,Bank_male,Bank_female,tuple,of_male,of_female,America_male,America_female,average_male,average_female,female-male
53,-0.96947515,-0.6294286,"('influential', 'uninfluential')",-0.58145726,-0.67427135,-1.4857757,-1.42429,-1.0122360388437908,-0.9093299706776937,0.10290606816609704
55,-0.9374486,-0.646567,"('conventional', 'unconventional')",1.3503661,1.547395,-0.25182036,-0.28774324,0.05369904637336731,0.2043615976969401,0.15066255132357279
0,-0.9178598,-0.5580313,"('sociable', 'unsociable')",-1.9693325,-1.5637783,-0.7087143,-0.5945716,-1.198635498682658,-0.9054603576660156,0.2931751410166423
17,-0.8582554,-1.1389389,"('tolerant', 'intolerant')",-1.0160699,-1.6015654,-1.3818824,-1.3639954,-1.0854025681813557,-1.3681666056315105,-0.28276403745015477
49,0.8365636,0.69951874,"('motivated', 'unmotivated')",-0.056499317,-0.39151013,0.83942366,0.49399439,0.5398293336232504,0.26733434200286865,-0.2724949916203817
48,-0.80294055,-0.72572446,"('dedicated', 'undedicated')",-0.69018847,-0.6749634,-1.3751493,-1.2595501,-0.9560927549997965,-0.8867460091908773,0.0693467458089192
31,-0.7882632,-0.7423042,"('intelligent', 'unintelligent')",-0.9239609,-0.9590181,-1.565235,-1.4296832,-1.0924863815307617,-1.043668508529663,0.04881787300109863
40,-0.78347623,-0.564985,"('logical', 'illogical')",0.048489675,-0.12195806,-1.0885756,-1.0420107,-0.6078540484110514,-0.5763179063796997,0.03153614203135169
52,-0.7407543,-0.56127393,"('superior', 'inferior')",-0.3594606,-0.26091707,0.05237484,0.01376617,-0.34928003946940106,-0.26947494347890216,0.0798050959904989
51,-0.7260391,-0.5410193,"('powerful', 'powerless')",-0.14554742,-0.08352503,-0.8315136,-0.77671945,-0.5677000681559244,-0.46708794434865314,0.1006121238072713
43,-0.6105962,-0.26602414,"('active', 'inactive')",0.10412642,0.23016384,-0.4491077,-0.2974831,-0.3185258110364278,-0.11111446221669515,0.20741134881973267
16,0.5910069,0.72550917,"('fair', 'unfair')",0.98786515,1.0611225,0.91856724,1.0050173,0.83247971534729,0.9305496215820312,0.09806990623474121
29,-0.5443608,-0.5583076,"('competent', 'incompetent')",-0.962155,-0.8350454,-0.13359444,-0.18443689,-0.5467033783594767,-0.5259299675623575,0.02077341079711914
2,-0.53759027,-0.30858266,"('likable', 'unlikable')",-1.0685413,-0.9134944,-0.58055377,-0.45650157,-0.72889510790507,-0.559526244799296,0.16936886310577393
11,-0.49530664,-0.5806774,"('moral', 'immoral')",-1.9678026,-2.2271457,-1.9928267,-2.128269,-1.4853119850158691,-1.6453641255696614,-0.16005214055379224
35,-0.4642677,-0.5730432,"('creative', 'uncreative')",0.69084424,0.38485438,-0.29695946,-0.3450684,-0.02346097429593404,-0.177752415339152,-0.15429144104321796
12,0.43039793,0.57674503,"('trustworthy', 'untrustworthy')",-0.0868521,-0.09066442,-0.20858373,-0.45293745,0.04498736560344696,0.011047720909118652,-0.03393964469432831
10,-0.4187976,-0.5204115,"('hospitable', 'inhospitable')",1.5616078,1.9803355,0.7854142,0.6699023,0.6427414814631144,0.709942102432251,0.06720062096913659
56,-0.34723783,-0.35586837,"('conventional', 'unconventional')",0.24850762,0.13789031,0.10430705,0.087557554,0.001858947177728017,-0.043473502000172935,-0.045332449177900955
34,0.34259707,0.45346916,"('rational', 'irrational')",1.899494,2.312925,1.0854237,1.3471574,1.1091716289520264,1.3711838722229004,0.262012243270874
32,-0.31991866,-0.42304537,"('able', 'unable')",-0.87786937,-1.0912533,-0.33677265,-0.530739,-0.5115202267964681,-0.6816792488098145,-0.17015902201334632
20,-0.3139634,-0.045426533,"('right', 'wrong')",0.63288873,1.05129,0.038245797,0.25121498,0.11905703941980998,0.4190261761347453,0.2999691367149353
7,-0.29635286,-0.19568944,"('polite', 'impolite')",-0.49133942,-0.68638754,-0.04842581,0.28104258,-0.27870603402455646,-0.20034480094909668,0.07836123307545978
38,-0.28315523,-0.16553313,"('discriminating', 'undiscriminating')",-0.81478834,-0.45978957,-1.0105617,-0.9057142,-0.7028350830078125,-0.5103456179300944,0.19248946507771814
23,0.27906924,0.31075716,"('truthful', 'untruthful')",-0.093610644,-0.14763409,0.35500485,0.40915695,0.18015448252360025,0.19076001644134521,0.010605533917744964
47,0.25719935,0.26141697,"('ambitious', 'unambitious')",-0.30629015,-0.40558746,-0.47970605,-0.2440876,-0.17626561721165976,-0.1294193665186564,0.046846250693003355
6,0.2447238,0.20284958,"('supportive', 'unsupportive')",0.90239584,1.0449787,0.36719963,0.2350666,0.5047731002171835,0.4942982991536458,-0.010474801063537653
9,0.15966094,0.027445555,"('nice', 'nasty')",0.2911113,0.64639235,0.70009214,0.50971013,0.3836214542388916,0.3945159912109375,0.010894536972045898
13,-0.15737158,-0.26221526,"('sincere', 'insincere')",-1.2536855,-1.438765,-0.77073574,-0.6313994,-0.7272642453511556,-0.7774599393208822,-0.05019569396972656
42,-0.0795774,-0.19232531,"('secure', 'insecure')",-1.263704,-1.3807306,-1.1897435,-1.0925508,-0.8443415959676107,-0.8885355790456136,-0.04419398307800293
46,-0.04845956,-0.1211656,"('energetic', 'lethargic')",-1.5280021,-1.6750474,-1.0702839,-1.2261971,-0.8822485605875651,-1.0074700514475505,-0.12522149085998546
22,-0.025236785,0.20992005,"('amicable', 'hostile')",2.1986177,2.7845435,1.343042,1.4084377,1.1721409161885579,1.4676337242126465,0.2954928080240886
39,-0.009742558,-0.050719798,"('wise', 'foolish')",0.7306978,1.1945775,0.24156731,0.27194208,0.32084085543950397,0.4719332853953044,0.1510924299558004
