,Bank_male,Bank_female,tuple,of_male,of_female,America_male,America_female,average_male,average_female,female-male
20,-1.0762739,-0.87796843,"('popular', 'unpopular')",-0.21351191,-0.088608116,0.110976696,0.22029865,-0.3929364,-0.2487593,0.1441771
105,-1.0756817,-1.0157098,"('conventional', 'modern')",-0.0067925453,-0.07221636,-0.4221215,-0.4828437,-0.5015319,-0.5235899,-0.022058
88,1.0691097,0.9598741,"('impulsive', 'meek')",0.45458305,0.70577484,0.7885167,0.72077626,0.7707365,0.7954751,0.0247386
90,1.0141023,0.87223405,"('motivated', 'unmotivated')",1.0101064,0.66979194,0.7049118,0.4937223,0.9097069,0.6785827,-0.2311242
81,0.99518335,1.1482338,"('industrious', 'lazy')",1.893347,2.123346,1.1786728,1.2311931,1.3557343,1.5009243,0.14519
0,-0.8940738,-0.7063048,"('sociable', 'unsociable')",-0.8359722,-0.7713603,-0.45773238,-0.36127573,-0.7292595,-0.6129803,0.1162792
41,0.8830212,1.1775854,"('incorrupt', 'corrupt')",0.8400391,1.5266631,0.88522923,1.0196922,0.8694298,1.2413135,0.3718837
100,-0.86982596,-0.46483842,"('influential', 'uninfluential')",-0.21271878,-0.16596034,-1.4990327,-1.5446714,-0.8605258,-0.7251567,0.1353691
36,-0.8687568,-1.1032183,"('tolerant', 'intolerant')",-0.7742646,-1.1050483,-0.94102156,-0.9331458,-0.8613477,-1.0471375,-0.1857898
98,-0.8547336,-0.785033,"('prestigious', 'insignificant')",-0.56897163,-0.3059227,-0.7433872,-0.74092436,-0.7223641,-0.6106267,0.1117374
87,-0.84671307,-0.85068715,"('dedicated', 'undedicated')",-0.71548975,-0.57945275,-1.2466944,-1.182134,-0.9362991,-0.870758,0.0655411
18,-0.8347914,-0.98819214,"('social', 'asocial')",-0.20138523,-0.32050604,-0.79635984,-0.84424347,-0.6108455,-0.7176472,-0.1068017
72,-0.79187465,-0.540214,"('logical', 'illogical')",-0.25602406,-0.30596542,-1.2684118,-1.0857176,-0.7721035,-0.6439656,0.1281379
51,-0.7317593,-0.8266001,"('competent', 'incompetent')",-0.8324601,-0.7374033,-0.22408578,-0.39087713,-0.5961018,-0.6516268,-0.055525
58,-0.6648087,-0.5307803,"('able', 'clumsy')",-2.4839196,-2.5221317,-1.3043699,-1.2419815,-1.4843661,-1.4316311,0.052735
64,-0.643689,-0.700173,"('clever', 'incompetent')",-1.0387464,-1.4568522,-1.1826948,-1.3724291,-0.9550433,-1.1764848,-0.2214415
97,-0.63925475,-0.4343315,"('superior', 'inferior')",-0.4786663,-0.40554094,-0.22109103,-0.17704141,-0.4463374,-0.3389713,0.1073661
94,0.6391951,0.32262635,"('aggressive', 'submissive')",-1.1792488,-1.3010864,-0.2584473,-0.3384505,-0.266167,-0.4389702,-0.1728032
62,-0.60344493,-0.62792516,"('creative', 'uncreative')",0.29919025,0.1970665,-0.48774934,-0.50592685,-0.2640013,-0.3122618,-0.0482605
17,-0.5968443,-0.4072889,"('social', 'antisocial')",-0.53067905,-0.44188687,-0.22068213,-0.08855072,-0.4494019,-0.3125755,0.1368264
106,-0.5768658,-0.63364905,"('conventional', 'unconventional')",-0.16849379,-0.15190849,-0.64932454,-0.65955687,-0.4648947,-0.4817048,-0.0168101
7,0.5487214,0.4017459,"('outgoing', 'distant')",2.6471305,2.7862148,0.5609669,0.44231462,1.2522729,1.2100917,-0.0421812
35,0.5403863,0.5996143,"('fair', 'unfair')",1.0339925,0.901924,0.558447,0.62642795,0.710942,0.7093221,-0.0016199
71,0.5168278,0.17330658,"('efficient', 'inefficient')",-0.60036755,-1.2555175,-0.6921829,-0.85841966,-0.2585742,-0.6468769,-0.3883027
96,-0.51671505,-0.39350453,"('powerful', 'powerless')",0.8792255,0.79662573,0.04954897,-0.021024227,0.1373531,0.1273657,-0.0099874
12,-0.51411533,-0.5938434,"('sympathetic', 'unsympathetic')",-1.3142735,-1.5129375,-1.1170676,-1.2275877,-0.9818188,-1.1114562,-0.1296374
92,-0.5046795,-0.4420355,"('unwavering', 'wavering')",-0.16724733,0.3160133,-0.4486581,-0.60313594,-0.3735283,-0.2430527,0.1304756
22,0.49097332,0.39488527,"('welcoming', 'disagreeable')",1.04879,1.0977806,-0.08264978,-0.024438515,0.4857045,0.4894091,0.0037046
23,-0.4695983,-0.5164838,"('hospitable', 'inhospitable')",1.466928,1.6214036,0.39429614,0.22423366,0.4638753,0.4430511,-0.0208242
91,-0.46848565,-0.5201683,"('resilient', 'nonresilient')",-0.029089093,-0.036275104,-0.4387973,-0.57685864,-0.312124,-0.3777673,-0.0656433
79,0.41694042,0.39030117,"('determined', 'doubtful')",-0.29085016,-0.15428182,0.60391724,0.46161592,0.2433358,0.2325451,-0.0107907
43,0.40830988,0.41505715,"('genuine', 'fake')",-0.5643048,-0.6078794,0.12226842,0.07869373,-0.0112422,-0.0380428,-0.0268006
69,-0.39954865,-0.3713705,"('wise', 'foolish')",0.22655936,0.5221039,0.13686866,0.2443681,-0.0120402,0.1317005,0.1437407
45,-0.39878523,-0.6465362,"('cooperative', 'exploitative')",-0.89754254,-1.2821974,-0.49738002,-0.4832521,-0.5979026,-0.8039952,-0.2060926
2,-0.3917384,-0.43944275,"('friendly', 'unfriendly')",-1.5260708,-1.8264256,-1.0380023,-1.0849221,-0.9852705,-1.1169301,-0.1316596
55,-0.38867694,-0.40902466,"('intelligent', 'unintelligent')",-0.29745337,-0.41529542,-1.1818576,-1.2003529,-0.6226626,-0.674891,-0.0522284
26,0.38748544,0.29373312,"('trustworthy', 'untrustworthy')",-0.09309161,-0.13838695,-0.43150634,-0.57461786,-0.0457042,-0.1397572,-0.094053
89,0.3805638,0.20545253,"('daring', 'anxious')",-0.7457853,-1.1201714,-0.88289684,-0.9890171,-0.4160395,-0.6345787,-0.2185392
107,0.37026396,0.20467398,"('conventional', 'modern')",-0.80819213,-0.8699647,1.6046611,1.7953485,0.388911,0.3766859,-0.0122251
93,0.36902922,0.23969062,"('dominating', 'dominated')",-0.46701258,-0.599041,-0.26855886,-0.23585093,-0.1221807,-0.1984004,-0.0762197
39,-0.34832045,-0.12825993,"('right', 'wrong')",0.68188417,0.8138408,-0.22941005,-0.07459611,0.0347179,0.2036616,0.1689437
16,-0.34121853,-0.34166795,"('social', 'antisocial')",-1.0170758,-1.0947957,0.26127842,0.29832304,-0.365672,-0.3793802,-0.0137082
42,-0.33619368,0.007836521,"('amicable', 'hostile')",1.3880391,1.983475,1.2462665,1.387863,0.7660373,1.1263916,0.3603543
70,0.30144653,0.45896056,"('wise', 'unwise')",1.1322832,1.4770362,1.166296,1.062624,0.8666752,0.9995402,0.132865
77,-0.2980895,-0.049339414,"('active', 'inactive')",0.7281889,0.95805424,0.059565663,0.07042426,0.1632217,0.3263797,0.163158
59,0.29488432,0.6019256,"('skillful', 'clumsy')",-0.57417476,-0.175483,0.017050475,0.0062714815,-0.0874133,0.144238,0.2316513
25,-0.28441033,-0.4776239,"('moral', 'immoral')",-0.6818725,-1.0866134,-1.0425217,-1.0508679,-0.6696015,-0.8717017,-0.2021002
21,0.28096765,0.09707898,"('nice', 'nasty')",0.538897,0.563307,0.7758764,0.7252768,0.5319137,0.4618876,-0.0700261
60,-0.27439767,-0.12631096,"('educated', 'uneducated')",-1.3119465,-1.191517,-0.8267706,-0.6715374,-0.8043716,-0.6631218,0.1412498
24,-0.27105922,-0.26154298,"('thoughtful', 'rough')",-0.54409015,-0.6541141,-1.0593991,-1.0316982,-0.6248495,-0.6491184,-0.0242689
76,0.25694042,0.013087571,"('secure', 'insecure')",-0.72618103,-0.9753188,-0.18158069,-0.11867806,-0.2169404,-0.3603031,-0.1433627
110,0.23028791,0.13386488,"('narrow-minded', 'open-minded')",-0.24830174,-0.25731522,0.727868,0.7988782,0.2366181,0.2251426,-0.0114755
83,-0.1917896,-0.2947706,"('energetic', 'lethargic')",-1.6905069,-1.7451417,-0.8551769,-1.0384555,-0.9124912,-1.0261226,-0.1136314
57,-0.16857684,-0.33425635,"('able', 'unable')",-0.27337614,-0.6009291,-0.31222975,-0.53809655,-0.2513942,-0.491094,-0.2396998
15,0.15346122,0.1295087,"('polite', 'impolite')",-0.117725074,-0.41308936,0.66262627,0.7409507,0.2327875,0.1524567,-0.0803308
67,-0.14378628,-0.13122231,"('discriminating', 'undiscriminating')",-0.5375655,-0.3467971,-0.80089796,-0.8015487,-0.4940832,-0.4265227,0.0675605
8,0.12161809,0.08750647,"('open', 'distant')",2.0501087,2.2956781,-0.009210162,-0.10751301,0.7208389,0.7585572,0.0377183
5,0.121435344,0.10682976,"('pleasant', 'repellent')",-0.21513358,-0.53718585,-0.023489058,-0.039841846,-0.0390624,-0.1567326,-0.1176702
52,0.11066884,0.019198895,"('competitive', 'uncompetitive')",-0.783479,-0.9870988,-0.33433163,-0.32964772,-0.3357139,-0.4325159,-0.096802
61,0.08949563,0.24739313,"('rational', 'irrational')",1.3885902,1.8159392,0.4955446,0.8329852,0.6578768,0.9654392,0.3075624
54,-0.06818187,-0.07396424,"('smart', 'stupid')",0.83167225,0.73573464,0.358477,0.16204241,0.3739891,0.2746043,-0.0993848
85,-0.066185415,-0.07244402,"('ambitious', 'unambitious')",-0.38716432,-0.44777107,-0.7144592,-0.737108,-0.3892696,-0.4191077,-0.0298381
82,-0.05325854,0.23049909,"('industrious', 'meek')",1.3260219,1.6645267,0.44903523,0.6451206,0.5739329,0.8467155,0.2727826
14,0.031069458,-0.14792746,"('supportive', 'unsupportive')",1.2842141,1.1752152,0.41259953,0.20715761,0.575961,0.4114818,-0.1644792
