,Amgen_male,Amgen_female,tuple,average_male,average_female,female-male
23,0.7534603,0.74933624,"('truthful', 'untruthful')",0.7534602880477905,0.7493362426757812,-0.004124045372009277
44,0.74026144,0.5636355,"('active', 'inactive')",0.740261435508728,0.563635528087616,-0.17662590742111206
4,0.73448825,0.6990887,"('sensitive', 'insensitive')",0.7344882488250732,0.6990886926651001,-0.035399556159973145
29,0.7339152,0.7341948,"('competent', 'incompetent')",0.7339152097702026,0.734194815158844,0.0002796053886413574
22,-0.73006237,-0.3867203,"('amicable', 'hostile')",-0.7300623655319214,-0.38672029972076416,0.3433420658111572
45,0.69314027,0.67849433,"('independent', 'dependent')",0.6931402683258057,0.6784943342208862,-0.014645934104919434
21,-0.68519723,-0.59667957,"('incorrupt', 'corrupt')",-0.6851972341537476,-0.5966795682907104,0.08851766586303711
34,-0.634568,-0.4353581,"('rational', 'irrational')",-0.6345679759979248,-0.43535810708999634,0.19920986890792847
19,-0.60470295,-0.31671315,"('kind', 'unkind')",-0.6047029495239258,-0.3167131543159485,0.2879897952079773
16,0.59098953,0.73332477,"('fair', 'unfair')",0.5909895300865173,0.7333247661590576,0.14233523607254028
0,0.5393382,0.6775649,"('sociable', 'unsociable')",0.5393381714820862,0.6775649189949036,0.13822674751281738
8,-0.52397823,-0.34025788,"('popular', 'unpopular')",-0.5239782333374023,-0.3402578830718994,0.18372035026550293
43,-0.5046744,-0.3541034,"('active', 'inactive')",-0.5046743750572205,-0.3541033864021301,0.15057098865509033
15,-0.4914231,-0.4123261,"('loyal', 'disloyal')",-0.491423100233078,-0.4123260974884033,0.07909700274467468
33,-0.4842105,-0.25013727,"('educated', 'uneducated')",-0.4842104911804199,-0.2501372694969177,0.2340732216835022
5,0.45786554,0.4502402,"('helpful', 'unhelpful')",0.45786553621292114,0.45024019479751587,-0.0076253414154052734
46,0.4041758,0.3902949,"('energetic', 'lethargic')",0.4041757881641388,0.3902949094772339,-0.013880878686904907
17,0.3854011,0.35087556,"('tolerant', 'intolerant')",0.3854010999202728,0.3508755564689636,-0.034525543451309204
14,-0.38149035,-0.31334013,"('honest', 'dishonest')",-0.3814903497695923,-0.31334012746810913,0.06815022230148315
32,0.38136724,0.14291377,"('able', 'unable')",0.3813672363758087,0.14291377365589142,-0.2384534627199173
27,0.35103285,0.09829235,"('responsible', 'irresponsible')",0.3510328531265259,0.09829235076904297,-0.2527405023574829
48,-0.29740262,-0.40779957,"('dedicated', 'undedicated')",-0.29740262031555176,-0.4077995717525482,-0.11039695143699646
51,0.25626686,0.43314204,"('powerful', 'powerless')",0.25626686215400696,0.4331420361995697,0.17687517404556274
25,0.2439509,0.25172347,"('forgiving', 'unforgiving')",0.24395090341567993,0.2517234683036804,0.007772564888000488
53,0.24225882,0.36157358,"('influential', 'uninfluential')",0.24225881695747375,0.36157357692718506,0.1193147599697113
38,-0.24021873,-0.15669443,"('discriminating', 'undiscriminating')",-0.24021872878074646,-0.1566944271326065,0.08352430164813995
52,-0.2233761,-0.19126534,"('superior', 'inferior')",-0.2233760952949524,-0.19126534461975098,0.032110750675201416
54,-0.21410504,-0.14461933,"('successful', 'unsuccessful')",-0.2141050398349762,-0.14461933076381683,0.06948570907115936
10,-0.20587271,-0.14484698,"('hospitable', 'inhospitable')",-0.20587271451950073,-0.14484697580337524,0.06102573871612549
35,-0.20236503,-0.049159914,"('creative', 'uncreative')",-0.20236502587795258,-0.04915991425514221,0.15320511162281036
37,0.1394788,-0.008214295,"('practical', 'impractical')",0.13947880268096924,-0.008214294910430908,-0.14769309759140015
56,-0.09387861,-0.2860324,"('conventional', 'unconventional')",-0.0938786119222641,-0.28603240847587585,-0.19215379655361176
40,0.07414162,0.11439976,"('logical', 'illogical')",0.07414162158966064,0.11439976096153259,0.04025813937187195
2,-0.070353016,0.13097806,"('likable', 'unlikable')",-0.07035301625728607,0.130978062748909,0.20133107900619507
