,State_male,State_female,tuple,Street_male,Street_female,Corporation_male,Corporation_female,average_male,average_female,female-male
34,-1.6851763,-1.28264,"('loyal', 'disloyal')",-0.7381748,-0.58492815,-1.952559,-1.8180134,-1.4586366,-1.2285272,0.2301094
37,1.6560717,1.5006071,"('good', 'evil')",2.331977,2.2744389,1.363445,1.5317115,1.7838313,1.7689192,-0.0149121
103,1.6505187,1.3057791,"('traditional', 'modern')",0.4420368,0.38144162,1.3085226,1.3149366,1.1336927,1.0007191,-0.1329736
50,1.5890104,1.0286744,"('unprejudiced', 'prejudiced')",1.7283819,1.3957436,2.4974093,2.3457124,1.9382672,1.5900434,-0.3482238
36,-1.5133176,-1.3038118,"('tolerant', 'intolerant')",-0.8721414,-0.8921944,-1.0738385,-1.2501924,-1.1530991,-1.1487329,0.0043662
65,-1.4443958,-1.3982058,"('practical', 'impractical')",-1.8176576,-2.0053115,-1.4706507,-1.5633919,-1.5775681,-1.6556365,-0.0780684
83,-1.4425786,-1.3290272,"('energetic', 'lethargic')",-1.6312547,-1.5285103,-0.8529256,-0.97785556,-1.3089196,-1.2784643,0.0304553
86,1.4421501,1.1571082,"('self-reliant', 'helpless')",1.5130713,1.5270276,2.936181,2.9082026,1.9638007,1.8641129,-0.0996878
81,1.4405899,1.3237249,"('industrious', 'lazy')",2.1381307,2.133642,1.5114976,1.6851848,1.6967394,1.714184,0.0174446
7,1.3808229,1.1529812,"('outgoing', 'distant')",1.6651416,1.5582865,1.2203294,1.2222133,1.422098,1.3111603,-0.1109377
51,-1.3648325,-1.1445829,"('competent', 'incompetent')",-1.1703248,-1.1367526,-0.86257654,-0.8091742,-1.1325779,-1.0301698,0.1024081
68,-1.358072,-1.5882698,"('clever', 'inept')",-0.5774156,-0.8696883,-1.4786408,-1.5712712,-1.1380428,-1.3430764,-0.2050336
29,-1.3232341,-1.2559814,"('honest', 'immoral')",-1.1546084,-1.2867416,-0.900992,-0.90648067,-1.1262781,-1.1497347,-0.0234566
73,-1.3135278,-1.4851407,"('brilliant', 'incompetent')",-1.69254,-2.0373378,-1.335294,-1.5418103,-1.4471207,-1.6880964,-0.2409757
88,1.2840744,1.2253525,"('impulsive', 'meek')",1.8516941,1.9587263,1.1850227,1.1676286,1.4402637,1.4505692,0.0103055
11,-1.2793003,-0.9570822,"('caring', 'unaffectionate')",-0.994674,-0.95325744,-1.7873064,-1.7140722,-1.3537602,-1.2081373,0.1456229
47,-1.2493575,-0.80132276,"('forgiving', 'unforgiving')",-1.1187277,-1.1057241,-1.3958423,-1.2360581,-1.2546425,-1.0477017,0.2069408
61,1.2122911,1.4764562,"('rational', 'irrational')",1.5511156,1.6639066,0.24241582,0.5365246,1.0019409,1.2256291,0.2236882
45,-1.1999326,-1.4264541,"('cooperative', 'exploitative')",-1.2529694,-1.4948802,-0.7605086,-0.95082784,-1.0711368,-1.2907207,-0.2195839
97,-1.1729116,-0.8871642,"('superior', 'inferior')",0.17200202,0.11251253,-1.1821775,-1.0645268,-0.7276957,-0.6130595,0.1146362
3,1.1556778,1.2197275,"('likable', 'unlikable')",1.2190167,1.1361871,1.2001915,1.255702,1.1916286,1.2038722,0.0122436
28,-1.1320724,-0.9166256,"('honest', 'dishonest')",-1.4138105,-1.3290035,-1.754081,-1.7046982,-1.4333213,-1.3167758,0.1165455
82,1.1099885,1.2083006,"('industrious', 'meek')",1.9413916,2.009742,0.82638836,1.0624516,1.2925895,1.4268314,0.1342419
4,-1.0948992,-0.791998,"('likable', 'unlikable')",-0.05157525,-0.19532514,-1.1267765,-1.0491971,-0.7577504,-0.6788401,0.0789103
25,-1.0930928,-1.1900071,"('moral', 'immoral')",-0.9731485,-1.040285,-0.66990954,-0.86645496,-0.9120502,-1.032249,-0.1201988
49,-1.0180497,-0.9843065,"('responsible', 'irresponsible')",-1.8531789,-1.9552283,-1.171669,-1.421817,-1.3476326,-1.453784,-0.1061514
1,-1.0008504,-0.46477228,"('friendly', 'unfriendly')",-0.54949296,-0.48835674,-1.9708536,-1.6629757,-1.1737323,-0.8720349,0.3016974
104,-0.9851706,-0.7457669,"('conventional', 'unconventional')",0.18349254,0.32591832,-0.8936192,-0.5166974,-0.5650991,-0.312182,0.2529171
76,-0.97785497,-0.9900013,"('secure', 'insecure')",-0.88131374,-0.9471151,-0.25611198,-0.39448076,-0.7050935,-0.777199,-0.0721055
63,-0.96261454,-0.8447913,"('capable', 'incapable')",-0.25134575,-0.30901662,-0.8338088,-0.82480395,-0.6825897,-0.6595373,0.0230524
87,-0.8952686,-0.5735685,"('dedicated', 'undedicated')",-0.8817348,-0.74206674,-0.9341625,-0.80697924,-0.903722,-0.7075381,0.1961839
74,-0.8924002,-0.6685196,"('insightful', 'unperceptive')",-0.9875823,-0.9318535,-1.6700075,-1.6634356,-1.18333,-1.0879362,0.0953938
33,-0.8788994,-0.76830655,"('softhearted', 'hardhearted')",-0.9621247,-0.7629881,-0.68716663,-0.48124987,-0.8427303,-0.6708481,0.1718822
48,0.86446536,0.7514457,"('reliable', 'unreliable')",1.1343867,1.0134739,1.7940993,1.8037168,1.2643171,1.1895455,-0.0747716
41,0.86421233,1.1693761,"('incorrupt', 'corrupt')",2.0851645,2.2147057,1.7075706,2.043691,1.5523157,1.8092575,0.2569418
101,-0.84980714,-0.47296807,"('successful', 'unsuccessful')",-0.91080475,-0.77641493,-2.0361576,-1.8054595,-1.2655899,-1.0182808,0.2473091
12,-0.8464171,-0.7938035,"('sympathetic', 'unsympathetic')",-2.035173,-1.9946597,-0.8327242,-0.94881463,-1.2381048,-1.2457592,-0.0076544
35,0.8317009,0.8557311,"('fair', 'unfair')",0.49197477,0.50800735,0.836849,1.0450791,0.7201749,0.8029393,0.0827644
109,0.78447235,0.61652803,"('conservative', 'liberal')",-0.69389856,-0.5944577,0.95013714,0.72841185,0.3469036,0.2501607,-0.0967429
108,0.78447235,0.61652803,"('conservative', 'liberal')",-0.69389856,-0.5944577,0.95013714,0.72841185,0.3469036,0.2501607,-0.0967429
91,0.78365,0.64457554,"('resilient', 'nonresilient')",0.19359694,0.1145173,-0.13546547,-0.13475233,0.2805938,0.2081135,-0.0724803
67,-0.7822881,-0.45487365,"('discriminating', 'undiscriminating')",-0.7969034,-0.67866313,-1.0061553,-1.0121269,-0.8617822,-0.7152212,0.146561
0,-0.7764068,-0.2308281,"('sociable', 'unsociable')",-1.8578513,-1.604608,-1.0868596,-0.87454176,-1.2403725,-0.903326,0.3370465
102,-0.7631799,-0.33656478,"('eminent', 'low')",0.78425795,0.6859247,-1.6142371,-1.3247689,-0.531053,-0.3251363,0.2059167
2,-0.72409827,-0.6369803,"('friendly', 'unfriendly')",-1.4374821,-1.4141243,-1.0376813,-1.04854,-1.0664206,-1.0332149,0.0332057
70,0.7236104,0.76545656,"('wise', 'unwise')",1.4416085,1.5687878,-0.013055325,0.07970542,0.7173878,0.8046499,0.0872621
98,-0.693205,-0.819425,"('prestigious', 'insignificant')",1.4392483,1.5103793,-0.4130975,-0.3233846,0.1109819,0.1225232,0.0115413
44,-0.66565925,-0.6244168,"('truthful', 'untruthful')",-0.7346857,-0.7062127,-1.0502793,-1.0505736,-0.8168747,-0.7937344,0.0231403
8,0.65962875,0.54751694,"('open', 'distant')",0.9534553,0.9615835,1.0239071,1.0725777,0.878997,0.8605594,-0.0184376
42,0.6272627,0.96565306,"('amicable', 'hostile')",1.2111865,1.2893627,0.7175753,1.0475513,0.8520082,1.1008557,0.2488475
39,-0.61178106,-0.5688964,"('right', 'wrong')",0.62948596,0.66713285,0.31192005,0.5375889,0.109875,0.2119418,0.1020668
18,-0.6106403,-0.6810299,"('social', 'asocial')",-1.8477902,-1.8069806,-1.1269926,-1.1898576,-1.195141,-1.225956,-0.030815
52,-0.6051663,-0.41752058,"('competitive', 'uncompetitive')",-1.8146408,-1.7414083,-1.0085267,-1.0554684,-1.1427779,-1.0714658,0.0713121
66,0.5993853,0.74687195,"('imaginative', 'unimaginative')",0.46845132,0.5155075,1.4616767,1.5624113,0.8431711,0.9415969,0.0984258
55,-0.5938126,-0.40958643,"('intelligent', 'unintelligent')",-0.37198812,-0.4835171,-0.8582853,-0.7608187,-0.6080287,-0.5513074,0.0567213
30,-0.57891,-0.3523156,"('honest', 'dishonest')",-0.83211267,-0.89413583,-0.64388895,-0.610849,-0.6849705,-0.6191001,0.0658704
10,-0.5618061,-0.1620038,"('affectionate', 'unaffectionate')",-0.3835397,-0.18941149,-1.2556378,-1.1272457,-0.7336612,-0.492887,0.2407742
54,0.532024,0.5897502,"('smart', 'stupid')",0.40732008,0.3458175,0.27648887,0.18502852,0.4052776,0.3735321,-0.0317455
110,-0.52700925,-0.8253458,"('narrow-minded', 'open-minded')",0.12140507,-0.0989725,0.20299102,0.08157921,-0.0675377,-0.280913,-0.2133753
72,-0.5218992,-0.18997614,"('logical', 'illogical')",-0.4726985,-0.3351058,-0.87245774,-0.6190673,-0.6223518,-0.3813831,0.2409687
16,-0.51604706,-0.23968896,"('social', 'antisocial')",-0.8192849,-0.70292383,-1.0976408,-1.0759275,-0.8109909,-0.6728468,0.1381441
64,-0.4992977,-0.39318877,"('clever', 'incompetent')",-2.0226793,-2.1364026,-1.1084907,-1.2355897,-1.2101559,-1.2550604,-0.0449045
77,0.49615026,0.7484973,"('active', 'inactive')",1.0055501,1.3412074,0.2532639,0.4833073,0.5849881,0.8576707,0.2726826
26,-0.46217075,-0.30492982,"('trustworthy', 'untrustworthy')",-0.6405736,-0.456586,-0.31007636,-0.3223795,-0.4709402,-0.3612984,0.1096418
90,0.45988372,0.24106109,"('motivated', 'unmotivated')",0.89057386,0.5337837,1.4671855,1.2563818,0.9392144,0.6770755,-0.2621389
19,-0.44120502,-0.024674118,"('funny', 'boring')",-0.49113256,-0.38051566,-0.5628154,-0.45039928,-0.4983843,-0.2851963,0.213188
21,-0.4402048,-0.8585267,"('nice', 'nasty')",0.39185882,0.21982068,0.083910525,0.049200058,0.0118548,-0.196502,-0.2083568
85,-0.42882475,-0.3447035,"('ambitious', 'unambitious')",-0.50585115,-0.5504999,-1.0209961,-0.9879769,-0.6518907,-0.6277268,0.0241639
56,0.41940665,0.5729053,"('intelligent', 'dumb')",1.3383539,1.457722,1.060664,1.050429,0.9394749,1.0270187,0.0875438
99,-0.39032596,-0.4300419,"('prestigious', 'insignificant')",1.7181954,1.7496791,-0.36734855,-0.14205799,0.3201736,0.3925264,0.0723528
100,-0.3739162,0.088371575,"('influential', 'uninfluential')",-1.3243355,-0.86688673,-1.2244661,-0.9625629,-0.9742393,-0.5803594,0.3938799
24,-0.3556468,-0.36370975,"('thoughtful', 'rough')",-0.42719227,-0.50370204,-0.6666918,-0.6926383,-0.4831769,-0.5200167,-0.0368398
46,0.34206307,0.3874758,"('generous', 'stingy')",1.2006725,1.2849295,1.4647251,1.7478253,1.0024869,1.1400768,0.1375899
92,-0.3410031,-0.44259572,"('unwavering', 'wavering')",0.9901701,1.0407357,-0.4527764,-0.27781996,0.0654636,0.1067733,0.0413097
43,-0.33776575,-0.38591436,"('genuine', 'fake')",-0.21357709,-0.27801532,-0.4597743,-0.51524913,-0.337039,-0.3930596,-0.0560206
71,-0.30613136,-0.3870472,"('efficient', 'inefficient')",-1.7066473,-2.0892997,-0.31214243,-0.66582847,-0.7749737,-1.0473918,-0.2724181
79,-0.2903305,-0.20711312,"('determined', 'doubtful')",0.122454315,0.1061832,0.009210169,0.021496922,-0.0528887,-0.0264777,0.026411
60,-0.28870288,0.1915125,"('educated', 'uneducated')",0.3421241,0.55700606,-0.63648766,-0.49107665,-0.1943555,0.085814,0.2801695
59,0.26885033,0.5453923,"('skillful', 'clumsy')",1.7872114,1.8561902,0.06462303,0.35131168,0.706895,0.9176314,0.2107364
31,-0.26683003,0.015503824,"('altruistic', 'egoistic')",0.98260736,0.86615527,-0.59159064,-0.43182242,0.0413956,0.1499456,0.10855
17,-0.23083353,0.16328204,"('social', 'antisocial')",-1.0153322,-0.6482037,-1.0290959,-0.7812415,-0.7584205,-0.4220544,0.3363661
20,0.22411177,0.5802492,"('popular', 'unpopular')",0.7203912,0.7781134,-0.4259438,-0.17401364,0.1728531,0.394783,0.2219299
107,0.21782562,0.1585496,"('conventional', 'modern')",-0.61839885,-0.5236894,0.15696877,0.04123503,-0.0812015,-0.1079683,-0.0267668
105,0.21547472,0.16291797,"('conventional', 'modern')",-1.0661451,-1.2349524,-0.43854254,-0.4160932,-0.4297376,-0.4960426,-0.066305
96,-0.20965593,-0.2619511,"('powerful', 'powerless')",-0.30654204,-0.24182537,-0.17151986,-0.14666,-0.2292393,-0.2168121,0.0124272
5,-0.19126593,-0.5023998,"('pleasant', 'repellent')",-0.31319886,-0.4399825,-0.25773704,-0.39348692,-0.2540673,-0.4452898,-0.1912225
14,0.15973645,0.14306784,"('supportive', 'unsupportive')",-0.16827607,-0.23992732,0.2834552,0.3673225,0.0916385,0.0901543,-0.0014842
62,-0.14480269,0.23421255,"('creative', 'uncreative')",0.32703006,0.30841893,-0.59355617,-0.54130137,-0.1371096,0.0004434,0.137553
15,-0.120320156,0.042263046,"('polite', 'impolite')",-0.65142727,-0.48780358,0.60729504,0.55079806,-0.0548175,0.0350858,0.0899033
89,-0.09596869,-0.32274097,"('daring', 'anxious')",-1.0109046,-1.2166694,0.20823935,0.014363587,-0.2995447,-0.5083489,-0.2088042
93,-0.09526254,-0.10569854,"('dominating', 'dominated')",-0.37425303,-0.17433159,-0.0038221478,0.034066856,-0.1577792,-0.0819878,0.0757914
23,0.073642135,-0.082767755,"('hospitable', 'inhospitable')",1.0311568,0.9771007,0.06715667,0.14862442,0.3906519,0.3476524,-0.0429995
94,0.0651007,0.34123275,"('aggressive', 'submissive')",-0.36025673,-0.41329378,0.5067985,0.31398696,0.0705475,0.080642,0.0100945
57,0.064103335,-0.0722592,"('able', 'unable')",0.7268728,0.41203028,-0.059098035,-0.26861152,0.2439594,0.0237199,-0.2202395
69,0.05932395,0.14306258,"('wise', 'foolish')",1.3426659,1.4890585,0.46945584,0.6314868,0.6238152,0.754536,0.1307208
84,0.04602939,0.06852651,"('self-confident', 'diffident')",-0.0073314905,-0.10669097,-0.6401853,-0.46615046,-0.2004958,-0.168105,0.0323908
22,0.0306333,0.08411014,"('welcoming', 'disagreeable')",1.0634122,0.9640126,0.7834791,0.9223124,0.6258415,0.6568117,0.0309702
106,-0.010312289,0.14631274,"('conventional', 'unconventional')",-0.29072273,-0.2724411,-0.35674915,-0.2866406,-0.2192614,-0.1375897,0.0816717
