,State_male,State_female,tuple,Street_male,Street_female,Corporation_male,Corporation_female,average_male,average_female,female-male
7,1.9743669,1.5278132,"('outgoing', 'distant')",2.4185224,2.0233216,1.6931846,1.6204541,2.028691291809082,1.7238629659016926,-0.3048283259073894
34,-1.946656,-1.7124966,"('loyal', 'disloyal')",-1.5441587,-1.157062,-1.9524353,-1.7376065,-1.8144165674845378,-1.535721778869629,0.27869478861490893
9,-1.880755,-1.6826422,"('sensitive', 'insensitive')",-1.1008725,-1.07155,-1.1511647,-1.1872176,-1.3775973320007324,-1.3138033548990886,0.0637939771016438
103,1.8072293,1.6828412,"('traditional', 'modern')",0.3424918,0.30608547,1.4685663,1.3763145,1.206095854441325,1.1217470169067383,-0.08434883753458666
81,1.7733927,1.4620957,"('industrious', 'lazy')",2.7872505,2.4598064,1.718256,1.8037875,2.092966397603353,1.9085632960001628,-0.18440310160319018
65,-1.7540073,-1.7930888,"('practical', 'impractical')",-2.4554625,-2.329263,-1.711442,-1.80433,-1.9736372629801433,-1.9755605061848958,-0.0019232432047524561
101,-1.7203511,-1.3821131,"('successful', 'unsuccessful')",-1.1906956,-0.9201206,-1.7906446,-1.3691573,-1.5672305425008137,-1.2237970034281414,0.3434335390726724
63,-1.6575996,-1.5923821,"('capable', 'incapable')",-0.39397848,-0.41083857,-0.8459219,-0.8105603,-0.9658333460489908,-0.9379269282023112,0.027906417846679688
25,-1.6182685,-1.6758897,"('moral', 'immoral')",-1.5773534,-1.2635893,-0.94255114,-1.1502492,-1.379391034444173,-1.363242785135905,0.01614824930826808
29,-1.6133833,-1.3926139,"('honest', 'immoral')",-1.3306912,-1.1644149,-0.9202016,-0.92064106,-1.288092056910197,-1.159223238627116,0.12886881828308105
50,1.544992,1.1778071,"('unprejudiced', 'prejudiced')",1.9126713,1.637697,2.5752447,2.5075693,2.010969320933024,1.774357795715332,-0.2366115252176919
61,1.4790155,1.6536278,"('rational', 'irrational')",1.9967754,1.9159133,0.50889474,0.76207244,1.3282285531361897,1.4438711802164714,0.11564262708028172
80,1.4528041,1.7033851,"('independent', 'dependent')",1.2040806,1.1437376,0.9400641,1.0104985,1.198982874552409,1.2858737309773762,0.0868908564249673
68,-1.4226379,-1.8212208,"('clever', 'inept')",-0.6083672,-0.72023976,-1.2592735,-1.2579092,-1.096759557723999,-1.2664566040039062,-0.16969704627990723
60,-1.4044914,-0.997008,"('educated', 'uneducated')",-1.0448698,-0.5043023,-1.3213989,-1.0668428,-1.2569200197855632,-0.8560510476430258,0.40086897214253747
41,1.3761256,1.3763537,"('incorrupt', 'corrupt')",2.6555817,2.4770064,1.9514761,2.1986237,1.9943944613138835,2.0173279444376626,0.022933483123779075
74,-1.3699393,-1.2189581,"('insightful', 'unperceptive')",-1.2684174,-1.2485342,-1.7091694,-1.6886717,-1.4491753578186035,-1.3853880564371746,0.06378730138142896
8,1.3660047,1.0301658,"('open', 'distant')",1.8073115,1.4507277,1.5818087,1.5271409,1.5850416819254558,1.336011568705241,-0.24903011322021484
88,1.34019,1.1806624,"('impulsive', 'meek')",2.185248,2.081685,1.324224,1.2927016,1.6165539423624675,1.5183496475219727,-0.09820429484049487
86,1.3258728,1.0649729,"('self-reliant', 'helpless')",1.6203656,1.7193894,3.0994654,3.0994701,2.015234629313151,1.9612774848937988,-0.053957144419352066
97,-1.3068519,-1.0457021,"('superior', 'inferior')",-0.0002889037,0.021852225,-1.1832991,-1.0219007,-0.8301466306050619,-0.681916872660319,0.1482297579447429
35,1.2395512,1.4399431,"('fair', 'unfair')",0.94274056,0.99438345,1.0734619,1.2934147,1.0852511723836262,1.2425804138183594,0.15732924143473315
73,-1.2378317,-1.6777704,"('brilliant', 'incompetent')",-1.5346551,-1.8166916,-1.391172,-1.5181631,-1.3878862063090007,-1.670875072479248,-0.2829888661702473
36,-1.2282679,-1.4539626,"('tolerant', 'intolerant')",-0.7565032,-0.7555453,-1.147063,-1.310071,-1.0439446767171223,-1.1731929779052734,-0.12924830118815112
12,-1.2265663,-1.0792898,"('sympathetic', 'unsympathetic')",-2.8162076,-2.3265877,-0.9940553,-1.0356003,-1.678943157196045,-1.4804925918579102,0.19845056533813477
99,-1.2182918,-1.235646,"('prestigious', 'insignificant')",0.914714,0.8659333,-0.61836255,-0.37589818,-0.3073134422302246,-0.2485369642575582,0.05877647797266641
45,-1.1845145,-1.4554038,"('cooperative', 'exploitative')",-0.8718343,-1.2545407,-0.59180975,-0.6731168,-0.8827195167541504,-1.127687136332194,-0.2449676195780437
82,1.1541514,1.1747662,"('industrious', 'meek')",2.161666,2.0243375,0.89994884,1.1310387,1.4052553176879883,1.4433808326721191,0.03812551498413086
51,-1.1487049,-1.111494,"('competent', 'incompetent')",-0.9057261,-0.69151306,-0.54876024,-0.48219028,-0.8677303791046143,-0.7617324193318685,0.10599795977274573
46,1.1476048,1.0679913,"('generous', 'stingy')",2.1517558,2.2509332,2.027257,2.3750849,1.77553923924764,1.898003101348877,0.12246386210123705
105,1.1127425,1.1161999,"('conventional', 'modern')",-0.50921315,-0.74776256,-0.055854425,-0.0052798092,0.18255831797917685,0.12105249365170796,-0.061505824327468886
44,-1.107862,-1.1139771,"('truthful', 'untruthful')",-1.2630963,-1.2923107,-1.5132601,-1.5172265,-1.2947394847869873,-1.3078380425771077,-0.013098557790120369
1,-1.0868273,-0.60880303,"('friendly', 'unfriendly')",-0.39695024,-0.36518157,-1.942998,-1.7072537,-1.1422584851582844,-0.8937460581461588,0.24851242701212561
3,1.0476444,0.97482485,"('likable', 'unlikable')",0.80996245,0.9140889,1.1366429,1.210885,0.9980832735697428,1.0332662264506023,0.035182952880859486
55,-1.0473177,-0.8163504,"('intelligent', 'unintelligent')",-0.67256516,-0.50712,-1.5108752,-1.3606179,-1.076919396718343,-0.8946960767110189,0.1822233200073241
87,-1.0414953,-0.9949133,"('dedicated', 'undedicated')",-1.3412744,-1.2470394,-1.0445504,-0.8789234,-1.1424400011698406,-1.0402920246124268,0.10214797655741381
4,-1.0315387,-1.1483246,"('likable', 'unlikable')",0.23752668,0.0647114,-1.0403883,-1.0006149,-0.6114668051401774,-0.6947426795959473,-0.0832758744557699
11,-1.0203838,-0.8777596,"('caring', 'unaffectionate')",-0.86829215,-0.91143644,-1.8822398,-1.7991807,-1.2569719155629475,-1.196125586827596,0.06084632873535156
47,-1.0122546,-0.86763406,"('forgiving', 'unforgiving')",-0.91244733,-0.6669862,-1.3384687,-1.1207098,-1.0877235730489094,-0.885110060373942,0.2026135126749674
70,1.0087957,0.97940737,"('wise', 'unwise')",0.9160111,0.9812995,0.2777657,0.3339048,0.7341908613840739,0.7648705641428629,0.030679702758789062
83,-0.982911,-1.1417818,"('energetic', 'lethargic')",-1.6100153,-1.3267301,-0.3632766,-0.4883741,-0.9854009946187338,-0.9856287638346354,-0.0002277692159016187
54,0.91845953,0.69283086,"('smart', 'stupid')",0.57754093,0.54609776,0.39580706,0.27799726,0.6306025187174479,0.5056419372558594,-0.1249605814615885
98,-0.89396226,-1.0734528,"('prestigious', 'insignificant')",1.4171653,1.2679687,-0.3029409,-0.15973781,0.0734207034111023,0.011592671275138855,-0.06182803213596344
0,-0.8655305,-0.44878274,"('sociable', 'unsociable')",-2.2313254,-1.708804,-0.8480689,-0.57440233,-1.3149749437967937,-0.9106630484263102,0.4043118953704835
49,-0.8635668,-0.869985,"('responsible', 'irresponsible')",-1.6848273,-1.5754743,-0.9185499,-1.1231246,-1.1556480725606282,-1.189527988433838,-0.03387991587320971
52,-0.8594726,-0.799193,"('competitive', 'uncompetitive')",-2.4626818,-2.0466158,-1.0682502,-1.0933753,-1.4634682337443035,-1.3130613962809246,0.1504068374633789
48,0.8300363,0.5118593,"('reliable', 'unreliable')",0.6936082,0.9454397,2.2609792,2.2535896,1.261541207631429,1.236962874730428,-0.024578332901000977
77,0.81961167,0.8356136,"('active', 'inactive')",1.1696703,1.625043,0.8717165,1.2289567,0.9536662101745605,1.229871114095052,0.27620490392049146
64,-0.79698014,-0.6395424,"('clever', 'incompetent')",-2.305197,-2.0275319,-1.1086632,-1.2098726,-1.4036134084065754,-1.2923156420389812,0.11129776636759425
96,-0.7833501,-0.6610816,"('powerful', 'powerless')",-1.1628006,-0.6795665,-0.547754,-0.40263766,-0.8313015302022299,-0.581095298131307,0.25020623207092285
76,-0.78202283,-0.8373733,"('secure', 'insecure')",-0.5772034,-0.37524682,0.30157578,0.15532562,-0.3525501489639282,-0.3524314959843953,0.00011865297953289611
18,-0.7679106,-0.8280554,"('social', 'asocial')",-1.6340363,-1.646292,-0.59220004,-0.6901647,-0.9980490207672119,-1.0548373858133953,-0.05678836504618334
2,-0.75403845,-0.6419761,"('friendly', 'unfriendly')",-1.860173,-1.3753362,-0.94003,-0.88627857,-1.1847472190856934,-0.9678636391957601,0.21688357988993323
24,-0.74330425,-0.6982473,"('thoughtful', 'rough')",-0.25886378,-0.29831174,-0.6502847,-0.64024514,-0.5508175690968832,-0.5456013679504395,0.005216201146443722
20,-0.6859783,-0.40067723,"('popular', 'unpopular')",-0.11667618,-0.12924266,-0.32305342,-0.1826106,-0.37523595492045086,-0.2375101645787557,0.13772579034169516
19,-0.6838312,-0.5700061,"('funny', 'boring')",-0.25391886,-0.2810583,-0.49660963,-0.3847894,-0.4781199296315511,-0.4119512637456258,0.06616866588592529
66,0.67350245,0.6249119,"('imaginative', 'unimaginative')",0.47940183,0.91104424,1.7510817,1.8591943,0.9679953257242838,1.1317168076833088,0.16372148195902503
28,-0.6577476,-0.52028996,"('honest', 'dishonest')",-1.327034,-1.1719965,-1.57376,-1.5223954,-1.186180591583252,-1.0715606212615967,0.11461997032165527
39,-0.62128407,-0.51337314,"('right', 'wrong')",0.8603472,0.9601654,0.312078,0.60871965,0.18371371428171793,0.3518373171488444,0.1681236028671265
59,-0.61688393,-0.37010127,"('skillful', 'clumsy')",1.0813825,1.1004498,0.1351933,0.3634761,0.19989728927612305,0.3646082083384196,0.16471091906229657
110,-0.6167933,-0.7881963,"('narrow-minded', 'open-minded')",0.19459444,0.039782137,0.1743114,0.0270406,-0.08262914419174194,-0.24045785268147787,-0.15782870848973593
56,0.609872,0.6756411,"('intelligent', 'dumb')",1.3258779,1.7761106,1.479487,1.4364965,1.138412316640218,1.2960827350616455,0.15767041842142748
93,-0.6074885,-0.6156013,"('dominating', 'dominated')",-0.72557676,-0.21211255,0.07118034,0.27143443,-0.42062830924987793,-0.1854264736175537,0.23520183563232422
42,0.6063404,0.78455615,"('amicable', 'hostile')",1.6067382,1.4366672,0.9589158,1.171665,1.0573314030965169,1.1309627691904705,0.0736313660939536
33,-0.60399854,-0.41630954,"('softhearted', 'hardhearted')",-0.6701647,-0.4339466,-0.7661141,-0.6360799,-0.6800924936930338,-0.49544533093770343,0.18464716275533039
5,-0.59362996,-0.45627242,"('pleasant', 'repellent')",-0.7334241,-0.6186895,-0.555156,-0.7123134,-0.6274033387502035,-0.5957584381103516,0.031644900639851925
31,-0.57523644,-0.2799449,"('altruistic', 'egoistic')",0.8371831,0.6083286,-0.7380294,-0.6338673,-0.15869424740473428,-0.10182787974675496,0.056866367657979325
10,-0.5550302,-0.34574655,"('affectionate', 'unaffectionate')",-0.4614784,-0.44047916,-1.3512542,-1.2590982,-0.7892542680104574,-0.6817746162414551,0.10747965176900232
109,0.48509854,0.41182956,"('conservative', 'liberal')",-1.0916786,-0.7644323,0.26653212,0.13732001,-0.1133493185043335,-0.07176091273625691,0.04158840576807658
108,0.48509854,0.41182956,"('conservative', 'liberal')",-1.0916786,-0.7644323,0.26653212,0.13732001,-0.1133493185043335,-0.07176091273625691,0.04158840576807658
67,-0.47168028,-0.44157878,"('discriminating', 'undiscriminating')",-0.6973702,-0.46827316,-0.8692392,-0.8203534,-0.679429848988851,-0.5767350991566976,0.10269474983215332
16,-0.4450084,-0.36356473,"('social', 'antisocial')",-0.76036966,-0.3130539,-0.85656106,-0.72364074,-0.6873130798339844,-0.46675312519073486,0.2205599546432495
15,-0.4385382,-0.3185013,"('polite', 'impolite')",-0.98189294,-0.58322215,0.26644337,0.3272746,-0.38466258843739826,-0.191482941309611,0.19317964712778726
100,-0.41834575,-0.042591274,"('influential', 'uninfluential')",-1.6532602,-1.0287544,-1.3297918,-1.0706582,-1.1337992350260417,-0.7140012582143148,0.4197979768117269
85,-0.38758945,-0.36800426,"('ambitious', 'unambitious')",-0.22554843,-0.1808381,-0.7891735,-0.75134563,-0.4674371083577474,-0.4333960215250651,0.034041086832682255
57,-0.34994364,-0.4928156,"('able', 'unable')",0.23504291,0.08200453,-0.2013216,-0.36090654,-0.10540743668874104,-0.2572392026583354,-0.15183176596959436
21,-0.33587432,-0.5316081,"('nice', 'nasty')",0.047102332,0.046870947,0.11077392,0.056335986,-0.059332688649495445,-0.14280039072036743,-0.08346770207087198
79,-0.3191126,-0.23944825,"('determined', 'doubtful')",-0.13538209,0.027035058,0.12927738,0.2976311,-0.10840576887130737,0.0284059743086497,0.13681174317995706
84,-0.29230446,-0.18558729,"('self-confident', 'diffident')",0.24774104,0.037335128,-0.39397204,-0.27377972,-0.1461784839630127,-0.14067729314168295,0.005501190821329743
22,0.27362037,0.25388086,"('welcoming', 'disagreeable')",1.4936669,1.5962716,1.048235,1.1650422,0.9385073979695638,1.005064884821574,0.06655748685201013
69,0.2700989,0.3053193,"('wise', 'foolish')",1.9167736,1.840438,0.6855614,0.8061845,0.9574779669443766,0.9839805761973063,0.026502609252929688
106,0.2679397,0.3553781,"('conventional', 'unconventional')",-0.17780331,-0.14782164,-0.15096393,-0.035023272,-0.020275851090749104,0.05751106142997742,0.07778691252072652
71,-0.26300162,-0.3922431,"('efficient', 'inefficient')",-1.9054036,-2.0764399,-0.59112847,-0.9200628,-0.9198446273803711,-1.1295819282531738,-0.20973730087280273
43,-0.26148096,-0.07524961,"('genuine', 'fake')",-0.41130087,-0.22716478,-0.50999177,-0.5014824,-0.3942578633626302,-0.2679655949274699,0.12629226843516028
90,0.24888766,-0.056173086,"('motivated', 'unmotivated')",0.6614732,0.4777755,1.070176,0.9148468,0.6601789792378744,0.4454830487569173,-0.2146959304809571
91,0.23669043,0.21995011,"('resilient', 'nonresilient')",-0.55732787,-0.47102508,-0.12631848,-0.11499649,-0.14898530642191568,-0.1220238208770752,0.026961485544840486
94,-0.22884339,-0.20221108,"('aggressive', 'submissive')",-0.8415418,-0.54683757,0.3689345,0.21789002,-0.23381690184275308,-0.17705287535985312,0.056764026482899965
104,-0.20343551,-0.000655666,"('conventional', 'unconventional')",0.91965425,0.9848097,-0.12385588,0.25472596,0.1974542737007141,0.4129600127538045,0.2155057390530904
23,-0.18807721,-0.3039875,"('hospitable', 'inhospitable')",0.65829146,0.5237331,-0.052122235,0.07813719,0.13936400413513184,0.09929425517717998,-0.04006974895795186
14,0.17133027,0.1710495,"('supportive', 'unsupportive')",-0.22654147,-0.056583866,0.40424493,0.47980875,0.11634457111358643,0.19809146722157797,0.08174689610799155
92,-0.15234095,-0.35143292,"('unwavering', 'wavering')",0.6361221,0.63153094,0.07034165,0.24130577,0.18470760186513266,0.17380126317342123,-0.010906338691711426
30,-0.14943898,-0.22038203,"('honest', 'dishonest')",-0.63488835,-0.6382421,-0.28849593,-0.2063247,-0.35760776201883954,-0.3549829324086507,0.002624829610188839
17,-0.13456261,0.19461584,"('social', 'antisocial')",-0.50941205,-0.13630474,-0.98217857,-0.65020144,-0.5420510768890381,-0.1972967783610026,0.3447542985280355
62,0.10683906,0.20118386,"('creative', 'uncreative')",0.6156424,0.44200325,-0.46642017,-0.453404,0.08535377184549968,0.06326103210449219,-0.02209273974100749
107,0.10511358,-0.0685536,"('conventional', 'modern')",-0.9176168,-0.7029741,0.28736287,0.2149904,-0.1750467816988627,-0.18551242351531982,-0.010465641816457122
72,0.07762292,0.27014375,"('logical', 'illogical')",-0.2882711,-0.2676762,-0.7019197,-0.4388909,-0.3041892846425374,-0.14547445376714072,0.1587148308753967
89,-0.06446131,-0.18086667,"('daring', 'anxious')",-1.4429872,-1.3340709,0.24400294,0.10888237,-0.42114853858947754,-0.4686850706736247,-0.047536532084147154
26,-0.026293993,0.016481578,"('trustworthy', 'untrustworthy')",0.03781812,0.3387433,0.57739496,0.5178565,0.1963063677151998,0.29102710882822674,0.09472074111302695
