,Stanley_male,Stanley_female,tuple,Black_male,Black_female,&_male,&_female,Decker_male,Decker_female,average_male,average_female,female-male
4,-0.55620086,-0.5882788,"('sensitive', 'insensitive')",-1.0216569,-1.105936,-0.51400375,-0.43757707,-0.22745326,-0.7259911,-0.579828679561615,-0.7144457101821899,-0.13461703062057495
13,0.49966216,0.4432788,"('sincere', 'insincere')",-0.33295968,-0.21328774,-0.27678007,-0.18996733,0.09041417,0.25057805,-0.004915855824947357,0.07265044003725052,0.07756629586219788
51,0.41785875,0.25354785,"('powerful', 'powerless')",-0.73591685,-0.60888654,1.6995502,1.6951721,-0.27858782,-0.04288405,0.2757260501384735,0.3242373466491699,0.04851129651069641
20,-0.383147,-0.15144151,"('right', 'wrong')",0.47027707,0.7051804,0.75070196,0.51270443,-0.28220505,-0.020196736,0.13890674710273743,0.26156163215637207,0.12265488505363464
32,0.375157,0.26021963,"('able', 'unable')",-0.0014004707,-0.20707679,0.14282426,-0.0006297827,-0.25081754,-0.41709912,0.06644082069396973,-0.09114651381969452,-0.15758733451366425
2,-0.35230228,-0.16058682,"('likable', 'unlikable')",-0.38058287,-0.13454252,0.9093394,0.8447276,0.061080053,0.09699887,0.059383589774370193,0.16164927184581757,0.10226568207144737
48,-0.32045415,-0.20271824,"('dedicated', 'undedicated')",-1.0975012,-0.9755029,-1.3853477,-1.4120058,-0.32120615,-0.16851915,-0.7811272740364075,-0.6896865367889404,0.09144073724746704
38,-0.31082052,-0.47025353,"('discriminating', 'undiscriminating')",0.14390178,0.29308963,-0.9230713,-0.78169817,0.058292285,-0.22143975,-0.2579244375228882,-0.2950754463672638,-0.03715100884437561
8,-0.30874366,-0.2382983,"('popular', 'unpopular')",0.68352056,0.6770884,-0.035845406,-0.20082489,0.49402997,0.5767474,0.2082403600215912,0.203678160905838,-0.004562199115753174
54,-0.29893464,-0.44838127,"('successful', 'unsuccessful')",-0.92445713,-0.75259215,-0.89957243,-0.94783556,-0.026359458,-0.1502693,-0.5373309254646301,-0.5747695565223694,-0.03743863105773926
46,-0.28608084,-0.20722711,"('energetic', 'lethargic')",-0.5340034,-0.5373427,-0.78670347,-0.7935468,0.16195115,0.15684792,-0.36120912432670593,-0.34531718492507935,0.015891939401626587
40,-0.25108036,-0.072244525,"('logical', 'illogical')",-0.60678184,-0.52089417,-2.088004,-1.9749874,-0.14059606,-0.20236942,-0.7716156244277954,-0.6926239132881165,0.07899171113967896
29,-0.24818796,-0.20872551,"('competent', 'incompetent')",0.39808092,0.37341467,-0.48839974,-0.38361037,0.73518854,0.49309504,0.09917043894529343,0.0685434564948082,-0.03062698245048523
47,0.22417417,0.12393725,"('ambitious', 'unambitious')",-0.17072538,-0.1063374,0.85668606,0.8883199,0.47314355,0.20682886,0.3458195924758911,0.2781871557235718,-0.06763243675231934
18,0.2239657,0.18522269,"('good', 'evil')",1.9340637,2.192274,0.48975962,0.32319432,0.45464426,0.5491142,0.7756083011627197,0.8124513030052185,0.03684300184249878
9,0.20254219,0.27800494,"('nice', 'nasty')",0.63717437,0.38141012,0.865172,1.0441111,0.19199061,0.037959576,0.47421979904174805,0.435371458530426,-0.03884834051132202
37,-0.18409057,-0.1882081,"('practical', 'impractical')",-1.2469025,-1.3907418,-0.5269672,-0.39912766,-0.13695097,-0.4877252,-0.5237278342247009,-0.6164507269859314,-0.09272289276123047
43,-0.16538918,0.19278288,"('active', 'inactive')",0.20497179,0.5252503,-0.46940103,-0.5553049,0.049825028,0.34679055,-0.09499834477901459,0.12737971544265747,0.22237806022167206
34,0.12287855,0.5383886,"('rational', 'irrational')",1.542817,1.8778263,0.19487056,0.09538987,-0.5873266,-0.12733756,0.3183099031448364,0.5960668325424194,0.277756929397583
10,0.049062967,-0.0052770376,"('hospitable', 'inhospitable')",1.3236947,1.103286,-0.4028484,-0.6707938,0.097922325,0.037662745,0.2669579088687897,0.11621949076652527,-0.1507384181022644
0,0.04245591,0.17200097,"('sociable', 'unsociable')",-0.4007174,-0.33918017,0.10880223,0.5423962,0.10041225,0.11924915,-0.037261754274368286,0.1236165314912796,0.1608782857656479
17,0.017441213,-0.14149773,"('tolerant', 'intolerant')",-0.38304996,-0.41835985,-0.61836326,-0.68739563,-0.39447516,-0.40454528,-0.344611793756485,-0.4129496216773987,-0.0683378279209137
21,-0.00022405386,0.063960195,"('incorrupt', 'corrupt')",1.8839257,2.1873567,1.1343371,0.984202,0.77272785,1.0415206,0.9476916790008545,1.0692598819732666,0.12156820297241211
