,Procter_male,Procter_female,tuple,&_male,&_female,Gamble_male,Gamble_female,average_male,average_female,female-male
94,1.6514156,1.549751,"('aggressive', 'submissive')",0.45391607,0.68634987,0.47712374,0.4119431,0.8608184655507406,0.8826813697814941,0.021862904230753544
71,1.538804,1.4028947,"('efficient', 'inefficient')",-0.68018186,-0.549804,0.785976,0.74528587,0.5481994152069092,0.5327922105789185,-0.015407204627990723
31,-1.5371073,-1.5509219,"('altruistic', 'egoistic')",-0.6022098,-0.7353118,-0.8331962,-0.80022514,-0.9908377329508463,-1.0288195610046387,-0.037981828053792355
92,-1.5257903,-1.5187743,"('unwavering', 'wavering')",-1.371525,-1.4627593,-0.5649718,-0.88455033,-1.1540958086649578,-1.2886946201324463,-0.13459881146748853
2,1.505137,1.6095269,"('friendly', 'unfriendly')",0.10653454,0.399545,0.12872916,0.22190386,0.5801335175832113,0.7436585426330566,0.16352502504984534
12,1.4967489,1.6407393,"('sympathetic', 'unsympathetic')",-0.79287094,-0.35618746,-0.7376268,-0.718245,-0.0112496018409729,0.18876894315083823,0.20001854499181113
103,1.4954374,1.685667,"('traditional', 'modern')",0.43213966,0.44099018,-0.2869476,-0.25578564,0.5468764702479044,0.6236238479614258,0.07674737771352136
9,1.4744192,1.4813004,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,-0.42023647,-0.41226155,0.18005967140197754,0.21048726638158163,0.030427594979604095
89,1.466119,1.4988699,"('daring', 'anxious')",-0.92452294,-0.85655177,0.365867,0.49366152,0.30248769124348956,0.3786598841349284,0.07617219289143884
32,-1.3886807,-1.1116834,"('benevolent', 'hardhearted')",-1.297818,-0.9707644,-1.0355456,-1.0446963,-1.2406814098358154,-1.0423813660939534,0.19830004374186205
19,-1.3781122,-1.2962219,"('funny', 'boring')",0.20886248,0.038226932,0.34122366,0.3910552,-0.2760087052981059,-0.2889798879623413,-0.012971182664235414
1,-1.3620223,-1.2112465,"('friendly', 'unfriendly')",-1.8073549,-1.9302442,-0.9638623,-1.0341024,-1.37774658203125,-1.3918644587198894,-0.014117876688639397
83,1.2986467,1.3899671,"('energetic', 'lethargic')",-0.78670347,-0.7935468,-0.4006568,-0.22123936,0.037095477183659874,0.12506030996640524,0.08796483278274536
7,-1.2856367,-1.4593756,"('outgoing', 'distant')",-0.88669884,-1.2293333,0.030765474,-0.30091634,-0.7138566970825195,-0.9965417385101318,-0.2826850414276123
39,-1.2793841,-1.3492707,"('right', 'wrong')",0.75070196,0.51270443,-0.23310365,-0.26895875,-0.25392860174179077,-0.36850833892822266,-0.11457973718643188
97,-1.2603091,-1.231867,"('superior', 'inferior')",-0.8253244,-0.8584398,-0.22281437,-0.15796053,-0.7694826126098633,-0.7494223912556967,0.02006022135416663
84,-1.2249857,-1.4400403,"('self-confident', 'diffident')",0.07232165,-0.23763105,-0.29666334,-0.33248112,-0.4831091562906901,-0.670050859451294,-0.18694170316060382
52,1.1770669,1.155716,"('competitive', 'uncompetitive')",-0.019819617,0.035560608,0.45707697,0.65212417,0.5381081104278564,0.6144669055938721,0.07635879516601562
85,1.1547633,1.2088927,"('ambitious', 'unambitious')",0.2667089,0.29304048,-0.07835396,-0.102476165,0.44770610332489014,0.4664856990178426,0.018779595692952455
20,-1.1161193,-1.1815525,"('popular', 'unpopular')",-0.035845406,-0.20082489,0.02676794,0.024231762,-0.37506556510925293,-0.4527151981989543,-0.07764963308970135
11,-1.1053648,-0.985617,"('caring', 'unaffectionate')",-0.93532413,-0.9677944,-2.0452356,-2.1583443,-1.361974875132243,-1.3705851236979167,-0.008610248565673828
88,-1.053266,-1.1504462,"('impulsive', 'meek')",1.1357977,0.689323,1.2207448,1.181319,0.43442551294962567,0.24006527662277222,-0.19436023632685345
36,1.0440106,1.1815357,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,-0.53076124,-0.4595426,-0.03503795464833578,0.011532495419184366,0.04657045006752014
91,-1.0138631,-1.012279,"('resilient', 'nonresilient')",0.63446367,0.73370516,-0.5593133,-0.590636,-0.3129042387008667,-0.28973662853240967,0.02316761016845703
63,-1.0026386,-1.1470795,"('capable', 'incapable')",-0.80940247,-1.0181079,-1.0035264,-1.3217905,-0.9385224978129069,-1.1623259385426838,-0.22380344072977698
42,-0.9954773,-0.9776769,"('amicable', 'hostile')",0.81864345,0.653674,0.13281542,0.008762479,-0.014672815799713135,-0.10508014758427937,-0.09040733178456624
18,0.99336326,1.0767797,"('social', 'asocial')",-0.2036233,-0.10633722,-0.75253314,-0.63679475,0.012402276198069254,0.1112159291903178,0.09881365299224854
13,0.97350264,1.0554094,"('helpful', 'unhelpful')",-1.4792297,-1.5617889,-1.2246474,-1.2794533,-0.5767914851506551,-0.5952775875727335,-0.018486102422078377
57,-0.95222807,-0.9779867,"('able', 'unable')",0.14282426,-0.0006297827,0.54740155,0.37156963,-0.08733407656351726,-0.20234894752502441,-0.11501487096150716
17,0.8933342,0.9127336,"('social', 'antisocial')",0.33156028,0.40966216,0.5944931,0.72312194,0.606462558110555,0.6818392276763916,0.07537666956583655
69,-0.88093466,-0.84828347,"('wise', 'foolish')",-0.6729833,-0.9875402,0.5439509,0.66006887,-0.3366556564966838,-0.39191826184590656,-0.05526260534922278
77,-0.8782484,-0.82650375,"('active', 'inactive')",-0.078360364,-0.27548856,-0.0662137,-0.042399526,-0.34094083309173584,-0.3814639647801717,-0.040523131688435854
10,-0.86648834,-0.57373047,"('affectionate', 'unaffectionate')",0.22535588,0.18459022,-1.3707904,-1.3668127,-0.6706409454345703,-0.5853176514307658,0.08532329400380456
53,-0.86436844,-0.72688705,"('smart', 'stupid')",-2.785178,-2.6608834,-3.1263304,-3.1420364,-2.2586256663004556,-2.176602363586426,0.0820233027140298
95,-0.85727555,-0.7227312,"('rich', 'poor')",-4.6163955,-4.796937,-4.1235514,-4.2602553,-3.199074109395345,-3.259974479675293,-0.06090037027994777
58,0.8497942,1.1821563,"('able', 'clumsy')",-1.5622277,-1.5301608,-1.2845713,-1.0626518,-0.665668249130249,-0.4702187379201253,0.19544951121012372
4,-0.8490298,-0.89905995,"('likable', 'unlikable')",-0.74760413,-1.01613,-0.8375486,-1.0465952,-0.811394214630127,-0.9872617721557617,-0.17586755752563477
45,0.82978964,0.6894584,"('cooperative', 'exploitative')",0.0488908,-0.1737825,0.116077185,0.00538294,0.3315858840942383,0.1736862858136495,-0.15789959828058878
65,0.8137075,0.9173899,"('practical', 'impractical')",-0.5269672,-0.39912766,0.25351018,0.11137462,0.18008347352345785,0.2098789612452189,0.02979548772176105
48,0.79824746,0.6518321,"('reliable', 'unreliable')",1.5736834,1.3709737,2.3466048,2.3822136,1.5728451410929363,1.4683397610982258,-0.10450537999471043
61,-0.7903534,-0.65928495,"('rational', 'irrational')",0.19487056,0.09538987,0.30791053,0.37617,-0.09585743149121602,-0.06257503231366475,0.03328239917755127
21,0.76193786,0.5901988,"('nice', 'nasty')",0.865172,1.0441111,0.33033013,0.14847076,0.6524800062179565,0.5942602554957072,-0.058219750722249386
73,0.76053154,0.6851515,"('brilliant', 'incompetent')",0.13757253,-0.0800339,-0.55632436,-0.87844574,0.11392656962076823,-0.09110937515894572,-0.20503594477971396
64,0.7256285,0.88258857,"('clever', 'incompetent')",-0.2842232,-0.120973915,-0.6675462,-0.7126641,-0.07538030544916789,0.016316850980122883,0.09169715642929077
59,-0.7246142,-0.64915144,"('skillful', 'clumsy')",0.059923977,-0.009785771,0.5330459,0.64430976,-0.04388145605723063,-0.0048758188883463545,0.03900563716888428
60,0.7131589,0.8336406,"('educated', 'uneducated')",-1.7056144,-1.5260056,-0.5971763,-0.3246759,-0.5298772652943929,-0.33901365598042804,0.1908636093139649
90,0.68225837,0.4655599,"('motivated', 'unmotivated')",0.6029837,0.55173934,0.26191735,0.118896335,0.5157198111216227,0.3787318468093872,-0.13698796431223548
29,0.66339505,0.5516309,"('honest', 'immoral')",-2.492492,-2.3022342,-1.4207076,-1.5352731,-1.083268165588379,-1.095292091369629,-0.01202392578125
14,0.65490234,0.6024507,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.87539566,0.66744775,0.7917700608571371,0.6725320816040039,-0.11923797925313318
25,0.6539355,0.6733576,"('moral', 'immoral')",-0.5495923,-0.42972127,0.19149652,0.06870274,0.09861323237419128,0.10411302248636882,0.0054997901121775356
101,-0.6183771,-0.7800209,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,-0.05636108,-0.18501538,-0.5247702201207479,-0.6376239458719889,-0.11285372575124097
24,-0.5895003,-0.5348287,"('thoughtful', 'rough')",-0.23848522,-0.14970952,-0.28769103,-0.2614303,-0.37189217408498126,-0.31532283624013263,0.05656933784484863
110,0.58518976,0.65922034,"('narrow-minded', 'open-minded')",0.9423672,0.7834036,-0.5393319,-0.64631116,0.32940832773844403,0.2654375632603963,-0.06397076447804773
51,0.5587704,0.7198233,"('competent', 'incompetent')",-0.48839974,-0.38361037,0.7014618,0.61438876,0.2572774887084961,0.31686723232269287,0.05958974361419678
49,0.53781444,0.6597126,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,0.09852946,0.042049825,0.008395651976267496,-0.00047580401102701825,-0.008871455987294514
37,-0.5322531,-0.6708424,"('good', 'evil')",0.43938786,0.26428354,1.2834961,1.1030319,0.3968769709269206,0.23215766747792563,-0.16471930344899496
6,0.5193873,0.35507882,"('liked', 'disliked')",4.5879793,4.393346,4.5897284,4.6194735,3.2323649724324546,3.1226326624552407,-0.10973230997721384
56,-0.5183726,-0.622871,"('intelligent', 'dumb')",0.74053323,0.7549103,1.0182788,1.0710952,0.4134798049926758,0.4010448455810547,-0.012434959411621094
38,-0.513942,-0.28449053,"('kind', 'unkind')",-1.8781213,-1.696897,-0.66558903,-0.5403185,-1.0192174116770427,-0.8405687014261881,0.1786487102508546
26,0.4705741,0.56843793,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,1.0397371,1.1362109,0.38448286056518555,0.4342629114786784,0.04978005091349286
102,-0.46789593,-0.3336773,"('eminent', 'low')",-0.29299122,-0.49591234,0.27574337,0.16804892,-0.16171459356943765,-0.22051356236139932,-0.05879896879196167
79,0.45481554,0.32477322,"('determined', 'doubtful')",0.8897472,0.8180775,0.42345002,0.50373304,0.5893375873565674,0.5488612651824951,-0.040476322174072266
72,0.45290878,0.5209351,"('logical', 'illogical')",-2.088004,-1.9749874,-0.5394776,-0.41657948,-0.7248576482137045,-0.623543898264567,0.10131374994913744
44,-0.4504403,-0.4785315,"('truthful', 'untruthful')",-0.52573866,-0.6208297,-0.8522124,-1.015396,-0.6094637711842855,-0.7049190203348795,-0.095455249150594
70,0.41219583,0.38205963,"('wise', 'unwise')",-0.22921562,-0.1455794,0.6153294,0.67413294,0.26610318819681805,0.3035377264022827,0.03743453820546466
78,-0.38082007,-0.5711834,"('active', 'inactive')",1.0016036,0.7120829,1.2327509,0.92507905,0.617844820022583,0.35532617568969727,-0.26251864433288574
62,0.37722164,0.4835614,"('creative', 'uncreative')",-2.2511616,-2.446728,-0.4175594,-0.1675159,-0.7638331254323324,-0.7102274894714355,0.05360563596089685
67,0.34924224,0.44198006,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,0.14736271,0.20989406,-0.14215544859568277,-0.04327468077341715,0.09888076782226562
28,0.34910154,0.42947656,"('honest', 'dishonest')",-2.4815605,-2.3089046,-1.6822702,-1.8428638,-1.2715764045715332,-1.2407639821370442,0.030812422434489006
50,0.3481025,0.23885636,"('unprejudiced', 'prejudiced')",2.6318374,2.5001001,2.0592015,2.014937,1.6797138849894206,1.584631125132243,-0.09508275985717773
74,0.3236984,0.41603667,"('insightful', 'unperceptive')",-2.2165906,-2.3376427,-0.2959272,-0.3056206,-0.7296064694722494,-0.7424089113871256,-0.012802441914876228
34,0.3202499,0.5015116,"('loyal', 'disloyal')",-1.7068768,-1.3924224,-1.2618262,-1.2385597,-0.8828176657358805,-0.7098235289255778,0.17299413681030273
3,0.30958253,0.29091275,"('likable', 'unlikable')",0.5202945,0.25173515,1.2317324,1.2477156,0.6872030893961588,0.5967878500620524,-0.09041523933410645
47,0.30594647,0.41952127,"('forgiving', 'unforgiving')",-0.74930066,-0.5109968,-0.23352686,-0.2817651,-0.22562702496846518,-0.12441354990005493,0.10121347506841025
80,-0.27787516,-0.21826112,"('independent', 'dependent')",0.06652625,0.013384938,0.7040752,0.7754903,0.1642421086629232,0.19020469983418783,0.02596259117126465
86,0.26039606,0.09840709,"('self-reliant', 'helpless')",3.6254056,3.315715,2.7955952,2.6638112,2.2271321614583335,2.0259777704874673,-0.20115439097086618
23,-0.2548565,-0.4808797,"('hospitable', 'inhospitable')",-0.26044792,-0.5826237,-0.045294374,-0.37162593,-0.18686628341674805,-0.47837642828623456,-0.2915101448694865
93,0.22623679,0.17474538,"('dominating', 'dominated')",1.3259864,1.607507,0.0945341,0.3118712,0.5489191214243571,0.6980412006378174,0.14912207921346032
0,0.22377428,0.4530067,"('sociable', 'unsociable')",-0.19430423,0.21850747,0.052357227,0.319161,0.027275760968526203,0.33022505044937134,0.30294928948084515
43,-0.2148022,-0.21357876,"('genuine', 'fake')",0.49274534,0.51856124,-0.24520004,-0.17053986,0.010914365450541178,0.04481420914332072,0.03389984369277954
30,0.21125507,0.07520759,"('honest', 'dishonest')",-1.5715175,-1.6089077,0.27934402,0.05021888,-0.3603061040242513,-0.4944937229156494,-0.13418761889139813
54,-0.17193191,-0.36270073,"('smart', 'stupid')",1.0975463,1.0455928,0.72324276,0.26422808,0.5496190388997396,0.315706729888916,-0.2339123090108236
87,-0.15027218,0.053918302,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-0.3367431,-0.31643128,-0.6241209904352824,-0.5581729412078857,0.06594804922739661
105,-0.14809325,0.036121488,"('conventional', 'modern')",-1.011471,-1.0496438,-1.5168003,-1.6600152,-0.8921214739481608,-0.8911791642506918,0.0009423096974690015
35,-0.14328931,-0.101281255,"('fair', 'unfair')",0.016712442,-0.0033596903,0.6999012,0.70731586,0.1911081075668335,0.20089163382848105,0.009783526261647552
33,-0.13979709,0.16526848,"('softhearted', 'hardhearted')",-0.60674417,-0.23359776,-1.0891001,-0.87669504,-0.6118804613749186,-0.31500810384750366,0.2968723575274149
27,0.12527472,0.3237037,"('sincere', 'insincere')",-4.1355467,-3.9827933,-4.8537035,-4.9705515,-2.9546585083007812,-2.876546859741211,0.07811164855957031
46,0.10390055,0.17546618,"('generous', 'stingy')",1.1583265,1.4427539,1.1866715,1.3940036,0.8162995179494222,1.0040745735168457,0.18777505556742347
68,-0.099113196,-0.2536602,"('clever', 'inept')",-1.4675927,-1.5158814,-0.7193433,-1.2431856,-0.7620164553324381,-1.0042424201965332,-0.2422259648640951
96,-0.07626033,-0.1474821,"('powerful', 'powerless')",1.6995502,1.6951721,0.31567568,0.20944962,0.6463218530019125,0.5857131878534952,-0.06060866514841723
100,0.07498729,0.269858,"('influential', 'uninfluential')",-0.7749443,-0.5667411,-0.6281668,-0.4742167,-0.44270793596903485,-0.2570332686106364,0.18567466735839844
106,-0.0527502,-0.010207534,"('conventional', 'unconventional')",1.2993984,1.4505728,-0.07520935,-0.2263954,0.3904796044031779,0.40465664863586426,0.014177044232686342
55,-0.045323133,0.04080385,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,-0.3439985,-0.39304993,-0.20739624897638956,-0.0901958445707957,0.11720040440559386
22,0.027825594,0.05740106,"('welcoming', 'disagreeable')",-0.26900083,-0.2040399,0.4181481,0.46069446,0.0589909553527832,0.10468520720799764,0.04569425185521443
