,Value 1,0,1,Value 2,female-male,tuple
98,-1.0650948,prestigious,insignificant,-0.91929245,0.14580238,"('prestigious', 'insignificant')"
22,1.0323651,welcoming,disagreeable,1.4176768,0.38531172,"('welcoming', 'disagreeable')"
59,-1.013745,skillful,clumsy,-0.26673555,0.7470094,"('skillful', 'clumsy')"
61,1.0092397,rational,irrational,1.2517134,0.24247372,"('rational', 'irrational')"
103,0.9790542,traditional,modern,0.8987565,-0.08029771,"('traditional', 'modern')"
2,-0.97089374,friendly,unfriendly,-1.2170186,-0.24612486,"('friendly', 'unfriendly')"
85,-0.9387251,ambitious,unambitious,-0.7501396,0.18858552,"('ambitious', 'unambitious')"
109,0.93460697,conservative,liberal,0.540836,-0.393771,"('conservative', 'liberal')"
108,0.93460697,conservative,liberal,0.540836,-0.393771,"('conservative', 'liberal')"
97,-0.92118204,superior,inferior,-0.5175339,0.40364814,"('superior', 'inferior')"
101,-0.90731275,successful,unsuccessful,-0.8423331,0.06497967,"('successful', 'unsuccessful')"
82,0.90599215,industrious,meek,1.1399304,0.23393822,"('industrious', 'meek')"
84,-0.8747831,self-confident,diffident,-0.41511226,0.45967084,"('self-confident', 'diffident')"
54,0.86412394,smart,stupid,0.6328832,-0.23124075,"('smart', 'stupid')"
9,-0.85273206,sensitive,insensitive,-1.0164195,-0.16368747,"('sensitive', 'insensitive')"
88,0.84921145,impulsive,meek,1.024699,0.17548752,"('impulsive', 'meek')"
30,0.83957714,honest,dishonest,0.58543324,-0.2541439,"('honest', 'dishonest')"
67,-0.8387171,discriminating,undiscriminating,-0.36324874,0.47546837,"('discriminating', 'undiscriminating')"
71,0.8241292,efficient,inefficient,-0.23142457,-1.0555538,"('efficient', 'inefficient')"
26,0.8117247,trustworthy,untrustworthy,1.1205103,0.30878562,"('trustworthy', 'untrustworthy')"
25,-0.8080555,moral,immoral,-0.8417811,-0.03372556,"('moral', 'immoral')"
21,0.73130363,nice,nasty,0.68974084,-0.041562796,"('nice', 'nasty')"
80,0.73120344,independent,dependent,0.7470685,0.015865088,"('independent', 'dependent')"
83,-0.717122,energetic,lethargic,-0.79171973,-0.07459772,"('energetic', 'lethargic')"
105,-0.7127439,conventional,modern,-0.58471394,0.12802994,"('conventional', 'modern')"
41,0.6906194,incorrupt,corrupt,1.047823,0.35720354,"('incorrupt', 'corrupt')"
76,0.6860316,secure,insecure,0.38906237,-0.2969692,"('secure', 'insecure')"
65,-0.68102324,practical,impractical,-1.1263317,-0.44530845,"('practical', 'impractical')"
62,-0.68099105,creative,uncreative,-0.23016956,0.4508215,"('creative', 'uncreative')"
92,-0.6622592,unwavering,wavering,-0.2028935,0.45936573,"('unwavering', 'wavering')"
14,0.64265203,supportive,unsupportive,1.052877,0.4102249,"('supportive', 'unsupportive')"
45,0.589406,cooperative,exploitative,-0.046795785,-0.6362018,"('cooperative', 'exploitative')"
47,-0.5399775,forgiving,unforgiving,-0.26520887,0.27476862,"('forgiving', 'unforgiving')"
43,-0.52624005,genuine,fake,-0.28312445,0.2431156,"('genuine', 'fake')"
24,-0.5135364,thoughtful,rough,-0.7097591,-0.19622272,"('thoughtful', 'rough')"
94,0.4808772,aggressive,submissive,0.045990527,-0.43488666,"('aggressive', 'submissive')"
104,-0.4759915,conventional,unconventional,0.014001928,0.48999342,"('conventional', 'unconventional')"
64,-0.47099203,clever,incompetent,-0.7093065,-0.23831445,"('clever', 'incompetent')"
15,0.4430158,polite,impolite,0.61373234,0.17071652,"('polite', 'impolite')"
72,-0.42598507,logical,illogical,-0.2976049,0.12838018,"('logical', 'illogical')"
16,0.40561572,social,antisocial,0.2750323,-0.1305834,"('social', 'antisocial')"
5,-0.4037763,pleasant,repellent,-0.4739362,-0.07015991,"('pleasant', 'repellent')"
93,0.37551302,dominating,dominated,-0.027728185,-0.40324122,"('dominating', 'dominated')"
31,-0.35693437,altruistic,egoistic,-0.16573942,0.19119495,"('altruistic', 'egoistic')"
49,-0.34496552,responsible,irresponsible,-0.80063486,-0.45566934,"('responsible', 'irresponsible')"
56,0.33735543,intelligent,dumb,0.787827,0.45047158,"('intelligent', 'dumb')"
110,0.33588204,narrow-minded,open-minded,0.19300422,-0.14287782,"('narrow-minded', 'open-minded')"
52,-0.33006066,competitive,uncompetitive,-0.20823419,0.12182647,"('competitive', 'uncompetitive')"
51,0.30559266,competent,incompetent,0.379098,0.07350534,"('competent', 'incompetent')"
17,-0.25920236,social,antisocial,0.027469188,0.28667155,"('social', 'antisocial')"
4,-0.25515908,likable,unlikable,-0.2931249,-0.037965834,"('likable', 'unlikable')"
91,-0.25337332,resilient,nonresilient,-0.20192459,0.051448733,"('resilient', 'nonresilient')"
70,0.2355802,wise,unwise,0.6553061,0.4197259,"('wise', 'unwise')"
68,-0.2205702,clever,inept,-0.86418474,-0.64361453,"('clever', 'inept')"
77,0.16535196,active,inactive,0.9688679,0.8035159,"('active', 'inactive')"
23,0.16428298,hospitable,inhospitable,0.46914306,0.3048601,"('hospitable', 'inhospitable')"
106,-0.16164242,conventional,unconventional,0.17733344,0.33897585,"('conventional', 'unconventional')"
42,0.15294755,amicable,hostile,1.1427689,0.9898213,"('amicable', 'hostile')"
0,-0.10804498,sociable,unsociable,0.019879341,0.12792432,"('sociable', 'unsociable')"
107,-0.10385081,conventional,modern,0.03723088,0.14108169,"('conventional', 'modern')"
18,0.082000166,social,asocial,-0.30575866,-0.38775882,"('social', 'asocial')"
79,0.07371369,determined,doubtful,0.3430753,0.26936162,"('determined', 'doubtful')"
57,-0.05691509,able,unable,-0.5087042,-0.45178908,"('able', 'unable')"
39,0.056433737,right,wrong,0.82379454,0.7673608,"('right', 'wrong')"
36,0.051177353,tolerant,intolerant,-0.57381976,-0.62499714,"('tolerant', 'intolerant')"
19,0.04065579,funny,boring,0.19720846,0.15655267,"('funny', 'boring')"
89,0.027855486,daring,anxious,-0.40399042,-0.4318459,"('daring', 'anxious')"
69,-0.009913027,wise,foolish,0.28174192,0.29165494,"('wise', 'foolish')"
73,0.006972462,brilliant,incompetent,-0.837239,-0.84421146,"('brilliant', 'incompetent')"
