,Sherwin-Williams_male,Sherwin-Williams_female,tuple,average_male,average_female,female-male
36,2.1115303,1.885019,"('tolerant', 'intolerant')",2.111530303955078,1.8850189447402954,-0.22651135921478271
89,2.1014583,1.6232307,"('daring', 'anxious')",2.1014583110809326,1.6232306957244873,-0.4782276153564453
100,2.0783918,1.8620379,"('influential', 'uninfluential')",2.0783917903900146,1.8620378971099854,-0.2163538932800293
69,-2.0744085,-1.9949882,"('wise', 'foolish')",-2.074408531188965,-1.994988203048706,0.07942032814025879
74,2.0550554,1.7967589,"('insightful', 'unperceptive')",2.0550553798675537,1.7967588901519775,-0.25829648971557617
34,2.015537,1.9347081,"('loyal', 'disloyal')",2.0155370235443115,1.9347081184387207,-0.08082890510559082
13,2.0010157,1.8349526,"('helpful', 'unhelpful')",2.0010156631469727,1.8349525928497314,-0.1660630702972412
61,-1.9957803,-1.7726742,"('rational', 'irrational')",-1.995780348777771,-1.7726742029190063,0.22310614585876465
83,1.9515171,1.7468444,"('energetic', 'lethargic')",1.951517105102539,1.7468444108963013,-0.2046726942062378
51,1.8977251,1.605725,"('competent', 'incompetent')",1.8977251052856445,1.6057250499725342,-0.29200005531311035
18,1.881686,1.7950879,"('social', 'asocial')",1.8816859722137451,1.7950879335403442,-0.08659803867340088
5,1.6869751,1.4136251,"('pleasant', 'repellent')",1.686975121498108,1.4136251211166382,-0.2733500003814697
6,-1.6400759,-1.4004003,"('liked', 'disliked')",-1.640075922012329,-1.4004002809524536,0.2396756410598755
86,-1.6399617,-1.4816649,"('self-reliant', 'helpless')",-1.6399617195129395,-1.4816648960113525,0.15829682350158691
27,1.6205074,1.3034978,"('sincere', 'insincere')",1.6205073595046997,1.3034977912902832,-0.3170095682144165
19,-1.576603,-1.5768487,"('funny', 'boring')",-1.5766030550003052,-1.5768487453460693,-0.00024569034576416016
23,-1.5537596,-1.5932379,"('hospitable', 'inhospitable')",-1.5537595748901367,-1.5932378768920898,-0.039478302001953125
38,1.5505459,1.4553435,"('kind', 'unkind')",1.5505459308624268,1.45534348487854,-0.09520244598388672
88,-1.5480946,-1.4479089,"('impulsive', 'meek')",-1.548094630241394,-1.447908878326416,0.10018575191497803
53,1.520879,1.3888781,"('smart', 'stupid')",1.5208790302276611,1.3888781070709229,-0.13200092315673828
93,1.5170782,1.447773,"('dominating', 'dominated')",1.517078161239624,1.4477729797363281,-0.0693051815032959
92,-1.51426,-1.4706558,"('unwavering', 'wavering')",-1.5142600536346436,-1.4706557989120483,0.043604254722595215
60,1.5099851,1.4166988,"('educated', 'uneducated')",1.509985089302063,1.4166988134384155,-0.09328627586364746
95,1.5071052,1.4841332,"('rich', 'poor')",1.5071052312850952,1.484133243560791,-0.0229719877243042
77,-1.4666666,-1.4754128,"('active', 'inactive')",-1.466666579246521,-1.4754128456115723,-0.00874626636505127
84,-1.4415762,-1.3523091,"('self-confident', 'diffident')",-1.4415762424468994,-1.3523091077804565,0.08926713466644287
20,-1.2823297,-1.2075509,"('popular', 'unpopular')",-1.2823296785354614,-1.2075508832931519,0.07477879524230957
9,1.2117298,0.9067929,"('sensitive', 'insensitive')",1.2117297649383545,0.9067928791046143,-0.30493688583374023
47,1.1962452,0.9349295,"('forgiving', 'unforgiving')",1.1962451934814453,0.9349294900894165,-0.2613157033920288
85,1.1136425,1.0323246,"('ambitious', 'unambitious')",1.1136424541473389,1.0323245525360107,-0.08131790161132812
31,-1.1104554,-0.98326576,"('altruistic', 'egoistic')",-1.1104553937911987,-0.98326575756073,0.12718963623046875
26,1.0988356,0.98208845,"('trustworthy', 'untrustworthy')",1.0988355875015259,0.9820884466171265,-0.11674714088439941
66,1.0832748,0.62100637,"('imaginative', 'unimaginative')",1.0832748413085938,0.6210063695907593,-0.4622684717178345
104,-1.0685065,-0.85291153,"('conventional', 'unconventional')",-1.0685064792633057,-0.8529115319252014,0.21559494733810425
106,1.0430629,1.0478476,"('conventional', 'unconventional')",1.0430629253387451,1.0478476285934448,0.004784703254699707
96,1.0336978,0.9644375,"('powerful', 'powerless')",1.0336978435516357,0.9644374847412109,-0.0692603588104248
58,1.0226667,0.90670633,"('able', 'clumsy')",1.0226666927337646,0.9067063331604004,-0.11596035957336426
32,-1.0196569,-0.92585254,"('benevolent', 'hardhearted')",-1.0196568965911865,-0.9258525371551514,0.09380435943603516
33,-0.97585464,-1.0018342,"('softhearted', 'hardhearted')",-0.9758546352386475,-1.0018341541290283,-0.02597951889038086
62,-0.9756931,-1.2827406,"('creative', 'uncreative')",-0.9756931066513062,-1.282740592956543,-0.3070474863052368
97,-0.9489811,-0.9063076,"('superior', 'inferior')",-0.9489811062812805,-0.906307578086853,0.04267352819442749
17,0.8709211,0.7898511,"('social', 'antisocial')",0.8709210753440857,0.7898511290550232,-0.0810699462890625
70,-0.819399,-0.9683777,"('wise', 'unwise')",-0.8193989992141724,-0.9683777093887329,-0.14897871017456055
21,-0.80376947,-0.96662116,"('nice', 'nasty')",-0.8037694692611694,-0.9666211605072021,-0.16285169124603271
63,-0.79133594,-0.86640334,"('capable', 'incapable')",-0.791335940361023,-0.866403341293335,-0.07506740093231201
14,0.77506256,0.58841157,"('supportive', 'unsupportive')",0.7750625610351562,0.5884115695953369,-0.18665099143981934
35,-0.7661226,-0.761546,"('fair', 'unfair')",-0.766122579574585,-0.7615460157394409,0.004576563835144043
54,0.7281827,0.4791688,"('smart', 'stupid')",0.7281826734542847,0.4791688024997711,-0.24901387095451355
103,0.72681415,0.7104807,"('traditional', 'modern')",0.7268141508102417,0.7104806900024414,-0.016333460807800293
102,0.7261569,0.6529039,"('eminent', 'low')",0.7261568903923035,0.6529039144515991,-0.07325297594070435
105,-0.7022914,-0.59131783,"('conventional', 'modern')",-0.7022914290428162,-0.5913178324699402,0.11097359657287598
75,0.6364161,0.5505484,"('confident', 'shy')",0.6364160776138306,0.5505483746528625,-0.08586770296096802
67,-0.60568523,-0.797927,"('discriminating', 'undiscriminating')",-0.6056852340698242,-0.7979270219802856,-0.19224178791046143
68,-0.5907651,-0.91690373,"('clever', 'inept')",-0.590765118598938,-0.9169037342071533,-0.32613861560821533
101,-0.5887172,-0.6002799,"('successful', 'unsuccessful')",-0.5887172222137451,-0.6002799272537231,-0.011562705039978027
4,-0.58785915,-0.73362577,"('likable', 'unlikable')",-0.5878591537475586,-0.7336257696151733,-0.14576661586761475
72,0.586502,0.517794,"('logical', 'illogical')",0.5865020155906677,0.5177940130233765,-0.06870800256729126
59,-0.58162856,-0.46527347,"('skillful', 'clumsy')",-0.5816285610198975,-0.4652734696865082,0.11635509133338928
110,-0.5707619,-0.35858372,"('narrow-minded', 'open-minded')",-0.5707619190216064,-0.3585837185382843,0.21217820048332214
30,0.56228447,0.20895267,"('honest', 'dishonest')",0.5622844696044922,0.2089526653289795,-0.3533318042755127
28,0.5588378,0.3532255,"('honest', 'dishonest')",0.5588377714157104,0.3532254993915558,-0.20561227202415466
29,0.44061986,0.18719622,"('honest', 'immoral')",0.4406198561191559,0.18719622492790222,-0.25342363119125366
44,0.40680745,0.36731598,"('truthful', 'untruthful')",0.40680745244026184,0.36731597781181335,-0.039491474628448486
56,0.40060073,0.34024817,"('intelligent', 'dumb')",0.40060073137283325,0.340248167514801,-0.06035256385803223
57,0.3912811,0.27995217,"('able', 'unable')",0.3912810981273651,0.27995216846466064,-0.11132892966270447
22,-0.38007268,-0.5645601,"('welcoming', 'disagreeable')",-0.380072683095932,-0.5645601153373718,-0.18448743224143982
11,-0.3412488,-0.32384995,"('caring', 'unaffectionate')",-0.3412488102912903,-0.32384994626045227,0.017398864030838013
46,-0.3093096,-0.4588042,"('generous', 'stingy')",-0.30930960178375244,-0.458804190158844,-0.14949458837509155
1,-0.2962953,-0.39138192,"('friendly', 'unfriendly')",-0.29629528522491455,-0.3913819193840027,-0.09508663415908813
78,-0.27146804,-0.4458926,"('active', 'inactive')",-0.27146804332733154,-0.4458926022052765,-0.17442455887794495
48,0.24918962,0.10315278,"('reliable', 'unreliable')",0.2491896152496338,0.10315278172492981,-0.14603683352470398
91,0.21869251,0.069217786,"('resilient', 'nonresilient')",0.21869251132011414,0.06921778619289398,-0.14947472512722015
40,0.20959681,0.05310583,"('honorable', 'mean')",0.20959681272506714,0.053105831146240234,-0.1564909815788269
24,0.14531654,0.0945535,"('thoughtful', 'rough')",0.14531654119491577,0.09455350041389465,-0.05076304078102112
87,-0.13496116,-0.28667232,"('dedicated', 'undedicated')",-0.13496115803718567,-0.28667232394218445,-0.15171116590499878
79,0.12655228,0.064051226,"('determined', 'doubtful')",0.1265522837638855,0.06405122578144073,-0.06250105798244476
10,0.11346841,0.36462903,"('affectionate', 'unaffectionate')",0.11346840858459473,0.36462903022766113,0.2511606216430664
45,0.092110634,-0.09454709,"('cooperative', 'exploitative')",0.09211063385009766,-0.0945470929145813,-0.18665772676467896
43,-0.08811447,-0.20894888,"('genuine', 'fake')",-0.08811447024345398,-0.20894888043403625,-0.12083441019058228
80,0.059602186,-0.10102818,"('independent', 'dependent')",0.05960218608379364,-0.10102818161249161,-0.16063036769628525
50,0.03820245,0.007629484,"('unprejudiced', 'prejudiced')",0.038202449679374695,0.007629483938217163,-0.030572965741157532
3,-0.010427833,-0.10784024,"('likable', 'unlikable')",-0.01042783260345459,-0.10784024000167847,-0.09741240739822388
