,Sherwin-Williams_male,Sherwin-Williams_female,tuple,average_male,average_female,female-male
93,1.6370424,1.5189074,"('dominating', 'dominated')",1.6370424,1.5189074,-0.118135
84,-1.6109204,-1.4868517,"('self-confident', 'diffident')",-1.6109204,-1.4868517,0.1240687
51,1.5340643,1.3507525,"('competent', 'incompetent')",1.5340643,1.3507525,-0.1833118
77,-1.5034761,-1.5639751,"('active', 'inactive')",-1.5034761,-1.5639751,-0.060499
88,-1.5003788,-1.4355884,"('impulsive', 'meek')",-1.5003788,-1.4355884,0.0647904
9,1.3794638,1.0561291,"('sensitive', 'insensitive')",1.3794638,1.0561291,-0.3233347
23,-1.3457351,-1.3958046,"('hospitable', 'inhospitable')",-1.3457351,-1.3958046,-0.0500695
20,-1.2873621,-1.231205,"('popular', 'unpopular')",-1.2873621,-1.231205,0.0561571
32,-1.2351289,-1.0620613,"('benevolent', 'hardhearted')",-1.2351289,-1.0620613,0.1730676
62,-1.2187912,-1.4429721,"('creative', 'uncreative')",-1.2187912,-1.4429721,-0.2241809
53,1.2159691,1.1827538,"('smart', 'stupid')",1.2159691,1.1827538,-0.0332153
47,1.2059087,1.0177214,"('forgiving', 'unforgiving')",1.2059087,1.0177214,-0.1881873
104,-1.1783724,-0.941264,"('conventional', 'unconventional')",-1.1783724,-0.941264,0.2371084
31,-1.0970341,-0.90672266,"('altruistic', 'egoistic')",-1.0970341,-0.9067227,0.1903114
96,1.0283108,0.91211283,"('powerful', 'powerless')",1.0283108,0.9121128,-0.116198
63,-0.9687319,-1.0163658,"('capable', 'incapable')",-0.9687319,-1.0163658,-0.0476339
58,0.9484899,0.8228922,"('able', 'clumsy')",0.9484899,0.8228922,-0.1255977
106,0.9409312,0.950777,"('conventional', 'unconventional')",0.9409312,0.950777,0.0098458
33,-0.9106789,-0.8482646,"('softhearted', 'hardhearted')",-0.9106789,-0.8482646,0.0624143
68,-0.90366805,-1.1409369,"('clever', 'inept')",-0.903668,-1.1409369,-0.2372689
105,-0.8888773,-0.768508,"('conventional', 'modern')",-0.8888773,-0.768508,0.1203693
35,-0.87630284,-0.8653014,"('fair', 'unfair')",-0.8763028,-0.8653014,0.0110014
101,-0.8761172,-0.82211035,"('successful', 'unsuccessful')",-0.8761172,-0.8221104,0.0540068
17,0.8653003,0.8136829,"('social', 'antisocial')",0.8653003,0.8136829,-0.0516174
26,0.8318407,0.7915093,"('trustworthy', 'untrustworthy')",0.8318407,0.7915093,-0.0403314
85,0.82689995,0.8538341,"('ambitious', 'unambitious')",0.8268999,0.8538341,0.0269342
67,-0.82677376,-0.953401,"('discriminating', 'undiscriminating')",-0.8267738,-0.953401,-0.1266272
70,-0.8205899,-0.93814087,"('wise', 'unwise')",-0.8205899,-0.9381409,-0.117551
14,0.8119862,0.6705291,"('supportive', 'unsupportive')",0.8119862,0.6705291,-0.1414571
97,-0.8072874,-0.86988586,"('superior', 'inferior')",-0.8072874,-0.8698859,-0.0625985
103,0.8005033,0.67206216,"('traditional', 'modern')",0.8005033,0.6720622,-0.1284411
21,-0.75371563,-0.93844306,"('nice', 'nasty')",-0.7537156,-0.9384431,-0.1847275
102,0.7324739,0.6341241,"('eminent', 'low')",0.7324739,0.6341241,-0.0983498
75,0.70988023,0.5648893,"('confident', 'shy')",0.7098802,0.5648893,-0.1449909
28,0.70364416,0.54967004,"('honest', 'dishonest')",0.7036442,0.54967,-0.1539742
1,-0.6979354,-0.5795824,"('friendly', 'unfriendly')",-0.6979354,-0.5795824,0.118353
30,0.6858331,0.35749257,"('honest', 'dishonest')",0.6858331,0.3574926,-0.3283405
4,-0.59685934,-0.62914574,"('likable', 'unlikable')",-0.5968593,-0.6291457,-0.0322864
11,-0.58283204,-0.3846028,"('caring', 'unaffectionate')",-0.582832,-0.3846028,0.1982292
110,-0.5816023,-0.42862502,"('narrow-minded', 'open-minded')",-0.5816023,-0.428625,0.1529773
66,0.56520605,0.28904915,"('imaginative', 'unimaginative')",0.5652061,0.2890491,-0.276157
59,-0.5600227,-0.438442,"('skillful', 'clumsy')",-0.5600227,-0.438442,0.1215807
54,0.53018546,0.30392513,"('smart', 'stupid')",0.5301855,0.3039251,-0.2262604
44,0.4676231,0.46091735,"('truthful', 'untruthful')",0.4676231,0.4609174,-0.0067057
29,0.46412075,0.1924324,"('honest', 'immoral')",0.4641207,0.1924324,-0.2716883
72,0.38065165,0.41948676,"('logical', 'illogical')",0.3806517,0.4194868,0.0388351
80,0.37380818,0.15251535,"('independent', 'dependent')",0.3738082,0.1525154,-0.2212928
57,0.3526758,0.27219123,"('able', 'unable')",0.3526758,0.2721912,-0.0804846
40,0.35170642,0.15774599,"('honorable', 'mean')",0.3517064,0.157746,-0.1939604
22,-0.30990195,-0.44784993,"('welcoming', 'disagreeable')",-0.309902,-0.4478499,-0.1379479
87,-0.30363825,-0.39499867,"('dedicated', 'undedicated')",-0.3036382,-0.3949987,-0.0913605
10,-0.29660708,0.17151415,"('affectionate', 'unaffectionate')",-0.2966071,0.1715142,0.4681213
48,0.29658142,0.14132822,"('reliable', 'unreliable')",0.2965814,0.1413282,-0.1552532
79,0.26783487,0.15331674,"('determined', 'doubtful')",0.2678349,0.1533167,-0.1145182
24,0.2063205,0.08282781,"('thoughtful', 'rough')",0.2063205,0.0828278,-0.1234927
91,0.162944,0.0802463,"('resilient', 'nonresilient')",0.162944,0.0802463,-0.0826977
3,0.14862621,0.07040244,"('likable', 'unlikable')",0.1486262,0.0704024,-0.0782238
43,0.14788246,-0.03369704,"('genuine', 'fake')",0.1478825,-0.033697,-0.1815795
45,0.13814509,-0.05321136,"('cooperative', 'exploitative')",0.1381451,-0.0532114,-0.1913565
46,-0.1203119,-0.23721892,"('generous', 'stingy')",-0.1203119,-0.2372189,-0.116907
56,0.098140195,0.069484845,"('intelligent', 'dumb')",0.0981402,0.0694848,-0.0286554
50,0.09191994,-0.00822337,"('unprejudiced', 'prejudiced')",0.0919199,-0.0082234,-0.1001433
78,-0.015234947,-0.2573027,"('active', 'inactive')",-0.0152349,-0.2573027,-0.2420678
