,Value 1,0,1,Value 2,female-male,tuple
96,0.2818631,powerful,powerless,0.5053377,0.22347462,"('powerful', 'powerless')"
20,0.25293294,popular,unpopular,0.07668656,-0.17624637,"('popular', 'unpopular')"
62,0.23501116,creative,uncreative,0.1287691,-0.10624206,"('creative', 'uncreative')"
39,0.22522083,right,wrong,0.22716835,0.0019475222,"('right', 'wrong')"
67,-0.2082699,discriminating,undiscriminating,-0.06557935,0.14269054,"('discriminating', 'undiscriminating')"
57,-0.18796009,able,unable,-0.3630694,-0.1751093,"('able', 'unable')"
106,0.13604665,conventional,unconventional,0.064448446,-0.0715982,"('conventional', 'unconventional')"
109,-0.11840594,conservative,liberal,0.13953765,0.25794357,"('conservative', 'liberal')"
108,-0.11840594,conservative,liberal,0.13953765,0.25794357,"('conservative', 'liberal')"
110,-0.08009821,narrow-minded,open-minded,0.06544083,0.14553905,"('narrow-minded', 'open-minded')"
5,0.049343646,pleasant,repellent,0.093284994,0.04394135,"('pleasant', 'repellent')"
26,0.039730996,trustworthy,untrustworthy,0.20554334,0.16581234,"('trustworthy', 'untrustworthy')"
4,-0.026963249,likable,unlikable,-0.12893517,-0.101971924,"('likable', 'unlikable')"
107,0.018967636,conventional,modern,0.23501809,0.21605045,"('conventional', 'modern')"
