,Halliburton_male,Halliburton_female,tuple,average_male,average_female,female-male
87,0.21923657,0.07570836,"('dedicated', 'undedicated')",0.2192365676164627,0.07570835947990417,-0.14352820813655853
79,0.21404162,0.044701226,"('determined', 'doubtful')",0.21404162049293518,0.0447012260556221,-0.16934039443731308
44,-0.18573,-0.123233154,"('truthful', 'untruthful')",-0.1857299953699112,-0.12323315441608429,0.062496840953826904
21,0.17387944,0.152694,"('nice', 'nasty')",0.1738794445991516,0.1526940017938614,-0.021185442805290222
50,0.17261854,0.13932222,"('unprejudiced', 'prejudiced')",0.1726185381412506,0.1393222212791443,-0.03329631686210632
3,-0.16219202,-0.2920997,"('likable', 'unlikable')",-0.16219201683998108,-0.2920997142791748,-0.12990769743919373
46,0.12401995,0.120972216,"('generous', 'stingy')",0.12401995062828064,0.12097221612930298,-0.003047734498977661
101,0.118430704,0.13436738,"('successful', 'unsuccessful')",0.11843070387840271,0.13436737656593323,0.015936672687530518
56,-0.11766845,-0.093070224,"('intelligent', 'dumb')",-0.11766844987869263,-0.09307022392749786,0.024598225951194763
53,-0.10895741,0.015708148,"('smart', 'stupid')",-0.10895740985870361,0.01570814847946167,0.12466555833816528
67,0.088195145,0.1945098,"('discriminating', 'undiscriminating')",0.08819514513015747,0.19450980424880981,0.10631465911865234
43,0.059854567,-0.036285967,"('genuine', 'fake')",0.05985456705093384,-0.036285966634750366,-0.0961405336856842
