,Halliburton_male,Halliburton_female,tuple,average_male,average_female,female-male
27,0.64894456,0.6150624,"('sincere', 'insincere')",0.6489446,0.6150624,-0.0338822
11,-0.646478,-0.57373685,"('caring', 'unaffectionate')",-0.646478,-0.5737368,0.0727412
79,0.6313016,0.44655913,"('determined', 'doubtful')",0.6313016,0.4465591,-0.1847425
33,-0.6261912,-0.30907091,"('softhearted', 'hardhearted')",-0.6261912,-0.3090709,0.3171203
45,0.61273634,0.35434917,"('cooperative', 'exploitative')",0.6127363,0.3543492,-0.2583871
59,-0.61083806,-0.49751505,"('skillful', 'clumsy')",-0.6108381,-0.4975151,0.113323
106,0.59719324,0.6605862,"('conventional', 'unconventional')",0.5971932,0.6605862,0.063393
26,0.5742727,0.70465934,"('trustworthy', 'untrustworthy')",0.5742727,0.7046593,0.1303866
47,0.5224023,0.5990547,"('forgiving', 'unforgiving')",0.5224023,0.5990547,0.0766524
57,0.5162966,0.38697863,"('able', 'unable')",0.5162966,0.3869786,-0.129318
6,-0.4574092,-0.5158064,"('liked', 'disliked')",-0.4574092,-0.5158064,-0.0583972
35,-0.4151972,-0.45324725,"('fair', 'unfair')",-0.4151972,-0.4532472,-0.03805
34,0.41471016,0.6792033,"('loyal', 'disloyal')",0.4147102,0.6792033,0.2644931
4,-0.4014318,-0.6039742,"('likable', 'unlikable')",-0.4014318,-0.6039742,-0.2025424
80,0.39819908,0.23428962,"('independent', 'dependent')",0.3981991,0.2342896,-0.1639095
78,0.38791394,0.16760743,"('active', 'inactive')",0.3879139,0.1676074,-0.2203065
101,0.3471424,0.24526225,"('successful', 'unsuccessful')",0.3471424,0.2452623,-0.1018801
62,0.33229032,0.38716552,"('creative', 'uncreative')",0.3322903,0.3871655,0.0548752
43,0.32997757,0.21849161,"('genuine', 'fake')",0.3299776,0.2184916,-0.111486
97,0.31734675,0.3381224,"('superior', 'inferior')",0.3173468,0.3381224,0.0207756
91,0.3116125,0.36289668,"('resilient', 'nonresilient')",0.3116125,0.3628967,0.0512842
40,-0.29833058,-0.5337401,"('honorable', 'mean')",-0.2983306,-0.5337401,-0.2354095
87,0.296831,0.2003437,"('dedicated', 'undedicated')",0.296831,0.2003437,-0.0964873
30,0.28235382,0.18758461,"('honest', 'dishonest')",0.2823538,0.1875846,-0.0947692
48,0.26654416,0.1597583,"('reliable', 'unreliable')",0.2665442,0.1597583,-0.1067859
22,0.13312268,-0.041580334,"('welcoming', 'disagreeable')",0.1331227,-0.0415803,-0.174703
21,0.1309598,0.036660194,"('nice', 'nasty')",0.1309598,0.0366602,-0.0942996
70,0.123483896,0.27737892,"('wise', 'unwise')",0.1234839,0.2773789,0.153895
46,-0.106610864,-0.005812049,"('generous', 'stingy')",-0.1066109,-0.005812,0.1007989
3,0.09988522,-0.220438,"('likable', 'unlikable')",0.0998852,-0.220438,-0.3203232
72,0.09052351,0.2253174,"('logical', 'illogical')",0.0905235,0.2253174,0.1347939
56,-0.07784037,-0.051668666,"('intelligent', 'dumb')",-0.0778404,-0.0516687,0.0261717
53,-0.074173585,0.029268995,"('smart', 'stupid')",-0.0741736,0.029269,0.1034426
50,-0.043677047,-0.12442389,"('unprejudiced', 'prejudiced')",-0.043677,-0.1244239,-0.0807469
44,-0.02861242,-0.03288217,"('truthful', 'untruthful')",-0.0286124,-0.0328822,-0.0042698
67,0.004694581,0.09639141,"('discriminating', 'undiscriminating')",0.0046946,0.0963914,0.0916968
