,Duke_male,Duke_female,tuple,Realty_male,Realty_female,Corp_male,Corp_female,average_male,average_female,female-male
1,-1.1835811,-1.3083253,"('friendly', 'unfriendly')",0.06664625,0.12697896,-1.3676949,-1.0302336,-0.8282098770141602,-0.7371932665506998,0.09101661046346032
22,0.9384502,0.055850685,"('amicable', 'hostile')",-0.5600325,-0.6960401,1.0745797,1.3420484,0.48433248202006024,0.23395299911499023,-0.25037948290507
52,-0.8737143,-0.7239692,"('superior', 'inferior')",0.43931592,0.49936306,-1.0777923,-1.0853717,-0.5040635665257772,-0.436659296353658,0.0674042701721192
46,-0.84789,-0.1793786,"('energetic', 'lethargic')",0.7704139,0.97155845,-0.38989562,-0.51259035,-0.15579058726628622,0.0931964914004008,0.248987078666687
53,-0.79675275,-0.30656278,"('influential', 'uninfluential')",1.1489499,1.5699314,-0.63892,-0.5221347,-0.09557429949442546,0.24707796176274618,0.34265226125717163
9,0.7620799,0.54597384,"('nice', 'nasty')",-0.8937873,-1.1069968,0.38468748,0.27212715,0.08432668447494507,-0.09629859526952107,-0.18062527974446613
51,-0.75416386,-0.3838764,"('powerful', 'powerless')",-0.8980093,-0.66099507,-0.0942453,0.08052668,-0.5821394920349121,-0.32144824663798016,0.26069124539693195
35,-0.57936835,-0.9518046,"('creative', 'uncreative')",0.14392328,0.12884319,-0.33273518,-0.144564,-0.25606008370717365,-0.32250845432281494,-0.0664483706156413
6,0.5759675,0.34681278,"('supportive', 'unsupportive')",0.05652401,-0.047385722,1.4877679,1.4867378,0.7067530949910482,0.5953882932662964,-0.11136480172475183
13,-0.5327586,0.25387752,"('sincere', 'insincere')",0.87925154,1.1834373,-0.30974525,-0.13183928,0.012249231338500977,0.4351585308710734,0.42290929953257245
49,0.52605087,0.37808216,"('motivated', 'unmotivated')",0.7090763,0.57441735,0.56149817,0.32848796,0.5988751252492269,0.42699583371480304,-0.17187929153442388
25,-0.5253563,0.09825303,"('forgiving', 'unforgiving')",0.022407815,0.26324415,-0.83731735,-0.5808456,-0.44675525029500324,-0.07311614354451497,0.3736391067504883
45,0.5055628,0.39702156,"('independent', 'dependent')",1.4431875,1.394249,0.50642145,0.6569986,0.8183905283610026,0.8160897095998129,-0.0023008187611897046
0,-0.50431764,0.49788275,"('sociable', 'unsociable')",-0.19300508,0.3856071,-1.1148067,-0.6793301,-0.6040431261062622,0.0680532455444336,0.6720963716506958
31,-0.49550876,-0.14618018,"('intelligent', 'unintelligent')",0.011034071,0.15020132,-1.5241168,-1.5656445,-0.669530471165975,-0.5205411116282145,0.1489893595377605
32,-0.46555942,-0.19897653,"('able', 'unable')",0.5102757,0.46395874,-0.52577424,-0.47968864,-0.1603526473045349,-0.07156880696614583,0.08878384033838908
10,-0.42807,-1.0907834,"('hospitable', 'inhospitable')",0.0008356869,-0.121091604,0.81286824,0.90321416,0.12854463855425516,-0.1028869350751241,-0.23143157362937927
38,-0.40441105,-0.24984564,"('discriminating', 'undiscriminating')",-0.031636715,0.21273503,-0.98974335,-0.78308094,-0.47526371479034424,-0.27339718739191693,0.2018665273984273
43,-0.37521982,0.023187358,"('active', 'inactive')",-1.5236223,-1.4769812,0.22776252,0.5366647,-0.5570265452067057,-0.3057096799214681,0.2513168652852376
57,0.36959437,0.9779862,"('conservative', 'liberal')",0.32794982,0.5144758,-0.18954298,-0.3518635,0.1693337361017863,0.38019951184590656,0.21086577574412027
20,-0.29849416,-0.6340859,"('right', 'wrong')",-0.77208984,-0.7996961,0.6349007,0.8346789,-0.14522778987884521,-0.19970103104909262,-0.054473241170247405
55,-0.28251755,-0.77387273,"('conventional', 'unconventional')",0.79148877,0.8931912,-0.6463947,-0.4643313,-0.045807838439941406,-0.1150042712688446,-0.0691964328289032
12,0.23221067,0.7017397,"('trustworthy', 'untrustworthy')",0.9989512,1.2153754,0.38654366,0.5214009,0.5392351547876993,0.8128387133280436,0.27360355854034424
7,-0.190696,0.69022524,"('polite', 'impolite')",0.1604411,0.51836026,0.5688226,0.7017348,0.1795225739479065,0.636773427327474,0.4572508533795675
8,0.18958256,0.27508277,"('popular', 'unpopular')",-0.84764135,-0.7968675,-0.1849665,-0.17244402,-0.28100842237472534,-0.2314095894495646,0.049598832925160735
42,-0.1629399,0.5423265,"('secure', 'insecure')",0.87960976,1.0053742,-0.30469877,-0.43046996,0.13732369740804037,0.37241021792093915,0.23508652051289877
29,0.15051751,0.6537311,"('competent', 'incompetent')",0.4771705,0.765983,-0.11847064,-0.098713234,0.16973912715911865,0.44033360481262207,0.2705944776535034
40,-0.14435874,-0.00911662,"('logical', 'illogical')",0.01951404,0.049612433,-1.4069908,-1.3363023,-0.5106118122736613,-0.43193546930948895,0.07867634296417231
47,-0.07400456,0.14929985,"('ambitious', 'unambitious')",-0.1898979,0.024825811,0.0689224,-0.044332236,-0.06499335169792175,0.04326447347799937,0.10825782517592111
39,0.03974378,-0.3095894,"('wise', 'foolish')",-0.5515104,-0.7010772,0.44740218,0.6480955,-0.021454811096191406,-0.120857040087382,-0.0994022289911906
2,-0.031717002,0.18341234,"('likable', 'unlikable')",0.57811135,0.69715345,-0.1175156,0.122933336,0.14295958479245505,0.334499716758728,0.19154013196627298
56,0.023072049,0.017055005,"('conventional', 'unconventional')",1.0736599,1.151104,-0.62033725,-0.33703667,0.1587982177734375,0.2770407795906067,0.11824256181716919
54,-0.013039783,0.5354046,"('successful', 'unsuccessful')",-2.0314605,-1.7341024,-1.2861463,-1.4652822,-1.1102155049641926,-0.887993335723877,0.22222216924031568
