,Value 1,0,1,Value 2,female-male,tuple
3,1.3079453,likable,unlikable,1.8528323,0.54488707,"('likable', 'unlikable')"
16,-1.3024457,social,antisocial,-0.6486038,0.65384185,"('social', 'antisocial')"
60,-1.2984772,educated,uneducated,-1.2362831,0.06219411,"('educated', 'uneducated')"
101,-1.2597582,successful,unsuccessful,-1.232883,0.026875257,"('successful', 'unsuccessful')"
97,-1.2580853,superior,inferior,-0.84247506,0.4156102,"('superior', 'inferior')"
24,-1.2454789,thoughtful,rough,-1.3588032,-0.113324285,"('thoughtful', 'rough')"
100,-1.2453787,influential,uninfluential,-0.96908516,0.27629358,"('influential', 'uninfluential')"
47,-1.2440023,forgiving,unforgiving,-0.9058629,0.3381394,"('forgiving', 'unforgiving')"
80,1.2021148,independent,dependent,0.728249,-0.4738658,"('independent', 'dependent')"
89,-1.1858134,daring,anxious,-1.5389968,-0.3531834,"('daring', 'anxious')"
33,-1.1791294,softhearted,hardhearted,-1.5066067,-0.32747734,"('softhearted', 'hardhearted')"
83,-1.1677699,energetic,lethargic,-1.6418464,-0.4740765,"('energetic', 'lethargic')"
23,1.1642517,hospitable,inhospitable,1.3525814,0.1883297,"('hospitable', 'inhospitable')"
51,-1.1634012,competent,incompetent,-1.3025421,-0.13914084,"('competent', 'incompetent')"
30,-1.1070359,honest,dishonest,-1.2405622,-0.13352633,"('honest', 'dishonest')"
10,-1.0702835,affectionate,unaffectionate,-0.22904152,0.841242,"('affectionate', 'unaffectionate')"
77,1.0487463,active,inactive,1.3443565,0.2956102,"('active', 'inactive')"
72,-1.0458868,logical,illogical,-1.0912938,-0.045407057,"('logical', 'illogical')"
52,-1.0176797,competitive,uncompetitive,-1.1475153,-0.1298356,"('competitive', 'uncompetitive')"
103,0.9874226,traditional,modern,0.54865587,-0.43876672,"('traditional', 'modern')"
61,0.98242545,rational,irrational,1.6575375,0.675112,"('rational', 'irrational')"
44,-0.9286668,truthful,untruthful,-0.7017249,0.22694188,"('truthful', 'untruthful')"
22,0.9269266,welcoming,disagreeable,0.81378174,-0.113144875,"('welcoming', 'disagreeable')"
68,-0.92360055,clever,inept,-1.1591665,-0.2355659,"('clever', 'inept')"
19,-0.90259445,funny,boring,0.10754132,1.0101358,"('funny', 'boring')"
99,0.9021777,prestigious,insignificant,1.0457728,0.1435951,"('prestigious', 'insignificant')"
93,-0.9017272,dominating,dominated,-0.92063266,-0.01890546,"('dominating', 'dominated')"
54,0.84972245,smart,stupid,0.5473207,-0.30240172,"('smart', 'stupid')"
4,-0.7752518,likable,unlikable,-0.13531731,0.6399345,"('likable', 'unlikable')"
94,-0.7728305,aggressive,submissive,-0.77088225,0.0019482374,"('aggressive', 'submissive')"
85,-0.74830437,ambitious,unambitious,-0.42118743,0.32711694,"('ambitious', 'unambitious')"
107,-0.7405813,conventional,modern,-0.6216874,0.11889386,"('conventional', 'modern')"
84,-0.7241945,self-confident,diffident,-0.27185482,0.4523397,"('self-confident', 'diffident')"
56,0.7188691,intelligent,dumb,0.7232803,0.0044112206,"('intelligent', 'dumb')"
70,0.698926,wise,unwise,1.1029615,0.40403557,"('wise', 'unwise')"
26,-0.68038285,trustworthy,untrustworthy,-0.3474375,0.33294535,"('trustworthy', 'untrustworthy')"
17,-0.6550475,social,antisocial,0.00568524,0.66073275,"('social', 'antisocial')"
90,0.63624406,motivated,unmotivated,0.40683854,-0.22940552,"('motivated', 'unmotivated')"
92,0.5999204,unwavering,wavering,0.74089706,0.14097667,"('unwavering', 'wavering')"
57,-0.57923996,able,unable,-0.7019575,-0.12271756,"('able', 'unable')"
39,0.55459464,right,wrong,0.82090783,0.2663132,"('right', 'wrong')"
20,0.53067124,popular,unpopular,0.68809325,0.157422,"('popular', 'unpopular')"
21,0.4956147,nice,nasty,0.87732077,0.38170606,"('nice', 'nasty')"
35,0.48219323,fair,unfair,0.7217691,0.23957586,"('fair', 'unfair')"
91,-0.445969,resilient,nonresilient,-0.22930443,0.21666455,"('resilient', 'nonresilient')"
43,-0.41186938,genuine,fake,-0.8308339,-0.41896453,"('genuine', 'fake')"
98,0.3504527,prestigious,insignificant,0.35990393,0.00945124,"('prestigious', 'insignificant')"
14,0.33023518,supportive,unsupportive,0.7010257,0.37079054,"('supportive', 'unsupportive')"
109,-0.2499825,conservative,liberal,-0.71182245,-0.46183994,"('conservative', 'liberal')"
108,-0.2499825,conservative,liberal,-0.71182245,-0.46183994,"('conservative', 'liberal')"
105,-0.23902726,conventional,modern,-0.6717334,-0.43270612,"('conventional', 'modern')"
5,-0.23420405,pleasant,repellent,-0.095095694,0.13910836,"('pleasant', 'repellent')"
67,0.17087722,discriminating,undiscriminating,0.05239123,-0.11848599,"('discriminating', 'undiscriminating')"
110,0.12743145,narrow-minded,open-minded,-0.009510487,-0.13694194,"('narrow-minded', 'open-minded')"
62,-0.12571543,creative,uncreative,-0.2277152,-0.10199976,"('creative', 'uncreative')"
96,-0.11770244,powerful,powerless,0.37964392,0.49734634,"('powerful', 'powerless')"
59,-0.10238625,skillful,clumsy,0.24361053,0.3459968,"('skillful', 'clumsy')"
69,-0.10013552,wise,foolish,0.6472547,0.7473902,"('wise', 'foolish')"
79,-0.08272156,determined,doubtful,0.20301566,0.28573722,"('determined', 'doubtful')"
31,-0.041888356,altruistic,egoistic,-0.08110362,-0.039215267,"('altruistic', 'egoistic')"
104,0.03339247,conventional,unconventional,-0.28412068,-0.31751314,"('conventional', 'unconventional')"
106,-0.006395787,conventional,unconventional,-0.13749292,-0.13109714,"('conventional', 'unconventional')"
