,eBay_male,eBay_female,tuple,average_male,average_female,female-male
6,0.69845086,0.48073477,"('supportive', 'unsupportive')",0.6984508633613586,0.48073476552963257,-0.21771609783172607
36,-0.6982435,-0.8158021,"('capable', 'incapable')",-0.6982434988021851,-0.8158020973205566,-0.11755859851837158
15,0.69037455,1.0614512,"('loyal', 'disloyal')",0.6903745532035828,1.0614511966705322,0.37107664346694946
37,0.690104,0.5461199,"('practical', 'impractical')",0.6901040077209473,0.5461199283599854,-0.14398407936096191
0,0.6792355,0.7728237,"('sociable', 'unsociable')",0.6792355179786682,0.772823691368103,0.09358817338943481
18,-0.6493368,-0.7015016,"('good', 'evil')",-0.6493368148803711,-0.7015016078948975,-0.05216479301452637
34,-0.6437806,-0.4856654,"('rational', 'irrational')",-0.6437805891036987,-0.4856654107570648,0.1581151783466339
39,-0.63483095,-0.56650984,"('wise', 'foolish')",-0.6348309516906738,-0.5665098428726196,0.0683211088180542
4,0.6101594,0.5265697,"('sensitive', 'insensitive')",0.6101593971252441,0.5265697240829468,-0.08358967304229736
52,-0.59861344,-0.4337995,"('superior', 'inferior')",-0.598613440990448,-0.43379950523376465,0.16481393575668335
53,0.5353544,0.592771,"('influential', 'uninfluential')",0.5353543758392334,0.5927709937095642,0.05741661787033081
16,0.5141627,0.43591514,"('fair', 'unfair')",0.5141627192497253,0.43591514229774475,-0.07824757695198059
55,-0.44218,-0.11069006,"('conventional', 'unconventional')",-0.44218000769615173,-0.11069005727767944,0.3314899504184723
51,-0.42730156,-0.5363384,"('powerful', 'powerless')",-0.4273015558719635,-0.5363383889198303,-0.10903683304786682
31,0.4178629,0.38282007,"('intelligent', 'unintelligent')",0.4178628921508789,0.3828200697898865,-0.03504282236099243
35,-0.39835766,-0.29229528,"('creative', 'uncreative')",-0.39835765957832336,-0.29229527711868286,0.1060623824596405
27,0.39390254,0.36379987,"('responsible', 'irresponsible')",0.3939025402069092,0.3637998700141907,-0.030102670192718506
38,-0.37108237,-0.3757022,"('discriminating', 'undiscriminating')",-0.3710823655128479,-0.3757022023200989,-0.0046198368072509766
48,0.35260263,0.3946753,"('dedicated', 'undedicated')",0.35260263085365295,0.3946753144264221,0.042072683572769165
19,0.30048928,0.3829971,"('kind', 'unkind')",0.30048927664756775,0.3829970955848694,0.08250781893730164
10,0.29070562,0.18654853,"('hospitable', 'inhospitable')",0.2907056212425232,0.18654853105545044,-0.10415709018707275
14,0.26801658,0.36286724,"('honest', 'dishonest')",0.2680165767669678,0.36286723613739014,0.09485065937042236
28,0.24877833,0.0994543,"('unprejudiced', 'prejudiced')",0.2487783282995224,0.09945429861545563,-0.14932402968406677
32,0.1930969,0.15314925,"('able', 'unable')",0.19309690594673157,0.15314924716949463,-0.03994765877723694
2,-0.15656279,-0.10466887,"('likable', 'unlikable')",-0.15656279027462006,-0.10466887056827545,0.051893919706344604
41,-0.15495867,-0.33279437,"('confident', 'shy')",-0.15495866537094116,-0.3327943682670593,-0.17783570289611816
5,-0.12647113,-0.026896805,"('helpful', 'unhelpful')",-0.1264711320400238,-0.026896804571151733,0.09957432746887207
44,0.11315304,-0.1722484,"('active', 'inactive')",0.11315304040908813,-0.17224839329719543,-0.28540143370628357
9,0.06845856,-0.103475094,"('nice', 'nasty')",0.06845855712890625,-0.10347509384155273,-0.17193365097045898
40,-0.036695838,0.091778964,"('logical', 'illogical')",-0.03669583797454834,0.091778963804245,0.12847480177879333
56,0.02921243,-0.05080627,"('conventional', 'unconventional')",0.029212430119514465,-0.05080626904964447,-0.08001869916915894
