,Jacobs_male,Jacobs_female,tuple,Engineering_male,Engineering_female,Group_male,Group_female,average_male,average_female,female-male
104,-0.79986036,-0.5775398,"('conventional', 'unconventional')",-0.11270322,0.30880946,-0.20041429,0.0846716,-0.37099262078603107,-0.06135291357835134,0.30963970720767975
24,-0.78138536,-0.77006197,"('thoughtful', 'rough')",-0.35153952,-0.47888744,-1.6960933,-1.4237908,-0.9430060386657715,-0.8909134070078532,0.05209263165791833
31,-0.7366972,-0.79841244,"('altruistic', 'egoistic')",-1.3827441,-1.3553991,0.38379222,0.5512524,-0.5785497029622396,-0.5341863632202148,0.04436333974202478
97,-0.69751453,-0.67549443,"('superior', 'inferior')",-0.7554978,-0.81643945,-0.6158573,-0.5000367,-0.6896231969197592,-0.6639901796976725,0.025633017222086663
4,-0.6833764,-0.78136015,"('likable', 'unlikable')",-1.2448204,-1.3611681,-0.38389045,-0.46535423,-0.770695686340332,-0.8692941665649414,-0.09859848022460938
15,0.6819929,0.9332267,"('polite', 'impolite')",0.18342325,0.1072371,-0.04083036,0.21482044,0.2748619318008423,0.41842810312906903,0.14356617132822674
103,0.67851573,0.7529601,"('traditional', 'modern')",1.8489248,1.9670218,0.46084702,0.7360275,0.9960958162943522,1.1520031293233235,0.15590731302897132
56,0.6327896,0.5372312,"('intelligent', 'dumb')",0.95281947,0.94229615,1.733365,1.6238256,1.1063246726989746,1.0344510078430176,-0.07187366485595703
25,-0.6104244,-0.5145339,"('moral', 'immoral')",-1.2798074,-1.3696744,-1.4139347,-1.3145158,-1.1013888518015544,-1.0662414232889812,0.03514742851257324
107,0.6013911,0.8820166,"('conventional', 'modern')",0.7196839,0.69468105,0.38715938,0.40438294,0.5694114367167155,0.6603601773579916,0.09094874064127612
41,0.5942849,0.46240595,"('incorrupt', 'corrupt')",0.75942314,0.95928144,1.6210029,1.6867807,0.9915703137715658,1.0361560185750325,0.044585704803466686
77,0.5644481,0.40094137,"('active', 'inactive')",0.4201404,0.6643138,1.0798613,1.1776149,0.6881499290466309,0.7476233641306559,0.05947343508402503
55,-0.5595953,-0.53423285,"('intelligent', 'unintelligent')",-0.9891133,-0.85934705,-0.9549765,-0.8100181,-0.8345616658528646,-0.7345326741536459,0.10002899169921875
100,-0.5251603,-0.17592925,"('influential', 'uninfluential')",-0.65389735,-0.48807043,-1.0314844,-0.7394237,-0.7368473211924235,-0.4678077697753906,0.26903955141703284
17,0.5159092,0.73126787,"('social', 'antisocial')",-0.37465897,-0.097723395,-1.47078,-1.2230585,-0.4431765874226888,-0.19650467236836752,0.24667191505432126
26,0.50281084,0.62493503,"('trustworthy', 'untrustworthy')",1.119013,0.87732935,-0.3533585,-0.23793119,0.4228217601776123,0.4214444160461426,-0.0013773441314697266
69,-0.49468547,-0.47092444,"('wise', 'foolish')",-0.26841724,-0.06065041,1.0712998,0.98728347,0.10273236036300659,0.15190287431081137,0.04917051394780478
82,0.4668976,0.09223229,"('industrious', 'meek')",-0.13450766,0.012080193,1.5385609,1.6063236,0.6236502726872762,0.5702120463053385,-0.05343822638193774
22,0.4646608,0.4652134,"('welcoming', 'disagreeable')",1.040257,1.0375406,0.9713837,0.89815235,0.8254338105519613,0.8003021081288656,-0.025131702423095703
105,-0.4556281,-0.3200246,"('conventional', 'modern')",0.7837238,0.9125134,-0.7391451,-0.56725574,-0.13701647520065308,0.008411010106404623,0.1454274853070577
84,-0.4162091,-0.5023139,"('self-confident', 'diffident')",-0.7555021,-0.68670666,-0.43305594,-0.3952307,-0.5349223613739014,-0.5280838012695312,0.006838560104370117
14,0.41148287,0.17102969,"('supportive', 'unsupportive')",0.06049391,-0.017138794,0.23018403,-0.03547913,0.2340536117553711,0.039470588167508446,-0.19458302358786264
64,-0.40437007,-0.2657984,"('clever', 'incompetent')",-0.17039111,-0.2685737,-1.4463694,-1.316491,-0.6737101872762045,-0.6169543663660685,0.05675582091013598
94,0.40072292,0.6867821,"('aggressive', 'submissive')",-0.00022774935,-0.17374769,-0.23002794,-0.15579748,0.05682240923245748,0.11907899379730225,0.062256584564844765
54,0.39344013,-0.15487507,"('smart', 'stupid')",0.31978688,0.07083408,0.51124406,0.28450105,0.4081570307413737,0.0668200155099233,-0.34133701523145044
96,-0.38964927,-0.23303457,"('powerful', 'powerless')",-0.19757998,-0.044375345,-0.18959212,0.002394706,-0.2589404582977295,-0.09167173504829407,0.16726872324943542
85,-0.3699435,-0.3213566,"('ambitious', 'unambitious')",-0.80819726,-0.79168224,-0.8348314,-0.83987784,-0.6709907054901123,-0.6509722073872884,0.020018498102823856
73,-0.36837095,-0.5830191,"('brilliant', 'incompetent')",-1.5986011,-1.8858492,-1.2650023,-1.4658844,-1.0773247877756755,-1.311584234237671,-0.23425944646199537
19,-0.3601547,-0.4002738,"('funny', 'boring')",-0.3213788,-0.2853223,0.2915444,0.2404201,-0.12999634941418967,-0.14839200178782144,-0.018395652373631777
70,0.34604236,0.21561448,"('wise', 'unwise')",0.017897248,-0.017163604,1.4460618,1.4543662,0.6033338308334351,0.5509390433629354,-0.05239478747049964
51,0.32745647,0.2905821,"('competent', 'incompetent')",-0.6753724,-0.6358443,-0.7016839,-0.645089,-0.3498666286468506,-0.33011706670125324,0.01974956194559735
21,0.32572877,0.14485508,"('nice', 'nasty')",0.3128599,0.11959815,1.1140192,0.8075779,0.5842026074727377,0.35734371344248456,-0.2268588940302531
7,0.30478245,-0.17285138,"('outgoing', 'distant')",0.5881797,0.4066799,1.2472475,0.8397579,0.7134032249450684,0.3578621546427409,-0.35554107030232746
101,-0.28764972,-0.36542058,"('successful', 'unsuccessful')",-1.3459506,-1.1597329,-1.0340345,-0.81662524,-0.8892116546630859,-0.7805929183959961,0.10861873626708984
90,0.28685164,-0.09763205,"('motivated', 'unmotivated')",0.7177586,0.61786693,0.1419695,0.14157754,0.38219324747721356,0.220604141553243,-0.16158910592397055
71,-0.28443283,-0.31915534,"('efficient', 'inefficient')",-0.25916487,-0.7758536,-1.6916533,-1.684596,-0.7450836499532064,-0.9265349706013998,-0.18145132064819336
110,-0.27180424,-0.30900854,"('narrow-minded', 'open-minded')",0.42604437,0.4013714,0.18353903,0.075898826,0.11259305477142334,0.056087225675582886,-0.056505829095840454
74,-0.26716357,-0.16744386,"('insightful', 'unperceptive')",-1.001822,-1.041953,-1.6465073,-1.5502472,-0.9718309243520101,-0.9198813438415527,0.051949580510457394
92,-0.25888747,-0.35757175,"('unwavering', 'wavering')",-0.056688517,0.102235734,1.0815783,0.86477125,0.2553340991338094,0.20314506689707437,-0.05218903223673502
39,-0.2506799,-0.24183099,"('right', 'wrong')",-0.5355878,-0.45711344,0.3137683,0.48879585,-0.15749980012575784,-0.07004953424135844,0.0874502658843994
93,0.22656181,0.51988345,"('dominating', 'dominated')",-0.07543945,-0.094439104,-0.2053335,-0.037721723,-0.018070379892985027,0.1292408804098765,0.1473112603028615
20,0.22304514,0.2349289,"('popular', 'unpopular')",-0.7569548,-0.34758437,1.0082709,1.0216434,0.15812039375305176,0.3029959797859192,0.14487558603286743
0,0.20719284,0.45826787,"('sociable', 'unsociable')",-0.29571372,-0.17156376,-1.1157601,-0.7282528,-0.4014269908269246,-0.14718290170033774,0.2542440891265869
57,-0.20585062,-0.32676715,"('able', 'unable')",0.13822928,-0.07341796,-0.17505473,-0.21569885,-0.08089202145735423,-0.20529464880625406,-0.12440262734889983
5,0.2023086,0.27809787,"('pleasant', 'repellent')",0.22090796,0.2266229,-0.39181098,-0.37406296,0.010468522707621256,0.04355259736378988,0.033084074656168624
67,-0.18453759,-0.15948397,"('discriminating', 'undiscriminating')",-0.72772014,-0.693122,-1.3161902,-1.0050048,-0.7428159713745117,-0.6192035675048828,0.1236124038696289
52,0.1833472,0.31508172,"('competitive', 'uncompetitive')",-0.33232963,-0.2815925,-0.7786321,-0.5827871,-0.3092048565546672,-0.1830992897351583,0.12610556681950888
89,0.17074518,0.14246169,"('daring', 'anxious')",-0.12033409,-0.11394583,-0.5957978,-0.5568205,-0.18179555733998617,-0.17610154549280801,0.00569401184717816
30,-0.1701512,0.012451202,"('honest', 'dishonest')",-0.77776843,-0.85183173,-0.49386823,-0.49659815,-0.4805959463119507,-0.44532620906829834,0.035269737243652344
61,-0.1537424,-0.20058072,"('rational', 'irrational')",-0.02079679,0.34929758,1.1793873,1.331265,0.3349493741989136,0.4933272997538249,0.15837792555491131
23,0.15004587,-0.105656564,"('hospitable', 'inhospitable')",-0.022175103,-0.056680083,0.8936063,0.6695029,0.3404923677444458,0.16905542214711508,-0.17143694559733072
106,0.14668271,0.10448767,"('conventional', 'unconventional')",-0.041801244,0.16935812,-0.8112285,-0.35909978,-0.23544901609420776,-0.0284179945786794,0.20703102151552835
18,-0.1422219,0.037621938,"('social', 'asocial')",-0.7565543,-0.8997812,-1.0514355,-0.86090803,-0.6500705480575562,-0.5743557612101237,0.07571478684743249
2,0.13817462,0.24454552,"('friendly', 'unfriendly')",-0.24162228,-0.25383812,-1.1833041,-0.83397424,-0.42891724904378253,-0.2810889482498169,0.14782830079396564
83,-0.12106913,0.037546843,"('energetic', 'lethargic')",0.108887434,0.0060872138,-0.29718047,-0.34872067,-0.10312072436014812,-0.10169553756713867,0.0014251867930094447
91,-0.11515713,-0.12991847,"('resilient', 'nonresilient')",0.17038277,0.3184737,-0.565452,-0.3666001,-0.17007545630137125,-0.059348290165265404,0.11072716613610584
8,-0.08482382,-0.6008939,"('open', 'distant')",0.6987983,0.6806705,1.1023654,0.75858015,0.5721132755279541,0.27945224444071454,-0.29266103108723956
60,0.05447115,0.4154997,"('educated', 'uneducated')",-0.14590962,0.10755746,-0.32826266,-0.075572595,-0.13990037639935812,0.14916151762008667,0.2890618940194448
59,-0.0496915,-0.06419432,"('skillful', 'clumsy')",-0.4252149,-0.23654446,0.77878106,0.86766374,0.101291557153066,0.18897497653961182,0.08768341938654582
72,-0.024853736,0.25365436,"('logical', 'illogical')",-0.6236435,-0.4988408,-0.8196918,-0.51261544,-0.489396333694458,-0.25260063012441,0.23679570357004803
79,-0.023386389,-0.040927418,"('determined', 'doubtful')",-0.27726746,-0.23266521,-0.38879615,-0.3186389,-0.22981667518615723,-0.19741050402323404,0.032406171162923186
102,0.017400235,0.07640748,"('eminent', 'low')",-1.1112275,-0.9737308,0.32175678,0.4106063,-0.25735682249069214,-0.16223900516827902,0.09511781732241312
76,0.008480161,0.24648839,"('secure', 'insecure')",0.87427545,0.6539261,-0.8066608,-0.61894083,0.02536495526631673,0.0938245455423991,0.06845959027608237
42,0.0010915995,-0.15649652,"('amicable', 'hostile')",0.42768452,0.6294828,1.4234809,1.5795428,0.6174190044403076,0.6841763655344645,0.06675736109415686
