,Jacobs_male,Jacobs_female,tuple,Engineering_male,Engineering_female,Group_male,Group_female,average_male,average_female,female-male
10,-0.9855591,-0.92230254,"('affectionate', 'unaffectionate')",-0.9167311,-0.7494613,-1.1393261,-0.8931228,-1.0138721,-0.8549622,0.1589099
98,-0.9466038,-0.7469015,"('prestigious', 'insignificant')",-0.38433272,-0.3592223,0.3881728,0.41579565,-0.3142545,-0.2301094,0.0841451
20,0.94597906,0.8116434,"('popular', 'unpopular')",-0.46912187,-0.1372655,1.0949076,1.2217617,0.5239216,0.6320465,0.1081249
78,0.94329,0.4855554,"('active', 'inactive')",1.7646041,1.5214726,1.5981884,1.3527603,1.4353609,1.1199295,-0.3154314
13,-0.936348,-0.858253,"('helpful', 'unhelpful')",-2.2725112,-2.2506764,-1.2622983,-1.499664,-1.4903859,-1.5361978,-0.0458119
48,0.90383613,0.5043208,"('reliable', 'unreliable')",1.7734243,1.8084836,1.8447677,1.6735976,1.5073427,1.3288007,-0.178542
47,-0.9013852,-0.78486264,"('forgiving', 'unforgiving')",0.44131368,0.5670227,-0.9559828,-0.9265202,-0.4720181,-0.3814534,0.0905647
12,-0.8913752,-0.8963,"('sympathetic', 'unsympathetic')",-0.4610216,-0.31068066,-0.7666068,-0.9300687,-0.7063345,-0.7123498,-0.0060153
29,-0.8885404,-0.7935022,"('honest', 'immoral')",-0.53163165,-0.5313875,-0.6200409,-0.6491418,-0.680071,-0.6580105,0.0220605
9,-0.8843567,-0.9074782,"('sensitive', 'insensitive')",-0.5176257,-0.5419074,-0.8002304,-0.91652274,-0.7340709,-0.7886361,-0.0545652
43,-0.87657094,-0.9510186,"('genuine', 'fake')",-0.7364241,-0.6856544,-0.88670385,-0.9199076,-0.833233,-0.8521935,-0.0189605
107,0.839159,0.8865056,"('conventional', 'modern')",0.9571804,0.98257387,0.738622,0.5124657,0.8449872,0.7938484,-0.0511388
24,-0.83059454,-0.86519384,"('thoughtful', 'rough')",-0.6732545,-0.74580514,-1.2523534,-1.0907497,-0.9187342,-0.9005829,0.0181513
99,-0.815705,-0.82449937,"('prestigious', 'insignificant')",-0.71810174,-0.6439147,0.30995694,0.51857895,-0.40795,-0.3166117,0.0913383
3,0.8064896,0.3790917,"('likable', 'unlikable')",0.94996643,0.9788548,1.3933429,1.2382158,1.049933,0.8653874,-0.1845456
97,-0.7886537,-0.68270385,"('superior', 'inferior')",-0.88865143,-0.89914197,-0.6515706,-0.39768904,-0.7762919,-0.659845,0.1164469
62,-0.7447758,-0.8645053,"('creative', 'uncreative')",-1.3548682,-1.2795874,-0.30630842,-0.33219242,-0.8019842,-0.8254283,-0.0234441
15,0.73720133,0.6520917,"('polite', 'impolite')",0.598273,0.69104666,0.6039482,0.6048941,0.6464741,0.6493441,0.00287
60,0.704412,0.9379556,"('educated', 'uneducated')",0.5228336,0.79066455,0.7259495,0.9361188,0.651065,0.8882463,0.2371813
46,0.68899995,0.73189145,"('generous', 'stingy')",1.2611537,1.3090787,0.9692997,0.9897683,0.973151,1.0102461,0.0370951
58,-0.65940106,-0.48569566,"('able', 'clumsy')",-0.89388496,-0.7605379,-0.7362431,-0.76308596,-0.7631764,-0.6697732,0.0934032
63,-0.64469504,-0.8511336,"('capable', 'incapable')",-0.49463725,-0.3660978,-0.56577706,-0.4710226,-0.5683698,-0.5627513,0.0056185
66,0.6355374,0.4265138,"('imaginative', 'unimaginative')",1.0912683,1.2558336,1.5260242,1.4117614,1.0842767,1.0313696,-0.0529071
88,0.62127095,0.5389847,"('impulsive', 'meek')",0.4759434,0.3772142,1.5234294,1.4456608,0.8735479,0.7872866,-0.0862613
16,0.6209356,0.60041285,"('social', 'antisocial')",-0.38640788,-0.24631312,-0.76079905,-0.7872024,-0.1754238,-0.1443676,0.0310562
31,-0.6038718,-0.64555246,"('altruistic', 'egoistic')",-1.3698692,-1.2904308,-0.055580243,0.27682877,-0.6764404,-0.5530515,0.1233889
4,-0.59331906,-0.9054636,"('likable', 'unlikable')",-1.3177638,-1.2632725,-0.5960393,-0.56140864,-0.8357073,-0.9100482,-0.0743409
44,-0.593266,-0.5200898,"('truthful', 'untruthful')",-1.4261928,-1.3750973,-0.13600042,-0.25821292,-0.7184864,-0.7178,0.0006864
68,-0.56091607,-0.98045015,"('clever', 'inept')",-0.59197843,-0.6268842,-0.7700175,-0.95294595,-0.6409707,-0.8534268,-0.2124561
69,-0.55507076,-0.37389565,"('wise', 'foolish')",-0.5320194,-0.34422225,0.4258079,0.60023564,-0.2204274,-0.0392941,0.1811333
22,0.48002255,0.4429186,"('welcoming', 'disagreeable')",0.6673307,0.8102099,0.5881824,0.64519274,0.5785119,0.6327738,0.0542619
19,-0.47242165,-0.5259305,"('funny', 'boring')",-0.26682222,-0.10734087,0.031997263,0.17675704,-0.2357489,-0.1521715,0.0835774
21,0.45443326,0.19641042,"('nice', 'nasty')",0.42701328,0.18298978,1.1434602,0.79416955,0.6749689,0.3911899,-0.283779
38,-0.4390307,-0.27608427,"('kind', 'unkind')",-1.3935443,-1.0214691,-1.3174757,-1.2073994,-1.0500169,-0.8349843,0.2150326
83,-0.41909707,-0.33866882,"('energetic', 'lethargic')",0.059076034,0.07295777,-0.09243578,-0.27982312,-0.1508189,-0.1818447,-0.0310258
34,-0.41273278,-0.16494885,"('loyal', 'disloyal')",-1.5050117,-1.2323492,-1.2414966,-1.0604396,-1.0530803,-0.8192458,0.2338345
23,0.40551466,0.16587043,"('hospitable', 'inhospitable')",0.24695402,0.15221688,0.839142,0.7548155,0.4972036,0.3576343,-0.1395693
55,-0.38104948,-0.43259266,"('intelligent', 'unintelligent')",-0.73475397,-0.70823514,-0.21457824,-0.08281401,-0.4434606,-0.4078806,0.03558
64,-0.38091558,-0.5249652,"('clever', 'incompetent')",0.029753566,0.024685532,-0.59013754,-0.609126,-0.3137665,-0.3698019,-0.0560354
70,0.3732189,0.3108107,"('wise', 'unwise')",0.064504385,0.11720702,1.1611629,1.1209686,0.532962,0.5163288,-0.0166332
5,0.37081105,0.38680106,"('pleasant', 'repellent')",0.5008413,0.5003044,0.15378407,-0.012486555,0.3418121,0.2915396,-0.0502725
25,-0.36731374,-0.54182947,"('moral', 'immoral')",-0.9470571,-0.89491373,-0.5393187,-0.6099379,-0.6178965,-0.6822271,-0.0643306
110,-0.36625755,-0.38268852,"('narrow-minded', 'open-minded')",0.2790872,0.15949893,-0.15787387,-0.1721431,-0.0816814,-0.1317776,-0.0500962
73,-0.3295179,-0.62629735,"('brilliant', 'incompetent')",-1.3593268,-1.4897358,-0.9880754,-1.3039889,-0.8923066,-1.1400073,-0.2477007
7,0.31787702,0.15692657,"('outgoing', 'distant')",0.2500405,0.07007712,0.43886712,0.337091,0.3355949,0.1880316,-0.1475633
51,0.3172226,0.15429568,"('competent', 'incompetent')",-0.63671136,-0.57409906,-0.47496414,-0.6529809,-0.2648176,-0.3575948,-0.0927772
54,0.3166254,-0.17393366,"('smart', 'stupid')",0.13314503,-0.018600062,0.23790723,0.18104374,0.2292259,-0.00383,-0.2330559
39,-0.31416878,-0.21329515,"('right', 'wrong')",-0.71965015,-0.6884419,-0.17319244,0.1579107,-0.4023372,-0.2479421,0.1543951
105,-0.31382194,-0.07810333,"('conventional', 'modern')",0.39680356,0.37345284,-0.8220514,-0.7898462,-0.2463566,-0.1648322,0.0815244
26,0.29999202,0.28737494,"('trustworthy', 'untrustworthy')",0.58774453,0.52227104,-0.5411313,-0.5285998,0.1155351,0.0936821,-0.021853
85,-0.2984458,-0.24536729,"('ambitious', 'unambitious')",-0.6459574,-0.7199245,-0.9323306,-0.99152136,-0.6255779,-0.652271,-0.0266931
93,0.28795776,0.4046347,"('dominating', 'dominated')",0.35429525,0.354787,0.29059702,0.16884139,0.31095,0.309421,-0.001529
102,0.28476423,0.23034418,"('eminent', 'low')",-0.9183494,-0.6612699,0.56536305,0.7146404,-0.0227407,0.0945716,0.1173123
100,-0.2711632,0.029681355,"('influential', 'uninfluential')",-0.55896753,-0.30288243,-0.5620071,-0.310604,-0.4640459,-0.1946017,0.2694442
17,0.26020047,0.50506383,"('social', 'antisocial')",-0.33479244,-0.08465898,-1.5508528,-1.3880534,-0.5418149,-0.3225495,0.2192654
81,0.25800824,-0.06826872,"('industrious', 'lazy')",0.23687816,0.2432217,0.85116386,1.0533849,0.4486834,0.409446,-0.0392374
71,-0.25587842,-0.5622945,"('efficient', 'inefficient')",0.01288408,-0.18313795,-0.76204103,-1.0111597,-0.3350118,-0.5855307,-0.2505189
77,0.2532585,0.17693067,"('active', 'inactive')",0.4674616,0.49758998,0.78179425,0.8371195,0.5008381,0.50388,0.0030419
82,-0.25232983,-0.35567814,"('industrious', 'meek')",0.043890595,0.08365053,0.9025123,1.1112237,0.2313577,0.279732,0.0483743
67,-0.23006158,-0.2522179,"('discriminating', 'undiscriminating')",-0.6742573,-0.64640856,-1.1680825,-1.0991418,-0.6908004,-0.6659228,0.0248776
8,-0.22874394,-0.37928623,"('open', 'distant')",0.18566719,0.11427006,0.3030251,0.30584526,0.0866494,0.0136097,-0.0730397
92,-0.22637305,-0.24496427,"('unwavering', 'wavering')",-0.2701876,-0.18498094,0.5523386,0.48339194,0.0185927,0.0178156,-0.0007771
96,-0.2238107,-0.19892088,"('powerful', 'powerless')",0.35078812,0.2930969,0.41390386,0.47129026,0.1802938,0.1884888,0.008195
14,-0.20792498,-0.4626614,"('supportive', 'unsupportive')",0.12529074,0.116700724,0.16738492,-0.07455863,0.0282502,-0.1401731,-0.1684233
103,0.20442446,0.34859645,"('traditional', 'modern')",1.437346,1.61569,0.87036145,0.92975515,0.8373773,0.9646805,0.1273032
84,-0.20046441,-0.44472194,"('self-confident', 'diffident')",-0.638008,-0.6861397,-0.6263952,-0.5834639,-0.4882892,-0.5714418,-0.0831526
57,0.18301924,-0.07179096,"('able', 'unable')",0.364141,0.16129625,0.22977036,0.315879,0.2589769,0.1351281,-0.1238488
59,0.17227295,0.014963418,"('skillful', 'clumsy')",-0.36402917,-0.11300695,0.56868166,0.8225073,0.1256418,0.2414879,0.1158461
18,-0.17174587,-0.13397771,"('social', 'asocial')",-0.7255534,-0.71379745,-1.058042,-1.0001144,-0.6517804,-0.6159632,0.0358172
91,-0.15738538,-0.26177016,"('resilient', 'nonresilient')",0.26513165,0.49535787,-0.19396849,-0.093790576,-0.0287407,0.046599,0.0753397
41,0.15479788,0.30564377,"('incorrupt', 'corrupt')",0.23187655,0.35356635,0.68986225,1.0056114,0.3588456,0.5549405,0.1960949
61,-0.12617297,0.040647224,"('rational', 'irrational')",-0.20682871,0.056437522,0.47612983,0.8306458,0.0477094,0.3092435,0.2615341
101,-0.1260468,-0.4475057,"('successful', 'unsuccessful')",-1.007458,-0.84407794,-0.7481835,-0.6485225,-0.6272294,-0.6467021,-0.0194727
76,0.11158928,0.047708213,"('secure', 'insecure')",0.69560766,0.59091127,-0.33648872,-0.32083607,0.1569028,0.1059278,-0.050975
94,0.10975748,0.1402171,"('aggressive', 'submissive')",0.55574596,0.6364219,0.06651914,-0.14785033,0.2440075,0.2095962,-0.0344113
0,0.10676217,0.17735341,"('sociable', 'unsociable')",-0.058352575,0.15259087,-0.40689105,-0.3461396,-0.1194938,-0.0053984,0.1140954
72,0.0852572,0.35982162,"('logical', 'illogical')",-0.9036122,-0.6590551,-0.6342237,-0.31073445,-0.4841929,-0.2033226,0.2808703
79,-0.07283437,-0.12433462,"('determined', 'doubtful')",0.025010057,0.0442359,-0.15765628,-0.30015415,-0.0684935,-0.126751,-0.0582575
74,0.039543226,0.0007555038,"('insightful', 'unperceptive')",-0.72008234,-0.64190453,-1.1269684,-1.2388266,-0.6025025,-0.6266586,-0.0241561
52,0.032194972,-0.060077444,"('competitive', 'uncompetitive')",0.15596318,0.32605928,-0.0655148,-0.03451228,0.0408811,0.0771565,0.0362754
89,0.019837499,-0.2734194,"('daring', 'anxious')",0.16067147,0.15491305,-0.09288578,-0.23951715,0.0292077,-0.1193412,-0.1485489
106,0.019151941,-0.12904975,"('conventional', 'unconventional')",-0.21383476,-0.040327497,-0.87603605,-0.38358027,-0.3569063,-0.1843192,0.1725871
2,-0.009003431,-0.08769411,"('friendly', 'unfriendly')",0.021746665,0.09252888,-0.44472814,-0.44586506,-0.143995,-0.1470101,-0.0030151
42,-0.008800149,0.015850812,"('amicable', 'hostile')",0.08891398,0.1625706,0.9479014,1.2951589,0.3426718,0.4911934,0.1485216
30,0.008091062,0.0012181699,"('honest', 'dishonest')",-0.9349056,-0.8149317,0.04217182,-0.04210545,-0.2948809,-0.285273,0.0096079
90,0.0060403943,-0.23835307,"('motivated', 'unmotivated')",0.96652323,0.91664255,0.67405707,0.6063706,0.5488736,0.42822,-0.1206536
56,-0.0016759336,-0.050206184,"('intelligent', 'dumb')",0.8248109,0.8707289,1.2655385,1.3052688,0.6962245,0.7085972,0.0123727
