,Expeditors_male,Expeditors_female,tuple,average_male,average_female,female-male
102,-0.3509254,-0.17062856,"('eminent', 'low')",-0.3509254,-0.1706286,0.1802968
97,-0.34878123,-0.24949443,"('superior', 'inferior')",-0.3487812,-0.2494944,0.0992868
73,-0.34648448,-0.4317392,"('brilliant', 'incompetent')",-0.3464845,-0.4317392,-0.0852547
51,-0.3397769,-0.32242295,"('competent', 'incompetent')",-0.3397769,-0.322423,0.0173539
72,-0.30874175,-0.14903158,"('logical', 'illogical')",-0.3087417,-0.1490316,0.1597101
34,0.30213356,0.49257082,"('loyal', 'disloyal')",0.3021336,0.4925708,0.1904372
60,0.3015325,0.6684523,"('educated', 'uneducated')",0.3015325,0.6684523,0.3669198
105,0.29574507,0.26037067,"('conventional', 'modern')",0.2957451,0.2603707,-0.0353744
28,-0.28619188,-0.31376377,"('honest', 'dishonest')",-0.2861919,-0.3137638,-0.0275719
21,0.280073,0.037388474,"('nice', 'nasty')",0.280073,0.0373885,-0.2426845
17,-0.2772704,-0.030505337,"('social', 'antisocial')",-0.2772704,-0.0305053,0.2467651
47,-0.26376235,0.028972685,"('forgiving', 'unforgiving')",-0.2637624,0.0289727,0.2927351
74,-0.2565202,-0.22803408,"('insightful', 'unperceptive')",-0.2565202,-0.2280341,0.0284861
110,0.23275888,0.1873592,"('narrow-minded', 'open-minded')",0.2327589,0.1873592,-0.0453997
49,-0.22975576,-0.22011755,"('responsible', 'irresponsible')",-0.2297558,-0.2201176,0.0096382
106,-0.22619756,-0.01655963,"('conventional', 'unconventional')",-0.2261976,-0.0165596,0.209638
87,-0.22180754,-0.14027324,"('dedicated', 'undedicated')",-0.2218075,-0.1402732,0.0815343
57,0.22170624,-0.10798903,"('able', 'unable')",0.2217062,-0.107989,-0.3296952
19,0.21520358,0.29274,"('funny', 'boring')",0.2152036,0.29274,0.0775364
82,0.20939375,0.069494694,"('industrious', 'meek')",0.2093938,0.0694947,-0.1398991
2,0.20826596,0.5878649,"('friendly', 'unfriendly')",0.208266,0.5878649,0.3795989
81,-0.20276558,-0.4879821,"('industrious', 'lazy')",-0.2027656,-0.4879821,-0.2852165
35,0.18953562,0.037257433,"('fair', 'unfair')",0.1895356,0.0372574,-0.1522782
83,-0.15682858,-0.06493446,"('energetic', 'lethargic')",-0.1568286,-0.0649345,0.0918941
104,-0.13886036,-0.20043954,"('conventional', 'unconventional')",-0.1388604,-0.2004395,-0.0615791
18,-0.11044642,-0.0526188,"('social', 'asocial')",-0.1104464,-0.0526188,0.0578276
88,0.10662648,-0.06265736,"('impulsive', 'meek')",0.1066265,-0.0626574,-0.1692839
45,-0.104123935,-0.14773487,"('cooperative', 'exploitative')",-0.1041239,-0.1477349,-0.043611
43,-0.10351981,-0.1673367,"('genuine', 'fake')",-0.1035198,-0.1673367,-0.0638169
48,-0.10337521,-0.04631044,"('reliable', 'unreliable')",-0.1033752,-0.0463104,0.0570648
69,-0.08349335,-0.20999956,"('wise', 'foolish')",-0.0834934,-0.2099996,-0.1265062
86,-0.076564535,-0.32349703,"('self-reliant', 'helpless')",-0.0765645,-0.323497,-0.2469325
9,0.07257782,0.17434344,"('sensitive', 'insensitive')",0.0725778,0.1743434,0.1017656
68,-0.06622958,-0.26534766,"('clever', 'inept')",-0.0662296,-0.2653477,-0.1991181
107,0.06276277,0.37652004,"('conventional', 'modern')",0.0627628,0.37652,0.3137572
41,0.041558534,-0.20903368,"('incorrupt', 'corrupt')",0.0415585,-0.2090337,-0.2505922
39,-0.036671817,-0.015596777,"('right', 'wrong')",-0.0366718,-0.0155968,0.021075
0,-0.027184665,0.29604173,"('sociable', 'unsociable')",-0.0271847,0.2960417,0.3232264
85,0.011578441,0.13675156,"('ambitious', 'unambitious')",0.0115784,0.1367516,0.1251732
67,-0.010764487,0.13337693,"('discriminating', 'undiscriminating')",-0.0107645,0.1333769,0.1441414
96,0.009125717,0.073420435,"('powerful', 'powerless')",0.0091257,0.0734204,0.0642947
4,0.003697455,0.095057756,"('likable', 'unlikable')",0.0036975,0.0950578,0.0913603
54,-0.0020742863,-0.29997087,"('smart', 'stupid')",-0.0020743,-0.2999709,-0.2978966
