,PayPal_male,PayPal_female,tuple,average_male,average_female,female-male
7,1.1495861,1.1317796,"('polite', 'impolite')",1.1495860815048218,1.1317795515060425,-0.017806529998779297
45,1.1356434,1.2052122,"('independent', 'dependent')",1.1356433629989624,1.2052122354507446,0.06956887245178223
28,1.0176809,0.77558196,"('unprejudiced', 'prejudiced')",1.0176808834075928,0.775581955909729,-0.24209892749786377
2,1.0092008,1.0754216,"('likable', 'unlikable')",1.0092008113861084,1.0754215717315674,0.06622076034545898
39,-0.97076625,-0.97816515,"('wise', 'foolish')",-0.9707662463188171,-0.9781651496887207,-0.0073989033699035645
26,0.96297634,0.97476125,"('reliable', 'unreliable')",0.962976336479187,0.9747612476348877,0.011784911155700684
8,-0.8397696,-1.0618217,"('popular', 'unpopular')",-0.8397696018218994,-1.061821699142456,-0.22205209732055664
0,-0.8336689,-0.58839,"('sociable', 'unsociable')",-0.8336688876152039,-0.5883899927139282,0.24527889490127563
25,-0.80320513,-0.50498515,"('forgiving', 'unforgiving')",-0.803205132484436,-0.5049851536750793,0.2982199788093567
47,0.7968228,0.78057927,"('ambitious', 'unambitious')",0.7968227863311768,0.7805792689323425,-0.01624351739883423
54,-0.7537098,-0.9087451,"('successful', 'unsuccessful')",-0.7537097930908203,-0.9087451100349426,-0.15503531694412231
20,-0.7043008,-0.80521363,"('right', 'wrong')",-0.7043008208274841,-0.8052136301994324,-0.10091280937194824
46,0.6948454,0.8013375,"('energetic', 'lethargic')",0.6948453783988953,0.801337480545044,0.10649210214614868
4,0.6720905,0.7991785,"('sensitive', 'insensitive')",0.672090470790863,0.7991784811019897,0.1270880103111267
6,0.6209121,0.6039832,"('supportive', 'unsupportive')",0.6209120750427246,0.6039832234382629,-0.01692885160446167
33,0.5635575,0.8302245,"('educated', 'uneducated')",0.563557505607605,0.8302245140075684,0.2666670083999634
29,0.55086976,0.62787557,"('competent', 'incompetent')",0.5508697628974915,0.627875566482544,0.07700580358505249
17,-0.5481352,-0.41408253,"('tolerant', 'intolerant')",-0.5481352210044861,-0.41408252716064453,0.13405269384384155
31,0.5216175,0.65185535,"('intelligent', 'unintelligent')",0.5216174721717834,0.6518553495407104,0.130237877368927
19,-0.4967098,-0.28404656,"('kind', 'unkind')",-0.49670979380607605,-0.28404656052589417,0.21266323328018188
9,-0.46494114,-0.5064873,"('nice', 'nasty')",-0.464941143989563,-0.5064873099327087,-0.04154616594314575
18,-0.43240142,-0.45622507,"('good', 'evil')",-0.4324014186859131,-0.45622506737709045,-0.023823648691177368
5,-0.42970583,-0.26866215,"('helpful', 'unhelpful')",-0.42970582842826843,-0.26866215467453003,0.1610436737537384
38,-0.41011566,-0.40967673,"('discriminating', 'undiscriminating')",-0.41011565923690796,-0.409676730632782,0.00043892860412597656
51,-0.38539132,-0.4446745,"('powerful', 'powerless')",-0.38539132475852966,-0.4446744918823242,-0.059283167123794556
14,-0.36139196,-0.19405589,"('honest', 'dishonest')",-0.36139196157455444,-0.19405588507652283,0.16733607649803162
48,-0.32085955,-0.18537298,"('dedicated', 'undedicated')",-0.32085955142974854,-0.1853729784488678,0.13548657298088074
16,0.3099274,0.32204556,"('fair', 'unfair')",0.30992740392684937,0.32204556465148926,0.012118160724639893
35,-0.30406213,-0.014623359,"('creative', 'uncreative')",-0.3040621280670166,-0.014623358845710754,0.28943876922130585
53,0.2971179,0.56083083,"('influential', 'uninfluential')",0.2971178889274597,0.56083083152771,0.26371294260025024
24,0.2750233,0.5976768,"('generous', 'stingy')",0.27502331137657166,0.5976768136024475,0.32265350222587585
37,0.1314964,0.17554617,"('practical', 'impractical')",0.131496399641037,0.17554616928100586,0.04404976963996887
15,-0.12385237,0.1675069,"('loyal', 'disloyal')",-0.12385237216949463,0.16750690340995789,0.2913592755794525
41,0.119512975,0.004285544,"('confident', 'shy')",0.11951297521591187,0.004285544157028198,-0.11522743105888367
40,0.09988657,0.10691084,"('logical', 'illogical')",0.09988656640052795,0.106910839676857,0.0070242732763290405
27,0.0911234,0.060257018,"('responsible', 'irresponsible')",0.09112340211868286,0.060257017612457275,-0.030866384506225586
56,-0.05213865,-0.027650863,"('conventional', 'unconventional')",-0.05213864892721176,-0.0276508629322052,0.02448778599500656
44,-0.051229164,-0.33048484,"('active', 'inactive')",-0.05122916400432587,-0.3304848372936249,-0.279255673289299
32,-0.0041869283,-0.03499955,"('able', 'unable')",-0.0041869282722473145,-0.0349995493888855,-0.030812621116638184
