,IHS_male,IHS_female,tuple,Markit_male,Markit_female,average_male,average_female,female-male
86,1.1618087,1.1835363,"('self-reliant', 'helpless')",0.8884072,0.86838466,1.025108,1.0259604,0.0008524
94,1.1078198,1.1255882,"('aggressive', 'submissive')",-0.8016807,-0.8475404,0.1530696,0.1390239,-0.0140457
32,-1.054086,-1.0315092,"('benevolent', 'hardhearted')",-0.7906634,-0.5672126,-0.9223747,-0.7993609,0.1230138
71,1.0514455,0.9915846,"('efficient', 'inefficient')",-0.59646845,-0.73064375,0.2274885,0.1304704,-0.0970181
104,-1.0367844,-1.0590081,"('conventional', 'unconventional')",-0.4217828,-0.21351638,-0.7292836,-0.6362622,0.0930214
4,-1.0018945,-0.9654485,"('likable', 'unlikable')",-0.6529741,-0.6621405,-0.8274343,-0.8137945,0.0136398
8,-0.9937217,-1.1594764,"('open', 'distant')",0.4098303,0.3097361,-0.2919457,-0.4248701,-0.1329244
31,-0.9812476,-0.89937246,"('altruistic', 'egoistic')",0.048306584,0.06272787,-0.4664705,-0.4183223,0.0481482
103,0.9231783,0.92455906,"('traditional', 'modern')",0.24591886,0.33621776,0.5845486,0.6303884,0.0458398
2,0.904227,0.9149919,"('friendly', 'unfriendly')",-0.47694343,-0.36066484,0.2136418,0.2771635,0.0635217
101,-0.82995814,-0.78801405,"('successful', 'unsuccessful')",-0.7636635,-0.8128445,-0.7968108,-0.8004293,-0.0036185
63,-0.7971295,-0.75252444,"('capable', 'incapable')",-0.52010167,-0.37788814,-0.6586156,-0.5652063,0.0934093
74,-0.7967408,-0.8045703,"('insightful', 'unperceptive')",-0.6225316,-0.79445475,-0.7096362,-0.7995125,-0.0898763
58,-0.78738034,-0.727627,"('able', 'clumsy')",-0.65719044,-0.4325581,-0.7222854,-0.5800925,0.1421929
109,0.7591423,0.8204231,"('conservative', 'liberal')",-0.43424797,-0.40477115,0.1624472,0.207826,0.0453788
108,0.7591423,0.8204231,"('conservative', 'liberal')",-0.43424797,-0.40477115,0.1624472,0.207826,0.0453788
11,-0.75744474,-0.68782,"('caring', 'unaffectionate')",0.2490035,0.4422633,-0.2542206,-0.1227784,0.1314422
16,0.75162816,0.84241116,"('social', 'antisocial')",-0.48372966,-0.54744756,0.1339492,0.1474818,0.0135326
90,0.73335695,0.55806273,"('motivated', 'unmotivated')",0.47366336,0.252506,0.6035101,0.4052843,-0.1982258
28,-0.73254704,-0.5918865,"('honest', 'dishonest')",-0.4916931,-0.3243763,-0.6121201,-0.4581314,0.1539887
24,-0.73164135,-0.6115128,"('thoughtful', 'rough')",-0.9569532,-0.95839745,-0.8442973,-0.7849551,0.0593422
52,0.72865593,0.82102126,"('competitive', 'uncompetitive')",-0.035975814,-0.1772039,0.3463401,0.3219087,-0.0244314
78,0.7054101,0.5069996,"('active', 'inactive')",1.2625574,0.85970867,0.9839838,0.6833541,-0.3006297
14,0.704853,0.6754638,"('supportive', 'unsupportive')",0.40896556,0.21212648,0.5569093,0.4437951,-0.1131142
89,0.6939975,0.65881807,"('daring', 'anxious')",-0.29389644,-0.37972516,0.2000505,0.1395465,-0.060504
69,-0.67098784,-0.6289284,"('wise', 'foolish')",-0.41407877,-0.3051291,-0.5425333,-0.4670288,0.0755045
12,0.6444291,0.60399914,"('sympathetic', 'unsympathetic')",-0.08574268,-0.044193596,0.2793432,0.2799028,0.0005596
102,-0.64401007,-0.53755534,"('eminent', 'low')",-0.31702274,-0.134372,-0.4805164,-0.3359637,0.1445527
35,0.6398373,0.81344235,"('fair', 'unfair')",0.43152055,0.5373793,0.5356789,0.6754109,0.139732
85,-0.63141596,-0.62984717,"('ambitious', 'unambitious')",0.22293152,0.24546659,-0.2042422,-0.1921903,0.0120519
83,-0.63101816,-0.6019864,"('energetic', 'lethargic')",-1.0212077,-0.95616186,-0.8261129,-0.7790741,0.0470388
20,-0.62433267,-0.6525881,"('popular', 'unpopular')",0.90284216,0.9542366,0.1392547,0.1508242,0.0115695
82,-0.6179426,-0.59239787,"('industrious', 'meek')",0.93051183,0.7265802,0.1562846,0.0670912,-0.0891934
87,-0.61527765,-0.43881,"('dedicated', 'undedicated')",-0.90709996,-0.81170106,-0.7611888,-0.6252555,0.1359333
110,0.6022038,0.5403595,"('narrow-minded', 'open-minded')",-0.5393466,-0.5006236,0.0314286,0.019868,-0.0115606
64,0.600749,0.67419916,"('clever', 'incompetent')",-0.98774266,-1.0747705,-0.1934968,-0.2002856,-0.0067888
38,-0.5970869,-0.35090047,"('kind', 'unkind')",-0.6898856,-0.32311484,-0.6434863,-0.3370076,0.3064787
9,-0.5555372,-0.47393063,"('sensitive', 'insensitive')",-0.63575757,-0.5317444,-0.5956474,-0.5028375,0.0928099
106,-0.54642767,-0.31736112,"('conventional', 'unconventional')",0.30924726,0.3604921,-0.1185902,0.0215655,0.1401557
73,-0.51788795,-0.6237551,"('brilliant', 'incompetent')",-1.1346328,-1.3861177,-0.8262604,-1.0049365,-0.1786761
10,-0.50451386,-0.36771172,"('affectionate', 'unaffectionate')",0.23115449,0.4612026,-0.1366797,0.0467454,0.1834251
39,-0.5007186,-0.4516485,"('right', 'wrong')",-0.35416633,-0.21708512,-0.4274425,-0.3343668,0.0930757
26,0.48305577,0.61747926,"('trustworthy', 'untrustworthy')",-0.925542,-0.95232666,-0.2212431,-0.1674237,0.0538194
62,-0.4826974,-0.471596,"('creative', 'uncreative')",0.59013486,0.607875,0.0537187,0.0681395,0.0144208
47,-0.4697947,-0.38655615,"('forgiving', 'unforgiving')",-0.80078024,-0.66717935,-0.6352875,-0.5268677,0.1084198
93,0.46772647,0.4914867,"('dominating', 'dominated')",-0.5961708,-0.5905254,-0.0642222,-0.0495193,0.0147029
67,-0.4676899,-0.2742979,"('discriminating', 'undiscriminating')",-0.21289591,-0.117791645,-0.3402929,-0.1960448,0.1442481
107,0.45901707,0.5507922,"('conventional', 'modern')",0.18742228,0.33134124,0.3232197,0.4410667,0.117847
34,-0.45187294,-0.3862651,"('loyal', 'disloyal')",-0.5056411,-0.37170267,-0.478757,-0.3789839,0.0997731
96,0.4461508,0.41902763,"('powerful', 'powerless')",0.07471374,-0.13370883,0.2604323,0.1426594,-0.1177729
41,-0.4332416,-0.3479048,"('incorrupt', 'corrupt')",0.77321863,0.92279774,0.1699885,0.2874465,0.117458
49,-0.426798,-0.3973847,"('responsible', 'irresponsible')",-0.795764,-0.7831278,-0.611281,-0.5902562,0.0210248
43,-0.40175438,-0.2838508,"('genuine', 'fake')",0.056760818,0.15034209,-0.1724968,-0.0667543,0.1057425
18,0.39680484,0.4738668,"('social', 'asocial')",-0.6701883,-0.6434155,-0.1366917,-0.0847744,0.0519173
45,0.37947652,0.38497788,"('cooperative', 'exploitative')",-0.483272,-0.71987057,-0.0518977,-0.1674463,-0.1155486
7,-0.36060375,-0.51488906,"('outgoing', 'distant')",0.67029756,0.5164889,0.1548469,0.0007999,-0.154047
65,0.34486067,0.37904468,"('practical', 'impractical')",-1.3274953,-1.4599638,-0.4913173,-0.5404596,-0.0491423
42,-0.32720518,-0.39493918,"('amicable', 'hostile')",1.0118799,1.2326218,0.3423374,0.4188413,0.0765039
54,0.30739373,0.14385104,"('smart', 'stupid')",0.50977886,0.24320775,0.4085863,0.1935294,-0.2150569
55,0.30200255,0.30008832,"('intelligent', 'unintelligent')",0.04967171,0.08612144,0.1758371,0.1931049,0.0172678
72,-0.29769868,-0.15596753,"('logical', 'illogical')",-0.28749472,-0.15510264,-0.2925967,-0.1555351,0.1370616
105,-0.2830391,-0.2603321,"('conventional', 'modern')",-0.3342374,-0.15577215,-0.3086382,-0.2080521,0.1005861
19,-0.26809698,-0.08503276,"('funny', 'boring')",-0.48858106,-0.43227708,-0.378339,-0.2586549,0.1196841
61,-0.26289928,-0.09102553,"('rational', 'irrational')",0.40386254,0.55362296,0.0704816,0.2312987,0.1608171
77,-0.25365445,-0.39391732,"('active', 'inactive')",1.2178118,1.0411229,0.4820787,0.3236028,-0.1584759
81,-0.24561334,-0.34596455,"('industrious', 'lazy')",0.46233127,0.24819613,0.108359,-0.0488842,-0.1572432
97,-0.23332083,-0.046891928,"('superior', 'inferior')",0.06826463,0.10867819,-0.0825281,0.0308931,0.1134212
80,0.21567947,0.20437706,"('independent', 'dependent')",0.6360591,0.5651967,0.4258693,0.3847869,-0.0410824
79,0.21124358,0.2087825,"('determined', 'doubtful')",-0.28386113,-0.43912023,-0.0363088,-0.1151689,-0.0788601
51,0.20852567,0.18743731,"('competent', 'incompetent')",-0.38548443,-0.5253935,-0.0884794,-0.1689781,-0.0804987
100,-0.20482069,-0.18147941,"('influential', 'uninfluential')",0.17410323,0.3421013,-0.0153587,0.0803109,0.0956696
91,0.19849949,0.1858849,"('resilient', 'nonresilient')",0.54786503,0.49502486,0.3731823,0.3404549,-0.0327274
68,0.18884088,-0.13701573,"('clever', 'inept')",-0.9782753,-1.2720517,-0.3947172,-0.7045337,-0.3098165
36,-0.18570492,-0.1583423,"('tolerant', 'intolerant')",-1.1927375,-1.0652705,-0.6892212,-0.6118064,0.0774148
37,0.18253112,0.12895879,"('good', 'evil')",1.5955417,1.4114873,0.8890364,0.7702231,-0.1188133
44,0.17709203,0.048591256,"('truthful', 'untruthful')",0.24692301,0.25738472,0.2120075,0.152988,-0.0590195
60,0.15382886,0.30868453,"('educated', 'uneducated')",0.19205736,0.43632042,0.1729431,0.3725025,0.1995594
59,-0.14319655,-0.061006397,"('skillful', 'clumsy')",0.083991915,0.19870251,-0.0296023,0.0688481,0.0984504
84,0.13331747,-0.01346153,"('self-confident', 'diffident')",0.5210187,0.45357597,0.3271681,0.2200572,-0.1071109
22,-0.117143154,-0.12316537,"('welcoming', 'disagreeable')",0.20994782,0.21532619,0.0464023,0.0460804,-0.0003219
23,-0.10836892,-0.32342193,"('hospitable', 'inhospitable')",1.1596829,1.113154,0.525657,0.394866,-0.130791
92,-0.08624649,-0.31998265,"('unwavering', 'wavering')",0.42685437,0.42058715,0.1703039,0.0503023,-0.1200016
17,-0.078048855,0.11686024,"('social', 'antisocial')",0.09191215,0.14214206,0.0069316,0.1295011,0.1225695
57,-0.07656203,-0.17955089,"('able', 'unable')",-0.058956347,-0.32695106,-0.0677592,-0.253251,-0.1854918
13,-0.0667755,-0.03574401,"('helpful', 'unhelpful')",-0.6405047,-0.551489,-0.3536401,-0.2936165,0.0600236
88,0.06591079,-0.043464035,"('impulsive', 'meek')",0.7659347,0.7221365,0.4159228,0.3393362,-0.0765866
5,0.06382641,-0.07286775,"('pleasant', 'repellent')",-0.098235995,-0.21205121,-0.0172048,-0.1424595,-0.1252547
25,-0.04826933,-0.047216356,"('moral', 'immoral')",-0.77155495,-0.76138663,-0.4099121,-0.4043015,0.0056106
30,-0.044642687,-0.016782016,"('honest', 'dishonest')",-0.38605723,-0.3903708,-0.21535,-0.2035764,0.0117736
46,0.041554578,0.18849441,"('generous', 'stingy')",0.623248,0.62873614,0.3324013,0.4086153,0.076214
56,-0.03843482,-0.019782916,"('intelligent', 'dumb')",-0.07933012,-0.042038143,-0.0588825,-0.0309105,0.027972
0,-0.012729764,0.13353778,"('sociable', 'unsociable')",-0.22229686,-0.112908974,-0.1175133,0.0103144,0.1278277
29,0.0018532276,0.040585786,"('honest', 'immoral')",-0.9454937,-0.97192055,-0.4718202,-0.4656674,0.0061528
