,IHS_male,IHS_female,tuple,Markit_male,Markit_female,average_male,average_female,female-male
87,-0.6636592,-0.55305445,"('dedicated', 'undedicated')",-0.8939945,-0.81354856,-0.7788268327713013,-0.6833015084266663,0.09552532434463501
24,-0.6550391,-0.6600301,"('thoughtful', 'rough')",-0.7885892,-0.89754933,-0.7218141555786133,-0.778789758682251,-0.056975603103637695
35,0.6527069,0.5467102,"('fair', 'unfair')",0.63200885,0.7796336,0.6423578858375549,0.6631718873977661,0.02081400156021118
93,0.65139055,0.47554746,"('dominating', 'dominated')",-0.6333863,-0.5639255,0.009002119302749634,-0.04418902099132538,-0.05319114029407501
69,-0.64326805,-0.5995143,"('wise', 'foolish')",-0.39490426,-0.38967544,-0.5190861225128174,-0.49459487199783325,0.02449125051498413
78,0.5822966,0.23088796,"('active', 'inactive')",1.7144376,1.2071109,1.148367166519165,0.718999445438385,-0.42936772108078003
109,0.57466507,0.499372,"('conservative', 'liberal')",-0.16646186,-0.07412018,0.20410160720348358,0.2126259207725525,0.008524313569068909
108,0.57466507,0.499372,"('conservative', 'liberal')",-0.16646186,-0.07412018,0.20410160720348358,0.2126259207725525,0.008524313569068909
97,-0.561875,-0.5033483,"('superior', 'inferior')",0.038570017,0.09896518,-0.26165246963500977,-0.202191561460495,0.05946090817451477
43,-0.544208,-0.57813704,"('genuine', 'fake')",0.18315168,0.28208667,-0.1805281639099121,-0.14802518486976624,0.032502979040145874
12,0.5348841,0.38112587,"('sympathetic', 'unsympathetic')",-0.07415652,0.13237026,0.23036378622055054,0.2567480802536011,0.026384294033050537
62,-0.53449917,-0.4434077,"('creative', 'uncreative')",0.4239177,0.45024878,-0.05529072880744934,0.003420531749725342,0.05871126055717468
100,-0.5324089,-0.60117096,"('influential', 'uninfluential')",0.07587311,0.26375145,-0.22826789319515228,-0.16870975494384766,0.059558138251304626
18,0.52816623,0.5378063,"('social', 'asocial')",-0.7334863,-0.59534955,-0.10266003012657166,-0.028771638870239258,0.0738883912563324
102,-0.49218252,-0.37174407,"('eminent', 'low')",-0.6678145,-0.39968598,-0.5799984931945801,-0.3857150077819824,0.19428348541259766
45,0.47479466,0.48368275,"('cooperative', 'exploitative')",-0.13501298,-0.5198349,0.16989083588123322,-0.018076062202453613,-0.18796689808368683
85,-0.45826122,-0.5626889,"('ambitious', 'unambitious')",0.18989284,0.38411897,-0.13418418169021606,-0.08928495645523071,0.04489922523498535
39,-0.42993373,-0.37548402,"('right', 'wrong')",-0.30809724,-0.14586836,-0.36901548504829407,-0.26067620515823364,0.10833927989006042
106,-0.4217844,-0.26695645,"('conventional', 'unconventional')",0.6291909,0.53282326,0.10370326042175293,0.13293340802192688,0.02923014760017395
64,0.42125204,0.22430634,"('clever', 'incompetent')",-0.83507425,-0.7754936,-0.206911101937294,-0.275593638420105,-0.06868253648281097
49,-0.41349977,-0.5707929,"('responsible', 'irresponsible')",-0.5002319,-0.3908553,-0.4568658471107483,-0.4808241128921509,-0.023958265781402588
37,0.38347924,0.43853045,"('good', 'evil')",1.8776441,1.4784515,1.1305615901947021,0.9584909677505493,-0.17207062244415283
105,-0.35615903,-0.38323057,"('conventional', 'modern')",-0.15846336,0.0514652,-0.2573111951351166,-0.1658826768398285,0.09142851829528809
9,-0.3314717,-0.41515493,"('sensitive', 'insensitive')",-0.38139826,-0.24759266,-0.35643500089645386,-0.33137381076812744,0.025061190128326416
23,-0.32979494,-0.37398452,"('hospitable', 'inhospitable')",1.0136544,0.8893646,0.34192970395088196,0.25769004225730896,-0.084239661693573
57,-0.32677543,-0.47112155,"('able', 'unable')",-0.17961389,-0.45301947,-0.253194659948349,-0.4620705246925354,-0.2088758647441864
47,-0.31005406,-0.31703,"('forgiving', 'unforgiving')",-0.69945395,-0.438362,-0.5047540068626404,-0.3776960074901581,0.1270579993724823
51,0.30417576,-0.019979775,"('competent', 'incompetent')",-0.28079268,-0.25350964,0.011691540479660034,-0.13674470782279968,-0.14843624830245972
77,-0.29410255,-0.32661974,"('active', 'inactive')",1.4201994,1.0978948,0.5630484223365784,0.3856375217437744,-0.17741090059280396
61,-0.2912377,-0.039563403,"('rational', 'irrational')",0.4192552,0.44448644,0.06400874257087708,0.20246151089668274,0.13845276832580566
54,0.28481495,0.16367948,"('smart', 'stupid')",0.8082165,0.41902134,0.546515703201294,0.29135042428970337,-0.2551652789115906
72,-0.28105116,-0.34232607,"('logical', 'illogical')",0.18233338,0.2441841,-0.04935888946056366,-0.04907098412513733,0.00028790533542633057
83,-0.27117154,-0.47232345,"('energetic', 'lethargic')",-0.6479334,-0.53016233,-0.45955246686935425,-0.5012428760528564,-0.0416904091835022
41,-0.26847517,-0.07765168,"('incorrupt', 'corrupt')",1.0752023,0.83961594,0.40336358547210693,0.3809821307659149,-0.022381454706192017
88,0.26832026,0.268998,"('impulsive', 'meek')",0.51760674,0.48802465,0.3929634988307953,0.37851130962371826,-0.014452189207077026
22,-0.26623553,-0.23184235,"('welcoming', 'disagreeable')",0.50117904,0.40040746,0.11747175455093384,0.08428255468606949,-0.03318919986486435
65,0.2522804,-0.0100905895,"('practical', 'impractical')",-1.1932627,-1.2102493,-0.4704911410808563,-0.6101699471473694,-0.13967880606651306
96,0.24582954,0.32712412,"('powerful', 'powerless')",0.0099993795,-0.15620032,0.1279144585132599,0.08546189963817596,-0.04245255887508392
13,-0.24450499,-0.4852896,"('helpful', 'unhelpful')",-0.9167802,-0.56117696,-0.580642580986023,-0.5232332944869995,0.05740928649902344
73,-0.2382355,-0.7954231,"('brilliant', 'incompetent')",-0.7572563,-0.9162186,-0.49774593114852905,-0.8558208346366882,-0.3580749034881592
59,-0.22151674,-0.15490168,"('skillful', 'clumsy')",-0.07907492,0.02611576,-0.15029582381248474,-0.06439296156167984,0.0859028622508049
81,-0.21602839,-0.23008716,"('industrious', 'lazy')",0.73810405,0.20769347,0.26103782653808594,-0.011196844279766083,-0.272234670817852
60,0.18637218,-0.04407634,"('educated', 'uneducated')",-0.016925327,0.25482553,0.08472342789173126,0.10537459701299667,0.02065116912126541
5,0.18335529,0.020100325,"('pleasant', 'repellent')",-0.18264991,-0.08757822,0.00035268813371658325,-0.03373894840478897,-0.034091636538505554
79,0.15187262,0.12496367,"('determined', 'doubtful')",-0.2438363,-0.29772657,-0.045981839299201965,-0.0863814502954483,-0.04039961099624634
80,-0.13774832,-0.2729032,"('independent', 'dependent')",0.47461596,0.36088526,0.16843381524085999,0.043991029262542725,-0.12444278597831726
19,-0.13075721,0.06714237,"('funny', 'boring')",-0.5593069,-0.50167316,-0.34503206610679626,-0.21726539731025696,0.1277666687965393
67,-0.12558235,-0.044402838,"('discriminating', 'undiscriminating')",-0.16526225,-0.07986764,-0.1454223096370697,-0.0621352382004261,0.0832870714366436
25,-0.120910205,-0.21317217,"('moral', 'immoral')",-0.81951296,-0.68680596,-0.47021159529685974,-0.44998908042907715,0.020222514867782593
46,0.09936189,0.10620412,"('generous', 'stingy')",0.7823382,0.6809085,0.44085004925727844,0.39355629682540894,-0.04729375243186951
29,-0.09097949,-0.2819103,"('honest', 'immoral')",-0.86657107,-0.6827909,-0.4787752628326416,-0.48235058784484863,-0.0035753250122070312
17,0.08799766,0.2121504,"('social', 'antisocial')",0.48553038,0.51137376,0.2867640256881714,0.36176207661628723,0.07499805092811584
56,0.06750539,0.0015850216,"('intelligent', 'dumb')",0.17277412,0.19572034,0.12013975530862808,0.098652683198452,-0.021487072110176086
92,-0.06227708,-0.151966,"('unwavering', 'wavering')",0.4323965,0.3028145,0.18505971133708954,0.07542425394058228,-0.10963545739650726
42,-0.047935545,0.148471,"('amicable', 'hostile')",0.77276206,0.88821346,0.3624132573604584,0.5183422565460205,0.15592899918556213
36,-0.042075276,-0.06494275,"('tolerant', 'intolerant')",-1.077362,-0.8847999,-0.5597186088562012,-0.47487133741378784,0.08484727144241333
55,0.04068327,-0.08129537,"('intelligent', 'unintelligent')",0.100254,0.17505208,0.07046863436698914,0.046878352761268616,-0.02359028160572052
68,0.04034385,-0.26465172,"('clever', 'inept')",-0.87080795,-1.1180186,-0.4152320623397827,-0.6913352012634277,-0.276103138923645
44,0.03284727,-0.1624509,"('truthful', 'untruthful')",0.0717012,0.29500288,0.05227423459291458,0.06627599149942398,0.0140017569065094
84,0.022427052,-0.074207455,"('self-confident', 'diffident')",0.36072692,0.35438493,0.1915769875049591,0.1400887370109558,-0.051488250494003296
91,-0.01552102,-0.022355288,"('resilient', 'nonresilient')",0.39350834,0.35663623,0.1889936625957489,0.16714046895503998,-0.021853193640708923
30,-0.0061599016,-0.25250274,"('honest', 'dishonest')",-0.09804702,0.0122021735,-0.05210345983505249,-0.12015028297901154,-0.06804682314395905
0,0.00063088536,-0.054357857,"('sociable', 'unsociable')",-0.038051978,0.19416533,-0.01871054619550705,0.06990373879671097,0.08861428499221802
