,Value 1,0,1,Value 2,female-male,tuple
11,-0.9762043,caring,unaffectionate,-1.1046389,-0.12843466,"('caring', 'unaffectionate')"
47,-0.9442008,forgiving,unforgiving,-0.7801722,0.16402858,"('forgiving', 'unforgiving')"
51,-0.89189017,competent,incompetent,-0.852521,0.039369166,"('competent', 'incompetent')"
76,-0.88711137,secure,insecure,-0.7561629,0.13094848,"('secure', 'insecure')"
67,-0.8794205,discriminating,undiscriminating,-0.65650207,0.22291845,"('discriminating', 'undiscriminating')"
110,0.8774999,narrow-minded,open-minded,1.1160667,0.23856682,"('narrow-minded', 'open-minded')"
24,-0.8307206,thoughtful,rough,-0.6827844,0.14793622,"('thoughtful', 'rough')"
9,-0.82836896,sensitive,insensitive,-0.95247996,-0.124111,"('sensitive', 'insensitive')"
10,0.8206093,affectionate,unaffectionate,0.7657053,-0.054903984,"('affectionate', 'unaffectionate')"
14,0.7928518,supportive,unsupportive,0.48158854,-0.31126326,"('supportive', 'unsupportive')"
32,-0.77888,benevolent,hardhearted,-0.4483663,0.3305137,"('benevolent', 'hardhearted')"
106,-0.7646775,conventional,unconventional,-0.58928686,0.17539066,"('conventional', 'unconventional')"
109,-0.7485765,conservative,liberal,-0.929144,-0.1805675,"('conservative', 'liberal')"
108,-0.7485765,conservative,liberal,-0.929144,-0.1805675,"('conservative', 'liberal')"
20,0.73897576,popular,unpopular,0.61706764,-0.12190813,"('popular', 'unpopular')"
89,-0.7220284,daring,anxious,-0.46049678,0.2615316,"('daring', 'anxious')"
39,0.69938946,right,wrong,0.56843156,-0.1309579,"('right', 'wrong')"
55,-0.6321825,intelligent,unintelligent,-0.44707784,0.18510464,"('intelligent', 'unintelligent')"
59,0.6144489,skillful,clumsy,0.77225375,0.15780485,"('skillful', 'clumsy')"
91,0.6085001,resilient,nonresilient,0.53929454,-0.06920558,"('resilient', 'nonresilient')"
1,-0.5763508,friendly,unfriendly,-0.55193436,0.024416447,"('friendly', 'unfriendly')"
33,-0.5085595,softhearted,hardhearted,-0.31083182,0.19772771,"('softhearted', 'hardhearted')"
16,-0.49368984,social,antisocial,-0.34448034,0.1492095,"('social', 'antisocial')"
105,-0.46296418,conventional,modern,-0.36502433,0.09793985,"('conventional', 'modern')"
93,-0.44627658,dominating,dominated,-0.34582454,0.100452036,"('dominating', 'dominated')"
103,0.41205227,traditional,modern,0.4094733,-0.0025789738,"('traditional', 'modern')"
107,-0.40376765,conventional,modern,-0.3940809,0.009686738,"('conventional', 'modern')"
21,0.39967543,nice,nasty,0.08792102,-0.3117544,"('nice', 'nasty')"
45,-0.36337644,cooperative,exploitative,-0.45884186,-0.09546542,"('cooperative', 'exploitative')"
17,-0.35046792,social,antisocial,-0.3234224,0.027045518,"('social', 'antisocial')"
62,0.3475811,creative,uncreative,0.37626922,0.028688133,"('creative', 'uncreative')"
104,-0.315123,conventional,unconventional,0.07841721,0.3935402,"('conventional', 'unconventional')"
5,-0.29020846,pleasant,repellent,-0.31800926,-0.027800798,"('pleasant', 'repellent')"
57,-0.25714493,able,unable,-0.41347432,-0.1563294,"('able', 'unable')"
84,-0.23721915,self-confident,diffident,-0.39191222,-0.15469307,"('self-confident', 'diffident')"
31,0.21609023,altruistic,egoistic,0.46531343,0.2492232,"('altruistic', 'egoistic')"
4,0.19233477,likable,unlikable,0.083192796,-0.109141976,"('likable', 'unlikable')"
19,0.19036299,funny,boring,0.2449755,0.054612517,"('funny', 'boring')"
26,-0.18844795,trustworthy,untrustworthy,-0.24621305,-0.057765096,"('trustworthy', 'untrustworthy')"
80,-0.18334873,independent,dependent,-0.28774744,-0.10439871,"('independent', 'dependent')"
79,0.17555584,determined,doubtful,0.18730061,0.011744767,"('determined', 'doubtful')"
96,-0.15337294,powerful,powerless,0.015738517,0.16911146,"('powerful', 'powerless')"
85,-0.08786252,ambitious,unambitious,-0.05047819,0.03738433,"('ambitious', 'unambitious')"
92,0.07992518,unwavering,wavering,0.04664722,-0.03327796,"('unwavering', 'wavering')"
23,0.04526308,hospitable,inhospitable,-0.16142109,-0.20668417,"('hospitable', 'inhospitable')"
