,Value 1,0,1,Value 2,female-male,tuple
44,-0.94974756,truthful,untruthful,-0.87127054,0.078477025,"('truthful', 'untruthful')"
103,0.9321692,traditional,modern,0.8962321,-0.03593707,"('traditional', 'modern')"
29,-0.9245242,honest,immoral,-1.0369694,-0.112445235,"('honest', 'immoral')"
19,-0.91431004,funny,boring,-0.7960247,0.11828536,"('funny', 'boring')"
62,-0.91364,creative,uncreative,-0.801392,0.112248,"('creative', 'uncreative')"
80,0.8953314,independent,dependent,0.81956655,-0.075764835,"('independent', 'dependent')"
47,-0.8657168,forgiving,unforgiving,-0.8754165,-0.009699702,"('forgiving', 'unforgiving')"
14,0.84197307,supportive,unsupportive,0.68707556,-0.15489751,"('supportive', 'unsupportive')"
107,0.82559913,conventional,modern,0.8694836,0.043884456,"('conventional', 'modern')"
5,0.8085056,pleasant,repellent,0.688022,-0.12048358,"('pleasant', 'repellent')"
109,0.80165505,conservative,liberal,0.61878747,-0.18286759,"('conservative', 'liberal')"
108,0.80165505,conservative,liberal,0.61878747,-0.18286759,"('conservative', 'liberal')"
45,-0.80031043,cooperative,exploitative,-1.0914928,-0.29118234,"('cooperative', 'exploitative')"
87,-0.799598,dedicated,undedicated,-0.90444493,-0.104846954,"('dedicated', 'undedicated')"
81,0.7887525,industrious,lazy,0.8922123,0.103459775,"('industrious', 'lazy')"
56,0.77800673,intelligent,dumb,0.6810952,-0.09691155,"('intelligent', 'dumb')"
43,0.72874045,genuine,fake,0.55515635,-0.1735841,"('genuine', 'fake')"
97,-0.69936943,superior,inferior,-0.71231735,-0.012947917,"('superior', 'inferior')"
4,-0.6993122,likable,unlikable,-0.71431756,-0.01500535,"('likable', 'unlikable')"
16,0.691553,social,antisocial,0.47200963,-0.21954337,"('social', 'antisocial')"
96,0.67809135,powerful,powerless,0.6635181,-0.014573276,"('powerful', 'powerless')"
98,-0.6709385,prestigious,insignificant,-0.57078147,0.10015702,"('prestigious', 'insignificant')"
78,0.65498966,active,inactive,0.54083204,-0.11415762,"('active', 'inactive')"
92,-0.6150826,unwavering,wavering,-0.55498743,0.06009519,"('unwavering', 'wavering')"
110,0.58338684,narrow-minded,open-minded,0.5023155,-0.08107132,"('narrow-minded', 'open-minded')"
106,-0.5793706,conventional,unconventional,-0.58034956,-0.0009789467,"('conventional', 'unconventional')"
68,-0.5785153,clever,inept,-0.7329781,-0.15446281,"('clever', 'inept')"
37,0.5392633,good,evil,0.5839112,0.044647872,"('good', 'evil')"
15,0.53308755,polite,impolite,0.636896,0.10380846,"('polite', 'impolite')"
54,0.5180371,smart,stupid,0.4040463,-0.11399078,"('smart', 'stupid')"
12,-0.5097554,sympathetic,unsympathetic,-0.74339175,-0.23363638,"('sympathetic', 'unsympathetic')"
26,0.49189913,trustworthy,untrustworthy,0.31044883,-0.1814503,"('trustworthy', 'untrustworthy')"
76,0.488064,secure,insecure,0.27580166,-0.21226233,"('secure', 'insecure')"
36,-0.45932835,tolerant,intolerant,-0.6116302,-0.15230185,"('tolerant', 'intolerant')"
55,-0.44664407,intelligent,unintelligent,-0.46414095,-0.017496884,"('intelligent', 'unintelligent')"
85,-0.44232228,ambitious,unambitious,-0.5272418,-0.08491954,"('ambitious', 'unambitious')"
71,0.4407692,efficient,inefficient,0.11829758,-0.32247162,"('efficient', 'inefficient')"
101,0.4314983,successful,unsuccessful,0.36173832,-0.069759965,"('successful', 'unsuccessful')"
8,-0.4293269,open,distant,-0.40319738,0.026129514,"('open', 'distant')"
65,-0.42508787,practical,impractical,-0.62990975,-0.20482188,"('practical', 'impractical')"
42,0.42493618,amicable,hostile,0.6400239,0.21508771,"('amicable', 'hostile')"
20,-0.41417998,popular,unpopular,-0.15742555,0.25675443,"('popular', 'unpopular')"
93,0.4015639,dominating,dominated,0.3055259,-0.09603801,"('dominating', 'dominated')"
61,-0.37444946,rational,irrational,-0.07930288,0.29514658,"('rational', 'irrational')"
83,0.37067425,energetic,lethargic,0.07656543,-0.2941088,"('energetic', 'lethargic')"
59,0.33786395,skillful,clumsy,0.47046298,0.13259903,"('skillful', 'clumsy')"
51,0.3320465,competent,incompetent,0.18003845,-0.15200806,"('competent', 'incompetent')"
89,0.32100728,daring,anxious,0.1735813,-0.14742598,"('daring', 'anxious')"
22,-0.32040137,welcoming,disagreeable,-0.36264575,-0.042244375,"('welcoming', 'disagreeable')"
77,0.29577515,active,inactive,0.513887,0.21811184,"('active', 'inactive')"
39,-0.26005894,right,wrong,-0.108315066,0.15174387,"('right', 'wrong')"
102,-0.2589521,eminent,low,-0.29814628,-0.039194167,"('eminent', 'low')"
35,-0.25596726,fair,unfair,-0.27970472,-0.02373746,"('fair', 'unfair')"
0,-0.2488668,sociable,unsociable,-0.23882395,0.010042846,"('sociable', 'unsociable')"
18,-0.19544426,social,asocial,-0.38016707,-0.18472281,"('social', 'asocial')"
91,-0.18298897,resilient,nonresilient,-0.09942156,0.08356741,"('resilient', 'nonresilient')"
30,-0.18016008,honest,dishonest,-0.32808098,-0.1479209,"('honest', 'dishonest')"
60,0.16729778,educated,uneducated,0.27536684,0.10806906,"('educated', 'uneducated')"
25,0.14742342,moral,immoral,-0.13321857,-0.28064197,"('moral', 'immoral')"
82,0.14707363,industrious,meek,0.2935161,0.14644247,"('industrious', 'meek')"
24,0.1456264,thoughtful,rough,0.03372413,-0.11190227,"('thoughtful', 'rough')"
9,-0.14277819,sensitive,insensitive,-0.49859184,-0.35581365,"('sensitive', 'insensitive')"
2,0.13146156,friendly,unfriendly,-0.08220172,-0.21366328,"('friendly', 'unfriendly')"
41,0.11562753,incorrupt,corrupt,0.39043862,0.2748111,"('incorrupt', 'corrupt')"
100,0.10178757,influential,uninfluential,0.14183405,0.040046483,"('influential', 'uninfluential')"
17,0.10116804,social,antisocial,0.12313065,0.021962613,"('social', 'antisocial')"
64,0.09768355,clever,incompetent,-0.15604043,-0.25372398,"('clever', 'incompetent')"
57,0.08778402,able,unable,-0.06236133,-0.15014535,"('able', 'unable')"
73,-0.07319161,brilliant,incompetent,-0.38273877,-0.30954716,"('brilliant', 'incompetent')"
79,-0.05233738,determined,doubtful,0.057185024,0.1095224,"('determined', 'doubtful')"
7,0.0285424,outgoing,distant,0.03628087,0.007738471,"('outgoing', 'distant')"
67,-0.00810428,discriminating,undiscriminating,-0.0362695,-0.028165221,"('discriminating', 'undiscriminating')"
