,Essex_male,Essex_female,tuple,Property_male,Property_female,Trust_male,Trust_female,average_male,average_female,female-male
1,-1.1848785,-1.1342275,"('friendly', 'unfriendly')",-0.0048378706,0.17139176,-1.7611814,-1.7018938,-0.9836325645446777,-0.8882431983947754,0.09538936614990234
24,1.1801913,1.408078,"('generous', 'stingy')",1.249029,1.40359,1.7172954,2.0128098,1.3821719487508137,1.6081592241923015,0.22598727544148778
29,-1.1789343,-1.2104206,"('competent', 'incompetent')",-0.7986537,-0.6693399,-0.7735517,-0.7397206,-0.9170465469360352,-0.8731603622436523,0.04388618469238281
55,-1.0990809,-0.70806396,"('conventional', 'unconventional')",0.66800064,1.0883626,-0.67377096,-0.7410222,-0.368283748626709,-0.12024120489756267,0.2480425437291463
41,0.92907333,0.35705084,"('confident', 'shy')",0.6666764,-0.17320466,0.31507087,0.115781575,0.6369402011235555,0.09987591703732808,-0.5370642840862274
43,-0.9228751,-0.7391604,"('active', 'inactive')",-0.822008,-0.72017044,-1.283938,-0.8866945,-1.0096069971720378,-0.7820084095001221,0.22759858767191576
46,-0.86953604,-0.9786526,"('energetic', 'lethargic')",-0.4218341,-0.47084016,-0.565789,-0.6128303,-0.61905304590861,-0.6874410311381022,-0.06838798522949219
53,-0.86696726,-0.7827414,"('influential', 'uninfluential')",-0.26352194,0.12565607,-0.8355136,-0.6411437,-0.6553342739741007,-0.43274299303690594,0.22259128093719477
44,0.6925303,0.50306064,"('active', 'inactive')",1.3379686,1.0504652,1.7500788,1.3348005,1.2601925532023113,0.962775468826294,-0.2974170843760173
11,0.6841,0.25778812,"('moral', 'immoral')",-0.86214465,-0.938221,-1.466924,-1.4205536,-0.548322876294454,-0.7003288269042969,-0.1520059506098429
48,-0.6465599,-0.61188036,"('dedicated', 'undedicated')",-0.1910049,0.07514086,-1.4428157,-1.0766137,-0.7601268291473389,-0.5377843777338663,0.22234245141347253
18,0.6433282,0.79044956,"('good', 'evil')",1.9079698,1.8488665,2.0579538,1.9042995,1.5364173253377278,1.5145384470621746,-0.021878878275553237
23,0.6391629,0.40278608,"('truthful', 'untruthful')",0.50767326,0.5983645,0.31005454,0.41482353,0.48563023408253986,0.4719913800557454,-0.013638854026794434
4,-0.6349808,-0.9162786,"('sensitive', 'insensitive')",-0.95638496,-1.1490409,-2.2622957,-2.173204,-1.28455384572347,-1.4128411610921223,-0.12828731536865234
20,-0.63114923,-0.43322662,"('right', 'wrong')",-0.1416933,-0.07204327,0.5742327,0.6364763,-0.06620327631632487,0.04373546441396078,0.10993874073028564
17,-0.5560669,-0.7752007,"('tolerant', 'intolerant')",-0.5549746,-0.76007885,-1.3230798,-1.3076122,-0.811373790105184,-0.9476305643717448,-0.1362567742665608
6,0.5042776,0.12994747,"('supportive', 'unsupportive')",0.005246669,0.037813485,-0.29408222,-0.3208518,0.07181400060653687,-0.051030283172925316,-0.12284428377946219
36,-0.48984516,-0.62392604,"('capable', 'incapable')",-0.09328239,0.04548055,-0.5608492,-0.7466768,-0.38132556279500324,-0.44170745213826496,-0.06038188934326172
31,-0.460526,-0.503571,"('intelligent', 'unintelligent')",-0.21119028,-0.07803163,-0.83052,-0.85193527,-0.500745415687561,-0.4778459469477336,0.022899468739827455
7,0.45803994,0.54061353,"('polite', 'impolite')",-0.14451046,-0.14622924,-0.4268576,-0.11728047,-0.03777603308359782,0.09236794710159302,0.13014398018519083
33,-0.42743012,-0.28785986,"('educated', 'uneducated')",0.08324988,0.40707678,-0.7907578,-0.806947,-0.3783126672108968,-0.22924335797627768,0.1490693092346191
52,-0.39043868,-0.32471243,"('superior', 'inferior')",-0.47216138,-0.54081917,-0.87982607,-0.9351317,-0.5808087189992269,-0.6002210776011149,-0.019412358601887947
2,-0.3734699,-0.21759129,"('likable', 'unlikable')",-0.11428957,0.060053945,-0.40435198,-0.3929697,-0.2973704735438029,-0.1835023562113444,0.11386811733245852
22,-0.34202868,0.071563125,"('amicable', 'hostile')",0.98861027,1.2943693,0.7088443,0.78492427,0.4518086115519206,0.7169522444407145,0.2651436328887939
9,0.30724156,0.17981291,"('nice', 'nasty')",0.4156894,0.2414906,-0.6630926,-0.62480295,0.019946118195851643,-0.067833145459493,-0.08777926365534464
21,0.27528307,0.57055473,"('incorrupt', 'corrupt')",0.96739054,0.99841547,1.8133283,1.8732923,1.0186673005421956,1.147420883178711,0.12875358263651537
38,-0.25775278,-0.21512297,"('discriminating', 'undiscriminating')",-1.4363921,-1.3551593,-0.3017516,-0.24841295,-0.6652988195419312,-0.6062317291895548,0.05906709035237634
12,-0.25570744,-0.35195687,"('trustworthy', 'untrustworthy')",1.1550696,0.90600485,-0.5461563,-0.4275216,0.11773528655370076,0.0421754519144694,-0.07555983463923135
19,-0.2409493,-0.33472377,"('kind', 'unkind')",-1.0558254,-0.63625336,-3.0332627,-2.6642156,-1.4433457056681316,-1.2117308775583904,0.2316148281097412
25,-0.23717242,-0.30578476,"('forgiving', 'unforgiving')",0.2608825,0.39288604,-1.6886346,-1.5267763,-0.5549748738606771,-0.47989169756571454,0.07508317629496258
34,0.21917003,0.7063138,"('rational', 'irrational')",1.2448945,1.4923204,1.2425095,1.3962811,0.9021913210550944,1.1983051300048828,0.29611380894978845
54,-0.20781013,-0.33104223,"('successful', 'unsuccessful')",-1.8366776,-1.6250812,-1.9753673,-1.7175827,-1.3399516741434734,-1.2245686848958333,0.11538298924764012
42,-0.13626097,-0.31624195,"('secure', 'insecure')",0.43608087,0.2112743,-1.0099188,-0.82391465,-0.236699640750885,-0.30962743361790973,-0.07292779286702472
10,0.13531047,0.29865968,"('hospitable', 'inhospitable')",0.035243854,0.3763864,0.8230863,0.67732,0.3312135537465413,0.4507886966069539,0.1195751428604126
39,-0.13506556,-0.03541854,"('wise', 'foolish')",0.44865343,0.46481383,0.00017994642,0.11335412,0.10458927353223164,0.18091646830240884,0.0763271947701772
47,-0.110502586,-0.3865008,"('ambitious', 'unambitious')",-1.1634793,-1.1392019,-0.7773244,-0.74302363,-0.6837687492370605,-0.7562421162923177,-0.0724733670552572
0,-0.10882121,-0.08723873,"('sociable', 'unsociable')",-0.55973774,-0.18408918,-0.8184919,-0.5840349,-0.49568359057108563,-0.28512094418207806,0.21056264638900757
8,0.08706419,0.36847258,"('popular', 'unpopular')",-0.4171141,0.087767124,0.43045545,0.2752369,0.033468504746754967,0.24382553497950235,0.21035703023274738
51,0.070675254,-0.16764992,"('powerful', 'powerless')",-1.4940294,-1.1306792,-0.6861342,-0.65221894,-0.7031628290812174,-0.6501826842625936,0.05298014481862379
32,-0.07059747,-0.34389046,"('able', 'unable')",0.6019564,0.51936764,-0.7270771,-0.90171367,-0.0652393897374471,-0.24207882086435953,-0.17683943112691242
13,-0.060276687,-0.20564672,"('sincere', 'insincere')",0.2625423,0.22725931,-0.5389063,-0.33418366,-0.11221355199813843,-0.10419035951296489,0.008023192485173539
45,-0.05265911,-0.07303495,"('independent', 'dependent')",2.0751615,1.9786515,2.1851733,2.0050223,1.4025586446126301,1.3035462697347004,-0.09901237487792969
56,0.046292618,0.13311239,"('conventional', 'unconventional')",0.44352522,0.66353834,0.13172714,-0.013609946,0.20718167225519815,0.26101358731587726,0.05383191506067911
37,-0.03816825,-0.4722846,"('practical', 'impractical')",-1.3724298,-1.4863219,-2.262109,-1.9942425,-1.2242356936136882,-1.3176163037618,-0.09338061014811183
16,-0.03270477,0.12583537,"('fair', 'unfair')",1.355655,1.2104404,0.13965395,0.49668804,0.4875346819559733,0.6109879414240519,0.12345325946807856
