,Quanta_male,Quanta_female,tuple,Services_male,Services_female,average_male,average_female,female-male
69,-0.6622967,-0.58671874,"('wise', 'foolish')",-0.3663699,-0.2541572,-0.5143333077430725,-0.4204379618167877,0.09389534592628479
24,-0.66182506,-0.77038765,"('thoughtful', 'rough')",-0.18758988,-0.12184101,-0.42470747232437134,-0.44611433148384094,-0.021406859159469604
93,0.6538898,0.568324,"('dominating', 'dominated')",0.07901025,0.18167889,0.3664500117301941,0.375001460313797,0.008551448583602905
41,-0.6220869,-0.40474555,"('incorrupt', 'corrupt')",1.4470112,1.8851919,0.41246217489242554,0.7402231693267822,0.3277609944343567
65,0.58642143,0.5169582,"('practical', 'impractical')",-2.4160361,-2.4671054,-0.9148073196411133,-0.9750735759735107,-0.06026625633239746
47,-0.5809315,-0.3890571,"('forgiving', 'unforgiving')",-1.6438878,-1.5854577,-1.1124095916748047,-0.9872573614120483,0.12515223026275635
31,-0.5770575,-0.40342632,"('altruistic', 'egoistic')",-1.0219456,-0.7399478,-0.7995015382766724,-0.5716870427131653,0.22781449556350708
5,0.5768345,0.3736601,"('pleasant', 'repellent')",0.041783758,-0.23327851,0.30930912494659424,0.07019078731536865,-0.23911833763122559
109,0.57569766,0.2800225,"('conservative', 'liberal')",0.34142748,0.17498583,0.45856255292892456,0.227504163980484,-0.23105838894844055
108,0.57569766,0.2800225,"('conservative', 'liberal')",0.34142748,0.17498583,0.45856255292892456,0.227504163980484,-0.23105838894844055
48,0.5750928,0.65708494,"('reliable', 'unreliable')",1.5720896,1.240471,1.0735912322998047,0.948777973651886,-0.1248132586479187
20,-0.5277866,0.20446028,"('popular', 'unpopular')",-0.27997845,-0.19194782,-0.40388253331184387,0.006256230175495148,0.410138763487339
34,-0.50598246,-0.16949806,"('loyal', 'disloyal')",-2.7230024,-2.0889502,-1.614492416381836,-1.1292240619659424,0.48526835441589355
25,0.50045997,0.2033444,"('moral', 'immoral')",-0.8961438,-1.2077974,-0.19784191250801086,-0.5022264719009399,-0.3043845593929291
23,0.497276,0.7169019,"('hospitable', 'inhospitable')",-0.033724457,-0.006697595,0.23177577555179596,0.35510215163230896,0.123326376080513
64,0.4927252,0.3136502,"('clever', 'incompetent')",-0.8080075,-0.90020484,-0.15764114260673523,-0.2932773232460022,-0.13563618063926697
10,-0.48958158,-0.009371802,"('affectionate', 'unaffectionate')",-0.8077186,-0.5886543,-0.648650050163269,-0.29901304841041565,0.3496370017528534
30,0.46649122,0.49915516,"('honest', 'dishonest')",-1.6217792,-1.7287841,-0.5776439905166626,-0.6148144602775574,-0.037170469760894775
57,0.4491132,0.011804752,"('able', 'unable')",-0.3385276,-0.6865836,0.055292800068855286,-0.33738940954208374,-0.392682209610939
61,-0.44870007,-0.16535886,"('rational', 'irrational')",0.43222743,0.6733414,-0.008236318826675415,0.2539912760257721,0.2622275948524475
85,0.43685395,0.46617448,"('ambitious', 'unambitious')",-0.7095641,-0.58715844,-0.13635507225990295,-0.060491979122161865,0.07586309313774109
110,-0.4204218,-0.50933486,"('narrow-minded', 'open-minded')",0.73476374,0.56126416,0.15717096626758575,0.0259646475315094,-0.13120631873607635
87,-0.42008936,-0.54171395,"('dedicated', 'undedicated')",-1.9269471,-1.84735,-1.173518180847168,-1.1945319175720215,-0.021013736724853516
59,-0.40021738,-0.32544994,"('skillful', 'clumsy')",-0.4595474,-0.22655314,-0.4298824071884155,-0.27600154280662537,0.15388086438179016
54,0.39031157,-0.0005028248,"('smart', 'stupid')",0.65464073,0.48676568,0.5224761366844177,0.24313142895698547,-0.27934470772743225
22,0.38788807,0.29417127,"('welcoming', 'disagreeable')",0.5179136,0.2493042,0.45290082693099976,0.2717377543449402,-0.18116307258605957
103,0.3852045,0.3766554,"('traditional', 'modern')",1.4768981,1.3337245,0.9310512542724609,0.8551899194717407,-0.07586133480072021
18,-0.37135294,-0.30611098,"('social', 'asocial')",-0.6590699,-0.7895085,-0.5152114033699036,-0.5478097200393677,-0.03259831666946411
29,0.35899055,0.031961918,"('honest', 'immoral')",-1.5614064,-1.752094,-0.6012079119682312,-0.8600660562515259,-0.2588581442832947
67,-0.34187838,-0.19815347,"('discriminating', 'undiscriminating')",-0.9224635,-0.7423264,-0.6321709156036377,-0.47023993730545044,0.16193097829818726
13,-0.31409186,-0.16541983,"('helpful', 'unhelpful')",-3.9658756,-3.8306804,-2.139983654022217,-1.9980500936508179,0.14193356037139893
7,0.29946083,0.07710153,"('outgoing', 'distant')",0.7550085,0.5664958,0.527234673500061,0.3217986524105072,-0.20543602108955383
26,-0.28907475,-0.19115701,"('trustworthy', 'untrustworthy')",0.17425814,0.011281937,-0.057408303022384644,-0.08993753790855408,-0.032529234886169434
86,-0.2730348,-0.15004411,"('self-reliant', 'helpless')",3.2632198,2.9880178,1.495092511177063,1.4189867973327637,-0.07610571384429932
19,0.2656027,0.3619227,"('funny', 'boring')",0.3147037,0.63022786,0.2901532053947449,0.49607527256011963,0.20592206716537476
38,-0.25657952,-0.18414839,"('kind', 'unkind')",-3.0356448,-2.938733,-1.6461122035980225,-1.5614407062530518,0.0846714973449707
79,0.24626334,0.41719565,"('determined', 'doubtful')",-0.2976708,-0.19567826,-0.025703735649585724,0.1107586920261383,0.13646242767572403
45,-0.23291647,-0.76171273,"('cooperative', 'exploitative')",-0.34715682,-0.5323447,-0.2900366485118866,-0.6470286846160889,-0.35699203610420227
92,0.2204411,0.45124495,"('unwavering', 'wavering')",-0.10814905,0.03664428,0.05614602565765381,0.24394461512565613,0.18779858946800232
101,0.21444935,0.023833483,"('successful', 'unsuccessful')",-2.0649707,-1.9326594,-0.9252606630325317,-0.9544129371643066,-0.029152274131774902
33,0.20098485,-0.07767752,"('softhearted', 'hardhearted')",-1.3092768,-1.2866442,-0.5541459918022156,-0.6821608543395996,-0.12801486253738403
97,-0.19935298,-0.05937569,"('superior', 'inferior')",-0.4759511,-0.255953,-0.3376520276069641,-0.15766435861587524,0.17998766899108887
37,0.19368097,0.09498942,"('good', 'evil')",2.5144348,2.5826688,1.3540579080581665,1.3388290405273438,-0.015228867530822754
81,-0.19004582,-0.6112696,"('industrious', 'lazy')",1.2110384,1.0630164,0.5104962587356567,0.2258734107017517,-0.28462284803390503
84,-0.17890915,-0.18241598,"('self-confident', 'diffident')",-0.53605795,-0.5163257,-0.35748356580734253,-0.3493708372116089,0.008112728595733643
35,0.17389607,0.11484286,"('fair', 'unfair')",1.1677848,1.1701752,0.6708404421806335,0.6425090432167053,-0.028331398963928223
50,0.1705771,0.09112933,"('unprejudiced', 'prejudiced')",1.801063,1.4529591,0.9858199954032898,0.7720441818237305,-0.21377581357955933
80,0.16773865,0.28600296,"('independent', 'dependent')",1.413011,1.2279449,0.7903748154640198,0.756973922252655,-0.033400893211364746
96,-0.15981261,-0.05144179,"('powerful', 'powerless')",-0.1624354,-0.001070708,-0.16112400591373444,-0.026256248354911804,0.13486775755882263
74,-0.14659679,-0.23870641,"('insightful', 'unperceptive')",-2.164411,-2.2544024,-1.1555039882659912,-1.2465543746948242,-0.09105038642883301
3,0.1444107,0.4372237,"('likable', 'unlikable')",0.8587003,0.7968618,0.5015555024147034,0.6170427799224854,0.11548727750778198
82,-0.14201075,-0.3563477,"('industrious', 'meek')",0.7177563,0.80584574,0.2878727614879608,0.22474901378154755,-0.06312374770641327
44,-0.14045896,-0.01849512,"('truthful', 'untruthful')",-1.5462222,-1.510973,-0.8433405756950378,-0.7647340297698975,0.07860654592514038
106,0.12900566,-0.003991589,"('conventional', 'unconventional')",0.09993171,0.2746635,0.11446867883205414,0.13533595204353333,0.020867273211479187
102,0.12413618,0.2543643,"('eminent', 'low')",-0.9813308,-0.71966505,-0.4285973310470581,-0.23265036940574646,0.19594696164131165
72,-0.12390971,-0.0982984,"('logical', 'illogical')",-1.1651142,-0.99989367,-0.6445119380950928,-0.5490960478782654,0.09541589021682739
36,0.11337802,-0.19400051,"('tolerant', 'intolerant')",-0.96550846,-1.1262369,-0.42606520652770996,-0.6601186990737915,-0.23405349254608154
39,-0.112340495,-0.15147185,"('right', 'wrong')",-0.22933482,-0.07671443,-0.1708376556634903,-0.11409313976764679,0.056744515895843506
62,0.09549191,0.29009992,"('creative', 'uncreative')",-0.6111116,-0.5230752,-0.2578098475933075,-0.11648765206336975,0.14132219552993774
68,0.09423807,-0.4092001,"('clever', 'inept')",-0.4895923,-0.6943763,-0.1976771205663681,-0.5517882108688354,-0.35411109030246735
8,-0.08747214,-0.26874018,"('open', 'distant')",0.31333464,0.23363805,0.1129312515258789,-0.017551064491271973,-0.13048231601715088
28,-0.07313049,-0.013812289,"('honest', 'dishonest')",-2.2775786,-2.2433696,-1.1753544807434082,-1.1285909414291382,0.04676353931427002
11,0.06982495,0.20072034,"('caring', 'unaffectionate')",-2.4576097,-2.4764278,-1.1938923597335815,-1.137853741645813,0.056038618087768555
43,-0.024636984,-0.040727273,"('genuine', 'fake')",-1.0479928,-0.84337515,-0.5363149046897888,-0.4420512020587921,0.0942637026309967
88,-0.018815607,0.2834847,"('impulsive', 'meek')",1.7268286,1.7561195,0.8540064692497253,1.0198020935058594,0.16579562425613403
