,ExxonMobil_male,ExxonMobil_female,tuple,average_male,average_female,female-male
109,1.4685183,1.3610195,"('conservative', 'liberal')",1.4685182571411133,1.361019492149353,-0.10749876499176025
108,1.4685183,1.3610195,"('conservative', 'liberal')",1.4685182571411133,1.361019492149353,-0.10749876499176025
100,1.4125587,1.5264486,"('influential', 'uninfluential')",1.412558674812317,1.5264486074447632,0.11388993263244629
15,1.3983352,1.4434961,"('polite', 'impolite')",1.3983352184295654,1.4434961080551147,0.045160889625549316
69,-1.3938844,-1.3255951,"('wise', 'foolish')",-1.3938844203948975,-1.3255951404571533,0.06828927993774414
89,1.3929365,1.3580351,"('daring', 'anxious')",1.3929364681243896,1.3580350875854492,-0.03490138053894043
73,1.3766967,1.3794913,"('brilliant', 'incompetent')",1.3766967058181763,1.3794913291931152,0.002794623374938965
39,-1.3404438,-1.2147977,"('right', 'wrong')",-1.3404438495635986,-1.2147977352142334,0.12564611434936523
90,1.3264525,1.308146,"('motivated', 'unmotivated')",1.3264524936676025,1.3081459999084473,-0.018306493759155273
99,-1.254765,-1.1261752,"('prestigious', 'insignificant')",-1.2547650337219238,-1.1261751651763916,0.12858986854553223
60,1.2523966,1.2718351,"('educated', 'uneducated')",1.252396583557129,1.2718350887298584,0.019438505172729492
5,1.1991287,1.146058,"('pleasant', 'repellent')",1.1991287469863892,1.1460579633712769,-0.053070783615112305
97,-1.1786472,-1.1524531,"('superior', 'inferior')",-1.1786471605300903,-1.152453064918518,0.026194095611572266
1,-1.1757183,-1.0000813,"('friendly', 'unfriendly')",-1.1757183074951172,-1.0000813007354736,0.17563700675964355
6,1.1592302,1.1719002,"('liked', 'disliked')",1.1592302322387695,1.1719001531600952,0.012669920921325684
9,1.1549037,1.1828899,"('sensitive', 'insensitive')",1.1549036502838135,1.1828899383544922,0.02798628807067871
48,1.1509604,1.0661962,"('reliable', 'unreliable')",1.1509604454040527,1.0661962032318115,-0.08476424217224121
31,-1.131497,-1.0991235,"('altruistic', 'egoistic')",-1.1314970254898071,-1.099123477935791,0.03237354755401611
17,1.1154045,1.1248758,"('social', 'antisocial')",1.115404486656189,1.124875783920288,0.009471297264099121
26,1.0313833,1.0773336,"('trustworthy', 'untrustworthy')",1.0313832759857178,1.0773335695266724,0.04595029354095459
55,0.9749488,1.0421919,"('intelligent', 'unintelligent')",0.9749488234519958,1.0421918630599976,0.06724303960800171
92,-0.94616246,-0.9007019,"('unwavering', 'wavering')",-0.9461624622344971,-0.9007018804550171,0.04546058177947998
40,-0.9423729,-1.0235739,"('honorable', 'mean')",-0.9423729181289673,-1.023573875427246,-0.08120095729827881
104,-0.91619825,-0.7889663,"('conventional', 'unconventional')",-0.9161982536315918,-0.7889662981033325,0.12723195552825928
47,0.8956071,1.0236459,"('forgiving', 'unforgiving')",0.8956071138381958,1.0236458778381348,0.12803876399993896
58,0.87442356,0.92507005,"('able', 'clumsy')",0.8744235634803772,0.92507004737854,0.05064648389816284
77,-0.86680377,-0.807187,"('active', 'inactive')",-0.866803765296936,-0.807187020778656,0.05961674451828003
53,-0.85381174,-0.877751,"('smart', 'stupid')",-0.8538117408752441,-0.8777509927749634,-0.02393925189971924
61,-0.7594369,-0.64003104,"('rational', 'irrational')",-0.7594369053840637,-0.6400310397148132,0.11940586566925049
4,-0.7497438,-0.75433797,"('likable', 'unlikable')",-0.7497438192367554,-0.7543379664421082,-0.004594147205352783
65,0.7404164,0.7251446,"('practical', 'impractical')",0.740416407585144,0.725144624710083,-0.015271782875061035
37,-0.72258085,-0.7308719,"('good', 'evil')",-0.7225808501243591,-0.7308719158172607,-0.008291065692901611
91,0.6866677,0.68756056,"('resilient', 'nonresilient')",0.6866676807403564,0.6875605583190918,0.0008928775787353516
56,0.6817454,0.629992,"('intelligent', 'dumb')",0.6817454099655151,0.6299920082092285,-0.05175340175628662
19,-0.6525905,-0.498518,"('funny', 'boring')",-0.6525905132293701,-0.4985179901123047,0.15407252311706543
57,0.64208424,0.5713547,"('able', 'unable')",0.6420842409133911,0.5713546872138977,-0.07072955369949341
67,0.6262429,0.788359,"('discriminating', 'undiscriminating')",0.6262428760528564,0.7883589863777161,0.16211611032485962
45,0.61631185,0.58405995,"('cooperative', 'exploitative')",0.6163118481636047,0.5840599536895752,-0.03225189447402954
87,0.59657836,0.64174676,"('dedicated', 'undedicated')",0.5965783596038818,0.6417467594146729,0.045168399810791016
18,0.58654034,0.5920158,"('social', 'asocial')",0.5865403413772583,0.59201580286026,0.005475461483001709
10,0.56478447,0.7415693,"('affectionate', 'unaffectionate')",0.5647844672203064,0.7415692806243896,0.17678481340408325
93,0.5500681,0.5326502,"('dominating', 'dominated')",0.5500680804252625,0.5326501727104187,-0.01741790771484375
34,0.5355959,0.63981724,"('loyal', 'disloyal')",0.5355958938598633,0.6398172378540039,0.10422134399414062
95,-0.53432876,-0.5431087,"('rich', 'poor')",-0.5343287587165833,-0.5431087017059326,-0.008779942989349365
28,-0.52845085,-0.48752266,"('honest', 'dishonest')",-0.5284508466720581,-0.4875226616859436,0.0409281849861145
70,0.52368724,0.56997335,"('wise', 'unwise')",0.5236872434616089,0.569973349571228,0.04628610610961914
106,0.5187432,0.5189842,"('conventional', 'unconventional')",0.5187432169914246,0.5189841985702515,0.0002409815788269043
54,0.5154611,0.3986646,"('smart', 'stupid')",0.5154610872268677,0.39866459369659424,-0.11679649353027344
22,0.507674,0.56948197,"('welcoming', 'disagreeable')",0.507673978805542,0.5694819688796997,0.061807990074157715
46,0.48247445,0.5833708,"('generous', 'stingy')",0.4824744462966919,0.5833708047866821,0.10089635848999023
63,-0.46637273,-0.4518341,"('capable', 'incapable')",-0.4663727283477783,-0.451834112405777,0.014538615942001343
86,-0.46225774,-0.4499346,"('self-reliant', 'helpless')",-0.4622577428817749,-0.44993460178375244,0.012323141098022461
68,0.4221021,0.42700285,"('clever', 'inept')",0.42210209369659424,0.42700284719467163,0.004900753498077393
24,0.40325046,0.3691389,"('thoughtful', 'rough')",0.40325045585632324,0.3691388964653015,-0.03411155939102173
80,0.3989601,0.40094274,"('independent', 'dependent')",0.3989601135253906,0.40094274282455444,0.0019826292991638184
78,0.39530486,0.3960203,"('active', 'inactive')",0.3953048586845398,0.3960202932357788,0.0007154345512390137
32,-0.3494515,-0.29934457,"('benevolent', 'hardhearted')",-0.3494515120983124,-0.29934456944465637,0.050106942653656006
11,0.30121523,0.50923705,"('caring', 'unaffectionate')",0.3012152314186096,0.5092370510101318,0.20802181959152222
84,-0.2910292,-0.31742102,"('self-confident', 'diffident')",-0.2910292148590088,-0.317421019077301,-0.026391804218292236
59,-0.2867421,-0.21970332,"('skillful', 'clumsy')",-0.28674209117889404,-0.2197033166885376,0.06703877449035645
96,0.2866909,0.23368964,"('powerful', 'powerless')",0.286690890789032,0.23368963599205017,-0.05300125479698181
88,-0.27238598,-0.31918505,"('impulsive', 'meek')",-0.27238598465919495,-0.3191850483417511,-0.04679906368255615
21,0.26337606,0.25405687,"('nice', 'nasty')",0.26337605714797974,0.2540568709373474,-0.009319186210632324
101,-0.25451192,-0.24466348,"('successful', 'unsuccessful')",-0.25451192259788513,-0.24466347694396973,0.009848445653915405
110,-0.25014514,-0.2784356,"('narrow-minded', 'open-minded')",-0.2501451373100281,-0.2784355878829956,-0.02829045057296753
27,-0.23583618,-0.07877803,"('sincere', 'insincere')",-0.2358361780643463,-0.07877802848815918,0.15705814957618713
79,-0.23520617,-0.2814371,"('determined', 'doubtful')",-0.23520617187023163,-0.28143709897994995,-0.04623092710971832
35,-0.19694772,-0.10873428,"('fair', 'unfair')",-0.19694772362709045,-0.10873427987098694,0.08821344375610352
3,0.1844801,0.20959577,"('likable', 'unlikable')",0.18448010087013245,0.20959576964378357,0.025115668773651123
30,-0.18378073,-0.15079725,"('honest', 'dishonest')",-0.1837807297706604,-0.15079724788665771,0.032983481884002686
23,0.11969042,0.08143705,"('hospitable', 'inhospitable')",0.1196904182434082,0.08143705129623413,-0.03825336694717407
85,0.10504605,0.13043687,"('ambitious', 'unambitious')",0.10504604876041412,0.13043686747550964,0.02539081871509552
102,0.10019275,0.12910658,"('eminent', 'low')",0.10019274801015854,0.1291065812110901,0.02891383320093155
72,-0.07900271,0.040481687,"('logical', 'illogical')",-0.07900270819664001,0.04048168659210205,0.11948439478874207
20,-0.070691496,-0.020944,"('popular', 'unpopular')",-0.07069149613380432,-0.02094399929046631,0.04974749684333801
43,-0.058080554,-0.058650598,"('genuine', 'fake')",-0.05808055400848389,-0.05865059792995453,-0.0005700439214706421
62,-0.054514647,0.03598234,"('creative', 'uncreative')",-0.05451464653015137,0.035982340574264526,0.0904969871044159
38,-0.050088465,-0.037894696,"('kind', 'unkind')",-0.050088465213775635,-0.03789469599723816,0.012193769216537476
105,-0.04050733,0.10976437,"('conventional', 'modern')",-0.04050733149051666,0.10976436734199524,0.1502716988325119
44,-0.037123322,0.012567207,"('truthful', 'untruthful')",-0.03712332248687744,0.012567207217216492,0.04969052970409393
29,0.02468425,0.05041504,"('honest', 'immoral')",0.024684250354766846,0.0504150390625,0.025730788707733154
50,-0.02127117,-0.15080464,"('unprejudiced', 'prejudiced')",-0.021271169185638428,-0.15080463886260986,-0.12953346967697144
33,0.008626312,0.0611735,"('softhearted', 'hardhearted')",0.008626312017440796,0.06117349863052368,0.052547186613082886
