,ExxonMobil_male,ExxonMobil_female,tuple,average_male,average_female,female-male
9,1.0460149,1.1186539,"('sensitive', 'insensitive')",1.0460149,1.1186539,0.072639
53,-0.9306995,-0.9757744,"('smart', 'stupid')",-0.9306995,-0.9757744,-0.0450749
37,-0.9286745,-0.9396554,"('good', 'evil')",-0.9286745,-0.9396554,-0.0109809
40,-0.9233578,-0.97763485,"('honorable', 'mean')",-0.9233578,-0.9776348,-0.054277
65,0.86940587,0.874128,"('practical', 'impractical')",0.8694059,0.874128,0.0047221
61,-0.8152023,-0.6798557,"('rational', 'irrational')",-0.8152023,-0.6798557,0.1353466
26,0.7936213,0.9175552,"('trustworthy', 'untrustworthy')",0.7936213,0.9175552,0.1239339
4,-0.79344136,-0.76997757,"('likable', 'unlikable')",-0.7934414,-0.7699776,0.0234638
77,-0.7911006,-0.7860701,"('active', 'inactive')",-0.7911006,-0.7860701,0.0050305
58,0.78396606,0.86144,"('able', 'clumsy')",0.7839661,0.86144,0.0774739
19,-0.6897797,-0.56854355,"('funny', 'boring')",-0.6897797,-0.5685436,0.1212361
47,0.6691048,0.8858718,"('forgiving', 'unforgiving')",0.6691048,0.8858718,0.216767
56,0.657657,0.65352905,"('intelligent', 'dumb')",0.657657,0.653529,-0.004128
45,0.63859665,0.60013175,"('cooperative', 'exploitative')",0.6385967,0.6001318,-0.0384649
57,0.60705984,0.5482788,"('able', 'unable')",0.6070598,0.5482788,-0.058781
93,0.60353196,0.5492192,"('dominating', 'dominated')",0.603532,0.5492192,-0.0543128
54,0.59812486,0.46248868,"('smart', 'stupid')",0.5981249,0.4624887,-0.1356362
18,0.59520376,0.57908887,"('social', 'asocial')",0.5952038,0.5790889,-0.0161149
67,0.57536143,0.7081797,"('discriminating', 'undiscriminating')",0.5753614,0.7081797,0.1328183
63,-0.5539937,-0.5311215,"('capable', 'incapable')",-0.5539937,-0.5311215,0.0228722
96,0.551544,0.46756327,"('powerful', 'powerless')",0.551544,0.4675633,-0.0839807
32,-0.5439708,-0.47788906,"('benevolent', 'hardhearted')",-0.5439708,-0.4778891,0.0660817
87,0.5406474,0.6066144,"('dedicated', 'undedicated')",0.5406474,0.6066144,0.065967
80,0.5044983,0.52656126,"('independent', 'dependent')",0.5044983,0.5265613,0.022063
46,0.50045323,0.64550877,"('generous', 'stingy')",0.5004532,0.6455088,0.1450556
95,-0.48730373,-0.458596,"('rich', 'poor')",-0.4873037,-0.458596,0.0287077
78,0.47927764,0.46306902,"('active', 'inactive')",0.4792776,0.463069,-0.0162086
70,0.46090013,0.5566124,"('wise', 'unwise')",0.4609001,0.5566124,0.0957123
22,0.44586247,0.56333816,"('welcoming', 'disagreeable')",0.4458625,0.5633382,0.1174757
27,-0.44125593,-0.2200799,"('sincere', 'insincere')",-0.4412559,-0.2200799,0.221176
10,0.43142045,0.5788824,"('affectionate', 'unaffectionate')",0.4314204,0.5788824,0.147462
28,-0.42613405,-0.3660395,"('honest', 'dishonest')",-0.426134,-0.3660395,0.0600945
59,-0.42430216,-0.34392154,"('skillful', 'clumsy')",-0.4243022,-0.3439215,0.0803807
86,-0.42045337,-0.4496776,"('self-reliant', 'helpless')",-0.4204534,-0.4496776,-0.0292242
21,0.404122,0.34897447,"('nice', 'nasty')",0.404122,0.3489745,-0.0551475
106,0.3964109,0.44237822,"('conventional', 'unconventional')",0.3964109,0.4423782,0.0459673
84,-0.39087772,-0.3960626,"('self-confident', 'diffident')",-0.3908777,-0.3960626,-0.0051849
24,0.3768345,0.3632745,"('thoughtful', 'rough')",0.3768345,0.3632745,-0.01356
110,-0.37232432,-0.4013797,"('narrow-minded', 'open-minded')",-0.3723243,-0.4013797,-0.0290554
34,0.35862166,0.49486122,"('loyal', 'disloyal')",0.3586217,0.4948612,0.1362395
68,0.35712337,0.34636107,"('clever', 'inept')",0.3571234,0.3463611,-0.0107623
105,-0.34406275,-0.1630503,"('conventional', 'modern')",-0.3440627,-0.1630503,0.1810124
101,-0.3316998,-0.3163737,"('successful', 'unsuccessful')",-0.3316998,-0.3163737,0.0153261
91,0.32786328,0.42191833,"('resilient', 'nonresilient')",0.3278633,0.4219183,0.094055
62,-0.29242492,-0.16611923,"('creative', 'uncreative')",-0.2924249,-0.1661192,0.1263057
29,-0.2415036,-0.15166563,"('honest', 'immoral')",-0.2415036,-0.1516656,0.089838
23,0.24095917,0.18390292,"('hospitable', 'inhospitable')",0.2409592,0.1839029,-0.0570563
72,-0.23680884,-0.10265839,"('logical', 'illogical')",-0.2368088,-0.1026584,0.1341504
30,-0.1775055,-0.08940908,"('honest', 'dishonest')",-0.1775055,-0.0894091,0.0880964
35,-0.16675955,-0.08249253,"('fair', 'unfair')",-0.1667596,-0.0824925,0.0842671
38,-0.15175167,-0.098301336,"('kind', 'unkind')",-0.1517517,-0.0983013,0.0534504
11,0.14103514,0.33744213,"('caring', 'unaffectionate')",0.1410351,0.3374421,0.196407
50,0.12590429,-0.04122621,"('unprejudiced', 'prejudiced')",0.1259043,-0.0412262,-0.1671305
3,0.122439474,0.12843606,"('likable', 'unlikable')",0.1224395,0.1284361,0.0059966
102,0.1105956,0.11777945,"('eminent', 'low')",0.1105956,0.1177794,0.0071838
79,0.10792281,-0.006359443,"('determined', 'doubtful')",0.1079228,-0.0063594,-0.1142822
88,-0.10427463,-0.166382,"('impulsive', 'meek')",-0.1042746,-0.166382,-0.0621074
85,0.08958101,0.12994765,"('ambitious', 'unambitious')",0.089581,0.1299476,0.0403666
20,-0.069410115,-0.008628309,"('popular', 'unpopular')",-0.0694101,-0.0086283,0.0607818
44,-0.044318274,0.030327946,"('truthful', 'untruthful')",-0.0443183,0.0303279,0.0746462
43,0.017294437,0.0148772895,"('genuine', 'fake')",0.0172944,0.0148773,-0.0024171
33,-0.016918302,0.04735607,"('softhearted', 'hardhearted')",-0.0169183,0.0473561,0.0642744
