,Dentsply_male,Dentsply_female,tuple,Sirona_male,Sirona_female,average_male,average_female,female-male
27,-0.6048442,-0.7111212,"('sincere', 'insincere')",-1.9318858,-1.9855137,-1.268365,-1.3483174,-0.0799524
67,-0.58424854,-0.4709234,"('discriminating', 'undiscriminating')",-0.2741224,-0.13648549,-0.4291855,-0.3037044,0.1254811
100,0.5821575,0.63967216,"('influential', 'uninfluential')",0.5291115,0.5916475,0.5556345,0.6156598,0.0600253
14,0.565728,0.44324517,"('supportive', 'unsupportive')",0.72450215,0.68450224,0.6451151,0.5638737,-0.0812414
85,0.5623731,0.57498777,"('ambitious', 'unambitious')",-0.13957667,-0.11507626,0.2113982,0.2299558,0.0185576
76,0.5429759,0.6165017,"('secure', 'insecure')",0.007885203,-0.46577966,0.2754306,0.075361,-0.2000696
56,-0.5252863,-0.52435297,"('intelligent', 'dumb')",0.1886379,0.42543417,-0.1683242,-0.0494594,0.1188648
101,-0.5080007,-0.6575632,"('successful', 'unsuccessful')",0.0012533367,-0.082574084,-0.2533737,-0.3700686,-0.1166949
15,0.49877843,0.34893018,"('polite', 'impolite')",0.3901296,0.14782032,0.444454,0.2483753,-0.1960787
55,0.49769884,0.3803173,"('intelligent', 'unintelligent')",0.02113372,-0.12950698,0.2594163,0.1254052,-0.1340111
50,0.49504566,0.27447397,"('unprejudiced', 'prejudiced')",0.3785935,0.109641284,0.4368196,0.1920576,-0.244762
57,0.46821463,0.17530856,"('able', 'unable')",0.18446669,-0.14093578,0.3263407,0.0171864,-0.3091543
44,0.44872326,0.31280446,"('truthful', 'untruthful')",0.23143521,0.29230535,0.3400792,0.3025549,-0.0375243
52,0.4402831,0.44441923,"('competitive', 'uncompetitive')",-0.18751937,-0.7387893,0.1263819,-0.147185,-0.2735669
104,-0.41929227,0.017702013,"('conventional', 'unconventional')",-0.28877345,0.11787741,-0.3540329,0.0677897,0.4218226
63,0.4146151,0.44049752,"('capable', 'incapable')",-0.32035306,0.08614418,0.047131,0.2633209,0.2161899
37,0.41143194,0.5596852,"('good', 'evil')",0.80191475,1.3143382,0.6066734,0.9370117,0.3303383
93,-0.41052008,-0.3679099,"('dominating', 'dominated')",0.3422289,0.08769807,-0.0341456,-0.1401059,-0.1059603
36,-0.40684268,-0.41544953,"('tolerant', 'intolerant')",-0.83479285,-1.1141627,-0.6208178,-0.7648061,-0.1439883
61,0.40113974,0.6490691,"('rational', 'irrational')",-0.24309072,0.54811686,0.0790245,0.598593,0.5195685
41,-0.39918113,-0.023160726,"('incorrupt', 'corrupt')",0.10131368,0.9883775,-0.1489337,0.4826084,0.6315421
65,-0.38838398,-0.95243216,"('practical', 'impractical')",-0.05995608,-0.5855538,-0.22417,-0.768993,-0.544823
91,0.38041478,0.4921448,"('resilient', 'nonresilient')",0.5438045,0.7146243,0.4621097,0.6033846,0.1412749
71,0.3666459,-0.32646573,"('efficient', 'inefficient')",0.10720965,-0.85913956,0.2369278,-0.5928026,-0.8297304
99,0.3506584,0.56455123,"('prestigious', 'insignificant')",0.13300341,0.71830153,0.2418309,0.6414264,0.3995955
78,0.34081644,-0.12419149,"('active', 'inactive')",1.1605343,1.166609,0.7506753,0.5212088,-0.2294665
72,-0.33858043,-0.037250802,"('logical', 'illogical')",-0.29590756,-0.032740265,-0.317244,-0.0349955,0.2822485
4,0.3345117,0.12771745,"('likable', 'unlikable')",-1.051899,-0.9776992,-0.3586936,-0.4249909,-0.0662973
13,0.33258626,0.17229854,"('helpful', 'unhelpful')",-0.41717988,-0.63905716,-0.0422968,-0.2333793,-0.1910825
64,-0.3314701,-0.4882406,"('clever', 'incompetent')",-0.60225606,-1.199866,-0.4668631,-0.8440533,-0.3771902
82,0.32783595,0.22816724,"('industrious', 'meek')",0.5550625,0.7994994,0.4414492,0.5138333,0.0723841
39,-0.3160794,-0.17338851,"('right', 'wrong')",-0.2766087,0.11550006,-0.296344,-0.0289442,0.2673998
8,0.3124568,0.32057363,"('open', 'distant')",0.49378258,1.1026483,0.4031197,0.7116109,0.3084912
84,0.3025118,0.21216102,"('self-confident', 'diffident')",0.53969353,0.7491024,0.4211027,0.4806317,0.059529
34,0.30136523,0.57986444,"('loyal', 'disloyal')",-0.31990188,-0.12626927,-0.0092683,0.2267976,0.2360659
7,0.2946136,0.16596603,"('outgoing', 'distant')",0.4617463,0.93665963,0.37818,0.5513128,0.1731328
29,0.27571467,0.1060486,"('honest', 'immoral')",-0.1666652,-0.31268334,0.0545247,-0.1033174,-0.1578421
96,0.27365425,0.065571696,"('powerful', 'powerless')",0.54830563,0.16831787,0.4109799,0.1169448,-0.2940351
49,0.26945078,0.0018232316,"('responsible', 'irresponsible')",-0.42790353,-0.707459,-0.0792264,-0.3528179,-0.2735915
62,0.2636171,0.45367897,"('creative', 'uncreative')",0.2978269,0.7343139,0.280722,0.5939964,0.3132744
30,-0.26309615,-0.31725067,"('honest', 'dishonest')",-0.25387806,-0.36638296,-0.2584871,-0.3418168,-0.0833297
46,0.26150215,0.5864087,"('generous', 'stingy')",-0.012144327,0.20077261,0.1246789,0.3935906,0.2689117
11,0.2558522,0.3422824,"('caring', 'unaffectionate')",-0.1761928,0.22987983,0.0398297,0.2860811,0.2462514
54,0.2499992,0.026163235,"('smart', 'stupid')",0.49880606,0.32888168,0.3744026,0.1775225,-0.1968801
92,0.22782567,0.37051797,"('unwavering', 'wavering')",0.7445828,1.1627302,0.4862042,0.7666241,0.2804199
35,0.21170159,0.37493202,"('fair', 'unfair')",0.26395693,0.58593005,0.2378293,0.480431,0.2426017
87,0.20897007,-0.06634274,"('dedicated', 'undedicated')",-0.6365478,-0.8880311,-0.2137889,-0.4771869,-0.263398
45,-0.19840065,-0.4076954,"('cooperative', 'exploitative')",0.055549145,-0.6169843,-0.0714258,-0.5123398,-0.440914
9,0.19275215,0.28205323,"('sensitive', 'insensitive')",0.18597263,-0.20379871,0.1893624,0.0391273,-0.1502351
86,0.19058807,0.07716742,"('self-reliant', 'helpless')",0.5393505,0.75928867,0.3649693,0.418228,0.0532587
42,-0.18559073,0.2137078,"('amicable', 'hostile')",0.9282812,1.7968304,0.3713452,1.0052691,0.6339239
31,0.18211856,0.17564864,"('altruistic', 'egoistic')",-0.54153997,-0.048472345,-0.1797107,0.0635881,0.2432988
77,0.16902724,0.19421265,"('active', 'inactive')",1.0760976,1.314084,0.6225624,0.7541484,0.131586
97,0.16296104,0.3731509,"('superior', 'inferior')",-0.2729572,-0.104946256,-0.0549981,0.1341023,0.1891004
83,-0.16119513,-0.16826795,"('energetic', 'lethargic')",-0.5579507,-0.907081,-0.3595729,-0.5376745,-0.1781016
74,0.15833536,-0.006076753,"('insightful', 'unperceptive')",-0.13364719,-0.295322,0.0123441,-0.1506994,-0.1630435
106,0.15724292,0.07543774,"('conventional', 'unconventional')",-0.37568808,-0.23998398,-0.1092226,-0.0822731,0.0269495
10,-0.15061212,0.06833308,"('affectionate', 'unaffectionate')",-0.52809536,0.08668135,-0.3393537,0.0775072,0.4168609
16,0.14755818,-0.009507939,"('social', 'antisocial')",-0.16920853,-0.7075085,-0.0108252,-0.3585082,-0.347683
43,0.14583632,-0.014361069,"('genuine', 'fake')",-0.8207678,-0.79724234,-0.3374658,-0.4058017,-0.0683359
88,0.13434379,0.21216318,"('impulsive', 'meek')",0.07334414,0.3680821,0.103844,0.2901226,0.1862786
98,-0.12509377,0.11102843,"('prestigious', 'insignificant')",-0.08492392,0.222031,-0.1050088,0.1665297,0.2715385
28,0.11066633,0.13078068,"('honest', 'dishonest')",-0.63828826,-0.5497466,-0.263811,-0.2094829,0.0543281
1,-0.106191844,0.012871712,"('friendly', 'unfriendly')",-0.17992957,0.55332345,-0.1430607,0.2830976,0.4261583
21,0.10432577,0.031786054,"('nice', 'nasty')",0.6814319,0.57845277,0.3928788,0.3051194,-0.0877594
24,-0.10263175,-0.14803416,"('thoughtful', 'rough')",-0.23127344,-0.49992839,-0.1669526,-0.3239813,-0.1570287
17,-0.08058722,0.11412272,"('social', 'antisocial')",-0.36847562,-0.36295962,-0.2245314,-0.1244185,0.1001129
48,-0.058019802,-0.018399924,"('reliable', 'unreliable')",0.41127205,0.36544234,0.1766261,0.1735212,-0.0031049
59,-0.0530561,0.027596071,"('skillful', 'clumsy')",-0.13503966,0.13708383,-0.0940479,0.0823399,0.1763878
66,-0.051001184,0.30374756,"('imaginative', 'unimaginative')",1.1251789,1.155115,0.5370889,0.7294313,0.1923424
105,0.043083474,0.13637507,"('conventional', 'modern')",0.07914555,0.21457045,0.0611145,0.1754728,0.1143583
81,-0.03863533,-0.1825706,"('industrious', 'lazy')",0.4399525,0.64781916,0.2006586,0.2326243,0.0319657
73,-0.032028526,-0.49207503,"('brilliant', 'incompetent')",-0.5946093,-1.3280371,-0.3133189,-0.9100561,-0.5967372
18,0.031555165,-0.09741166,"('social', 'asocial')",-0.1723189,-0.33636343,-0.0703819,-0.2168875,-0.1465056
58,0.030634493,0.07262946,"('able', 'clumsy')",-1.3758607,-1.4429971,-0.6726131,-0.6851838,-0.0125707
38,0.021148011,-0.035939336,"('kind', 'unkind')",-0.47960365,-0.42299938,-0.2292278,-0.2294694,-0.0002416
89,0.018275633,-0.21030669,"('daring', 'anxious')",-0.18179816,-0.60417116,-0.0817613,-0.4072389,-0.3254776
0,0.0135112405,0.08619335,"('sociable', 'unsociable')",-0.10265774,-0.17964244,-0.0445733,-0.0467245,-0.0021512
69,-0.0024660528,0.18667373,"('wise', 'foolish')",-0.40987492,0.0017051995,-0.2061705,0.0941895,0.30036
