,Wells_male,Wells_female,tuple,Fargo_male,Fargo_female,average_male,average_female,female-male
47,-1.4597515,-1.4819993,"('forgiving', 'unforgiving')",-0.07372609,0.12381683,-0.7667388,-0.6790912,0.0876476
31,-1.4328678,-1.3425624,"('altruistic', 'egoistic')",-1.594615,-1.4858897,-1.5137414,-1.4142261,0.0995153
16,1.4140798,1.0851729,"('social', 'antisocial')",2.2723923,2.300929,1.843236,1.693051,-0.150185
10,-1.3975661,-1.1488442,"('affectionate', 'unaffectionate')",-1.8911455,-1.71707,-1.6443558,-1.4329572,0.2113986
97,-1.3645661,-1.2416289,"('superior', 'inferior')",-0.7400501,-0.73121864,-1.0523081,-0.9864237,0.0658844
25,1.3336651,1.0152466,"('moral', 'immoral')",1.5336614,1.5287666,1.4336632,1.2720066,-0.1616566
59,1.2300785,1.3590796,"('skillful', 'clumsy')",0.46908185,0.6044503,0.8495802,0.9817649,0.1321847
39,-1.222333,-0.9836827,"('right', 'wrong')",-0.9880974,-0.90744126,-1.1052152,-0.945562,0.1596532
60,1.1988268,1.2779487,"('educated', 'uneducated')",1.5840048,1.7892634,1.3914158,1.5336061,0.1421903
67,-1.1967841,-1.0672648,"('discriminating', 'undiscriminating')",-0.5140332,-0.39348546,-0.8554087,-0.7303751,0.1250336
48,1.1907164,1.1101114,"('reliable', 'unreliable')",2.3563714,2.2264729,1.7735438,1.668292,-0.1052518
42,-1.0665145,-0.7107611,"('amicable', 'hostile')",-1.3622217,-1.0842912,-1.2143681,-0.8975261,0.316842
7,-1.0636518,-0.8205208,"('outgoing', 'distant')",-1.6420465,-1.5798187,-1.3528491,-1.2001698,0.1526793
84,-1.0610697,-1.1430702,"('self-confident', 'diffident')",-1.201953,-1.2734702,-1.1315114,-1.2082702,-0.0767588
72,-1.0601182,-0.9003123,"('logical', 'illogical')",-0.26416054,-0.016393721,-0.6621394,-0.458353,0.2037864
20,-1.0125028,-0.7687678,"('popular', 'unpopular')",-0.19567564,-0.048064455,-0.6040892,-0.4084161,0.1956731
56,0.9936626,0.9326399,"('intelligent', 'dumb')",1.5987632,1.6167846,1.2962129,1.2747122,-0.0215007
12,-0.98909235,-1.0182191,"('sympathetic', 'unsympathetic')",0.5235628,0.50013185,-0.2327648,-0.2590436,-0.0262788
5,0.98014283,0.84539634,"('pleasant', 'repellent')",1.1718775,1.1059175,1.0760102,0.9756569,-0.1003533
69,-0.95279646,-0.7182079,"('wise', 'foolish')",-0.73321617,-0.70697635,-0.8430063,-0.7125921,0.1304142
28,-0.94828326,-0.9744003,"('honest', 'dishonest')",-0.99136674,-0.8806033,-0.969825,-0.9275018,0.0423232
2,0.9216753,0.70114696,"('friendly', 'unfriendly')",1.8825622,1.8298595,1.4021187,1.2655032,-0.1366155
80,0.8901232,1.00108,"('independent', 'dependent')",1.297166,1.3663466,1.0936446,1.1837133,0.0900687
54,0.8874502,0.5907508,"('smart', 'stupid')",0.16573542,0.12207663,0.5265929,0.3564137,-0.1701792
92,-0.8765375,-0.63836694,"('unwavering', 'wavering')",-1.6667931,-1.583316,-1.2716653,-1.1108415,0.1608238
61,-0.8562343,-0.48615897,"('rational', 'irrational')",-0.7314405,-0.5546603,-0.7938374,-0.5204096,0.2734278
76,0.84594476,0.5732301,"('secure', 'insecure')",0.7706099,0.59165704,0.8082774,0.5824436,-0.2258338
63,-0.812167,-0.7851659,"('capable', 'incapable')",-1.5150089,-1.6070222,-1.1635879,-1.196094,-0.0325061
83,0.80714697,0.6875439,"('energetic', 'lethargic')",0.5104497,0.4788533,0.6587983,0.5831986,-0.0755997
51,-0.75166214,-0.76827353,"('competent', 'incompetent')",1.3208916,1.2819904,0.2846147,0.2568584,-0.0277563
13,-0.73094875,-0.9074808,"('helpful', 'unhelpful')",-0.96212155,-1.0108207,-0.8465351,-0.9591508,-0.1126157
52,0.7200097,0.66788507,"('competitive', 'uncompetitive')",1.0414994,1.0168141,0.8807545,0.8423496,-0.0384049
89,0.7114936,0.6412347,"('daring', 'anxious')",0.581082,0.50611377,0.6462878,0.5736742,-0.0726136
44,-0.70973194,-0.7670329,"('truthful', 'untruthful')",-0.0878507,-0.08505727,-0.3987913,-0.4260451,-0.0272538
22,0.67332494,0.7651359,"('welcoming', 'disagreeable')",0.15168667,0.3044226,0.4125058,0.5347793,0.1222735
87,-0.62911713,-0.67847204,"('dedicated', 'undedicated')",-0.11858378,-0.022067323,-0.3738505,-0.3502697,0.0235808
35,-0.6112078,-0.50259846,"('fair', 'unfair')",0.45749712,0.5578244,-0.0768553,0.027613,0.1044683
78,0.5889579,0.48023427,"('active', 'inactive')",0.16761139,0.1497078,0.3782846,0.314971,-0.0633136
43,0.5684338,0.3555292,"('genuine', 'fake')",0.49908,0.5000957,0.5337569,0.4278125,-0.1059444
85,-0.5676233,-0.6340169,"('ambitious', 'unambitious')",-0.7818173,-0.92681575,-0.6747203,-0.7804163,-0.105696
9,-0.55656886,-0.7109724,"('sensitive', 'insensitive')",0.6125107,0.60084695,0.0279709,-0.0550627,-0.0830336
88,0.5064968,0.5949381,"('impulsive', 'meek')",1.0142345,1.0176814,0.7603657,0.8063097,0.045944
74,-0.5030937,-0.44238612,"('insightful', 'unperceptive')",-0.44473633,-0.32331228,-0.473915,-0.3828492,0.0910658
70,-0.4544391,-0.28039318,"('wise', 'unwise')",-0.18249425,-0.110197276,-0.3184667,-0.1952952,0.1231715
103,0.45349473,0.4493292,"('traditional', 'modern')",0.83596754,0.90733755,0.6447312,0.6783334,0.0336022
55,-0.44745445,-0.41931754,"('intelligent', 'unintelligent')",0.14950508,0.252943,-0.1489747,-0.0831873,0.0657874
66,-0.44126648,-0.2657668,"('imaginative', 'unimaginative')",2.1641622,2.102736,0.8614478,0.9184846,0.0570368
34,-0.42648256,-0.4575653,"('loyal', 'disloyal')",-0.7027401,-0.5135548,-0.5646113,-0.4855601,0.0790512
58,-0.4075838,-0.47294936,"('able', 'clumsy')",0.24647376,0.42334446,-0.080555,-0.0248024,0.0557526
14,0.40643114,0.47037578,"('supportive', 'unsupportive')",0.8542071,0.81549126,0.6303191,0.6429335,0.0126144
81,0.38848284,0.43518794,"('industrious', 'lazy')",0.19599384,0.22776216,0.2922384,0.331475,0.0392366
18,0.3865745,0.2751693,"('social', 'asocial')",0.17660189,0.16556747,0.2815882,0.2203684,-0.0612198
77,-0.369285,-0.20956087,"('active', 'inactive')",-0.8474481,-0.63264817,-0.6083665,-0.4211045,0.187262
110,0.3410286,0.080764085,"('narrow-minded', 'open-minded')",0.63888216,0.4458229,0.4899554,0.2632935,-0.2266619
45,0.33595902,-0.034208298,"('cooperative', 'exploitative')",-0.52801645,-0.83401126,-0.0960287,-0.4341098,-0.3380811
49,0.31730455,0.03798437,"('responsible', 'irresponsible')",0.007411599,-0.0692482,0.1623581,-0.0156319,-0.17799
21,-0.26546,-0.3019116,"('nice', 'nasty')",0.7405058,0.65920377,0.2375229,0.1786461,-0.0588768
17,0.25858623,0.26841938,"('social', 'antisocial')",0.89309335,0.97958905,0.5758398,0.6240042,0.0481644
36,-0.24951962,-0.30975565,"('tolerant', 'intolerant')",0.86199987,0.8337245,0.3062401,0.2619844,-0.0442557
57,0.24325895,0.09531629,"('able', 'unable')",0.59904337,0.504801,0.4211512,0.3000586,-0.1210926
73,0.23462862,-0.10293561,"('brilliant', 'incompetent')",1.1894724,0.9633865,0.7120506,0.4302254,-0.2818252
96,0.19488847,0.058711767,"('powerful', 'powerless')",0.79475,0.7354389,0.4948192,0.3970753,-0.0977439
24,-0.17036054,-0.32087654,"('thoughtful', 'rough')",0.28941724,0.36126938,0.0595284,0.0201964,-0.039332
65,-0.16134408,-0.521507,"('practical', 'impractical')",0.69288796,0.4876504,0.2657719,-0.0169283,-0.2827002
91,-0.15640193,-0.09989086,"('resilient', 'nonresilient')",-0.685683,-0.59530157,-0.4210425,-0.3475962,0.0734463
23,-0.15044606,-0.06864858,"('hospitable', 'inhospitable')",-0.44723666,-0.51071894,-0.2988414,-0.2896838,0.0091576
46,0.13644695,0.4697474,"('generous', 'stingy')",1.0143453,1.2712791,0.5753961,0.8705133,0.2951172
4,-0.1263254,-0.32537192,"('likable', 'unlikable')",0.01212221,-0.02413249,-0.0571016,-0.1747522,-0.1176506
82,0.12258956,0.18670452,"('industrious', 'meek')",-0.22283351,-0.15601665,-0.050122,0.0153439,0.0654659
106,0.11985697,0.09514506,"('conventional', 'unconventional')",-0.43380302,-0.31954145,-0.156973,-0.1121982,0.0447748
37,-0.11649674,0.014015019,"('good', 'evil')",-0.8271453,-0.79375476,-0.471821,-0.3898699,0.0819511
102,0.106007725,0.03677082,"('eminent', 'low')",0.02331701,-0.027228236,0.0646624,0.0047713,-0.0598911
30,-0.09685296,-0.2703766,"('honest', 'dishonest')",0.6217016,0.58787227,0.2624243,0.1587478,-0.1036765
41,-0.08247602,0.21765196,"('incorrupt', 'corrupt')",-0.47723114,-0.3240683,-0.2798536,-0.0532082,0.2266454
100,-0.06757368,0.03497304,"('influential', 'uninfluential')",-0.21279925,0.10504913,-0.1401865,0.0700111,0.2101976
38,0.05608876,-0.09024556,"('kind', 'unkind')",-0.43432683,-0.3170359,-0.189119,-0.2036407,-0.0145217
64,-0.03403592,-0.2664212,"('clever', 'incompetent')",1.3463153,1.2294989,0.6561397,0.4815388,-0.1746009
101,-0.024232112,-0.15782808,"('successful', 'unsuccessful')",-0.3900876,-0.5128634,-0.2071599,-0.3353457,-0.1281858
26,-0.022271276,-0.076384336,"('trustworthy', 'untrustworthy')",1.0079849,1.0020068,0.4928568,0.4628112,-0.0300456
0,0.010395706,0.15147781,"('sociable', 'unsociable')",0.8092338,0.9755959,0.4098147,0.5635369,0.1537222
