,Ventas_male,Ventas_female,tuple,average_male,average_female,female-male
11,-0.6175174,-0.3802982,"('caring', 'unaffectionate')",-0.6175174,-0.3802982,0.2372192
38,-0.6096221,-0.4990018,"('kind', 'unkind')",-0.6096221,-0.4990018,0.1106203
107,0.6033165,0.671546,"('conventional', 'modern')",0.6033165,0.671546,0.0682295
98,-0.60319364,-0.47121692,"('prestigious', 'insignificant')",-0.6031936,-0.4712169,0.1319767
96,0.6018331,0.4163881,"('powerful', 'powerless')",0.6018331,0.4163881,-0.185445
34,-0.5980375,-0.38089636,"('loyal', 'disloyal')",-0.5980375,-0.3808964,0.2171411
91,0.5963476,0.73967916,"('resilient', 'nonresilient')",0.5963476,0.7396792,0.1433316
102,0.57965523,0.60586554,"('eminent', 'low')",0.5796552,0.6058655,0.0262103
81,0.5763019,0.56074655,"('industrious', 'lazy')",0.5763019,0.5607466,-0.0155553
23,0.5607208,0.90177774,"('hospitable', 'inhospitable')",0.5607208,0.9017777,0.3410569
26,-0.5593524,-0.49233136,"('trustworthy', 'untrustworthy')",-0.5593524,-0.4923314,0.067021
73,0.5556257,-0.052521035,"('brilliant', 'incompetent')",0.5556257,-0.052521,-0.6081467
20,0.54069865,0.94016105,"('popular', 'unpopular')",0.5406986,0.940161,0.3994624
76,0.5328236,0.25749367,"('secure', 'insecure')",0.5328236,0.2574937,-0.2753299
37,0.5305108,0.7818016,"('good', 'evil')",0.5305108,0.7818016,0.2512908
50,0.5178833,0.22031976,"('unprejudiced', 'prejudiced')",0.5178833,0.2203198,-0.2975635
12,0.51780605,0.40981197,"('sympathetic', 'unsympathetic')",0.5178061,0.409812,-0.1079941
84,0.50500345,0.55817103,"('self-confident', 'diffident')",0.5050035,0.558171,0.0531675
14,0.49906543,0.44386807,"('supportive', 'unsupportive')",0.4990654,0.4438681,-0.0551973
28,-0.48408282,-0.5125387,"('honest', 'dishonest')",-0.4840828,-0.5125387,-0.0284559
58,-0.44668382,-0.5588407,"('able', 'clumsy')",-0.4466838,-0.5588407,-0.1121569
49,0.42177388,0.11114362,"('responsible', 'irresponsible')",0.4217739,0.1111436,-0.3106303
39,-0.41953892,-0.31382445,"('right', 'wrong')",-0.4195389,-0.3138244,0.1057145
86,0.41239986,0.4708264,"('self-reliant', 'helpless')",0.4123999,0.4708264,0.0584265
33,-0.40175572,-0.23707834,"('softhearted', 'hardhearted')",-0.4017557,-0.2370783,0.1646774
19,-0.38355243,-0.042380273,"('funny', 'boring')",-0.3835524,-0.0423803,0.3411721
64,0.37682337,0.054551244,"('clever', 'incompetent')",0.3768234,0.0545512,-0.3222722
43,-0.368747,-0.4639531,"('genuine', 'fake')",-0.368747,-0.4639531,-0.0952061
13,0.36409998,0.10820402,"('helpful', 'unhelpful')",0.3641,0.108204,-0.255896
45,0.35427117,-0.15466443,"('cooperative', 'exploitative')",0.3542712,-0.1546644,-0.5089356
67,-0.34464258,-0.1381932,"('discriminating', 'undiscriminating')",-0.3446426,-0.1381932,0.2064494
57,0.32100737,0.1869748,"('able', 'unable')",0.3210074,0.1869748,-0.1340326
22,0.314175,0.26503617,"('welcoming', 'disagreeable')",0.314175,0.2650362,-0.0491388
9,0.30083662,0.09396102,"('sensitive', 'insensitive')",0.3008366,0.093961,-0.2068756
61,-0.29693705,0.14894725,"('rational', 'irrational')",-0.296937,0.1489473,0.4458843
79,0.2961399,0.124766625,"('determined', 'doubtful')",0.2961399,0.1247666,-0.1713733
92,-0.28598762,-0.11902526,"('unwavering', 'wavering')",-0.2859876,-0.1190253,0.1669623
83,0.28492278,0.019790098,"('energetic', 'lethargic')",0.2849228,0.0197901,-0.2651327
82,0.27451462,0.42916685,"('industrious', 'meek')",0.2745146,0.4291669,0.1546523
36,-0.24796635,-0.7001843,"('tolerant', 'intolerant')",-0.2479663,-0.7001843,-0.452218
7,-0.24359447,0.059715718,"('outgoing', 'distant')",-0.2435945,0.0597157,0.3033102
68,-0.24330957,-0.50177073,"('clever', 'inept')",-0.2433096,-0.5017707,-0.2584611
25,0.23591834,-0.11460069,"('moral', 'immoral')",0.2359183,-0.1146007,-0.350519
59,0.20866224,0.43374786,"('skillful', 'clumsy')",0.2086622,0.4337479,0.2250857
44,-0.19824225,-0.1827173,"('truthful', 'untruthful')",-0.1982422,-0.1827173,0.0155249
17,-0.16426252,-0.11709258,"('social', 'antisocial')",-0.1642625,-0.1170926,0.0471699
89,-0.15856573,-0.49913538,"('daring', 'anxious')",-0.1585657,-0.4991354,-0.3405697
106,-0.12800005,-0.05699393,"('conventional', 'unconventional')",-0.1280001,-0.0569939,0.0710062
88,0.1255051,0.39785427,"('impulsive', 'meek')",0.1255051,0.3978543,0.2723492
3,0.11860141,0.04260201,"('likable', 'unlikable')",0.1186014,0.042602,-0.0759994
35,0.10531822,0.32111272,"('fair', 'unfair')",0.1053182,0.3211127,0.2157945
65,-0.10204026,-0.4534116,"('practical', 'impractical')",-0.1020403,-0.4534116,-0.3513713
30,0.0987822,0.013746232,"('honest', 'dishonest')",0.0987822,0.0137462,-0.085036
29,-0.08790159,-0.124830395,"('honest', 'immoral')",-0.0879016,-0.1248304,-0.0369288
85,-0.08233796,-0.14768213,"('ambitious', 'unambitious')",-0.082338,-0.1476821,-0.0653441
24,-0.062167466,-0.10018523,"('thoughtful', 'rough')",-0.0621675,-0.1001852,-0.0380177
97,0.062067866,0.28518718,"('superior', 'inferior')",0.0620679,0.2851872,0.2231193
48,0.05857858,-0.022698611,"('reliable', 'unreliable')",0.0585786,-0.0226986,-0.0812772
62,0.053830788,0.41708845,"('creative', 'uncreative')",0.0538308,0.4170884,0.3632576
72,-0.045094013,0.11332132,"('logical', 'illogical')",-0.045094,0.1133213,0.1584153
56,0.04266107,0.029549912,"('intelligent', 'dumb')",0.0426611,0.0295499,-0.0131112
18,-0.010463841,-0.17015085,"('social', 'asocial')",-0.0104638,-0.1701508,-0.159687
46,0.0068171024,0.15020072,"('generous', 'stingy')",0.0068171,0.1502007,0.1433836
74,0.0050899982,-0.018091664,"('insightful', 'unperceptive')",0.00509,-0.0180917,-0.0231817
