,Ventas_male,Ventas_female,tuple,average_male,average_female,female-male
21,0.91576433,0.8561434,"('nice', 'nasty')",0.915764331817627,0.8561434149742126,-0.05962091684341431
52,0.90876544,1.023694,"('competitive', 'uncompetitive')",0.908765435218811,1.0236940383911133,0.11492860317230225
54,0.9043304,0.7138889,"('smart', 'stupid')",0.9043303728103638,0.7138888835906982,-0.19044148921966553
77,0.8825909,1.0318233,"('active', 'inactive')",0.8825908899307251,1.0318232774734497,0.1492323875427246
42,-0.87048346,-0.16444263,"('amicable', 'hostile')",-0.8704834580421448,-0.16444262862205505,0.7060408294200897
34,-0.8661255,-0.6822388,"('loyal', 'disloyal')",-0.8661255240440369,-0.6822388172149658,0.18388670682907104
105,-0.84990317,-0.6891159,"('conventional', 'modern')",-0.8499031662940979,-0.6891158819198608,0.16078728437423706
16,0.83746344,0.24607518,"('social', 'antisocial')",0.8374634385108948,0.24607518315315247,-0.5913882553577423
11,-0.8341876,-0.5750937,"('caring', 'unaffectionate')",-0.8341876268386841,-0.575093686580658,0.2590939402580261
38,-0.8276785,-0.81051886,"('kind', 'unkind')",-0.8276785016059875,-0.8105188608169556,0.017159640789031982
50,0.8237022,0.6839647,"('unprejudiced', 'prejudiced')",0.8237022161483765,0.683964729309082,-0.13973748683929443
80,0.82004035,0.8643501,"('independent', 'dependent')",0.8200403451919556,0.8643500804901123,0.04430973529815674
81,0.8115417,0.7287775,"('industrious', 'lazy')",0.8115416765213013,0.7287775278091431,-0.0827641487121582
0,0.7994798,0.70535135,"('sociable', 'unsociable')",0.7994797825813293,0.7053513526916504,-0.09412842988967896
76,0.79902065,0.49214208,"('secure', 'insecure')",0.7990206480026245,0.49214208126068115,-0.30687856674194336
41,-0.7989181,-0.30886117,"('incorrupt', 'corrupt')",-0.7989181280136108,-0.3088611662387848,0.49005696177482605
94,0.7775124,0.5708425,"('aggressive', 'submissive')",0.7775123715400696,0.5708425045013428,-0.2066698670387268
104,-0.77303445,-0.49294102,"('conventional', 'unconventional')",-0.7730344533920288,-0.4929410219192505,0.2800934314727783
32,-0.77151453,-0.87212473,"('benevolent', 'hardhearted')",-0.7715145349502563,-0.8721247315406799,-0.10061019659042358
37,0.75394857,0.8637377,"('good', 'evil')",0.7539485692977905,0.8637377023696899,0.10978913307189941
100,0.7262852,0.81764317,"('influential', 'uninfluential')",0.7262852191925049,0.8176431655883789,0.09135794639587402
87,-0.7137499,-1.0412368,"('dedicated', 'undedicated')",-0.713749885559082,-1.0412367582321167,-0.32748687267303467
66,0.7049914,0.9307064,"('imaginative', 'unimaginative')",0.7049914002418518,0.9307063817977905,0.22571498155593872
51,0.67939055,0.5278735,"('competent', 'incompetent')",0.679390549659729,0.5278735160827637,-0.15151703357696533
110,-0.67792034,-0.86174154,"('narrow-minded', 'open-minded')",-0.6779203414916992,-0.8617415428161621,-0.1838212013244629
73,0.66780126,0.10761961,"('brilliant', 'incompetent')",0.6678012609481812,0.10761961340904236,-0.5601816475391388
70,0.6130315,0.86521363,"('wise', 'unwise')",0.6130315065383911,0.8652136325836182,0.25218212604522705
98,-0.60907537,-0.5628537,"('prestigious', 'insignificant')",-0.6090753674507141,-0.5628536939620972,0.04622167348861694
44,-0.59980524,-0.5855987,"('truthful', 'untruthful')",-0.5998052358627319,-0.5855987071990967,0.014206528663635254
60,0.5675718,0.5708656,"('educated', 'uneducated')",0.5675718188285828,0.5708655714988708,0.003293752670288086
58,-0.56481415,-0.5577274,"('able', 'clumsy')",-0.5648141503334045,-0.5577273964881897,0.007086753845214844
22,0.5638706,0.38914898,"('welcoming', 'disagreeable')",0.5638706088066101,0.3891489803791046,-0.1747216284275055
45,0.5562428,0.06330305,"('cooperative', 'exploitative')",0.556242823600769,0.06330305337905884,-0.4929397702217102
55,0.5399043,0.5180005,"('intelligent', 'unintelligent')",0.5399042963981628,0.5180004835128784,-0.021903812885284424
107,0.53673387,0.5596949,"('conventional', 'modern')",0.536733865737915,0.5596948862075806,0.022961020469665527
69,-0.5223012,-0.43556672,"('wise', 'foolish')",-0.522301197052002,-0.4355667233467102,0.08673447370529175
28,-0.48626864,-0.5018483,"('honest', 'dishonest')",-0.48626863956451416,-0.5018482804298401,-0.015579640865325928
83,0.48096845,0.34265554,"('energetic', 'lethargic')",0.4809684455394745,0.3426555395126343,-0.1383129060268402
39,-0.4659061,-0.24582082,"('right', 'wrong')",-0.4659061133861542,-0.2458208203315735,0.2200852930545807
86,0.461834,0.6585735,"('self-reliant', 'helpless')",0.46183401346206665,0.6585735082626343,0.19673949480056763
8,-0.45774424,-0.24675223,"('open', 'distant')",-0.4577442407608032,-0.24675223231315613,0.2109920084476471
46,0.45469046,0.49469537,"('generous', 'stingy')",0.45469045639038086,0.49469536542892456,0.0400049090385437
19,-0.45378152,-0.12111637,"('funny', 'boring')",-0.45378151535987854,-0.12111636996269226,0.3326651453971863
26,-0.45365447,-0.2028512,"('trustworthy', 'untrustworthy')",-0.4536544680595398,-0.20285120606422424,0.25080326199531555
102,0.44361085,0.44995874,"('eminent', 'low')",0.4436108469963074,0.4499587416648865,0.0063478946685791016
82,0.41855353,0.484277,"('industrious', 'meek')",0.41855353116989136,0.48427700996398926,0.0657234787940979
23,0.40089583,0.75443137,"('hospitable', 'inhospitable')",0.4008958339691162,0.7544313669204712,0.353535532951355
67,-0.39822963,-0.29856712,"('discriminating', 'undiscriminating')",-0.3982296288013458,-0.29856711626052856,0.09966251254081726
49,0.3965211,0.12582898,"('responsible', 'irresponsible')",0.39652109146118164,0.12582898139953613,-0.2706921100616455
14,0.3909053,0.45958817,"('supportive', 'unsupportive')",0.3909052908420563,0.4595881700515747,0.06868287920951843
9,0.3772365,0.3363304,"('sensitive', 'insensitive')",0.3772364854812622,0.3363304138183594,-0.04090607166290283
43,-0.36733603,-0.24924992,"('genuine', 'fake')",-0.3673360347747803,-0.2492499202489853,0.11808611452579498
65,-0.36048305,-0.6726222,"('practical', 'impractical')",-0.3604830503463745,-0.6726222038269043,-0.3121391534805298
12,0.35976958,0.3755379,"('sympathetic', 'unsympathetic')",0.3597695827484131,0.3755379021167755,0.015768319368362427
74,-0.35150266,-0.2621889,"('insightful', 'unperceptive')",-0.3515026569366455,-0.2621889114379883,0.08931374549865723
91,0.33828753,0.39140216,"('resilient', 'nonresilient')",0.3382875323295593,0.39140215516090393,0.053114622831344604
64,0.33064148,0.06305295,"('clever', 'incompetent')",0.3306414783000946,0.0630529522895813,-0.2675885260105133
84,0.2905791,0.33591658,"('self-confident', 'diffident')",0.2905791103839874,0.33591657876968384,0.04533746838569641
33,-0.24133733,-0.1539495,"('softhearted', 'hardhearted')",-0.24133732914924622,-0.15394949913024902,0.08738783001899719
92,-0.22937152,-0.1750735,"('unwavering', 'wavering')",-0.22937151789665222,-0.175073504447937,0.05429801344871521
29,-0.22266215,-0.14674813,"('honest', 'immoral')",-0.22266215085983276,-0.1467481255531311,0.07591402530670166
96,0.20413688,0.15530589,"('powerful', 'powerless')",0.20413687825202942,0.1553058922290802,-0.04883098602294922
56,0.20248319,0.3305012,"('intelligent', 'dumb')",0.2024831920862198,0.3305011987686157,0.12801800668239594
48,0.19633904,0.10823144,"('reliable', 'unreliable')",0.19633904099464417,0.10823144018650055,-0.08810760080814362
62,-0.19329704,0.18032342,"('creative', 'uncreative')",-0.19329704344272614,0.18032342195510864,0.3736204653978348
61,-0.18273208,0.11589895,"('rational', 'irrational')",-0.18273207545280457,0.11589895188808441,0.298631027340889
72,0.17760718,0.3559041,"('logical', 'illogical')",0.17760717868804932,0.35590410232543945,0.17829692363739014
30,0.17697154,0.10237162,"('honest', 'dishonest')",0.17697153985500336,0.10237161815166473,-0.07459992170333862
106,-0.17062125,-0.2048291,"('conventional', 'unconventional')",-0.17062124609947205,-0.20482909679412842,-0.03420785069465637
57,0.160225,-0.0297838,"('able', 'unable')",0.1602250039577484,-0.02978380024433136,-0.19000880420207977
68,-0.15873924,-0.52040434,"('clever', 'inept')",-0.15873923897743225,-0.5204043388366699,-0.36166509985923767
35,0.12763742,0.34395337,"('fair', 'unfair')",0.12763741612434387,0.34395337104797363,0.21631595492362976
97,-0.12052724,0.0860751,"('superior', 'inferior')",-0.1205272376537323,0.08607509732246399,0.2066023349761963
17,-0.114108786,-0.051579356,"('social', 'antisocial')",-0.11410878598690033,-0.05157935619354248,0.06252942979335785
13,-0.11211713,-0.18249133,"('helpful', 'unhelpful')",-0.11211712658405304,-0.18249133229255676,-0.07037420570850372
3,-0.10639608,0.0038097128,"('likable', 'unlikable')",-0.10639607906341553,0.003809712827205658,0.11020579189062119
36,-0.10637879,-0.5293818,"('tolerant', 'intolerant')",-0.10637879371643066,-0.5293818116188049,-0.42300301790237427
20,0.09734018,0.58018833,"('popular', 'unpopular')",0.0973401814699173,0.5801883339881897,0.4828481525182724
89,-0.09514445,-0.36331606,"('daring', 'anxious')",-0.09514445066452026,-0.36331605911254883,-0.26817160844802856
7,-0.085063934,0.006204039,"('outgoing', 'distant')",-0.08506393432617188,0.006204038858413696,0.09126797318458557
79,0.07974565,-0.07428524,"('determined', 'doubtful')",0.07974565029144287,-0.07428523898124695,-0.15403088927268982
18,-0.069953665,-0.22692028,"('social', 'asocial')",-0.06995366513729095,-0.22692027688026428,-0.15696661174297333
59,0.061229706,0.25797713,"('skillful', 'clumsy')",0.061229705810546875,0.25797712802886963,0.19674742221832275
24,-0.060780838,-0.017839402,"('thoughtful', 'rough')",-0.0607808381319046,-0.017839401960372925,0.04294143617153168
25,-0.044591755,-0.2743185,"('moral', 'immoral')",-0.0445917546749115,-0.27431848645210266,-0.22972673177719116
85,0.04264778,-0.10491681,"('ambitious', 'unambitious')",0.04264777898788452,-0.10491681098937988,-0.1475645899772644
88,0.03986761,0.40743533,"('impulsive', 'meek')",0.03986760973930359,0.4074353277683258,0.3675677180290222
