,W._male,W._female,tuple,Grainger_male,Grainger_female,average_male,average_female,female-male
36,-0.5343702,-0.6140481,"('capable', 'incapable')",-0.7032391,-0.749017,-0.6188046336174011,-0.6815325617790222,-0.0627279281616211
50,-0.50838053,-0.513348,"('rich', 'poor')",-2.1883104,-2.1867592,-1.3483455181121826,-1.3500535488128662,-0.0017080307006835938
51,-0.50193334,-0.36448446,"('powerful', 'powerless')",0.11791979,0.28253344,-0.19200676679611206,-0.04097551107406616,0.1510312557220459
41,0.4765501,0.29544273,"('confident', 'shy')",0.9286574,0.53957886,0.7026037573814392,0.4175108075141907,-0.28509294986724854
49,0.4612585,0.24132776,"('motivated', 'unmotivated')",1.4502468,1.1481305,0.9557526707649231,0.6947291493415833,-0.26102352142333984
10,0.42730644,0.17028882,"('hospitable', 'inhospitable')",-0.48425847,-0.70440143,-0.028476014733314514,-0.26705631613731384,-0.23858030140399933
7,0.4057791,0.52765834,"('polite', 'impolite')",0.73606724,1.0407503,0.5709231495857239,0.7842043042182922,0.21328115463256836
3,0.37694174,0.23258413,"('liked', 'disliked')",1.7418483,1.8263692,1.0593950748443604,1.0294766426086426,-0.029918432235717773
45,-0.36530888,-0.4248381,"('independent', 'dependent')",1.1145557,0.9316618,0.3746234178543091,0.25341182947158813,-0.12121158838272095
57,0.348696,0.5298608,"('conservative', 'liberal')",1.354051,1.3242292,0.8513734936714172,0.9270449876785278,0.0756714940071106
26,0.3055907,0.35621542,"('reliable', 'unreliable')",0.79979825,0.7758792,0.5526944398880005,0.5660473108291626,0.01335287094116211
43,-0.2719229,-0.007842034,"('active', 'inactive')",-0.15107715,-0.01769504,-0.21150001883506775,-0.012768536806106567,0.19873148202896118
42,0.2313219,0.3230754,"('secure', 'insecure')",0.43302822,0.62231785,0.332175076007843,0.4726966321468353,0.1405215561389923
15,-0.2266116,-0.100031555,"('loyal', 'disloyal')",-1.1782161,-0.8941395,-0.7024138569831848,-0.4970855414867401,0.2053283154964447
24,0.18155316,0.14236207,"('generous', 'stingy')",0.9132978,1.1139284,0.5474254488945007,0.6281452775001526,0.08071982860565186
20,0.15649824,0.058397606,"('right', 'wrong')",-0.7608204,-0.78980047,-0.3021610677242279,-0.36570143699645996,-0.06354036927223206
52,-0.15469858,-0.16157943,"('superior', 'inferior')",-0.36592954,-0.42135942,-0.26031404733657837,-0.29146942496299744,-0.031155377626419067
16,-0.10861564,0.10704003,"('fair', 'unfair')",0.17669709,0.25273347,0.034040726721286774,0.17988675832748413,0.14584603160619736
17,-0.09654987,-0.19951835,"('tolerant', 'intolerant')",0.2115695,0.18976948,0.05750981718301773,-0.004874438047409058,-0.06238425523042679
31,-0.07644734,-0.17887932,"('intelligent', 'unintelligent')",0.74695075,0.73528343,0.33525168895721436,0.2782020568847656,-0.05704963207244873
6,0.06742668,-0.13192603,"('supportive', 'unsupportive')",0.6019831,0.5570891,0.3347048759460449,0.21258153021335602,-0.1221233457326889
27,-0.06328797,0.0060159564,"('responsible', 'irresponsible')",0.3030315,0.35962373,0.11987176537513733,0.18281984329223633,0.062948077917099
5,-0.03836146,0.10382363,"('helpful', 'unhelpful')",-0.25450736,0.01225467,-0.14643441140651703,0.05803915113210678,0.2044735625386238
18,0.03373629,0.048397064,"('good', 'evil')",0.028485358,-0.35614622,0.031110823154449463,-0.15387457609176636,-0.18498539924621582
