,Value 1,0,1,Value 2,female-male,tuple
74,-0.84407187,insightful,unperceptive,-0.93612933,-0.09205747,"('insightful', 'unperceptive')"
87,-0.82105196,dedicated,undedicated,-0.77454746,0.046504498,"('dedicated', 'undedicated')"
107,0.80547476,conventional,modern,0.6532275,-0.15224725,"('conventional', 'modern')"
84,-0.76466435,self-confident,diffident,-0.6932249,0.071439445,"('self-confident', 'diffident')"
18,-0.7562107,social,asocial,-0.5754119,0.18079877,"('social', 'asocial')"
9,-0.7377378,sensitive,insensitive,-1.1593182,-0.42158043,"('sensitive', 'insensitive')"
31,-0.7346024,altruistic,egoistic,-0.5953058,0.13929659,"('altruistic', 'egoistic')"
62,-0.7336676,creative,uncreative,-0.55494386,0.17872375,"('creative', 'uncreative')"
22,0.72135854,welcoming,disagreeable,0.61567664,-0.105681896,"('welcoming', 'disagreeable')"
41,0.6671989,incorrupt,corrupt,0.9799521,0.3127532,"('incorrupt', 'corrupt')"
47,-0.6334134,forgiving,unforgiving,-0.5792692,0.054144204,"('forgiving', 'unforgiving')"
16,0.6312616,social,antisocial,0.57870084,-0.052560747,"('social', 'antisocial')"
109,0.6259933,conservative,liberal,0.6171214,-0.008871913,"('conservative', 'liberal')"
108,0.6259933,conservative,liberal,0.6171214,-0.008871913,"('conservative', 'liberal')"
89,0.61484957,daring,anxious,0.3618486,-0.25300097,"('daring', 'anxious')"
92,-0.61151123,unwavering,wavering,-0.3740453,0.23746592,"('unwavering', 'wavering')"
76,0.60409594,secure,insecure,0.28959578,-0.31450015,"('secure', 'insecure')"
100,-0.582479,influential,uninfluential,-0.5886958,-0.006216824,"('influential', 'uninfluential')"
67,-0.57852083,discriminating,undiscriminating,-0.47064084,0.10788,"('discriminating', 'undiscriminating')"
106,-0.5754342,conventional,unconventional,-0.39455748,0.18087673,"('conventional', 'unconventional')"
102,-0.57116795,eminent,low,-0.58555603,-0.014388084,"('eminent', 'low')"
20,-0.53933215,popular,unpopular,-0.44266453,0.09666762,"('popular', 'unpopular')"
4,-0.51093405,likable,unlikable,-0.39123926,0.1196948,"('likable', 'unlikable')"
70,0.50910634,wise,unwise,0.6485798,0.13947344,"('wise', 'unwise')"
12,-0.50314623,sympathetic,unsympathetic,-0.7550132,-0.251867,"('sympathetic', 'unsympathetic')"
73,-0.4915522,brilliant,incompetent,-0.729863,-0.23831078,"('brilliant', 'incompetent')"
15,0.4834401,polite,impolite,0.41687793,-0.066562176,"('polite', 'impolite')"
82,0.48273578,industrious,meek,0.7355761,0.2528403,"('industrious', 'meek')"
39,-0.47601476,right,wrong,-0.15292038,0.32309437,"('right', 'wrong')"
88,0.46529925,impulsive,meek,0.8211317,0.35583246,"('impulsive', 'meek')"
30,-0.45025614,honest,dishonest,-0.3863203,0.063935846,"('honest', 'dishonest')"
61,-0.4286747,rational,irrational,0.13829425,0.5669689,"('rational', 'irrational')"
24,-0.42378357,thoughtful,rough,-0.4763081,-0.052524537,"('thoughtful', 'rough')"
54,0.41860515,smart,stupid,0.23209068,-0.18651447,"('smart', 'stupid')"
64,-0.41753185,clever,incompetent,-0.7046503,-0.28711843,"('clever', 'incompetent')"
43,-0.4155164,genuine,fake,-0.57129693,-0.15578052,"('genuine', 'fake')"
80,0.38203084,independent,dependent,0.16936316,-0.21266769,"('independent', 'dependent')"
5,0.37854457,pleasant,repellent,0.2167203,-0.16182427,"('pleasant', 'repellent')"
60,-0.37709898,educated,uneducated,-0.4508751,-0.073776126,"('educated', 'uneducated')"
85,-0.3588196,ambitious,unambitious,-0.25097018,0.10784942,"('ambitious', 'unambitious')"
35,0.34834036,fair,unfair,0.634128,0.2857876,"('fair', 'unfair')"
45,-0.33299893,cooperative,exploitative,-0.41608855,-0.08308962,"('cooperative', 'exploitative')"
19,-0.3126018,funny,boring,-0.07864702,0.23395479,"('funny', 'boring')"
110,0.3049936,narrow-minded,open-minded,0.19256677,-0.11242683,"('narrow-minded', 'open-minded')"
96,-0.3018717,powerful,powerless,-0.0050052702,0.29686642,"('powerful', 'powerless')"
17,-0.26917306,social,antisocial,0.0055574775,0.27473053,"('social', 'antisocial')"
57,-0.26844758,able,unable,-0.53925693,-0.27080935,"('able', 'unable')"
83,0.25085875,energetic,lethargic,-0.17044419,-0.42130294,"('energetic', 'lethargic')"
69,-0.23588464,wise,foolish,0.052669406,0.28855404,"('wise', 'foolish')"
8,-0.22011614,open,distant,-0.059780538,0.1603356,"('open', 'distant')"
71,-0.1991117,efficient,inefficient,-0.6150718,-0.41596007,"('efficient', 'inefficient')"
79,0.1697566,determined,doubtful,0.21020763,0.04045102,"('determined', 'doubtful')"
59,0.15364338,skillful,clumsy,0.15719588,0.0035524964,"('skillful', 'clumsy')"
23,-0.13318688,hospitable,inhospitable,0.036441028,0.1696279,"('hospitable', 'inhospitable')"
90,0.13244608,motivated,unmotivated,0.06874901,-0.06369707,"('motivated', 'unmotivated')"
2,-0.12556875,friendly,unfriendly,-0.33823514,-0.21266639,"('friendly', 'unfriendly')"
51,0.09036541,competent,incompetent,-0.1446742,-0.2350396,"('competent', 'incompetent')"
0,-0.06429124,sociable,unsociable,-0.0032625198,0.06102872,"('sociable', 'unsociable')"
7,-0.06273103,outgoing,distant,0.11890006,0.18163109,"('outgoing', 'distant')"
52,0.052562594,competitive,uncompetitive,0.0073221326,-0.04524046,"('competitive', 'uncompetitive')"
42,0.050134897,amicable,hostile,0.43837863,0.38824373,"('amicable', 'hostile')"
25,-0.03524165,moral,immoral,-0.12148063,-0.08623898,"('moral', 'immoral')"
101,-0.022046193,successful,unsuccessful,-0.14060749,-0.1185613,"('successful', 'unsuccessful')"
91,0.012829453,resilient,nonresilient,0.046870917,0.034041464,"('resilient', 'nonresilient')"
