,Molson_male,Molson_female,tuple,Coors_male,Coors_female,Beverage_male,Beverage_female,Company_male,Company_female,average_male,average_female,female-male
20,-0.6763177,-0.65117776,"('popular', 'unpopular')",-1.1953324,-1.2320336,0.4097206,0.52075195,-0.17786184,0.09782493,-0.4099478,-0.3161586,0.0937892
90,0.6712677,0.59631985,"('motivated', 'unmotivated')",0.9276564,0.59375566,0.21956445,0.109324634,1.0845546,0.9791369,0.7257608,0.5696343,-0.1561265
93,0.62661135,0.63060117,"('dominating', 'dominated')",1.1592146,1.1637849,-0.4420349,-0.17052951,0.018777966,0.15844291,0.3406422,0.4455749,0.1049327
13,0.6140079,0.7487995,"('helpful', 'unhelpful')",0.42423582,0.41648892,-1.856142,-1.576945,-3.0180678,-2.8495438,-0.9589915,-0.8153001,0.1436914
22,0.57677186,0.5745658,"('welcoming', 'disagreeable')",0.39929518,0.44464457,0.60665864,0.48973116,0.80501616,0.6933885,0.5969355,0.5505825,-0.046353
19,-0.5625592,-0.6274103,"('funny', 'boring')",-1.0565948,-1.1544402,-0.5542441,-0.60175216,-0.4167863,-0.5040189,-0.6475461,-0.7219054,-0.0743593
88,-0.53744054,-0.57585734,"('impulsive', 'meek')",0.03353247,-0.06626552,1.7455045,1.4388101,1.4494791,1.2755944,0.6727689,0.5180704,-0.1546985
17,0.48715475,0.67756516,"('social', 'antisocial')",0.4675613,0.68979925,-0.9638165,-0.66495717,-0.9321216,-0.70701337,-0.2353055,-0.0011515,0.234154
21,0.47933018,0.49468043,"('nice', 'nasty')",0.9360341,0.8203289,1.223986,0.9407389,0.3703674,0.21931875,0.7524295,0.6187668,-0.1336627
74,-0.44936222,-0.40691108,"('insightful', 'unperceptive')",0.09640536,-0.048552334,-1.6086576,-1.4348047,-1.4673562,-1.3668741,-0.8572427,-0.8142855,0.0429572
29,0.42767164,0.42359352,"('honest', 'immoral')",-0.17858243,-0.25761694,-1.1502213,-0.9282424,-1.2253928,-0.9997211,-0.5316312,-0.4404967,0.0911345
18,0.4261758,0.3346604,"('social', 'asocial')",1.0545138,1.0500152,-1.6079433,-1.6657922,-0.8498519,-0.8838277,-0.2442764,-0.2912361,-0.0469597
103,0.42021376,0.50257707,"('traditional', 'modern')",0.8725767,0.87187904,1.6448388,1.7721639,1.4418466,1.5123436,1.0948689,1.1647409,0.069872
55,0.39394385,0.47735667,"('intelligent', 'unintelligent')",-0.041159987,-0.1816091,-0.8985959,-0.62820256,-1.0199611,-0.9009655,-0.3914433,-0.3083551,0.0830882
34,-0.39336276,-0.14596534,"('loyal', 'disloyal')",-0.5286833,-0.42652395,-0.90401626,-0.41628966,-1.8866355,-1.5760665,-0.9281745,-0.6412114,0.2869631
85,0.3730548,0.4169885,"('ambitious', 'unambitious')",0.23051563,0.3491471,-0.22054052,-0.077938795,-0.3763467,-0.4038649,0.0016708,0.071083,0.0694122
72,-0.3569176,-0.20547277,"('logical', 'illogical')",-0.007103026,0.069674,-1.1157672,-0.87509453,-0.17518646,0.2068451,-0.4137436,-0.2010121,0.2127315
62,-0.3222971,0.020665824,"('creative', 'uncreative')",-0.9312247,-0.942758,-0.19995473,-0.16865408,-0.12166011,-0.13244653,-0.3937842,-0.3057982,0.087986
28,-0.32157838,-0.2616403,"('honest', 'dishonest')",-0.45755258,-0.33841413,-1.8188434,-1.5698149,-1.2085366,-1.1820562,-0.9516277,-0.8379814,0.1136463
46,0.31681168,0.3856349,"('generous', 'stingy')",0.663412,0.7951907,1.0012469,0.72735786,1.6477627,1.5299686,0.9073083,0.859538,-0.0477703
4,-0.30759928,-0.43696284,"('likable', 'unlikable')",-1.0804576,-1.1266814,-0.9765724,-0.98571813,-0.88033724,-0.93540853,-0.8112416,-0.8711928,-0.0599512
78,0.3005056,0.2547397,"('active', 'inactive')",-0.8312925,-1.1774048,1.0807755,0.9087259,2.1171634,1.9814966,0.666788,0.4918894,-0.1748986
106,-0.26360863,-0.2126151,"('conventional', 'unconventional')",-0.31973138,-0.33368307,0.62538743,0.929683,-0.080946624,0.014431283,-0.0097248,0.099454,0.1091788
0,0.26340696,0.33886674,"('sociable', 'unsociable')",0.6286014,0.61579657,-1.8301446,-1.5831213,-1.2315129,-0.8550643,-0.5424123,-0.3708806,0.1715317
57,0.25660673,0.2447421,"('able', 'unable')",0.028630503,-0.13676873,0.12113531,-0.0035179108,0.10799807,-0.075372785,0.1285927,0.0072707,-0.121322
59,-0.25369716,-0.0901734,"('skillful', 'clumsy')",-0.40447503,-0.42483836,0.29611927,0.4130438,0.4635022,0.83733034,0.0253623,0.1838406,0.1584783
67,-0.24881034,-0.18762937,"('discriminating', 'undiscriminating')",-0.44615608,-0.50943047,-0.9188545,-1.0616484,-0.50485563,-0.40330276,-0.5296692,-0.5405027,-0.0108335
35,0.24798869,0.42586616,"('fair', 'unfair')",0.19946624,0.25121117,0.075265765,-0.089083254,1.5734206,1.6609713,0.5240353,0.5622413,0.038206
43,0.23131227,0.20044035,"('genuine', 'fake')",-0.28464544,-0.2900735,-0.84986115,-0.8873117,-0.40208295,-0.3960653,-0.3263193,-0.3432525,-0.0169332
33,0.1952841,0.33295277,"('softhearted', 'hardhearted')",-1.5150853,-1.3676459,-0.76205325,-0.7535017,-1.0358148,-0.7969943,-0.7794173,-0.6462973,0.13312
100,0.17082131,0.52980083,"('influential', 'uninfluential')",0.5318527,0.6126629,-1.3077474,-0.90883267,-0.7663731,-0.32067716,-0.3428616,-0.0217615,0.3211001
86,-0.1667797,-0.35396427,"('self-reliant', 'helpless')",0.4517498,0.38436502,1.4083958,0.7251265,2.1660113,1.6821551,0.9648443,0.6094206,-0.3554237
23,-0.13827938,-0.098468244,"('hospitable', 'inhospitable')",-0.16663349,-0.32278454,0.8647613,0.59205234,0.6497568,0.6585474,0.3024013,0.2073367,-0.0950646
110,0.1376346,0.017773807,"('narrow-minded', 'open-minded')",0.10768262,0.10382028,0.49358135,0.36355054,0.09263897,-0.10562089,0.2078844,0.0948809,-0.1130035
91,0.12409635,0.3247091,"('resilient', 'nonresilient')",0.00085084885,-0.22841722,0.20947865,0.32933652,-0.36796016,-0.27937323,-0.0083836,0.0365638,0.0449474
102,-0.12286213,0.016245246,"('eminent', 'low')",0.02877605,-0.042037517,-0.34220582,-0.09294836,-1.395254,-1.0776271,-0.4578865,-0.2990919,0.1587946
45,0.11733547,-0.11129445,"('cooperative', 'exploitative')",0.14056501,0.03891301,-1.2638824,-1.3110683,-0.7671836,-1.102442,-0.4432914,-0.621473,-0.1781816
96,0.08102578,0.16767657,"('powerful', 'powerless')",0.37610608,0.3940656,0.00021227449,0.05233565,0.06303464,0.2513542,0.1300947,0.216358,0.0862633
37,0.07754153,0.030003369,"('good', 'evil')",-0.69153833,-0.7184029,2.2846007,2.052096,2.253797,2.0698817,0.9811003,0.8583945,-0.1227058
79,0.07201484,0.15043867,"('determined', 'doubtful')",0.3665086,0.37612522,-0.24127647,-0.3660638,0.41354814,0.330451,0.1526988,0.1227378,-0.029961
68,-0.03832697,-0.16658634,"('clever', 'inept')",0.77905166,0.48626345,-0.54568934,-0.7289199,-0.9911189,-1.087611,-0.1990209,-0.3742135,-0.1751926
30,-0.032637298,-0.020862222,"('honest', 'dishonest')",0.6778877,0.52281314,-1.0416367,-1.0197967,-0.37188864,-0.404631,-0.1920687,-0.2306192,-0.0385505
47,0.02895853,0.0040140003,"('forgiving', 'unforgiving')",-0.015003175,-0.07489398,-0.81505466,-0.6085308,-1.1578845,-1.0778909,-0.4897459,-0.4393254,0.0504205
38,0.000641644,0.22536069,"('kind', 'unkind')",-0.29546225,-0.11568934,-1.2115281,-0.9000194,-2.5814025,-2.2019978,-1.0219378,-0.7480865,0.2738513
