,Value 1,0,1,Value 2,female-male,tuple
99,-0.68575764,prestigious,insignificant,-1.311128,-0.6253704,"('prestigious', 'insignificant')"
20,0.67366374,popular,unpopular,0.2401711,-0.43349263,"('popular', 'unpopular')"
65,-0.66030264,practical,impractical,-0.53722906,0.12307358,"('practical', 'impractical')"
21,0.6538565,nice,nasty,0.5929277,-0.06092882,"('nice', 'nasty')"
64,-0.6367992,clever,incompetent,-0.14837831,0.4884209,"('clever', 'incompetent')"
71,-0.63009995,efficient,inefficient,-0.62833184,0.0017681122,"('efficient', 'inefficient')"
110,0.6156473,narrow-minded,open-minded,0.5820558,-0.03359151,"('narrow-minded', 'open-minded')"
82,0.6130906,industrious,meek,0.104319155,-0.5087714,"('industrious', 'meek')"
98,-0.5838581,prestigious,insignificant,-1.0075221,-0.42366403,"('prestigious', 'insignificant')"
102,-0.58067906,eminent,low,-0.6214701,-0.040791035,"('eminent', 'low')"
42,0.57690495,amicable,hostile,0.2683565,-0.30854845,"('amicable', 'hostile')"
7,-0.57416856,outgoing,distant,-1.1573727,-0.58320415,"('outgoing', 'distant')"
76,0.53917474,secure,insecure,0.9051024,0.36592764,"('secure', 'insecure')"
85,-0.5314115,ambitious,unambitious,-0.32313043,0.2082811,"('ambitious', 'unambitious')"
16,0.5171696,social,antisocial,1.0125344,0.4953648,"('social', 'antisocial')"
58,-0.50911653,able,clumsy,-0.1288072,0.38030934,"('able', 'clumsy')"
84,-0.5074439,self-confident,diffident,-0.80829465,-0.30085075,"('self-confident', 'diffident')"
41,0.5065725,incorrupt,corrupt,0.30552506,-0.20104742,"('incorrupt', 'corrupt')"
19,0.50043976,funny,boring,0.7926679,0.29222816,"('funny', 'boring')"
93,0.49898618,dominating,dominated,1.0711932,0.57220703,"('dominating', 'dominated')"
100,-0.4916744,influential,uninfluential,-0.114242375,0.37743202,"('influential', 'uninfluential')"
23,0.41359943,hospitable,inhospitable,-0.16607511,-0.57967454,"('hospitable', 'inhospitable')"
62,-0.4018932,creative,uncreative,-0.30709684,0.09479636,"('creative', 'uncreative')"
73,-0.401069,brilliant,incompetent,-0.45804578,-0.056976795,"('brilliant', 'incompetent')"
26,0.3926723,trustworthy,untrustworthy,1.1187727,0.72610044,"('trustworthy', 'untrustworthy')"
52,-0.35474354,competitive,uncompetitive,0.08771628,0.44245982,"('competitive', 'uncompetitive')"
61,0.34068412,rational,irrational,-0.09972583,-0.44040996,"('rational', 'irrational')"
106,0.30833986,conventional,unconventional,0.13071445,-0.17762542,"('conventional', 'unconventional')"
69,0.30236202,wise,foolish,-0.06984419,-0.3722062,"('wise', 'foolish')"
31,-0.29868624,altruistic,egoistic,-0.3241009,-0.025414675,"('altruistic', 'egoistic')"
17,-0.2779172,social,antisocial,-0.048356175,0.22956103,"('social', 'antisocial')"
2,-0.26204422,friendly,unfriendly,0.20209217,0.4641364,"('friendly', 'unfriendly')"
51,-0.2584107,competent,incompetent,0.04385498,0.30226567,"('competent', 'incompetent')"
60,-0.2544356,educated,uneducated,-0.047453344,0.20698225,"('educated', 'uneducated')"
92,-0.24938217,unwavering,wavering,-0.7722186,-0.52283645,"('unwavering', 'wavering')"
5,0.24531956,pleasant,repellent,0.15273964,-0.092579916,"('pleasant', 'repellent')"
101,-0.22646797,successful,unsuccessful,-0.38626963,-0.15980166,"('successful', 'unsuccessful')"
43,-0.21948755,genuine,fake,-0.06653342,0.15295413,"('genuine', 'fake')"
79,0.21866727,determined,doubtful,0.2528231,0.034155846,"('determined', 'doubtful')"
91,0.17917955,resilient,nonresilient,-0.08459781,-0.26377738,"('resilient', 'nonresilient')"
103,0.14842716,traditional,modern,0.028252661,-0.1201745,"('traditional', 'modern')"
55,-0.055616558,intelligent,unintelligent,-0.055752933,-0.00013637543,"('intelligent', 'unintelligent')"
96,0.04137653,powerful,powerless,0.15350725,0.11213072,"('powerful', 'powerless')"
83,0.034433976,energetic,lethargic,0.5820619,0.5476279,"('energetic', 'lethargic')"
15,0.014881745,polite,impolite,0.62119555,0.6063138,"('polite', 'impolite')"
