,Value 1,0,1,Value 2,female-male,tuple
90,1.1413183,motivated,unmotivated,0.69668347,-0.44463485,"('motivated', 'unmotivated')"
104,-1.1293716,conventional,unconventional,-1.0310097,0.09836197,"('conventional', 'unconventional')"
41,1.108254,incorrupt,corrupt,1.2909904,0.1827364,"('incorrupt', 'corrupt')"
47,-1.1046865,forgiving,unforgiving,-1.0608864,0.043800116,"('forgiving', 'unforgiving')"
60,-1.0960188,educated,uneducated,-1.1539264,-0.05790758,"('educated', 'uneducated')"
87,-1.0921668,dedicated,undedicated,-1.2507763,-0.15860951,"('dedicated', 'undedicated')"
105,-1.0869128,conventional,modern,-0.8921628,0.19474995,"('conventional', 'modern')"
44,-1.0651329,truthful,untruthful,-1.1146188,-0.04948592,"('truthful', 'untruthful')"
74,-1.047394,insightful,unperceptive,-1.3738337,-0.32643962,"('insightful', 'unperceptive')"
55,-0.98237395,intelligent,unintelligent,-0.87416494,0.108209014,"('intelligent', 'unintelligent')"
35,0.97952104,fair,unfair,1.1673683,0.18784726,"('fair', 'unfair')"
101,-0.9335463,successful,unsuccessful,-1.4703244,-0.5367781,"('successful', 'unsuccessful')"
0,-0.9064679,sociable,unsociable,-0.8588107,0.04765719,"('sociable', 'unsociable')"
24,-0.89783156,thoughtful,rough,-1.2470257,-0.34919417,"('thoughtful', 'rough')"
54,0.88779795,smart,stupid,0.59644395,-0.291354,"('smart', 'stupid')"
12,-0.8725137,sympathetic,unsympathetic,-1.3608724,-0.48835868,"('sympathetic', 'unsympathetic')"
100,-0.8600488,influential,uninfluential,-0.6762959,0.1837529,"('influential', 'uninfluential')"
80,0.85119575,independent,dependent,0.6086796,-0.24251616,"('independent', 'dependent')"
65,-0.8490634,practical,impractical,-1.0908213,-0.24175787,"('practical', 'impractical')"
84,-0.8433071,self-confident,diffident,-0.40334737,0.4399597,"('self-confident', 'diffident')"
26,0.8387161,trustworthy,untrustworthy,0.71161777,-0.12709832,"('trustworthy', 'untrustworthy')"
97,-0.8248364,superior,inferior,-0.582241,0.24259537,"('superior', 'inferior')"
64,-0.8021902,clever,incompetent,-1.2342653,-0.43207514,"('clever', 'incompetent')"
103,0.78334385,traditional,modern,0.3889493,-0.39439455,"('traditional', 'modern')"
36,-0.774327,tolerant,intolerant,-0.90851665,-0.13418967,"('tolerant', 'intolerant')"
43,-0.77402955,genuine,fake,-0.8879686,-0.11393905,"('genuine', 'fake')"
7,0.770663,outgoing,distant,0.8554981,0.08483505,"('outgoing', 'distant')"
21,0.70595825,nice,nasty,0.80248463,0.096526384,"('nice', 'nasty')"
72,-0.6653106,logical,illogical,-0.92778987,-0.26247925,"('logical', 'illogical')"
98,-0.66236234,prestigious,insignificant,-0.7755406,-0.11317825,"('prestigious', 'insignificant')"
62,-0.6425928,creative,uncreative,-0.51782316,0.12476963,"('creative', 'uncreative')"
85,-0.63988924,ambitious,unambitious,-0.4200114,0.21987784,"('ambitious', 'unambitious')"
14,0.6360313,supportive,unsupportive,0.75653523,0.1205039,"('supportive', 'unsupportive')"
18,-0.61746526,social,asocial,-0.68939036,-0.0719251,"('social', 'asocial')"
73,-0.61204386,brilliant,incompetent,-1.493144,-0.8811002,"('brilliant', 'incompetent')"
82,0.60637283,industrious,meek,1.0133548,0.40698195,"('industrious', 'meek')"
52,0.6009002,competitive,uncompetitive,-0.011037111,-0.6119373,"('competitive', 'uncompetitive')"
45,-0.58580375,cooperative,exploitative,-0.79349416,-0.20769042,"('cooperative', 'exploitative')"
68,-0.55687153,clever,inept,-1.2274717,-0.6706002,"('clever', 'inept')"
93,0.55276936,dominating,dominated,0.03725326,-0.5155161,"('dominating', 'dominated')"
94,0.5301501,aggressive,submissive,0.07446718,-0.45568293,"('aggressive', 'submissive')"
109,0.4977675,conservative,liberal,-0.113441944,-0.61120945,"('conservative', 'liberal')"
108,0.4977675,conservative,liberal,-0.113441944,-0.61120945,"('conservative', 'liberal')"
70,0.49037433,wise,unwise,0.7789164,0.2885421,"('wise', 'unwise')"
76,0.4673677,secure,insecure,0.05725065,-0.41011706,"('secure', 'insecure')"
2,-0.41245973,friendly,unfriendly,-1.1209726,-0.7085129,"('friendly', 'unfriendly')"
77,0.40665936,active,inactive,0.7363183,0.32965893,"('active', 'inactive')"
16,0.37655032,social,antisocial,0.28038764,-0.09616268,"('social', 'antisocial')"
39,-0.36148724,right,wrong,0.10821101,0.46969825,"('right', 'wrong')"
107,0.3511949,conventional,modern,0.27192992,-0.07926497,"('conventional', 'modern')"
4,-0.33840787,likable,unlikable,-0.32546812,0.012939751,"('likable', 'unlikable')"
20,-0.33321458,popular,unpopular,-0.41122967,-0.07801509,"('popular', 'unpopular')"
61,0.33265877,rational,irrational,0.7781507,0.4454919,"('rational', 'irrational')"
17,0.3054736,social,antisocial,0.47673494,0.17126134,"('social', 'antisocial')"
8,0.2985602,open,distant,0.3432354,0.0446752,"('open', 'distant')"
83,-0.29648727,energetic,lethargic,-0.720474,-0.42398673,"('energetic', 'lethargic')"
59,-0.27907348,skillful,clumsy,-0.22003983,0.059033647,"('skillful', 'clumsy')"
67,-0.2661125,discriminating,undiscriminating,-0.51698476,-0.25087225,"('discriminating', 'undiscriminating')"
15,0.25778973,polite,impolite,0.17413361,-0.08365612,"('polite', 'impolite')"
22,-0.24392799,welcoming,disagreeable,0.15083936,0.39476734,"('welcoming', 'disagreeable')"
19,-0.24300218,funny,boring,0.3814819,0.62448406,"('funny', 'boring')"
89,-0.23804705,daring,anxious,-0.62194353,-0.38389647,"('daring', 'anxious')"
42,0.23573798,amicable,hostile,0.7686254,0.5328874,"('amicable', 'hostile')"
96,-0.23277557,powerful,powerless,0.043294072,0.27606964,"('powerful', 'powerless')"
106,-0.21616371,conventional,unconventional,-0.37415403,-0.15799032,"('conventional', 'unconventional')"
91,-0.20926964,resilient,nonresilient,-0.36626115,-0.15699151,"('resilient', 'nonresilient')"
5,0.20600307,pleasant,repellent,-0.048114963,-0.25411803,"('pleasant', 'repellent')"
25,-0.20160764,moral,immoral,-0.85768497,-0.6560773,"('moral', 'immoral')"
23,0.17813033,hospitable,inhospitable,0.42733282,0.24920249,"('hospitable', 'inhospitable')"
71,-0.1774522,efficient,inefficient,-0.9439893,-0.7665371,"('efficient', 'inefficient')"
92,-0.14348516,unwavering,wavering,-0.22767106,-0.0841859,"('unwavering', 'wavering')"
30,0.1324783,honest,dishonest,-0.50484836,-0.63732666,"('honest', 'dishonest')"
69,-0.12795633,wise,foolish,-0.034579664,0.09337667,"('wise', 'foolish')"
57,-0.05208659,able,unable,-0.6506318,-0.5985452,"('able', 'unable')"
79,0.04209785,determined,doubtful,0.20512155,0.1630237,"('determined', 'doubtful')"
110,-0.015669689,narrow-minded,open-minded,0.12135285,0.13702254,"('narrow-minded', 'open-minded')"
51,-0.00587067,competent,incompetent,-0.60599816,-0.60012746,"('competent', 'incompetent')"
