,Apple_male,Apple_female,tuple,average_male,average_female,female-male
8,-0.43457162,-0.54234457,"('popular', 'unpopular')",-0.43457162380218506,-0.5423445701599121,-0.10777294635772705
29,0.40118688,0.39159834,"('competent', 'incompetent')",0.40118688344955444,0.39159834384918213,-0.009588539600372314
2,-0.3931365,-0.2103937,"('likable', 'unlikable')",-0.39313650131225586,-0.21039369702339172,0.18274280428886414
45,0.378765,0.50852716,"('independent', 'dependent')",0.3787649869918823,0.5085271596908569,0.1297621726989746
21,0.31443924,0.392989,"('incorrupt', 'corrupt')",0.31443923711776733,0.39298900961875916,0.07854977250099182
10,-0.3010764,-0.48482955,"('hospitable', 'inhospitable')",-0.30107641220092773,-0.48482954502105713,-0.1837531328201294
43,-0.2722949,-0.005154848,"('active', 'inactive')",-0.27229490876197815,-0.005154848098754883,0.26714006066322327
48,-0.23631464,-0.078357935,"('dedicated', 'undedicated')",-0.23631463944911957,-0.07835793495178223,0.15795670449733734
37,-0.18021,-0.19642228,"('practical', 'impractical')",-0.18020999431610107,-0.196422278881073,-0.016212284564971924
18,0.14952636,0.10474259,"('good', 'evil')",0.14952635765075684,0.10474258661270142,-0.04478377103805542
4,-0.14945891,-0.1977458,"('sensitive', 'insensitive')",-0.14945891499519348,-0.19774580001831055,-0.048286885023117065
9,-0.13165861,-0.14367062,"('nice', 'nasty')",-0.1316586136817932,-0.14367061853408813,-0.012012004852294922
27,-0.10572487,-0.2085259,"('responsible', 'irresponsible')",-0.10572487115859985,-0.2085258960723877,-0.10280102491378784
34,-0.104586504,-0.09696126,"('rational', 'irrational')",-0.10458650439977646,-0.09696125984191895,0.007625244557857513
38,-0.07833052,0.15209927,"('discriminating', 'undiscriminating')",-0.07833051681518555,0.15209926664829254,0.2304297834634781
0,-0.03613144,0.24942166,"('sociable', 'unsociable')",-0.036131441593170166,0.24942165613174438,0.28555309772491455
11,-0.030511566,-0.1471177,"('moral', 'immoral')",-0.030511565506458282,-0.1471177041530609,-0.11660613864660263
56,0.026505888,0.11056116,"('conventional', 'unconventional')",0.026505887508392334,0.11056116223335266,0.08405527472496033
