,3M_male,3M_female,tuple,average_male,average_female,female-male
2,-0.89714485,-0.61762786,"('friendly', 'unfriendly')",-0.8971449,-0.6176279,0.279517
83,-0.89207083,-0.6029039,"('energetic', 'lethargic')",-0.8920708,-0.6029039,0.2891669
7,0.87648594,0.65938956,"('outgoing', 'distant')",0.8764859,0.6593896,-0.2170963
24,-0.8747316,-0.7363624,"('thoughtful', 'rough')",-0.8747316,-0.7363624,0.1383692
66,0.8599037,0.8312448,"('imaginative', 'unimaginative')",0.8599037,0.8312448,-0.0286589
4,-0.8549795,-0.9557193,"('likable', 'unlikable')",-0.8549795,-0.9557193,-0.1007398
70,0.8487785,0.84335625,"('wise', 'unwise')",0.8487785,0.8433563,-0.0054222
29,-0.8412837,-0.67425835,"('honest', 'immoral')",-0.8412837,-0.6742584,0.1670253
47,-0.8307532,-0.56244314,"('forgiving', 'unforgiving')",-0.8307532,-0.5624431,0.2683101
3,0.82522804,0.70252717,"('likable', 'unlikable')",0.825228,0.7025272,-0.1227008
30,-0.81991875,-0.5534683,"('honest', 'dishonest')",-0.8199188,-0.5534683,0.2664505
33,-0.80351335,-0.6298123,"('softhearted', 'hardhearted')",-0.8035133,-0.6298123,0.173701
106,-0.7910992,-0.66831046,"('conventional', 'unconventional')",-0.7910992,-0.6683105,0.1227887
77,0.7882608,0.7216208,"('active', 'inactive')",0.7882608,0.7216208,-0.06664
23,0.7699353,0.5113106,"('hospitable', 'inhospitable')",0.7699353,0.5113106,-0.2586247
63,-0.7697853,-0.83561385,"('capable', 'incapable')",-0.7697853,-0.8356138,-0.0658285
45,-0.75048393,-0.74018586,"('cooperative', 'exploitative')",-0.7504839,-0.7401859,0.010298
102,0.6856116,0.6309573,"('eminent', 'low')",0.6856116,0.6309573,-0.0546543
22,0.68378544,0.81822824,"('welcoming', 'disagreeable')",0.6837854,0.8182282,0.1344428
103,0.67726016,0.8004598,"('traditional', 'modern')",0.6772602,0.8004598,0.1231996
80,0.6694504,0.86369693,"('independent', 'dependent')",0.6694504,0.8636969,0.1942465
69,0.6558973,0.42459643,"('wise', 'foolish')",0.6558973,0.4245964,-0.2313009
109,-0.64307094,-0.50301677,"('conservative', 'liberal')",-0.6430709,-0.5030168,0.1400541
108,-0.64307094,-0.50301677,"('conservative', 'liberal')",-0.6430709,-0.5030168,0.1400541
34,-0.64105725,-0.44619286,"('loyal', 'disloyal')",-0.6410573,-0.4461929,0.1948644
48,0.63951033,0.4703321,"('reliable', 'unreliable')",0.6395103,0.4703321,-0.1691782
8,0.6350306,0.5135815,"('open', 'distant')",0.6350306,0.5135815,-0.1214491
0,-0.6278435,-0.33071935,"('sociable', 'unsociable')",-0.6278435,-0.3307194,0.2971241
49,-0.6087351,-0.54555917,"('responsible', 'irresponsible')",-0.6087351,-0.5455592,0.0631759
43,-0.6061895,-0.5299759,"('genuine', 'fake')",-0.6061895,-0.5299759,0.0762136
81,0.59632766,0.27328232,"('industrious', 'lazy')",0.5963277,0.2732823,-0.3230454
105,-0.57772285,-0.40020522,"('conventional', 'modern')",-0.5777228,-0.4002052,0.1775176
99,0.5710225,0.33656687,"('prestigious', 'insignificant')",0.5710225,0.3365669,-0.2344556
21,0.5689447,0.4498625,"('nice', 'nasty')",0.5689447,0.4498625,-0.1190822
1,-0.5523891,-0.41316724,"('friendly', 'unfriendly')",-0.5523891,-0.4131672,0.1392219
13,-0.53216887,-0.4401053,"('helpful', 'unhelpful')",-0.5321689,-0.4401053,0.0920636
16,-0.50067824,-0.28332716,"('social', 'antisocial')",-0.5006782,-0.2833272,0.217351
28,-0.47560918,-0.0864612,"('honest', 'dishonest')",-0.4756092,-0.0864612,0.389148
60,-0.44311184,-0.23875602,"('educated', 'uneducated')",-0.4431118,-0.238756,0.2043558
96,0.42487547,0.42783466,"('powerful', 'powerless')",0.4248755,0.4278347,0.0029592
17,-0.41384867,-0.15518185,"('social', 'antisocial')",-0.4138487,-0.1551819,0.2586668
58,-0.40003046,-0.22800393,"('able', 'clumsy')",-0.4000305,-0.2280039,0.1720266
79,0.38634428,0.40640345,"('determined', 'doubtful')",0.3863443,0.4064035,0.0200592
54,0.38331944,0.24863045,"('smart', 'stupid')",0.3833194,0.2486304,-0.134689
104,-0.36645392,-0.13016109,"('conventional', 'unconventional')",-0.3664539,-0.1301611,0.2362928
18,-0.3662028,-0.17094031,"('social', 'asocial')",-0.3662028,-0.1709403,0.1952625
94,0.3625372,0.46367216,"('aggressive', 'submissive')",0.3625372,0.4636722,0.101135
100,-0.34552932,0.07030046,"('influential', 'uninfluential')",-0.3455293,0.0703005,0.4158298
25,-0.32683858,-0.11785278,"('moral', 'immoral')",-0.3268386,-0.1178528,0.2089858
52,-0.32562897,0.0103364885,"('competitive', 'uncompetitive')",-0.325629,0.0103365,0.3359655
91,-0.32345325,-0.34893942,"('resilient', 'nonresilient')",-0.3234532,-0.3489394,-0.0254862
26,-0.30420482,0.101875246,"('trustworthy', 'untrustworthy')",-0.3042048,0.1018752,0.40608
19,0.30389443,0.2250393,"('funny', 'boring')",0.3038944,0.2250393,-0.0788551
31,0.30124962,0.33125377,"('altruistic', 'egoistic')",0.3012496,0.3312538,0.0300042
14,0.3006655,0.21302247,"('supportive', 'unsupportive')",0.3006655,0.2130225,-0.087643
93,-0.26073256,-0.23777285,"('dominating', 'dominated')",-0.2607326,-0.2377729,0.0229597
41,0.2539659,0.24194723,"('incorrupt', 'corrupt')",0.2539659,0.2419472,-0.0120187
57,-0.24921873,-0.3268301,"('able', 'unable')",-0.2492187,-0.3268301,-0.0776114
98,-0.24019852,-0.49894512,"('prestigious', 'insignificant')",-0.2401985,-0.4989451,-0.2587466
59,-0.23168597,-0.32044253,"('skillful', 'clumsy')",-0.231686,-0.3204425,-0.0887565
35,0.20698293,0.30474484,"('fair', 'unfair')",0.2069829,0.3047448,0.0977619
5,-0.20585811,-0.22961293,"('pleasant', 'repellent')",-0.2058581,-0.2296129,-0.0237548
15,0.1902082,0.28553164,"('polite', 'impolite')",0.1902082,0.2855316,0.0953234
92,0.18719612,-0.022525549,"('unwavering', 'wavering')",0.1871961,-0.0225255,-0.2097216
36,-0.18180674,-0.1130773,"('tolerant', 'intolerant')",-0.1818067,-0.1130773,0.0687294
76,-0.17413458,-0.049776435,"('secure', 'insecure')",-0.1741346,-0.0497764,0.1243582
107,-0.15436593,-0.011404615,"('conventional', 'modern')",-0.1543659,-0.0114046,0.1429613
11,0.11361836,0.11230919,"('caring', 'unaffectionate')",0.1136184,0.1123092,-0.0013092
85,-0.11336501,-0.16567543,"('ambitious', 'unambitious')",-0.113365,-0.1656754,-0.0523104
84,0.10795812,-0.025815845,"('self-confident', 'diffident')",0.1079581,-0.0258158,-0.1337739
20,0.07446775,-0.095280915,"('popular', 'unpopular')",0.0744677,-0.0952809,-0.1697486
110,0.05802369,-0.23303865,"('narrow-minded', 'open-minded')",0.0580237,-0.2330386,-0.2910623
97,-0.052174985,0.15146542,"('superior', 'inferior')",-0.052175,0.1514654,0.2036404
44,0.030902341,0.06803304,"('truthful', 'untruthful')",0.0309023,0.068033,0.0371307
39,-0.028080434,-0.077967525,"('right', 'wrong')",-0.0280804,-0.0779675,-0.0498871
32,-0.025333807,0.18338022,"('benevolent', 'hardhearted')",-0.0253338,0.1833802,0.208714
62,0.024182066,0.04791209,"('creative', 'uncreative')",0.0241821,0.0479121,0.02373
55,0.019271165,0.14106886,"('intelligent', 'unintelligent')",0.0192712,0.1410689,0.1217977
90,-0.010938793,-0.23690194,"('motivated', 'unmotivated')",-0.0109388,-0.2369019,-0.2259631
