,Yum!_male,Yum!_female,tuple,Brands_male,Brands_female,average_male,average_female,female-male
29,1.3744699,1.3240116,"('competent', 'incompetent')",-0.15688622,-0.23622917,0.6087918281555176,0.543891191482544,-0.06490063667297363
49,1.2002882,1.0492231,"('motivated', 'unmotivated')",0.9910984,0.8270403,1.0956933498382568,0.9381316900253296,-0.15756165981292725
34,-1.1913542,-1.1613281,"('rational', 'irrational')",0.4428974,0.6992283,-0.3742283582687378,-0.23104989528656006,0.14317846298217773
27,1.1832026,1.0167388,"('responsible', 'irresponsible')",-1.5336701,-1.8523724,-0.17523372173309326,-0.41781681776046753,-0.24258309602737427
30,1.1583843,1.1155903,"('smart', 'stupid')",-4.677363,-4.8105073,-1.7594892978668213,-1.8474584817886353,-0.08796918392181396
7,1.0855945,1.1495552,"('polite', 'impolite')",0.61412704,0.77582014,0.8498607873916626,0.9626876711845398,0.1128268837928772
17,1.0489659,1.0799836,"('tolerant', 'intolerant')",-1.1300046,-1.1636031,-0.0405193567276001,-0.04180973768234253,-0.0012903809547424316
31,1.0292087,1.1095662,"('intelligent', 'unintelligent')",-0.5553756,-0.42174554,0.23691654205322266,0.3439103364944458,0.10699379444122314
57,1.0087323,1.1400919,"('conservative', 'liberal')",0.69668734,0.5344842,0.8527098298072815,0.8372880220413208,-0.015421807765960693
8,-1.0054824,-1.2036201,"('popular', 'unpopular')",-0.26260996,-0.3263086,-0.634046196937561,-0.7649643421173096,-0.13091814517974854
9,-0.95108354,-1.0642157,"('nice', 'nasty')",1.0917124,1.0313308,0.07031440734863281,-0.016442418098449707,-0.08675682544708252
12,0.9446001,0.9716351,"('trustworthy', 'untrustworthy')",0.87704414,0.6954516,0.9108221530914307,0.8335433602333069,-0.07727879285812378
55,-0.91094255,-0.8072269,"('conventional', 'unconventional')",-0.91096336,-0.59622693,-0.9109529256820679,-0.7017269134521484,0.20922601222991943
36,-0.87308633,-0.9486775,"('capable', 'incapable')",-1.2168884,-1.258724,-1.044987440109253,-1.1037007570266724,-0.058713316917419434
6,0.8149244,0.6047883,"('supportive', 'unsupportive')",0.80641186,0.63992786,0.8106681108474731,0.6223580837249756,-0.18831002712249756
41,-0.7604168,-0.69394815,"('confident', 'shy')",1.707889,1.4663835,0.47373607754707336,0.3862176537513733,-0.08751842379570007
33,0.75858885,0.818256,"('educated', 'uneducated')",-1.4971354,-1.3026174,-0.36927327513694763,-0.2421807050704956,0.12709257006645203
14,0.7558435,0.81030834,"('honest', 'dishonest')",-1.6519883,-1.4980872,-0.4480723738670349,-0.34388941526412964,0.10418295860290527
15,0.73466337,0.7666309,"('loyal', 'disloyal')",-1.7968713,-1.5503709,-0.5311039686203003,-0.39187002182006836,0.13923394680023193
32,-0.72443753,-0.8138269,"('able', 'unable')",-0.20974201,-0.44165844,-0.46708977222442627,-0.6277426481246948,-0.16065287590026855
0,0.6757319,0.67883885,"('sociable', 'unsociable')",-0.6502092,-0.5236099,0.012761354446411133,0.07761448621749878,0.06485313177108765
2,0.6017943,0.4370537,"('likable', 'unlikable')",-0.8506044,-0.7045636,-0.12440505623817444,-0.13375495374202728,-0.009349897503852844
44,-0.5795294,-0.71811044,"('active', 'inactive')",1.6156986,1.0228752,0.5180845856666565,0.15238237380981445,-0.36570221185684204
51,0.54703856,0.47323802,"('powerful', 'powerless')",-0.65578264,-0.42257354,-0.054372042417526245,0.025332242250442505,0.07970428466796875
50,0.35158664,0.22350517,"('rich', 'poor')",-6.109007,-6.216254,-2.8787100315093994,-2.9963746070861816,-0.11766457557678223
54,0.34850436,0.30143154,"('successful', 'unsuccessful')",-1.1254332,-1.1926155,-0.38846442103385925,-0.4455919861793518,-0.057127565145492554
35,0.30930215,0.15561533,"('creative', 'uncreative')",-0.9551126,-1.1584728,-0.32290521264076233,-0.5014287233352661,-0.17852351069450378
45,-0.28223804,-0.21100251,"('independent', 'dependent')",0.7578194,0.46359006,0.23779068887233734,0.12629377841949463,-0.11149691045284271
38,0.2768494,0.17993626,"('discriminating', 'undiscriminating')",-1.1336383,-1.2484097,-0.4283944368362427,-0.53423672914505,-0.10584229230880737
37,0.27442056,0.27703297,"('practical', 'impractical')",-1.1058087,-1.078631,-0.41569408774375916,-0.400799036026001,0.014895051717758179
48,-0.26361138,-0.29916555,"('dedicated', 'undedicated')",-1.4560244,-1.339778,-0.8598178625106812,-0.8194717168807983,0.04034614562988281
43,-0.25956702,-0.28970715,"('active', 'inactive')",-0.39539596,-0.1806373,-0.3274815082550049,-0.23517222702503204,0.09230928122997284
3,0.21254516,0.28169212,"('liked', 'disliked')",5.294847,5.1424465,2.7536959648132324,2.712069272994995,-0.041626691818237305
16,-0.21122107,-0.078207076,"('fair', 'unfair')",0.9512622,0.8491137,0.3700205683708191,0.38545331358909607,0.015432745218276978
40,-0.20195001,-0.142414,"('logical', 'illogical')",-0.8272003,-0.7134589,-0.5145751237869263,-0.4279364347457886,0.0866386890411377
26,-0.14645746,-0.20537429,"('reliable', 'unreliable')",2.9743083,2.6920805,1.4139254093170166,1.2433531284332275,-0.17057228088378906
56,0.14564581,-0.03590651,"('conventional', 'unconventional')",-0.5510607,-0.31283647,-0.202707439661026,-0.17437148094177246,0.02833595871925354
28,0.10628059,0.08133796,"('unprejudiced', 'prejudiced')",1.871146,1.6671021,0.988713264465332,0.8742200136184692,-0.11449325084686279
25,0.10103235,0.026205525,"('forgiving', 'unforgiving')",-0.7919365,-0.6650006,-0.34545207023620605,-0.31939753890037537,0.02605453133583069
19,0.099714115,0.15435126,"('kind', 'unkind')",-2.067081,-1.840206,-0.9836834073066711,-0.8429273962974548,0.1407560110092163
52,0.013868272,0.05551166,"('superior', 'inferior')",-0.930251,-0.920183,-0.4581913650035858,-0.43233567476272583,0.025855690240859985
