,Ralph_male,Ralph_female,tuple,Lauren_male,Lauren_female,Corporation_male,Corporation_female,average_male,average_female,female-male
17,-0.6554085,-0.8362222,"('tolerant', 'intolerant')",-0.43246,-0.5700332,-1.147063,-1.310071,-0.7449771563212076,-0.9054420789082845,-0.1604649225870769
42,0.65539515,0.7433928,"('secure', 'insecure')",1.2494508,1.1627254,0.12730306,-0.020152003,0.677383025487264,0.6286554336547852,-0.04872759183247888
35,-0.65271145,-0.5601609,"('creative', 'uncreative')",-1.3269203,-1.051852,-0.46642017,-0.453404,-0.815350612004598,-0.6884722709655762,0.12687834103902185
4,-0.6305724,-0.60944307,"('sensitive', 'insensitive')",-0.3522553,-0.44907644,-1.1511647,-1.1872176,-0.7113307317097982,-0.7485790252685547,-0.03724829355875647
2,-0.5847433,-0.20489748,"('likable', 'unlikable')",-0.65680426,-0.17700456,-0.7920646,-0.63610566,-0.6778707504272461,-0.33933591842651367,0.3385348320007324
48,-0.58454,-0.45044705,"('dedicated', 'undedicated')",-0.69943595,-0.6243417,-1.0445504,-0.8789234,-0.7761754989624023,-0.651237408320109,0.12493809064229333
53,-0.55553925,-0.37095463,"('influential', 'uninfluential')",-0.39613533,0.079639316,-1.3297918,-1.0706582,-0.7604888280232748,-0.453991174697876,0.3064976533253988
39,-0.54838926,-0.71054655,"('wise', 'foolish')",-0.43991095,-0.539158,0.6855614,0.8061845,-0.10091292858123779,-0.14784004290898642,-0.046927114327748626
29,-0.51232684,-0.44308445,"('competent', 'incompetent')",0.44656104,0.3283472,-0.54876024,-0.48219028,-0.20484201113382974,-0.19897584120432535,0.0058661699295043945
34,0.4640923,0.5158243,"('rational', 'irrational')",-0.16000625,-0.1289697,0.50889474,0.76207244,0.27099359035491943,0.382975697517395,0.11198210716247559
7,0.45774832,0.7710526,"('polite', 'impolite')",0.9301854,0.70363927,0.23842043,0.30858937,0.5421180725097656,0.5944270690282186,0.052308996518453
0,-0.42735454,-0.13284501,"('sociable', 'unsociable')",-0.19703895,-0.14669281,-1.0896252,-0.75310206,-0.5713395675023397,-0.3442132870356242,0.2271262804667155
46,-0.38289332,-0.04362154,"('energetic', 'lethargic')",0.49638942,0.35864645,-0.3632766,-0.4883741,-0.08326016863187154,-0.05778306722640991,0.025477101405461625
54,-0.38198808,-0.3351404,"('successful', 'unsuccessful')",-0.42595252,-0.41462034,-1.7906446,-1.3691573,-0.8661950429280599,-0.706305980682373,0.15988906224568689
43,-0.34854996,0.075620815,"('active', 'inactive')",-0.029827893,-0.08207995,-0.28766382,0.10770506,-0.22201389074325562,0.03374864161014557,0.2557625323534012
11,0.34157085,-0.07172048,"('moral', 'immoral')",0.3539794,-0.21968597,-0.94255114,-1.1502492,-0.08233362436294556,-0.48055187861124676,-0.3982182542483012
38,-0.29291254,-0.10390424,"('discriminating', 'undiscriminating')",-0.5225263,-0.68769705,-0.8692392,-0.8203534,-0.5615593592325846,-0.537318229675293,0.02424112955729163
32,0.27979577,-0.2143431,"('able', 'unable')",-0.83986753,-0.75244844,-0.2013216,-0.36090654,-0.2537977894147237,-0.4425659974416097,-0.188768208026886
37,-0.2281305,-0.4268757,"('practical', 'impractical')",-1.0491216,-1.7548847,-1.711442,-1.80433,-0.9962313969930013,-1.3286967277526855,-0.3324653307596842
51,-0.15369324,-0.049060136,"('powerful', 'powerless')",0.06913075,0.042555988,-0.547754,-0.40263766,-0.21077215671539307,-0.13638060291608176,0.07439155379931131
13,0.098989606,0.05976373,"('sincere', 'insincere')",0.2042923,0.161327,-0.22084624,-0.2669482,0.02747855583826701,-0.01528581976890564,-0.04276437560717265
20,-0.08989695,-0.120771036,"('right', 'wrong')",-0.90445733,-1.021347,0.312078,0.60871965,-0.22742541631062826,-0.17779948314030966,0.049625933170318604
8,-0.06852968,-0.060308874,"('popular', 'unpopular')",0.11712132,0.28579438,-0.32305342,-0.1826106,-0.09148725867271423,0.01429163416226705,0.10577889283498128
10,-0.04742813,-0.55908394,"('hospitable', 'inhospitable')",-0.8564054,-0.8507892,-0.038033128,0.13286167,-0.31395554542541504,-0.42567046483357746,-0.11171491940816242
22,0.018610537,0.16863108,"('amicable', 'hostile')",-0.32779253,-0.21669936,0.9589158,1.171665,0.21657794713974,0.37453222274780273,0.15795427560806274
