,United_male,United_female,tuple,Airlines_male,Airlines_female,average_male,average_female,female-male
46,0.9733812,1.6985078,"('generous', 'stingy')",1.6106696,1.5722533,1.2920254468917847,1.635380506515503,0.34335505962371826
74,-0.96844566,-1.2517792,"('insightful', 'unperceptive')",-1.4484427,-1.41669,-1.2084441184997559,-1.334234595298767,-0.12579047679901123
104,-0.96052444,-0.91257495,"('conventional', 'unconventional')",-0.10065253,0.003990799,-0.5305885076522827,-0.45429205894470215,0.07629644870758057
94,0.9412411,0.36061317,"('aggressive', 'submissive')",0.5400059,0.62528026,0.7406234741210938,0.49294671416282654,-0.2476767599582672
59,0.90059555,0.739215,"('skillful', 'clumsy')",0.43213,0.55088055,0.6663627624511719,0.6450477838516235,-0.02131497859954834
62,-0.8660953,-0.16834095,"('creative', 'uncreative')",-0.64177155,-0.620358,-0.7539334297180176,-0.39434945583343506,0.3595839738845825
87,-0.86153823,-0.8559501,"('dedicated', 'undedicated')",-1.1923691,-1.1656014,-1.0269536972045898,-1.0107758045196533,0.016177892684936523
54,0.83044547,0.28481078,"('smart', 'stupid')",0.62353635,0.58542824,0.7269909381866455,0.43511950969696045,-0.29187142848968506
47,-0.8257326,-0.7525064,"('forgiving', 'unforgiving')",-0.7443358,-0.66058004,-0.7850341796875,-0.7065432071685791,0.0784909725189209
20,0.8237064,0.9565889,"('popular', 'unpopular')",-0.8861197,-0.71656656,-0.03120666742324829,0.12001118063926697,0.15121784806251526
5,0.7774258,-0.02685222,"('pleasant', 'repellent')",0.19276568,0.2322768,0.485095739364624,0.10271228849887848,-0.38238345086574554
97,-0.763486,-0.6413571,"('superior', 'inferior')",-0.7189608,-0.5811349,-0.7412234544754028,-0.6112459897994995,0.12997746467590332
22,0.75511336,0.62976414,"('welcoming', 'disagreeable')",0.44890946,0.4192816,0.6020114421844482,0.5245229005813599,-0.07748854160308838
66,0.7540587,1.827353,"('imaginative', 'unimaginative')",1.7206076,1.8169724,1.2373331785202026,1.8221626281738281,0.5848294496536255
49,-0.75345826,-1.33187,"('responsible', 'irresponsible')",-0.74857754,-0.8917402,-0.7510179281234741,-1.1118050813674927,-0.36078715324401855
81,0.7388129,1.253426,"('industrious', 'lazy')",1.2119199,1.0987457,0.9753664135932922,1.1760858297348022,0.20071941614151
89,0.71752495,0.12994692,"('daring', 'anxious')",0.27797714,0.30223912,0.49775105714797974,0.2160930186510086,-0.28165803849697113
105,-0.703093,-0.5894963,"('conventional', 'modern')",-0.5902313,-0.6117564,-0.6466621160507202,-0.6006263494491577,0.0460357666015625
45,-0.68204755,-1.3516839,"('cooperative', 'exploitative')",-0.7110857,-0.74453497,-0.6965665817260742,-1.0481094121932983,-0.3515428304672241
79,-0.67920184,-0.25666782,"('determined', 'doubtful')",0.12388754,0.17657474,-0.277657151222229,-0.04004654288291931,0.2376106083393097
8,-0.6779039,-0.30017105,"('open', 'distant')",0.49490726,0.1722131,-0.09149831533432007,-0.06397897005081177,0.0275193452835083
61,0.6688411,0.9875416,"('rational', 'irrational')",0.35465685,0.40734294,0.5117489695549011,0.6974422931671143,0.18569332361221313
92,-0.61248004,-0.6301067,"('unwavering', 'wavering')",0.7256165,0.63017154,0.05656823515892029,3.24249267578125e-05,-0.056535810232162476
67,-0.6084215,-0.48080528,"('discriminating', 'undiscriminating')",-0.47109196,-0.36748597,-0.539756715297699,-0.4241456389427185,0.11561107635498047
82,0.58338046,1.0620099,"('industrious', 'meek')",0.38015753,0.3448774,0.48176899552345276,0.7034436464309692,0.22167465090751648
80,0.5709416,0.18480545,"('independent', 'dependent')",0.09314735,0.30507237,0.33204448223114014,0.2449389100074768,-0.08710557222366333
63,-0.55539703,-0.865241,"('capable', 'incapable')",-0.5030846,-0.58369005,-0.5292408466339111,-0.7244654893875122,-0.19522464275360107
90,0.5517262,0.34982133,"('motivated', 'unmotivated')",0.71383035,0.62383103,0.6327782869338989,0.48682618141174316,-0.14595210552215576
9,-0.5172319,-1.1657326,"('sensitive', 'insensitive')",-1.2929144,-1.2669744,-0.9050731658935547,-1.2163535356521606,-0.31128036975860596
37,0.4939,1.0374373,"('good', 'evil')",1.3156524,1.1993443,0.9047762155532837,1.1183907985687256,0.2136145830154419
91,-0.4900274,-0.23853612,"('resilient', 'nonresilient')",0.14623791,0.13846645,-0.17189474403858185,-0.05003483593463898,0.12185990810394287
26,-0.47293258,0.041821405,"('trustworthy', 'untrustworthy')",0.42766687,0.4851979,-0.02263285219669342,0.2635096609592438,0.2861425131559372
35,-0.46134266,0.34142113,"('fair', 'unfair')",0.4094288,0.5771081,-0.025956928730010986,0.4592646062374115,0.4852215349674225
55,-0.440538,-0.79865706,"('intelligent', 'unintelligent')",-0.7766912,-0.640492,-0.6086145639419556,-0.7195745706558228,-0.11096000671386719
101,-0.43900707,-0.47538912,"('successful', 'unsuccessful')",-1.3858465,-1.3988944,-0.912426769733429,-0.9371417760848999,-0.024715006351470947
88,0.4363254,1.2423536,"('impulsive', 'meek')",0.5489022,0.5549107,0.4926137924194336,0.8986321687698364,0.40601837635040283
43,-0.42553833,-0.73239434,"('genuine', 'fake')",-0.25284797,-0.12753499,-0.3391931653022766,-0.42996466159820557,-0.09077149629592896
85,-0.42227936,-0.3143345,"('ambitious', 'unambitious')",-0.99411917,-1.0165167,-0.7081992626190186,-0.6654255986213684,0.042773663997650146
42,0.39928114,1.373059,"('amicable', 'hostile')",0.33418697,0.37479556,0.3667340576648712,0.8739272952079773,0.5071932375431061
24,-0.38695604,-0.59525836,"('thoughtful', 'rough')",-0.20418465,-0.14851576,-0.29557034373283386,-0.37188705801963806,-0.0763167142868042
38,-0.37169334,-0.79652166,"('kind', 'unkind')",-1.6078336,-1.3642454,-0.9897634983062744,-1.080383539199829,-0.09062004089355469
12,-0.3504669,-1.1632404,"('sympathetic', 'unsympathetic')",-0.62679815,-0.5741301,-0.48863252997398376,-0.868685245513916,-0.38005271553993225
7,-0.34575945,0.22535232,"('outgoing', 'distant')",0.5330453,0.18590221,0.09364292025566101,0.20562726259231567,0.11198434233665466
19,-0.3303384,0.17197812,"('funny', 'boring')",-0.49936438,-0.4113052,-0.4148513674736023,-0.1196635365486145,0.2951878309249878
72,-0.32092807,-0.3940947,"('logical', 'illogical')",-0.75138295,-0.5662946,-0.5361555218696594,-0.48019465804100037,0.05596086382865906
57,-0.32011068,-0.44630367,"('able', 'unable')",-0.46528476,-0.48290265,-0.3926977217197418,-0.46460315585136414,-0.07190543413162231
96,0.3164214,0.24414286,"('powerful', 'powerless')",-0.24727955,-0.11175875,0.03457091748714447,0.06619205325841904,0.03162113577127457
39,-0.31238633,0.3097093,"('right', 'wrong')",-0.43748927,-0.3159067,-0.3749378025531769,-0.00309869647026062,0.37183910608291626
31,-0.27013502,0.077998504,"('altruistic', 'egoistic')",-1.1316562,-1.0986488,-0.7008956074714661,-0.5103251338005066,0.19057047367095947
69,0.26511365,0.3893541,"('wise', 'foolish')",0.35376292,0.24681199,0.3094382882118225,0.3180830478668213,0.00864475965499878
0,-0.25692156,-0.12806273,"('sociable', 'unsociable')",-0.55062723,-0.307032,-0.4037743806838989,-0.21754735708236694,0.18622702360153198
16,0.25557014,0.120255634,"('social', 'antisocial')",0.07225126,0.28693777,0.16391070187091827,0.20359671115875244,0.03968600928783417
41,0.24609625,1.0999002,"('incorrupt', 'corrupt')",0.62312543,0.653682,0.43461084365844727,0.8767911195755005,0.4421802759170532
36,0.2354954,-0.5192471,"('tolerant', 'intolerant')",-1.0656593,-1.0405787,-0.4150819480419159,-0.7799129486083984,-0.36483100056648254
73,-0.23096037,-0.9725795,"('brilliant', 'incompetent')",-0.7132876,-0.8095423,-0.47212398052215576,-0.8910608887672424,-0.41893690824508667
2,0.22827119,-0.43130136,"('friendly', 'unfriendly')",-0.121872306,0.063470006,0.053199440240859985,-0.18391567468643188,-0.23711511492729187
25,0.2172046,-0.51908946,"('moral', 'immoral')",-0.6411726,-0.5433823,-0.21198399364948273,-0.5312358736991882,-0.3192518800497055
70,0.21521568,0.6367855,"('wise', 'unwise')",0.8228227,0.7943298,0.5190191864967346,0.7155576944351196,0.196538507938385
51,-0.18737647,-0.04267603,"('competent', 'incompetent')",-0.06518069,-0.022625506,-0.1262785792350769,-0.032650768756866455,0.09362781047821045
52,-0.1755895,-0.24189061,"('competitive', 'uncompetitive')",-0.4196771,-0.25655097,-0.2976332902908325,-0.24922078847885132,0.0484125018119812
76,0.1556889,-0.29515558,"('secure', 'insecure')",0.33090404,0.27492255,0.24329647421836853,-0.010116517543792725,-0.25341299176216125
17,-0.14320719,0.09545612,"('social', 'antisocial')",-0.999899,-0.653064,-0.571553111076355,-0.2788039445877075,0.29274916648864746
64,0.1325134,-0.281673,"('clever', 'incompetent')",-0.35475752,-0.19466998,-0.11112205684185028,-0.23817148804664612,-0.12704943120479584
71,-0.12528253,-0.63559675,"('efficient', 'inefficient')",-0.32722747,-0.3919164,-0.22625499963760376,-0.5137565732002258,-0.28750157356262207
106,0.119790435,-0.15995687,"('conventional', 'unconventional')",-0.47507325,-0.3554822,-0.17764140665531158,-0.2577195167541504,-0.0800781100988388
93,-0.11971423,-0.30701837,"('dominating', 'dominated')",-0.12477958,-0.008581474,-0.12224690616130829,-0.15779992938041687,-0.03555302321910858
83,0.092602074,-0.49438176,"('energetic', 'lethargic')",0.17418337,0.21224964,0.13339272141456604,-0.1410660594701767,-0.27445878088474274
56,0.06087689,0.21383727,"('intelligent', 'dumb')",0.73869276,0.702441,0.3997848331928253,0.4581391215324402,0.05835428833961487
102,-0.054960728,-0.5063919,"('eminent', 'low')",-1.423877,-1.3291929,-0.7394188642501831,-0.9177923798561096,-0.1783735156059265
4,-0.052973524,-0.2781613,"('likable', 'unlikable')",-0.6417242,-0.7292946,-0.3473488688468933,-0.503727912902832,-0.15637904405593872
21,0.036139905,0.37301177,"('nice', 'nasty')",0.37295783,0.40741837,0.20454886555671692,0.39021506905555725,0.18566620349884033
110,0.035013556,-0.14708954,"('narrow-minded', 'open-minded')",0.25354657,0.16298881,0.1442800611257553,0.00794963538646698,-0.13633042573928833
23,-0.02922368,-0.0777618,"('hospitable', 'inhospitable')",0.50898606,0.4403506,0.23988118767738342,0.18129439651966095,-0.05858679115772247
98,0.025436148,-0.075569004,"('prestigious', 'insignificant')",0.10128538,0.008714378,0.06336076557636261,-0.03342731297016144,-0.09678807854652405
99,0.020626545,0.06421234,"('prestigious', 'insignificant')",-0.6191288,-0.7123007,-0.29925113916397095,-0.32404419779777527,-0.02479305863380432
14,-0.01078701,0.3394935,"('supportive', 'unsupportive')",0.58004,0.42141086,0.28462648391723633,0.3804521858692169,0.09582570195198059
