,Marsh_male,Marsh_female,tuple,&_male,&_female,McLennan_male,McLennan_female,average_male,average_female,female-male
29,-1.1885306,-0.45165294,"('competent', 'incompetent')",-0.48839974,-0.38361037,1.041583,1.2148757,-0.21178245544433594,0.12653746207555136,0.3383199175198873
4,-1.117876,-1.2882164,"('sensitive', 'insensitive')",-0.51400375,-0.43757707,1.2949364,1.3231326,-0.11231446266174316,-0.13422024250030518,-0.02190577983856201
17,-1.073391,-1.4929516,"('tolerant', 'intolerant')",-0.61836326,-0.68739563,1.8887408,1.8818125,0.06566218535105388,-0.0995115836461385,-0.16517376899719238
21,1.0032117,1.361583,"('incorrupt', 'corrupt')",1.1343371,0.984202,-3.0882802,-2.9951255,-0.3169104258219401,-0.2164467970530192,0.10046362876892093
48,-0.9373548,-0.84842217,"('dedicated', 'undedicated')",-1.3853477,-1.4120058,-0.27775022,-0.28746557,-0.8668175538380941,-0.849297841389974,0.017519712448120117
35,-0.899656,-0.5031314,"('creative', 'uncreative')",-2.2511616,-2.446728,0.61040026,0.71514213,-0.8468058109283447,-0.7449057896931967,0.10190002123514807
19,-0.8726579,-0.9240873,"('kind', 'unkind')",-1.8781213,-1.696897,0.9566794,1.1239724,-0.5980332692464193,-0.49900396664937335,0.09902930259704595
2,-0.84978735,-0.19500165,"('likable', 'unlikable')",0.9093394,0.8447276,0.08369853,0.19145894,0.04775020480155945,0.2803949515024821,0.23264474670092267
18,0.8356781,0.85924786,"('good', 'evil')",0.48975962,0.32319432,-2.1495552,-2.0144825,-0.27470580736796063,-0.27734676996866864,-0.002640962600708008
31,-0.80058134,-0.83130765,"('intelligent', 'unintelligent')",-0.23286712,0.08165854,2.2542536,2.3758125,0.40693505605061847,0.5420544942220052,0.13511943817138677
52,-0.7971578,-0.5235219,"('superior', 'inferior')",-0.8253244,-0.8584398,0.19621372,0.2504703,-0.47542285919189453,-0.3771638075510661,0.09825905164082843
37,-0.7533646,-1.0053574,"('practical', 'impractical')",-0.5269672,-0.39912766,1.0215003,0.9057696,-0.08627716700236003,-0.16623846689860025,-0.07996129989624022
16,0.73667544,1.1742111,"('fair', 'unfair')",0.016712442,-0.0033596903,0.031518888,0.23706704,0.2616355816523234,0.46930615107218426,0.20767056941986084
55,-0.70827335,-0.20309967,"('conventional', 'unconventional')",-0.52156997,-0.37625977,-0.46428967,-0.34541175,-0.5647110144297282,-0.3082570632298787,0.25645395119984943
0,-0.6733356,-0.2821452,"('sociable', 'unsociable')",0.10880223,0.5423962,1.8661609,2.1803253,0.433875838915507,0.8135254383087158,0.3796495993932088
47,0.6697182,0.5314732,"('ambitious', 'unambitious')",0.85668606,0.8883199,1.2861252,1.3582349,0.9375098546346029,0.9260093371073405,-0.011500517527262444
46,-0.65842676,-0.5180961,"('energetic', 'lethargic')",-0.78670347,-0.7935468,1.8922408,2.0586495,0.1490368445714315,0.24900221824645996,0.09996537367502847
33,-0.6249877,-0.91582835,"('educated', 'uneducated')",-2.076732,-1.9463017,2.1769385,2.112206,-0.1749270757039388,-0.24997472763061523,-0.07504765192667642
34,0.55352384,0.83241,"('rational', 'irrational')",0.19487056,0.09538987,-0.35066473,-0.38616353,0.13257654507954916,0.18054542938868204,0.047968884309132875
38,-0.52970195,-0.039508715,"('discriminating', 'undiscriminating')",-0.9230713,-0.78169817,0.66911304,0.80610806,-0.2612200975418091,-0.005032936731974284,0.2561871608098348
10,0.49025193,0.2801621,"('hospitable', 'inhospitable')",-0.4028484,-0.6707938,-0.64574647,-0.7237346,-0.18611431121826172,-0.37145543098449707,-0.18534111976623535
6,0.4617361,0.6392033,"('supportive', 'unsupportive')",0.8450122,0.7476977,0.8995114,0.9962809,0.7354199091593424,0.7943940162658691,0.05897410710652673
23,0.43136564,0.39818838,"('truthful', 'untruthful')",0.88457483,1.1252918,1.598011,1.5882627,0.9713171323140463,1.037247657775879,0.06593052546183265
20,-0.40186024,-0.21468288,"('right', 'wrong')",0.75070196,0.51270443,-0.93287104,-1.0040724,-0.19467643896738687,-0.23535029093424478,-0.04067385196685791
56,0.40125734,0.34434617,"('conventional', 'unconventional')",1.2993984,1.4505728,0.9339355,0.92465043,0.8781970342000326,0.9065231482187907,0.028326114018758064
42,0.40054625,0.26903364,"('secure', 'insecure')",-0.8222893,-0.42093533,1.565645,1.7009004,0.3813006480534871,0.5163329044977824,0.13503225644429523
27,-0.3746525,-0.38382763,"('responsible', 'irresponsible')",-0.61115694,-0.70318985,1.825884,1.7760994,0.28002484639485675,0.22969396909077963,-0.05033087730407712
13,0.3407334,-0.04978317,"('sincere', 'insincere')",-0.27678007,-0.18996733,2.0071354,1.9674668,0.6903629302978516,0.575905442237854,-0.11445748805999756
32,0.3245152,0.03757689,"('able', 'unable')",0.14282426,-0.0006297827,0.8302245,0.83614266,0.43252134323120117,0.2910299301147461,-0.14149141311645508
40,-0.31678733,0.09992801,"('logical', 'illogical')",-2.088004,-1.9749874,1.9362026,2.0965447,-0.1561962366104126,0.07382845878601074,0.23002469539642334
54,-0.30866688,-0.07253471,"('successful', 'unsuccessful')",-0.89957243,-0.94783556,0.29850262,0.16906436,-0.30324556430180866,-0.283768634001414,0.019476930300394657
51,0.30602884,0.37598878,"('powerful', 'powerless')",1.6995502,1.6951721,0.6589197,0.63795644,0.8881662686665853,0.9030390580495199,0.01487278938293457
8,-0.19510226,0.23307821,"('popular', 'unpopular')",-0.035845406,-0.20082489,-0.3198375,-0.3172831,-0.18359506130218506,-0.09500992298126221,0.08858513832092285
11,0.18407261,-0.5149199,"('moral', 'immoral')",-0.5495923,-0.42972127,2.8849673,2.7640128,0.8398158550262451,0.6064572334289551,-0.23335862159729004
43,0.15705469,0.5936071,"('active', 'inactive')",-0.46940103,-0.5553049,-0.96108955,-0.8201649,-0.42447861035664874,-0.2606208920478821,0.16385771830876666
36,-0.12008022,-0.38060474,"('capable', 'incapable')",-0.80940247,-1.0181079,-0.550223,-0.67083406,-0.4932352304458618,-0.6898488998413086,-0.19661366939544678
22,0.07473993,0.46717012,"('amicable', 'hostile')",0.81864345,0.653674,-1.163141,-1.0336057,-0.08991920948028564,0.029079476992289226,0.11899868647257487
39,-0.06318742,0.10543308,"('wise', 'foolish')",-0.6729833,-0.9875402,-1.1147984,-1.1806455,-0.6169896920522054,-0.6875842412312826,-0.07059454917907715
12,-0.008023374,0.3206069,"('trustworthy', 'untrustworthy')",-0.35686257,-0.40186012,1.0887295,1.4338497,0.24128119150797525,0.4508655071258545,0.20958431561787924
9,0.0077250004,0.065852344,"('nice', 'nasty')",0.865172,1.0441111,1.016192,1.0168817,0.6296963294347128,0.7089483737945557,0.0792520443598429
7,-0.0064214617,0.038457975,"('polite', 'impolite')",0.5117326,0.6854538,1.8928913,1.9809391,0.799400806427002,0.9016169706980387,0.10221616427103675
