,Bio-Techne_male,Bio-Techne_female,tuple,average_male,average_female,female-male
24,-0.35771042,-0.20391342,"('generous', 'stingy')",-0.35771042108535767,-0.20391342043876648,0.1537970006465912
44,0.33228856,0.19139212,"('active', 'inactive')",0.33228856325149536,0.19139212369918823,-0.14089643955230713
40,-0.31410787,-0.227345,"('logical', 'illogical')",-0.31410786509513855,-0.22734500467777252,0.08676286041736603
12,0.31312424,0.38625574,"('trustworthy', 'untrustworthy')",0.31312423944473267,0.38625574111938477,0.0731315016746521
36,-0.30798608,-0.15131539,"('capable', 'incapable')",-0.3079860806465149,-0.15131539106369019,0.1566706895828247
45,0.30494383,0.37966615,"('independent', 'dependent')",0.30494382977485657,0.37966614961624146,0.07472231984138489
9,0.26433846,0.2230345,"('nice', 'nasty')",0.2643384635448456,0.22303450107574463,-0.04130396246910095
17,0.2552094,0.33145645,"('tolerant', 'intolerant')",0.25520938634872437,0.3314564526081085,0.07624706625938416
37,-0.24321967,-0.28456914,"('practical', 'impractical')",-0.24321967363357544,-0.2845691442489624,-0.04134947061538696
47,0.2373083,0.13682024,"('ambitious', 'unambitious')",0.2373082935810089,0.1368202418088913,-0.10048805177211761
10,0.2309618,0.28700972,"('hospitable', 'inhospitable')",0.23096179962158203,0.28700971603393555,0.056047916412353516
3,0.21568936,0.20936093,"('liked', 'disliked')",0.21568936109542847,0.20936092734336853,-0.0063284337520599365
14,0.21188703,0.2792415,"('honest', 'dishonest')",0.21188703179359436,0.27924150228500366,0.0673544704914093
41,0.20611688,-0.039199844,"('confident', 'shy')",0.20611688494682312,-0.039199844002723694,-0.24531672894954681
15,-0.18299712,-0.015920892,"('loyal', 'disloyal')",-0.18299712240695953,-0.015920892357826233,0.1670762300491333
28,-0.16980776,-0.23394346,"('unprejudiced', 'prejudiced')",-0.16980776190757751,-0.23394346237182617,-0.06413570046424866
26,-0.14703298,-0.15353231,"('reliable', 'unreliable')",-0.1470329761505127,-0.15353231132030487,-0.006499335169792175
16,0.1263195,0.20083228,"('fair', 'unfair')",0.1263194978237152,0.2008322775363922,0.074512779712677
25,-0.07307051,0.009934768,"('forgiving', 'unforgiving')",-0.07307051122188568,0.009934768080711365,0.08300527930259705
48,-0.06318861,-0.062461734,"('dedicated', 'undedicated')",-0.06318861246109009,-0.0624617338180542,0.0007268786430358887
27,-0.0352149,-0.07711393,"('responsible', 'irresponsible')",-0.035214900970458984,-0.07711392641067505,-0.041899025440216064
0,0.025213808,0.10735327,"('sociable', 'unsociable')",0.025213807821273804,0.10735327005386353,0.08213946223258972
5,0.019215524,-0.014074922,"('helpful', 'unhelpful')",0.019215524196624756,-0.014074921607971191,-0.03329044580459595
22,0.008547574,0.18706179,"('amicable', 'hostile')",0.008547574281692505,0.18706178665161133,0.17851421236991882
