,Bio-Techne_male,Bio-Techne_female,tuple,average_male,average_female,female-male
76,1.099142,1.1383476,"('secure', 'insecure')",1.0991419553756714,1.1383476257324219,0.03920567035675049
59,-1.0806035,-0.964558,"('skillful', 'clumsy')",-1.0806034803390503,-0.9645580053329468,0.11604547500610352
9,1.0753324,1.079048,"('sensitive', 'insensitive')",1.0753324031829834,1.0790480375289917,0.0037156343460083008
51,1.0576533,1.0728624,"('competent', 'incompetent')",1.0576533079147339,1.0728623867034912,0.015209078788757324
19,-1.0461626,-0.98290306,"('funny', 'boring')",-1.0461626052856445,-0.9829030632972717,0.0632595419883728
53,-0.9183511,-0.9021951,"('smart', 'stupid')",-0.9183511137962341,-0.9021950960159302,0.016156017780303955
15,0.9068786,0.9049029,"('polite', 'impolite')",0.9068785905838013,0.9049028754234314,-0.001975715160369873
57,-0.84448206,-0.9163986,"('able', 'unable')",-0.8444820642471313,-0.9163985848426819,-0.07191652059555054
62,0.82886434,0.8766177,"('creative', 'uncreative')",0.828864336013794,0.8766177296638489,0.04775339365005493
105,0.82255,0.9814186,"('conventional', 'modern')",0.8225499987602234,0.9814186096191406,0.15886861085891724
98,-0.81263685,-0.7476315,"('prestigious', 'insignificant')",-0.8126368522644043,-0.7476314902305603,0.065005362033844
30,0.78603137,0.89268327,"('honest', 'dishonest')",0.7860313653945923,0.8926832675933838,0.1066519021987915
16,0.78578293,0.73691744,"('social', 'antisocial')",0.7857829332351685,0.7369174361228943,-0.04886549711227417
77,0.7668851,0.8218903,"('active', 'inactive')",0.7668851017951965,0.8218902945518494,0.05500519275665283
38,-0.7593673,-0.58722705,"('kind', 'unkind')",-0.7593672871589661,-0.5872270464897156,0.1721402406692505
14,-0.75244457,-0.7899346,"('supportive', 'unsupportive')",-0.7524445652961731,-0.7899345755577087,-0.037490010261535645
97,-0.74178267,-0.6896218,"('superior', 'inferior')",-0.7417826652526855,-0.6896218061447144,0.05216085910797119
39,-0.738253,-0.6357022,"('right', 'wrong')",-0.7382529973983765,-0.6357021927833557,0.10255080461502075
10,-0.7361888,-0.5707499,"('affectionate', 'unaffectionate')",-0.7361888289451599,-0.5707498788833618,0.1654389500617981
29,0.7134108,0.75220627,"('honest', 'immoral')",0.7134107947349548,0.7522062659263611,0.03879547119140625
71,0.707036,0.5173849,"('efficient', 'inefficient')",0.707036018371582,0.5173848867416382,-0.18965113162994385
18,-0.696946,-0.6709882,"('social', 'asocial')",-0.6969460248947144,-0.6709882020950317,0.025957822799682617
66,0.6938889,0.76893896,"('imaginative', 'unimaginative')",0.6938889026641846,0.7689389586448669,0.07505005598068237
75,0.6927693,0.6430924,"('confident', 'shy')",0.6927692890167236,0.6430923938751221,-0.04967689514160156
90,0.68958485,0.62087446,"('motivated', 'unmotivated')",0.6895848512649536,0.6208744645118713,-0.06871038675308228
1,-0.65900296,-0.43406355,"('friendly', 'unfriendly')",-0.659002959728241,-0.43406355381011963,0.22493940591812134
74,0.653472,0.6206089,"('insightful', 'unperceptive')",0.6534720063209534,0.620608925819397,-0.032863080501556396
106,-0.61090827,-0.5183258,"('conventional', 'unconventional')",-0.6109082698822021,-0.5183258056640625,0.09258246421813965
60,0.5815222,0.57152355,"('educated', 'uneducated')",0.5815222263336182,0.5715235471725464,-0.009998679161071777
67,0.5706977,0.576787,"('discriminating', 'undiscriminating')",0.5706977248191833,0.576786994934082,0.006089270114898682
64,0.54092747,0.50704646,"('clever', 'incompetent')",0.5409274697303772,0.5070464611053467,-0.03388100862503052
93,0.5401941,0.5605625,"('dominating', 'dominated')",0.5401940941810608,0.5605624914169312,0.02036839723587036
11,-0.51799166,-0.3616841,"('caring', 'unaffectionate')",-0.5179916620254517,-0.361684113740921,0.15630754828453064
22,-0.5155751,-0.44212288,"('welcoming', 'disagreeable')",-0.515575110912323,-0.4421228766441345,0.07345223426818848
96,-0.49793357,-0.5131189,"('powerful', 'powerless')",-0.497933566570282,-0.5131189227104187,-0.015185356140136719
27,0.47742164,0.57856697,"('sincere', 'insincere')",0.4774216413497925,0.5785669684410095,0.10114532709121704
101,-0.46978936,-0.35581732,"('successful', 'unsuccessful')",-0.4697893559932709,-0.3558173179626465,0.11397203803062439
46,-0.46637192,-0.36106238,"('generous', 'stingy')",-0.46637192368507385,-0.3610623776912689,0.10530954599380493
100,0.43897784,0.5675366,"('influential', 'uninfluential')",0.43897783756256104,0.5675365924835205,0.12855875492095947
20,-0.43338722,-0.23846406,"('popular', 'unpopular')",-0.43338721990585327,-0.23846405744552612,0.19492316246032715
7,-0.42271024,-0.47772866,"('outgoing', 'distant')",-0.42271023988723755,-0.4777286648750305,-0.05501842498779297
40,-0.4136508,-0.46188226,"('honorable', 'mean')",-0.4136508107185364,-0.46188226342201233,-0.04823145270347595
70,0.41024786,0.50530565,"('wise', 'unwise')",0.4102478623390198,0.5053056478500366,0.09505778551101685
33,0.3896573,0.3609263,"('softhearted', 'hardhearted')",0.38965728878974915,0.3609263002872467,-0.02873098850250244
44,-0.38299426,-0.33425525,"('truthful', 'untruthful')",-0.38299426436424255,-0.33425524830818176,0.04873901605606079
25,-0.3664133,-0.22926414,"('moral', 'immoral')",-0.36641329526901245,-0.22926414012908936,0.1371491551399231
8,-0.36630306,-0.35077465,"('open', 'distant')",-0.36630305647850037,-0.3507746458053589,0.01552841067314148
85,-0.35792133,-0.3881125,"('ambitious', 'unambitious')",-0.3579213321208954,-0.38811248540878296,-0.030191153287887573
23,0.35255635,0.37070918,"('hospitable', 'inhospitable')",0.35255634784698486,0.3707091808319092,0.018152832984924316
41,-0.34669328,-0.2706424,"('incorrupt', 'corrupt')",-0.3466932773590088,-0.27064239978790283,0.07605087757110596
37,-0.33486718,-0.3896948,"('good', 'evil')",-0.3348671793937683,-0.38969480991363525,-0.05482763051986694
78,0.33228856,0.19139212,"('active', 'inactive')",0.33228856325149536,0.19139212369918823,-0.14089643955230713
54,-0.33177748,-0.41478696,"('smart', 'stupid')",-0.3317774832248688,-0.4147869646549225,-0.08300948143005371
72,-0.31410787,-0.227345,"('logical', 'illogical')",-0.31410786509513855,-0.22734500467777252,0.08676286041736603
26,0.31312424,0.38625574,"('trustworthy', 'untrustworthy')",0.31312423944473267,0.38625574111938477,0.0731315016746521
63,-0.30798608,-0.15131539,"('capable', 'incapable')",-0.3079860806465149,-0.15131539106369019,0.1566706895828247
110,-0.30514413,-0.27264637,"('narrow-minded', 'open-minded')",-0.30514413118362427,-0.27264636754989624,0.03249776363372803
80,0.30494383,0.37966615,"('independent', 'dependent')",0.30494382977485657,0.37966614961624146,0.07472231984138489
56,-0.2991344,-0.27753288,"('intelligent', 'dumb')",-0.29913440346717834,-0.2775328755378723,0.02160152792930603
91,-0.29303867,-0.24981372,"('resilient', 'nonresilient')",-0.29303866624832153,-0.2498137205839157,0.04322494566440582
21,0.26433846,0.2230345,"('nice', 'nasty')",0.2643384635448456,0.22303450107574463,-0.04130396246910095
0,0.25752586,0.33576524,"('sociable', 'unsociable')",0.25752586126327515,0.3357652425765991,0.07823938131332397
36,0.2552094,0.33145645,"('tolerant', 'intolerant')",0.25520938634872437,0.3314564526081085,0.07624706625938416
65,-0.24321967,-0.28456914,"('practical', 'impractical')",-0.24321967363357544,-0.2845691442489624,-0.04134947061538696
102,-0.23201355,-0.14313598,"('eminent', 'low')",-0.2320135533809662,-0.14313597977161407,0.08887757360935211
24,-0.20457184,-0.29021877,"('thoughtful', 'rough')",-0.20457184314727783,-0.2902187705039978,-0.08564692735671997
17,-0.19760856,-0.066737354,"('social', 'antisocial')",-0.1976085603237152,-0.0667373538017273,0.13087120652198792
34,-0.18299712,-0.015920892,"('loyal', 'disloyal')",-0.18299712240695953,-0.015920892357826233,0.1670762300491333
50,-0.16980776,-0.23394346,"('unprejudiced', 'prejudiced')",-0.16980776190757751,-0.23394346237182617,-0.06413570046424866
6,-0.15496689,-0.16361427,"('liked', 'disliked')",-0.15496689081192017,-0.16361427307128906,-0.008647382259368896
45,-0.15234369,-0.21211624,"('cooperative', 'exploitative')",-0.15234369039535522,-0.21211624145507812,-0.0597725510597229
79,0.15013877,0.07539019,"('determined', 'doubtful')",0.1501387655735016,0.07539018988609314,-0.07474857568740845
48,-0.14703298,-0.15353231,"('reliable', 'unreliable')",-0.1470329761505127,-0.15353231132030487,-0.006499335169792175
43,0.14174838,0.29942554,"('genuine', 'fake')",0.14174838364124298,0.29942554235458374,0.15767715871334076
58,0.14145708,0.25647405,"('able', 'clumsy')",0.14145708084106445,0.2564740478992462,0.11501696705818176
35,0.1263195,0.20083228,"('fair', 'unfair')",0.1263194978237152,0.2008322775363922,0.074512779712677
47,-0.11160753,-0.050848387,"('forgiving', 'unforgiving')",-0.11160752922296524,-0.05084838718175888,0.06075914204120636
87,-0.06318861,-0.062461734,"('dedicated', 'undedicated')",-0.06318861246109009,-0.0624617338180542,0.0007268786430358887
3,-0.06314504,-0.0036465079,"('likable', 'unlikable')",-0.06314504146575928,-0.0036465078592300415,0.059498533606529236
92,0.058452845,0.090144515,"('unwavering', 'wavering')",0.05845284461975098,0.09014451503753662,0.031691670417785645
73,0.052905142,-0.06130439,"('brilliant', 'incompetent')",0.052905142307281494,-0.06130439043045044,-0.11420953273773193
28,0.04040426,0.14768344,"('honest', 'dishonest')",0.04040426015853882,0.14768344163894653,0.10727918148040771
68,0.039917715,-0.027637042,"('clever', 'inept')",0.0399177148938179,-0.027637042105197906,-0.06755475699901581
49,-0.0352149,-0.07711393,"('responsible', 'irresponsible')",-0.035214900970458984,-0.07711392641067505,-0.041899025440216064
88,0.022156596,0.015902042,"('impulsive', 'meek')",0.022156596183776855,0.015902042388916016,-0.00625455379486084
13,0.019215524,-0.014074922,"('helpful', 'unhelpful')",0.019215524196624756,-0.014074921607971191,-0.03329044580459595
42,0.008547574,0.18706179,"('amicable', 'hostile')",0.008547574281692505,0.18706178665161133,0.17851421236991882
