,Exelon_male,Exelon_female,tuple,average_male,average_female,female-male
11,0.8983802,0.90322065,"('moral', 'immoral')",0.8983802199363708,0.9032206535339355,0.004840433597564697
30,-0.84181154,-0.7434211,"('smart', 'stupid')",-0.8418115377426147,-0.7434210777282715,0.09839046001434326
46,0.8356678,1.0167569,"('energetic', 'lethargic')",0.8356677889823914,1.0167568922042847,0.1810891032218933
21,-0.7872747,-0.89127344,"('incorrupt', 'corrupt')",-0.7872747182846069,-0.8912734389305115,-0.10399872064590454
31,0.786016,0.7094137,"('intelligent', 'unintelligent')",0.7860159873962402,0.7094137072563171,-0.0766022801399231
48,-0.7653144,-0.6467975,"('dedicated', 'undedicated')",-0.7653144001960754,-0.6467974781990051,0.11851692199707031
6,0.7013441,1.0014663,"('supportive', 'unsupportive')",0.7013440728187561,1.0014662742614746,0.3001222014427185
8,-0.6105891,-0.53182393,"('popular', 'unpopular')",-0.6105890870094299,-0.5318239331245422,0.0787651538848877
41,0.59457827,0.16955918,"('confident', 'shy')",0.5945782661437988,0.16955918073654175,-0.4250190854072571
24,0.59239036,0.73049843,"('generous', 'stingy')",0.5923903584480286,0.7304984331130981,0.13810807466506958
9,0.5531246,0.58726823,"('nice', 'nasty')",0.5531246066093445,0.5872682332992554,0.03414362668991089
16,-0.50805193,-0.24013832,"('fair', 'unfair')",-0.5080519318580627,-0.24013832211494446,0.2679136097431183
54,0.47942805,0.36491153,"('successful', 'unsuccessful')",0.4794280529022217,0.3649115264415741,-0.11451652646064758
44,0.47834682,0.29184425,"('active', 'inactive')",0.4783468246459961,0.2918442487716675,-0.1865025758743286
26,0.4616915,0.4789018,"('reliable', 'unreliable')",0.4616914987564087,0.47890180349349976,0.017210304737091064
12,0.4584233,0.7993952,"('trustworthy', 'untrustworthy')",0.45842328667640686,0.7993952035903931,0.3409719169139862
27,0.45636958,0.41648382,"('responsible', 'irresponsible')",0.4563695788383484,0.4164838194847107,-0.039885759353637695
38,-0.44875404,-0.24488711,"('discriminating', 'undiscriminating')",-0.44875404238700867,-0.244887113571167,0.20386692881584167
28,0.4415218,0.19249988,"('unprejudiced', 'prejudiced')",0.4415217936038971,0.19249987602233887,-0.24902191758155823
37,0.40908295,0.5099851,"('practical', 'impractical')",0.40908294916152954,0.509985089302063,0.10090214014053345
2,0.4048525,0.6401097,"('likable', 'unlikable')",0.4048525094985962,0.6401097178459167,0.23525720834732056
47,0.3859612,0.3798337,"('ambitious', 'unambitious')",0.3859612047672272,0.3798336982727051,-0.006127506494522095
5,0.3801409,0.7246694,"('helpful', 'unhelpful')",0.38014090061187744,0.7246693968772888,0.3445284962654114
25,0.33004963,0.60693645,"('forgiving', 'unforgiving')",0.33004963397979736,0.6069364547729492,0.27688682079315186
35,-0.2934351,-0.05910662,"('creative', 'uncreative')",-0.29343509674072266,-0.05910661816596985,0.2343284785747528
19,0.26083595,0.41629976,"('kind', 'unkind')",0.2608359456062317,0.4162997603416443,0.1554638147354126
51,0.26035622,0.16278227,"('powerful', 'powerless')",0.26035621762275696,0.16278226673603058,-0.09757395088672638
52,-0.24854472,-0.20029561,"('superior', 'inferior')",-0.24854472279548645,-0.2002956122159958,0.04824911057949066
10,-0.17715153,0.0064128935,"('hospitable', 'inhospitable')",-0.17715153098106384,0.006412893533706665,0.1835644245147705
40,-0.16350532,-0.034074903,"('logical', 'illogical')",-0.16350531578063965,-0.03407490253448486,0.12943041324615479
45,-0.12760442,0.06602046,"('independent', 'dependent')",-0.1276044249534607,0.06602045893669128,0.19362488389015198
15,-0.10013357,0.0728554,"('loyal', 'disloyal')",-0.10013356804847717,0.0728553980588913,0.17298896610736847
14,-0.06530371,0.033207536,"('honest', 'dishonest')",-0.06530371308326721,0.03320753574371338,0.09851124882698059
32,-0.058588117,-0.13958944,"('able', 'unable')",-0.058588117361068726,-0.13958944380283356,-0.08100132644176483
33,-0.03726068,0.3745399,"('educated', 'uneducated')",-0.03726068139076233,0.37453991174697876,0.4118005931377411
