,Martin_male,Martin_female,tuple,Marietta_male,Marietta_female,Materials_male,Materials_female,average_male,average_female,female-male
23,0.8589415,0.9173607,"('truthful', 'untruthful')",2.2500372,2.1355677,-0.70920515,-0.6152264,0.7999245325724283,0.812567392985026,0.012642860412597656
35,-0.8545408,-1.0903199,"('creative', 'uncreative')",0.35384506,0.48096216,-0.938075,-1.0923911,-0.4795902570088704,-0.567249615987142,-0.08765935897827154
31,-0.7602372,-0.6336237,"('intelligent', 'unintelligent')",1.5779878,1.508105,-1.295738,-0.98507005,-0.15932913621266684,-0.03686290979385376,0.12246622641881308
25,-0.695022,-0.61809504,"('forgiving', 'unforgiving')",0.8484999,0.89118785,-0.8310015,-0.6674747,-0.22584120432535806,-0.1314606269200643,0.09438057740529376
0,-0.586202,-0.0883123,"('sociable', 'unsociable')",1.6351314,1.6907481,-0.9399376,-0.520002,0.036330580711364746,0.3608112732569377,0.32448069254557294
39,-0.531266,-0.5931276,"('wise', 'foolish')",-1.7429501,-1.7835169,0.67856866,0.69146043,-0.5318825244903564,-0.5617280801137289,-0.029845555623372433
54,-0.50460434,-0.15291633,"('successful', 'unsuccessful')",1.3705244,1.2699288,-1.4115824,-1.0451841,-0.18188742796579996,0.02394278844197591,0.20583021640777588
27,-0.5019912,-0.42842257,"('responsible', 'irresponsible')",1.3117833,1.1647369,-1.2311391,-1.2943279,-0.14044898748397827,-0.18600451946258545,-0.04555553197860718
20,-0.49082655,-0.4148805,"('right', 'wrong')",-0.901911,-0.95611167,-0.90757465,-0.7983879,-0.7667707602183024,-0.7231267293294271,0.04364403088887525
22,0.4724211,0.41000378,"('amicable', 'hostile')",-1.0876076,-0.96349216,1.6659124,1.7467333,0.3502419789632161,0.39774831136067706,0.04750633239746094
40,-0.4545373,-0.115758836,"('logical', 'illogical')",1.0243614,1.0423717,-1.207369,-0.8444947,-0.21251495679219565,0.027372737725575764,0.23988769451777142
8,-0.44467825,-0.25758752,"('popular', 'unpopular')",-0.19100425,-0.076774836,0.77287793,1.0562512,0.045731822649637856,0.24062959353129068,0.19489777088165283
7,0.43754676,0.70142674,"('polite', 'impolite')",1.4936045,1.7632439,-0.49901372,-0.20564392,0.47737916310628253,0.7530089219411215,0.2756297588348389
4,-0.4075048,-0.44466355,"('sensitive', 'insensitive')",1.1471775,1.1065764,-1.1069199,-1.0401325,-0.12241574128468831,-0.12607320149739584,-0.0036574602127075334
51,-0.38231444,-0.072108686,"('powerful', 'powerless')",0.93982744,0.7568147,-0.4376766,-0.14606693,0.03994546333948771,0.17954635620117188,0.13960089286168417
2,-0.34852475,-0.1862172,"('likable', 'unlikable')",0.31837368,0.4711495,-0.26835012,-0.16537002,-0.09950039784113567,0.0398540993531545,0.13935449719429016
9,0.3172655,0.188362,"('nice', 'nasty')",0.35279256,0.16869593,0.60805726,0.4505895,0.4260384241739909,0.26921582221984863,-0.15682260195414227
29,0.29038852,0.450965,"('competent', 'incompetent')",1.8834827,1.8143924,-0.8685496,-0.6227443,0.4351072311401367,0.5475377241770426,0.11243049303690589
42,0.28348926,0.6590673,"('secure', 'insecure')",1.333235,1.3017147,-0.10380911,0.18408397,0.5043050448099772,0.7149553298950195,0.21065028508504235
52,-0.23282915,-0.28266728,"('superior', 'inferior')",-0.21403092,0.08507779,-0.8551266,-0.87688404,-0.4339955647786458,-0.35815783341725665,0.07583773136138916
47,0.20098269,0.41212898,"('ambitious', 'unambitious')",1.9293132,2.0308757,-0.40316013,-0.33700877,0.5757118860880533,0.7019986311594645,0.12628674507141113
46,-0.15145074,-0.012396999,"('energetic', 'lethargic')",0.7752868,0.8090113,-0.38741958,-0.2881605,0.07880548636118571,0.1694845954577128,0.09067910909652709
11,-0.14486477,-0.10822865,"('moral', 'immoral')",1.1974262,0.9799282,-2.0943427,-1.8162379,-0.34726043542226154,-0.31484611829121906,0.03241431713104248
32,0.08003425,-0.041180313,"('able', 'unable')",1.2252448,1.0229294,0.21174629,0.3252495,0.5056751171747843,0.43566620349884033,-0.07000891367594397
38,-0.07959831,0.0061727166,"('discriminating', 'undiscriminating')",0.5309503,0.64068276,-1.6415995,-1.5568764,-0.39674917856852215,-0.3033403158187866,0.09340886274973553
13,0.0650475,0.16716361,"('sincere', 'insincere')",1.5120575,1.4615376,-1.0551498,-0.758308,0.17398508389790854,0.2901310722033183,0.11614598830540976
10,-0.05871892,-0.15781051,"('hospitable', 'inhospitable')",-1.0700077,-1.1246344,1.6618278,1.6460205,0.17770040035247803,0.12119185924530029,-0.056508541107177734
34,0.053927198,0.19721016,"('rational', 'irrational')",-1.5660576,-1.3854418,0.3114601,0.47187865,-0.4002234141031901,-0.2387843132019043,0.16143910090128583
56,0.035692766,0.13368468,"('conventional', 'unconventional')",0.74848145,0.6476109,-0.85262936,-0.46089646,-0.022818386554718018,0.106799711783727,0.129618098338445
43,-0.009417988,0.32152566,"('active', 'inactive')",-0.77571714,-0.69006974,0.44320017,0.6560299,-0.1139783263206482,0.09582860271135966,0.20980692903200787
