,Moderna_male,Moderna_female,tuple,average_male,average_female,female-male
57,0.5166019,0.7104039,"('conservative', 'liberal')",0.5166019201278687,0.7104039192199707,0.19380199909210205
47,0.51327664,0.46308947,"('ambitious', 'unambitious')",0.5132766366004944,0.4630894660949707,-0.05018717050552368
52,-0.4781654,-0.4005325,"('superior', 'inferior')",-0.4781653881072998,-0.4005325138568878,0.07763287425041199
19,-0.43764037,-0.3112842,"('kind', 'unkind')",-0.43764036893844604,-0.31128421425819397,0.12635615468025208
0,-0.41858214,-0.43269515,"('sociable', 'unsociable')",-0.41858214139938354,-0.4326951503753662,-0.014113008975982666
12,-0.4035387,-0.15995906,"('trustworthy', 'untrustworthy')",-0.40353870391845703,-0.15995906293392181,0.24357964098453522
7,0.38977247,0.5029701,"('polite', 'impolite')",0.3897724747657776,0.5029700994491577,0.11319762468338013
23,0.37120843,0.3234434,"('truthful', 'untruthful')",0.37120842933654785,0.3234434127807617,-0.04776501655578613
16,-0.35771295,-0.09270567,"('fair', 'unfair')",-0.3577129542827606,-0.09270566701889038,0.26500728726387024
48,-0.34500495,-0.4714896,"('dedicated', 'undedicated')",-0.34500494599342346,-0.4714896082878113,-0.12648466229438782
54,-0.2994572,-0.19392574,"('successful', 'unsuccessful')",-0.2994571924209595,-0.19392573833465576,0.10553145408630371
39,0.28703395,0.32676342,"('wise', 'foolish')",0.28703394532203674,0.32676342129707336,0.03972947597503662
42,0.2831053,0.4208117,"('secure', 'insecure')",0.2831053137779236,0.4208117127418518,0.13770639896392822
27,-0.27043998,-0.36342943,"('responsible', 'irresponsible')",-0.2704399824142456,-0.3634294271469116,-0.09298944473266602
18,-0.25084016,-0.28982556,"('good', 'evil')",-0.2508401572704315,-0.28982555866241455,-0.03898540139198303
14,0.2351675,0.37926257,"('honest', 'dishonest')",0.2351675033569336,0.3792625665664673,0.1440950632095337
25,-0.22901636,-0.34346056,"('forgiving', 'unforgiving')",-0.22901636362075806,-0.3434605598449707,-0.11444419622421265
20,-0.20000274,-0.12376991,"('right', 'wrong')",-0.2000027447938919,-0.12376990914344788,0.07623283565044403
34,0.15480101,0.12600882,"('rational', 'irrational')",0.15480101108551025,0.12600882351398468,-0.028792187571525574
40,-0.14548644,-0.19801539,"('logical', 'illogical')",-0.14548644423484802,-0.19801539182662964,-0.052528947591781616
31,0.14531106,0.03153479,"('intelligent', 'unintelligent')",0.14531105756759644,0.031534790992736816,-0.11377626657485962
43,-0.11328092,-0.01879923,"('active', 'inactive')",-0.11328092217445374,-0.018799230456352234,0.0944816917181015
22,-0.102186084,-0.1771608,"('amicable', 'hostile')",-0.10218608379364014,-0.17716079950332642,-0.07497471570968628
51,0.08983432,0.06371355,"('powerful', 'powerless')",0.0898343175649643,0.06371355056762695,-0.02612076699733734
10,-0.084427714,-0.17405546,"('hospitable', 'inhospitable')",-0.08442771434783936,-0.17405545711517334,-0.08962774276733398
17,-0.03620699,-0.2546794,"('tolerant', 'intolerant')",-0.036206990480422974,-0.254679411649704,-0.218472421169281
45,0.023003295,0.08775708,"('independent', 'dependent')",0.023003295063972473,0.08775708079338074,0.06475378572940826
53,-0.020780146,0.124468446,"('influential', 'uninfluential')",-0.02078014612197876,0.12446844577789307,0.14524859189987183
4,-0.02070871,-0.112228304,"('sensitive', 'insensitive')",-0.020708709955215454,-0.11222830414772034,-0.09151959419250488
15,0.005993802,0.030353505,"('loyal', 'disloyal')",0.005993802100419998,0.030353505164384842,0.024359703063964844
5,0.0031596124,0.08528131,"('helpful', 'unhelpful')",0.0031596124172210693,0.08528131246566772,0.08212170004844666
