,Alexandria_male,Alexandria_female,tuple,Real_male,Real_female,Estate_male,Estate_female,Equities_male,Equities_female,average_male,average_female,female-male
1,-1.6106067,-1.2626278,"('friendly', 'unfriendly')",-1.8665535,-1.4158766,-0.2996265,-0.11292711,-0.2028211,0.033832416,-0.994902,-0.6893998,0.3055022
33,-1.5401691,-1.3872054,"('softhearted', 'hardhearted')",-1.2843289,-0.94934124,0.117792964,0.36421818,0.86658937,0.86657304,-0.4600289,-0.2764388,0.1835901
10,-1.5363655,-1.2515817,"('affectionate', 'unaffectionate')",-1.4888549,-0.9997872,-0.89818203,-0.76786697,0.0063372254,0.2859941,-0.9792663,-0.6833105,0.2959558
109,1.5145984,1.4298936,"('conservative', 'liberal')",1.1679302,0.7099068,-0.47164476,-0.48368043,1.6554074,1.5823588,0.9665728,0.8096197,-0.1569531
108,1.5145984,1.4298936,"('conservative', 'liberal')",1.1679302,0.7099068,-0.47164476,-0.48368043,1.6554074,1.5823588,0.9665728,0.8096197,-0.1569531
11,-1.4716771,-1.322845,"('caring', 'unaffectionate')",-1.9944067,-1.9439138,-1.0627726,-0.99333155,-0.11015938,0.0449799,-1.1597539,-1.0537776,0.1059763
107,1.4617385,1.2280958,"('conventional', 'modern')",0.6023821,0.37315017,-0.80374265,-0.7534987,1.6851885,1.7597419,0.7363916,0.6518723,-0.0845193
98,-1.3268334,-0.9490441,"('prestigious', 'insignificant')",0.12965605,0.3466353,0.34586632,0.31537923,-1.5052834,-1.4790375,-0.5891486,-0.4415168,0.1476318
90,1.3135791,1.2802284,"('motivated', 'unmotivated')",1.0927055,0.7275957,-0.19875248,-0.28424358,0.9332459,0.8197666,0.7851945,0.6358367,-0.1493578
104,-1.3036819,-0.8727974,"('conventional', 'unconventional')",-1.2038921,-0.8604388,0.6884074,0.91979414,-1.2223468,-0.96576154,-0.7603784,-0.4448009,0.3155775
5,1.3019663,0.99031395,"('pleasant', 'repellent')",-0.10440269,-0.39245135,0.07142869,0.113399625,1.2441963,1.1181561,0.6282972,0.4573546,-0.1709426
8,-1.2683977,-0.89090043,"('open', 'distant')",-0.30702156,-0.012310177,1.4787753,1.3079839,-1.1459298,-1.0310867,-0.3106434,-0.1565784,0.154065
28,-1.2369158,-1.5214856,"('honest', 'dishonest')",-2.0176435,-2.0354168,-0.9351159,-0.8880997,0.03283921,0.12920284,-1.039209,-1.0789498,-0.0397408
16,1.2353444,0.48087373,"('social', 'antisocial')",0.34265575,0.19758832,-1.5546778,-1.5458012,1.0411737,0.97878355,0.266124,0.0278611,-0.2382629
2,1.224841,0.81258327,"('friendly', 'unfriendly')",0.22205126,-0.028083682,-0.537855,-0.56562513,1.6314614,1.5577621,0.6351247,0.4441592,-0.1909655
67,-1.1907334,-0.5918822,"('discriminating', 'undiscriminating')",-0.23446201,-0.17159891,-0.3946283,-0.4829046,-0.8080428,-0.6267433,-0.6569666,-0.4682823,0.1886843
93,1.1837376,1.0695598,"('dominating', 'dominated')",0.8658307,0.788048,0.06198299,0.07558259,0.2715877,0.16169256,0.5957847,0.5237207,-0.072064
71,1.1185948,0.5093145,"('efficient', 'inefficient')",-0.35925484,-1.130782,-1.3849654,-1.6152787,1.6832216,1.5331998,0.264399,-0.1758866,-0.4402856
54,1.0570807,0.9812703,"('smart', 'stupid')",0.6211724,0.5302936,0.1916841,0.16463272,-0.6126442,-0.6679899,0.3143233,0.2520517,-0.0622716
105,-1.054759,-0.96795356,"('conventional', 'modern')",-1.7486193,-1.5579724,-0.53577524,-0.5217618,-0.38002527,-0.04331716,-0.9297947,-0.7727513,0.1570434
21,1.0453357,1.0311347,"('nice', 'nasty')",0.54342127,0.54538614,0.23457032,0.044574857,-0.16944751,-0.41916656,0.4134699,0.3004823,-0.1129876
103,1.0104952,1.1710738,"('traditional', 'modern')",0.7980539,0.55513537,0.75392574,0.70616555,1.2478824,1.3772132,0.9525893,0.952397,-0.0001923
78,1.0035253,0.87378204,"('active', 'inactive')",1.7466381,1.4507432,0.9573333,0.85767066,0.6315321,0.5102813,1.0847572,0.9231194,-0.1616378
87,-0.9910428,-1.0212553,"('dedicated', 'undedicated')",-0.7605498,-0.83515525,-0.35048717,-0.49247465,-0.2422768,-0.21412444,-0.5860892,-0.6407524,-0.0546632
18,-0.990963,-1.1276096,"('social', 'asocial')",-0.99062943,-1.0670959,-1.4477456,-1.571685,0.7208121,0.6790769,-0.6771315,-0.7718284,-0.0946969
62,-0.9716358,-0.70720303,"('creative', 'uncreative')",-0.98418957,-1.1140618,-0.38972425,-0.39126426,-0.19412783,-0.03285843,-0.6349193,-0.5613469,0.0735724
100,-0.91572577,-0.63269603,"('influential', 'uninfluential')",-0.13467562,-0.019571662,-1.0353228,-0.7136314,2.312951,2.503766,0.0568067,0.2844667,0.22766
19,-0.87871665,-0.3914271,"('funny', 'boring')",-0.30042773,-0.12228519,-0.6428459,-0.6374038,-0.68656826,-0.5689639,-0.6271396,-0.43002,0.1971196
52,0.8675896,0.6070831,"('competitive', 'uncompetitive')",0.7629959,0.38355762,-1.093363,-1.1847678,1.1147597,1.0841734,0.4129955,0.2225116,-0.1904839
48,0.8619942,0.8732564,"('reliable', 'unreliable')",1.9865427,1.7270341,0.32402003,0.15728457,0.4786253,0.22234413,0.9127955,0.7449798,-0.1678157
61,-0.8257277,-0.32301897,"('rational', 'irrational')",0.22514245,0.857949,1.7087333,1.8655947,-0.34461093,-0.17198557,0.1908843,0.5571348,0.3662505
80,0.8133752,0.57655925,"('independent', 'dependent')",1.3300095,1.2798518,1.9570545,2.10316,1.4726871,1.3998871,1.3932816,1.3398645,-0.0534171
4,-0.8091472,-0.9806139,"('likable', 'unlikable')",-0.68511635,-0.74597716,-1.3607905,-1.3832858,-1.13511,-1.3332647,-0.997541,-1.1107854,-0.1132444
68,-0.80590904,-0.77747834,"('clever', 'inept')",-0.9656676,-1.1596525,-0.7390114,-1.0337651,-0.21828602,-0.36846787,-0.6822186,-0.8348409,-0.1526223
110,0.78031206,0.3351546,"('narrow-minded', 'open-minded')",-0.16363001,-0.08329286,0.42371488,0.24241826,-0.41671816,-0.5422348,0.1559197,-0.0119887,-0.1679084
63,-0.776567,-0.7993702,"('capable', 'incapable')",-1.425488,-1.3384383,-0.28397557,-0.38821304,-0.4613219,-0.4438174,-0.7368381,-0.7424597,-0.0056216
55,-0.7695247,-0.7504665,"('intelligent', 'unintelligent')",-0.12798655,-0.431943,-0.33291623,-0.15653461,1.8488042,1.9103152,0.1545942,0.1428427,-0.0117515
58,-0.7565,-0.92827594,"('able', 'clumsy')",-1.846669,-2.000595,-1.9274442,-1.8631228,0.5472796,0.57975674,-0.9958333,-1.0530593,-0.057226
85,-0.7558705,-1.0303874,"('ambitious', 'unambitious')",-0.75499004,-0.93709904,-1.1799481,-1.1407812,0.5270313,0.53024715,-0.5409443,-0.6445051,-0.1035608
23,0.7432196,0.95711386,"('hospitable', 'inhospitable')",0.52497005,0.6661762,0.28571978,0.25003675,1.0207258,1.0178013,0.6436588,0.722782,0.0791232
79,0.723283,0.40014455,"('determined', 'doubtful')",0.13857277,0.14284343,-0.4858917,-0.61310714,0.053669423,-0.04304214,0.1074084,-0.0282903,-0.1356987
94,0.7196569,0.42808783,"('aggressive', 'submissive')",0.3740659,0.18051781,-1.0630622,-1.0298469,1.5123966,1.4466983,0.3857643,0.2563643,-0.1294
92,-0.7180023,-0.22410494,"('unwavering', 'wavering')",-0.17267346,0.03964442,0.118013024,0.1829113,-0.906527,-0.8916734,-0.4197974,-0.2233056,0.1964918
22,-0.7030746,-0.7095885,"('welcoming', 'disagreeable')",0.29899257,0.34348783,1.0256606,1.0725546,1.2869947,1.1915421,0.4771433,0.474499,-0.0026443
66,0.6702061,1.0094447,"('imaginative', 'unimaginative')",1.8937949,1.6494155,0.02659306,0.052128077,1.1037083,1.189608,0.9235756,0.975149,0.0515734
17,0.65341026,0.4453938,"('social', 'antisocial')",-0.111370325,-0.005641997,-0.8459865,-0.6638057,0.31458282,0.3548586,0.0026591,0.0327012,0.0300421
13,-0.6465188,-0.84421265,"('helpful', 'unhelpful')",-1.7084427,-2.1639678,-1.7980077,-1.7815385,0.68758243,0.668423,-0.8663467,-1.030324,-0.1639773
96,0.6344841,0.7043793,"('powerful', 'powerless')",0.29494095,0.32933444,-1.1590493,-1.1740086,-0.5056256,-0.4972045,-0.1838125,-0.1593748,0.0244377
34,-0.6239211,-0.4883715,"('loyal', 'disloyal')",-1.9230136,-1.6974337,-1.6096748,-1.4210541,-0.031349346,0.2776079,-1.0469897,-0.8323129,0.2146768
69,-0.5994234,-0.1931726,"('wise', 'foolish')",-0.00056016445,0.2483235,0.737918,0.8003129,-1.207675,-1.2010348,-0.2674351,-0.0863928,0.1810423
29,-0.5992103,-0.5718272,"('honest', 'immoral')",-1.5504714,-1.8994192,-0.6536678,-0.639767,1.0275661,0.9366182,-0.4439459,-0.5435988,-0.0996529
39,-0.5776812,-0.34356546,"('right', 'wrong')",-0.12353048,0.15891817,-0.054243922,0.06160721,-0.96830094,-0.9572021,-0.4309391,-0.2700605,0.1608786
35,0.574067,0.69502306,"('fair', 'unfair')",0.27690923,0.49040827,1.8031714,1.789803,0.43719673,0.42278737,0.7728361,0.8495055,0.0766694
31,-0.54559886,-0.43819177,"('altruistic', 'egoistic')",-1.2389071,-0.8570803,-0.31824145,-0.09293103,-0.6897867,-0.6844187,-0.6981335,-0.5181555,0.179978
74,-0.53136444,-0.53926027,"('insightful', 'unperceptive')",-0.13817927,-0.5080772,-1.9244832,-1.8264477,0.4369513,0.40442824,-0.5392689,-0.6173393,-0.0780704
97,-0.5155521,-0.43956104,"('superior', 'inferior')",-0.60287654,-0.5288001,0.70020103,0.5388626,-0.3956232,-0.29153582,-0.2034627,-0.1802586,0.0232041
64,-0.5131067,-0.85477686,"('clever', 'incompetent')",-0.8297523,-1.2533953,-1.1863418,-1.15586,1.8859926,1.8995032,-0.160802,-0.3411322,-0.1803302
14,-0.5117596,-0.4120487,"('supportive', 'unsupportive')",1.1227486,0.84731936,-0.41973037,-0.4277122,0.76529133,0.59939235,0.2391375,0.1517377,-0.0873998
46,-0.49712005,-0.11296427,"('generous', 'stingy')",1.3594899,1.4757246,1.0596358,1.0228631,0.33833426,0.36415973,0.565085,0.6874458,0.1223608
30,0.48862797,0.13045844,"('honest', 'dishonest')",-0.31771576,-0.4517613,-0.6400821,-0.65037453,-0.010834098,-0.026302487,-0.120001,-0.249495,-0.129494
38,-0.48558527,-0.7455011,"('kind', 'unkind')",-1.6662655,-1.670969,-2.157608,-1.919318,0.28283736,0.3843763,-1.0066553,-0.9878529,0.0188024
59,0.4792387,0.7048316,"('skillful', 'clumsy')",0.11474544,0.18458052,-0.026511207,0.06668432,-0.51027626,-0.5014037,0.0142992,0.1136732,0.099374
44,-0.46645883,-0.3134278,"('truthful', 'untruthful')",-1.1098831,-1.3083187,-1.2137079,-1.0163683,-0.4736265,-0.40829664,-0.815919,-0.7616029,0.0543161
82,0.4490432,0.60242045,"('industrious', 'meek')",0.9099072,1.1753919,0.85114217,0.8718382,-2.0475576,-2.125319,0.0406337,0.1310829,0.0904492
7,-0.44902045,-0.14228565,"('outgoing', 'distant')",0.56539065,0.7467738,1.3859048,1.142887,-0.86458933,-0.85645735,0.1594214,0.2227294,0.063308
72,-0.44710636,-0.43356162,"('logical', 'illogical')",-0.9480456,-1.022441,-0.36246982,-0.18519592,-0.40220296,-0.23201397,-0.5399562,-0.4683031,0.0716531
36,0.4434443,0.18092714,"('tolerant', 'intolerant')",-0.47162315,-0.9305351,-1.5213029,-1.5449963,0.84112847,0.74237007,-0.1770883,-0.3880585,-0.2109702
24,-0.4434191,-0.6546278,"('thoughtful', 'rough')",-0.39303735,-0.49386263,-0.6448531,-0.6716858,-0.04598765,-0.048497386,-0.3818243,-0.4671684,-0.0853441
102,-0.4206034,-0.3493029,"('eminent', 'low')",-0.09390846,-0.14668712,-0.13327074,0.12692036,0.22335562,0.39241153,-0.1061067,0.0058355,0.1119422
83,-0.40177166,-0.52072835,"('energetic', 'lethargic')",-0.06924512,-0.35440993,-1.6273935,-1.7123873,1.249912,1.1531203,-0.2121246,-0.3586013,-0.1464767
49,-0.37719882,-0.9471282,"('responsible', 'irresponsible')",-0.55305976,-1.0310696,-1.2504609,-1.3747494,1.071826,0.93417645,-0.2772233,-0.6046927,-0.3274694
60,0.34245348,0.51767194,"('educated', 'uneducated')",0.058022887,-0.011927612,-0.4793415,-0.2031544,2.3623686,2.3572588,0.5708759,0.6649622,0.0940863
51,0.33306223,0.16170603,"('competent', 'incompetent')",-0.05296281,-0.32759547,-1.0974157,-1.1573594,1.1315246,1.1684321,0.0785521,-0.0387042,-0.1172563
43,0.3328475,0.060139865,"('genuine', 'fake')",0.13021943,0.13437751,-1.0331757,-0.99619883,0.45057482,0.44847208,-0.0298835,-0.0883023,-0.0584188
101,0.3275556,0.11156064,"('successful', 'unsuccessful')",-0.43241638,-0.48521334,-0.9273128,-0.94306046,-1.4289315,-1.4747686,-0.6152763,-0.6978704,-0.0825941
91,-0.3217541,-0.06823829,"('resilient', 'nonresilient')",1.0200522,0.8800615,-0.50820595,-0.48410568,0.561585,0.53021115,0.1879193,0.2144822,0.0265629
70,0.31290573,0.6064905,"('wise', 'unwise')",0.5013529,0.63975084,0.50609696,0.5777674,1.1290545,1.2236775,0.6123526,0.7619215,0.1495689
25,0.28015852,0.014049515,"('moral', 'immoral')",0.12647647,-0.22155473,-1.89734,-1.8245791,1.1916189,1.0183547,-0.0747715,-0.2534324,-0.1786609
9,0.27847868,-0.109134875,"('sensitive', 'insensitive')",-0.6245726,-0.93572885,-1.3029892,-1.2939612,0.76991916,0.64616877,-0.219791,-0.423164,-0.203373
76,0.260876,-0.1448347,"('secure', 'insecure')",0.16022515,-0.19143036,-0.3179981,-0.51282674,1.383737,1.3354614,0.37171,0.1215924,-0.2501176
88,0.2552139,0.47057676,"('impulsive', 'meek')",0.99233115,1.1858511,0.46040717,0.26703623,-0.19287708,-0.30873913,0.3787688,0.4036812,0.0249124
37,0.2531532,0.48976716,"('good', 'evil')",0.84606016,1.232339,2.490386,2.4295135,-0.83592886,-0.93106097,0.6884176,0.8051397,0.1167221
73,0.19779979,-0.21646942,"('brilliant', 'incompetent')",-0.416495,-1.1842804,-1.2460896,-1.3725228,0.9234465,0.7691062,-0.1353346,-0.5010416,-0.365707
45,0.19539207,-0.415587,"('cooperative', 'exploitative')",-0.053856768,-0.25981414,0.0008247644,-0.19196095,-0.20753388,-0.37489748,-0.0162935,-0.3105649,-0.2942714
57,0.18600398,0.09244797,"('able', 'unable')",-0.06767695,-0.2649008,0.614143,0.44659626,0.54204726,0.38154572,0.3186293,0.1639223,-0.154707
84,-0.18544108,-0.18859465,"('self-confident', 'diffident')",-0.63433415,-0.64081794,-1.0928258,-1.1488053,-0.6415101,-0.8226,-0.6385278,-0.7002045,-0.0616767
56,-0.17505276,-0.14676201,"('intelligent', 'dumb')",1.2079682,1.1606563,-0.13997665,-0.10708857,0.20220694,-0.010937326,0.2737865,0.2239671,-0.0498194
89,0.1720829,0.04959601,"('daring', 'anxious')",-0.3722642,-0.756714,-0.51139045,-0.5922917,0.4055069,0.26613057,-0.0765162,-0.2583198,-0.1818036
41,-0.17162502,0.17534935,"('incorrupt', 'corrupt')",0.92631567,1.4415613,1.1059983,1.2153162,-1.9133095,-1.8104374,-0.0131551,0.2554473,0.2686024
20,0.16685012,0.30421495,"('popular', 'unpopular')",0.08127615,0.21712804,0.17057255,0.59942776,0.28541064,0.34997073,0.1760274,0.3676853,0.1916579
0,-0.12244254,-0.20779985,"('sociable', 'unsociable')",0.011445165,-0.2009193,-0.74842405,-0.44942212,1.3287656,1.5468856,0.117336,0.1721861,0.0548501
65,0.11224851,-0.40768033,"('practical', 'impractical')",-1.0313946,-1.3680905,-2.2256694,-2.2996044,0.63963914,0.57051396,-0.6262941,-0.8762154,-0.2499213
12,-0.10307601,-0.37580705,"('sympathetic', 'unsympathetic')",-0.38606542,-0.80911946,-1.720139,-1.6456666,1.4394644,1.4726409,-0.192454,-0.3394881,-0.1470341
106,-0.06867874,0.06364143,"('conventional', 'unconventional')",-0.5932334,-0.5191517,0.6016047,0.651129,0.32791257,0.48341984,0.0669013,0.1697596,0.1028583
26,-0.063833386,-0.26126832,"('trustworthy', 'untrustworthy')",-0.006568104,-0.13244988,-0.27800047,-0.3297413,0.40542194,0.41127008,0.014255,-0.0780474,-0.0923024
81,0.039233506,0.21422178,"('industrious', 'lazy')",1.8698218,1.9980052,0.8001461,0.6436671,-2.1341622,-2.2300124,0.1437598,0.1564704,0.0127106
77,0.005433619,0.12677848,"('active', 'inactive')",1.1705503,1.4697139,0.028862655,0.15202695,-1.6280476,-1.6860337,-0.1058002,0.0156214,0.1214216
42,-0.0019022822,0.4775802,"('amicable', 'hostile')",0.094848275,0.6838658,0.5619434,0.6259543,-1.8363643,-1.551007,-0.2953687,0.0590983,0.354467
