,Alexandria_male,Alexandria_female,tuple,Real_male,Real_female,Estate_male,Estate_female,Equities_male,Equities_female,average_male,average_female,female-male
35,-0.9762105,-0.8103198,"('creative', 'uncreative')",-0.6320182,-0.48228976,-0.22835097,-0.38705546,0.19081926,0.20589788,-0.4114401042461395,-0.36844179034233093,0.042998313903808594
31,-0.9707089,-0.9168583,"('intelligent', 'unintelligent')",0.106069684,-0.092497826,-0.8308278,-0.63641775,1.7020128,1.8510466,0.0016364455223083496,0.05131816864013672,0.04968172311782837
15,-0.9412353,-0.65913844,"('loyal', 'disloyal')",-2.225885,-1.7623568,-2.1226096,-1.8502903,-0.22271606,0.20639487,-1.378111481666565,-1.0163477659225464,0.36176371574401855
14,-0.93664604,-1.1634104,"('honest', 'dishonest')",-1.0975478,-1.3311975,-0.73318255,-0.7899874,-0.13598019,-0.14444253,-0.7258391380310059,-0.8572594523429871,-0.1314203143119812
48,-0.9317857,-0.8482771,"('dedicated', 'undedicated')",-0.63468295,-0.95612586,-0.8345934,-0.949511,-0.23210011,-0.15140058,-0.6582905054092407,-0.7263286113739014,-0.06803810596466064
45,0.862254,0.8167366,"('independent', 'dependent')",1.2620413,1.4837061,1.5414449,1.5983512,1.5687863,1.4128879,1.3086315393447876,1.3279204368591309,0.01928889751434326
9,0.8211057,0.8641672,"('nice', 'nasty')",-0.05825019,0.15861458,0.23305345,0.18686748,-0.009643167,-0.18084246,0.24656644463539124,0.2572017312049866,0.010635286569595337
33,-0.73566437,-0.62156594,"('educated', 'uneducated')",-1.1402664,-0.92454886,-1.2353656,-1.1436716,1.7153611,1.9746418,-0.3489838242530823,-0.17878615856170654,0.17019766569137573
13,0.71442676,0.6319896,"('sincere', 'insincere')",0.8801211,0.3243964,-0.37645066,-0.35895753,1.4664514,1.64486,0.6711371541023254,0.5605721473693848,-0.11056500673294067
36,-0.69592214,-0.67468834,"('capable', 'incapable')",-1.5775874,-1.4556291,-0.6846074,-0.855538,-0.39862025,-0.31738502,-0.8391842842102051,-0.8258101344108582,0.013374149799346924
46,-0.6942371,-0.4822067,"('energetic', 'lethargic')",0.67745167,-0.038878784,-1.6786319,-1.7583584,1.2231321,1.2478896,-0.11807131767272949,-0.257888525724411,-0.13981720805168152
39,-0.69390154,-0.5940101,"('wise', 'foolish')",-0.14595473,0.084819436,1.3337206,1.3847203,-0.8207813,-1.0118964,-0.08172924816608429,-0.034091681241989136,0.047637566924095154
20,-0.57780206,-0.53210807,"('right', 'wrong')",-0.5469365,0.17134798,0.16920996,0.3604622,-0.45836666,-0.7061194,-0.35347381234169006,-0.17660433053970337,0.1768694818019867
16,0.5615939,0.6846062,"('fair', 'unfair')",-0.018697143,0.62686515,2.0244849,2.1617193,0.99733484,0.7681114,0.891179084777832,1.0603255033493042,0.16914641857147217
26,0.5551364,0.6082134,"('reliable', 'unreliable')",1.5608488,1.2305967,0.7638624,0.8961967,0.66128445,0.48751545,0.8852829933166504,0.8056305646896362,-0.07965242862701416
10,0.4930823,0.71413887,"('hospitable', 'inhospitable')",-0.2593379,0.20543575,0.30419934,0.33657074,1.0379957,1.0652127,0.393984854221344,0.5803395509719849,0.18635469675064087
34,-0.4856673,-0.45399517,"('rational', 'irrational')",-0.3334292,0.43549585,2.2644143,2.442505,-0.18407828,-0.09014943,0.31530988216400146,0.5834640264511108,0.2681541442871094
0,-0.46909857,-0.39481562,"('sociable', 'unsociable')",0.3744681,0.17871997,-1.0318944,-0.57290024,0.7811264,1.1400316,-0.08634963631629944,0.08775892853736877,0.1741085648536682
52,-0.4539312,-0.38544667,"('superior', 'inferior')",-0.5768922,-0.28663915,0.46388286,0.35652828,-0.2865991,-0.2324175,-0.21338492631912231,-0.13699376583099365,0.07639116048812866
17,0.4349691,0.22198361,"('tolerant', 'intolerant')",0.47406858,-0.36146498,-1.4435394,-1.5811198,0.16345051,0.2069513,-0.092762790620327,-0.3784124553203583,-0.2856496647000313
29,0.40906787,0.42277068,"('competent', 'incompetent')",0.7722195,0.37716427,-0.99136966,-0.79352516,1.3573254,1.4020389,0.3868107795715332,0.35211217403411865,-0.03469860553741455
8,0.37042534,0.41896322,"('popular', 'unpopular')",-0.39671826,-0.12879142,-0.3922125,0.1061123,0.39597225,0.57472974,-0.005633294582366943,0.24275346100330353,0.24838675558567047
2,-0.35082746,-0.08315708,"('likable', 'unlikable')",-0.6608137,-0.24544364,-1.0790025,-1.107934,-0.013436526,0.21698236,-0.5260200500488281,-0.3048880696296692,0.22113198041915894
19,-0.3489623,-0.55549824,"('kind', 'unkind')",-1.3901824,-1.6443627,-2.9036872,-2.6625025,-0.23444825,0.054231077,-1.2193200588226318,-1.2020331621170044,0.01728689670562744
4,0.34571326,0.23356202,"('sensitive', 'insensitive')",0.110052645,-0.3236847,-1.7046494,-1.6751146,0.8187632,0.6664856,-0.10753007233142853,-0.2746879458427429,-0.1671578735113144
18,0.3383397,0.44277078,"('good', 'evil')",-0.1691516,0.9760336,3.0767577,3.194351,-0.308535,-0.6125468,0.7343526482582092,1.0001521110534668,0.26579946279525757
54,0.32930055,0.19201115,"('successful', 'unsuccessful')",0.118274674,-0.089539126,-1.0993305,-0.8704951,-1.3415073,-1.2377208,-0.4983156621456146,-0.5014359951019287,-0.003120332956314087
12,0.316817,0.1285108,"('trustworthy', 'untrustworthy')",0.4743915,0.5660183,0.14914033,0.25772065,0.4503039,0.3938022,0.34766319394111633,0.3365129828453064,-0.011150211095809937
51,0.3121379,0.3189155,"('powerful', 'powerless')",0.3674801,0.27498478,-1.7275815,-1.6208856,-1.0204985,-0.6671252,-0.5171154737472534,-0.42352765798568726,0.09358781576156616
40,-0.24220595,-0.16932034,"('logical', 'illogical')",0.025461167,-0.07141945,-0.31204438,-0.16388658,-0.13096753,-0.049871743,-0.16493916511535645,-0.11362452805042267,0.05131463706493378
43,0.21456775,0.26418674,"('active', 'inactive')",-0.09863016,0.33028293,-0.9283998,-0.57430995,-1.7447033,-1.9801744,-0.6392914056777954,-0.49000367522239685,0.14928773045539856
37,-0.17601353,-0.39538077,"('practical', 'impractical')",-0.6725274,-1.4135262,-2.4349098,-2.450108,0.1487971,0.37213528,-0.7836633920669556,-0.9717199802398682,-0.1880565881729126
22,-0.16600674,0.09531468,"('amicable', 'hostile')",-0.88137627,0.41211724,1.1497624,1.246644,-1.36836,-1.246419,-0.3164951801300049,0.12691426277160645,0.44340944290161133
11,0.10008907,-0.03388533,"('moral', 'immoral')",0.28554422,-0.16839765,-2.1085448,-1.9404088,0.42472067,0.5873695,-0.32454773783683777,-0.38883060216903687,-0.0642828643321991
42,0.07459557,-0.2673739,"('secure', 'insecure')",0.15797472,-0.086333826,-0.24865684,-0.20421791,1.0355326,1.0499861,0.2548615038394928,0.12301512062549591,-0.1318463832139969
47,0.058914185,-0.2798866,"('ambitious', 'unambitious')",0.49986324,0.13989657,-1.3682712,-1.3578724,0.3928907,0.641827,-0.10415077209472656,-0.21400883793830872,-0.10985806584358215
24,-0.051307917,0.30962878,"('generous', 'stingy')",1.5995946,1.9208453,1.6209202,1.9083843,0.68133986,0.6978167,0.9626367092132568,1.209168791770935,0.24653208255767822
32,0.026758552,0.023477793,"('able', 'unable')",0.17766848,-0.18137088,0.056221515,-0.13443674,0.28300473,0.31987244,0.13591331243515015,0.006885647773742676,-0.12902766466140747
27,0.026409686,-0.29568183,"('responsible', 'irresponsible')",0.45712215,-0.27305692,-1.416395,-1.6470671,0.9113537,0.7938581,-0.005377352237701416,-0.3554869294166565,-0.3501095771789551
56,-0.008849576,0.10875174,"('conventional', 'unconventional')",-0.2940528,-0.29677838,0.70801204,0.8245321,0.27131265,0.60059214,0.16910557448863983,0.3092744052410126,0.14016883075237274
