,Value 1,0,1,Value 2,female-male,tuple
12,-1.2480576,sympathetic,unsympathetic,-1.1794481,0.068609476,"('sympathetic', 'unsympathetic')"
24,-1.242068,thoughtful,rough,-1.4366693,-0.1946013,"('thoughtful', 'rough')"
22,1.1566534,welcoming,disagreeable,1.1227199,-0.03393352,"('welcoming', 'disagreeable')"
47,-1.1563756,forgiving,unforgiving,-1.0171163,0.13925934,"('forgiving', 'unforgiving')"
7,1.1422796,outgoing,distant,0.89885587,-0.24342376,"('outgoing', 'distant')"
103,1.1187814,traditional,modern,1.0010552,-0.11772621,"('traditional', 'modern')"
65,-1.0643549,practical,impractical,-1.326894,-0.26253915,"('practical', 'impractical')"
74,-1.0474322,insightful,unperceptive,-0.87388754,0.17354465,"('insightful', 'unperceptive')"
10,-1.0336719,affectionate,unaffectionate,-0.86298144,0.17069042,"('affectionate', 'unaffectionate')"
49,-0.97874945,responsible,irresponsible,-1.3018975,-0.32314807,"('responsible', 'irresponsible')"
87,-0.9283159,dedicated,undedicated,-0.8698797,0.058436155,"('dedicated', 'undedicated')"
9,-0.901085,sensitive,insensitive,-1.1120279,-0.21094286,"('sensitive', 'insensitive')"
68,-0.90063405,clever,inept,-1.1145408,-0.21390676,"('clever', 'inept')"
63,-0.87881035,capable,incapable,-0.9091736,-0.030363262,"('capable', 'incapable')"
45,-0.874642,cooperative,exploitative,-1.4241724,-0.5495304,"('cooperative', 'exploitative')"
72,-0.8619257,logical,illogical,-0.63054,0.23138571,"('logical', 'illogical')"
106,-0.85330886,conventional,unconventional,-0.6469605,0.20634836,"('conventional', 'unconventional')"
64,-0.84921837,clever,incompetent,-0.97345585,-0.12423748,"('clever', 'incompetent')"
41,0.83216405,incorrupt,corrupt,1.1672543,0.33509028,"('incorrupt', 'corrupt')"
29,-0.82825226,honest,immoral,-0.9159814,-0.087729156,"('honest', 'immoral')"
105,-0.82408565,conventional,modern,-0.913517,-0.089431345,"('conventional', 'modern')"
35,0.81095004,fair,unfair,0.96984565,0.15889561,"('fair', 'unfair')"
43,-0.80313504,genuine,fake,-0.82991266,-0.026777625,"('genuine', 'fake')"
100,-0.7908591,influential,uninfluential,-0.43700084,0.35385826,"('influential', 'uninfluential')"
56,0.7881726,intelligent,dumb,1.0433707,0.25519812,"('intelligent', 'dumb')"
60,-0.73733866,educated,uneducated,-0.23523545,0.5021032,"('educated', 'uneducated')"
104,-0.6892388,conventional,unconventional,-0.4139845,0.27525428,"('conventional', 'unconventional')"
36,-0.67715895,tolerant,intolerant,-1.0499569,-0.37279797,"('tolerant', 'intolerant')"
101,-0.6702175,successful,unsuccessful,-0.25564364,0.41457388,"('successful', 'unsuccessful')"
2,-0.64421946,friendly,unfriendly,-0.63954574,0.0046737194,"('friendly', 'unfriendly')"
55,-0.62962496,intelligent,unintelligent,-0.5258572,0.10376775,"('intelligent', 'unintelligent')"
42,0.6292652,amicable,hostile,1.0899005,0.4606353,"('amicable', 'hostile')"
54,0.6214638,smart,stupid,0.34891117,-0.2725526,"('smart', 'stupid')"
88,0.61301243,impulsive,meek,0.9411062,0.32809377,"('impulsive', 'meek')"
31,-0.6123278,altruistic,egoistic,-0.66929984,-0.056972027,"('altruistic', 'egoistic')"
70,0.61126906,wise,unwise,0.82947004,0.21820098,"('wise', 'unwise')"
82,0.60513663,industrious,meek,0.7648077,0.15967107,"('industrious', 'meek')"
67,-0.59490323,discriminating,undiscriminating,-0.31281558,0.28208765,"('discriminating', 'undiscriminating')"
77,0.58189076,active,inactive,1.1536961,0.5718053,"('active', 'inactive')"
25,-0.5595199,moral,immoral,-0.60474205,-0.045222163,"('moral', 'immoral')"
80,0.55445975,independent,dependent,0.697751,0.14329123,"('independent', 'dependent')"
21,0.5544089,nice,nasty,0.70885146,0.15444255,"('nice', 'nasty')"
61,0.52971894,rational,irrational,0.9923092,0.46259028,"('rational', 'irrational')"
8,0.5287779,open,distant,0.28885555,-0.23992234,"('open', 'distant')"
83,-0.52173376,energetic,lethargic,-0.564878,-0.043144226,"('energetic', 'lethargic')"
39,-0.48072663,right,wrong,-0.05841601,0.42231062,"('right', 'wrong')"
85,-0.4772455,ambitious,unambitious,-0.36267638,0.11456913,"('ambitious', 'unambitious')"
30,-0.47484508,honest,dishonest,-0.5503856,-0.07554051,"('honest', 'dishonest')"
84,-0.46729028,self-confident,diffident,-0.3444097,0.12288058,"('self-confident', 'diffident')"
23,0.4431131,hospitable,inhospitable,0.601385,0.15827191,"('hospitable', 'inhospitable')"
26,0.43585694,trustworthy,untrustworthy,0.37361223,-0.062244713,"('trustworthy', 'untrustworthy')"
16,0.41154867,social,antisocial,0.40868407,-0.0028645992,"('social', 'antisocial')"
73,-0.36320654,brilliant,incompetent,-0.80659175,-0.4433852,"('brilliant', 'incompetent')"
71,-0.3556956,efficient,inefficient,-0.9580556,-0.60236,"('efficient', 'inefficient')"
62,-0.3388925,creative,uncreative,-0.48634505,-0.14745256,"('creative', 'uncreative')"
69,0.32776293,wise,foolish,0.42869535,0.10093242,"('wise', 'foolish')"
4,0.32545292,likable,unlikable,0.16269918,-0.16275375,"('likable', 'unlikable')"
110,0.31415918,narrow-minded,open-minded,0.17093039,-0.1432288,"('narrow-minded', 'open-minded')"
0,-0.30742598,sociable,unsociable,-0.13359933,0.17382665,"('sociable', 'unsociable')"
15,-0.3007724,polite,impolite,-0.045533605,0.2552388,"('polite', 'impolite')"
59,0.24330552,skillful,clumsy,0.49174303,0.24843751,"('skillful', 'clumsy')"
98,0.23896764,prestigious,insignificant,0.25785327,0.018885627,"('prestigious', 'insignificant')"
97,-0.21776617,superior,inferior,-0.47629467,-0.2585285,"('superior', 'inferior')"
94,0.2082445,aggressive,submissive,0.14420581,-0.064038694,"('aggressive', 'submissive')"
92,0.20387474,unwavering,wavering,0.392241,0.18836626,"('unwavering', 'wavering')"
89,0.20245184,daring,anxious,0.100670844,-0.101780996,"('daring', 'anxious')"
57,-0.1807553,able,unable,-0.47831625,-0.29756093,"('able', 'unable')"
17,-0.172703,social,antisocial,0.3179338,0.4906368,"('social', 'antisocial')"
19,0.1688323,funny,boring,0.22210217,0.053269863,"('funny', 'boring')"
51,-0.16367069,competent,incompetent,0.015683055,0.17935374,"('competent', 'incompetent')"
52,-0.15891021,competitive,uncompetitive,-0.12863767,0.030272543,"('competitive', 'uncompetitive')"
20,0.14080359,popular,unpopular,0.62688845,0.48608488,"('popular', 'unpopular')"
91,0.13814439,resilient,nonresilient,0.07706809,-0.0610763,"('resilient', 'nonresilient')"
93,0.13510044,dominating,dominated,0.16442534,0.029324904,"('dominating', 'dominated')"
102,-0.11142506,eminent,low,-0.12913613,-0.017711073,"('eminent', 'low')"
18,-0.09676546,social,asocial,-0.24674252,-0.14997706,"('social', 'asocial')"
96,-0.09595576,powerful,powerless,-0.007312238,0.08864352,"('powerful', 'powerless')"
107,0.07926525,conventional,modern,0.3267353,0.24747004,"('conventional', 'modern')"
99,-0.070364416,prestigious,insignificant,0.13112575,0.20149016,"('prestigious', 'insignificant')"
5,-0.06937158,pleasant,repellent,-0.17809398,-0.1087224,"('pleasant', 'repellent')"
76,-0.06684926,secure,insecure,-0.29266483,-0.22581556,"('secure', 'insecure')"
79,-0.039755136,determined,doubtful,0.25911978,0.2988749,"('determined', 'doubtful')"
109,0.019589804,conservative,liberal,-0.0398224,-0.059412204,"('conservative', 'liberal')"
108,0.019589804,conservative,liberal,-0.0398224,-0.059412204,"('conservative', 'liberal')"
