,Capital_male,Capital_female,tuple,One_male,One_female,Financial_male,Financial_female,average_male,average_female,female-male
55,-0.75310683,-0.7297427,"('conventional', 'unconventional')",-0.78867745,-0.57968855,-0.94475424,-0.8964959,-0.8288461367289225,-0.7353090445200602,0.0935370922088623
42,-0.69855493,-0.47567356,"('secure', 'insecure')",-0.4856238,-0.19716427,0.14791682,0.11390671,-0.3454206387201945,-0.1863103707631429,0.1591102679570516
52,-0.696532,-0.49637204,"('superior', 'inferior')",-1.2242342,-0.8053012,-0.85602176,-0.9204483,-0.9255959987640381,-0.7407071590423584,0.1848888397216797
43,-0.68598056,-0.13602954,"('active', 'inactive')",0.534055,0.7760223,-0.93082386,-0.7424601,-0.3609164555867513,-0.03415576616923014,0.3267606894175211
17,-0.67235327,-0.8281101,"('tolerant', 'intolerant')",-0.85242176,-1.2065474,-0.70785254,-0.7253882,-0.7442092100779215,-0.9200152556101481,-0.17580604553222656
38,-0.65263283,-0.57513005,"('discriminating', 'undiscriminating')",-1.733938,-1.177875,-1.1249168,-1.0701456,-1.170495907465617,-0.9410502115885416,0.2294456958770753
35,-0.6232047,-0.9199518,"('creative', 'uncreative')",-0.8287037,-0.783913,-1.1973898,-1.2964354,-0.8830993970235189,-1.000100056330363,-0.11700065930684411
12,-0.55173635,0.010003604,"('trustworthy', 'untrustworthy')",0.31167,0.42887402,0.543942,0.4509346,0.1012918750445048,0.29660407702128094,0.19531220197677612
49,0.53122574,0.31652945,"('motivated', 'unmotivated')",1.4046433,0.85657036,0.13369894,0.033108085,0.6898559729258219,0.40206929047902423,-0.28778668244679767
45,0.40856025,0.5930331,"('independent', 'dependent')",-0.077663645,0.12638551,1.9702308,1.9234314,0.7670424779256185,0.8809499740600586,0.11390749613444007
39,0.37105346,0.21880718,"('wise', 'foolish')",0.535549,0.58187145,-0.25274688,-0.15866065,0.21795185407002768,0.21400598684946695,-0.003945867220560728
7,-0.36737987,0.2453509,"('polite', 'impolite')",0.12203941,0.17366609,0.32325113,0.47595042,0.0259702205657959,0.29832247893015545,0.27235225836435956
32,-0.30398414,-0.6141778,"('able', 'unable')",0.051594555,-0.32822707,-0.08470417,-0.07861462,-0.1123645802338918,-0.34033981959025067,-0.22797523935635888
13,-0.2666755,-0.07891944,"('sincere', 'insincere')",-0.38572937,-0.6796845,0.519842,0.53140664,-0.04418762524922689,-0.07573242982228597,-0.031544804573059075
9,-0.24094939,-0.040719748,"('nice', 'nasty')",1.6597611,1.2995653,0.27870905,0.2795707,0.5658402442932129,0.5128054221471151,-0.05303482214609778
16,0.21865505,0.16377407,"('fair', 'unfair')",0.6408392,1.2716467,0.7520225,0.7645439,0.5371722380320231,0.7333215077718099,0.19614926973978686
57,0.20835596,0.04546827,"('conservative', 'liberal')",0.260346,0.17637426,0.013299957,0.1294553,0.1606673002243042,0.11709927519162495,-0.043568025032679245
2,-0.19569206,0.24487051,"('likable', 'unlikable')",-0.49409622,-0.16560003,-0.50292337,-0.34296376,-0.39757053057352704,-0.08789775768915813,0.3096727728843689
23,0.08281228,0.045062825,"('truthful', 'untruthful')",0.2608206,0.09655085,0.29391378,0.29148227,0.2125155528386434,0.1443653106689453,-0.06815024216969809
56,-0.077868044,-0.42370716,"('conventional', 'unconventional')",0.18976727,0.55570245,-0.81909794,-0.69171935,-0.23573291301727295,-0.18657469749450684,0.04915821552276611
6,-0.075275764,-0.15186769,"('supportive', 'unsupportive')",1.381721,0.86892915,-0.32596123,-0.37409168,0.3268280029296875,0.11432325839996338,-0.21250474452972412
20,-0.04498285,0.32937852,"('right', 'wrong')",0.087961465,0.25434405,-0.5942092,-0.5015377,-0.18374351660410562,0.027394970258076985,0.21113848686218262
10,0.020733654,-0.079585016,"('hospitable', 'inhospitable')",0.5147752,0.7650167,0.10289791,0.09303564,0.21280225118001303,0.25948909918467206,0.046686848004659026
