,Equity_male,Equity_female,tuple,Residential_male,Residential_female,average_male,average_female,female-male
51,-0.40806112,-0.49283177,"('competent', 'incompetent')",-1.6919225,-1.7529076,-1.0499918,-1.1228697,-0.0728779
17,0.39999306,0.61655706,"('social', 'antisocial')",-1.128247,-0.97083795,-0.364127,-0.1771404,0.1869866
5,0.3978715,0.2257891,"('pleasant', 'repellent')",0.24486884,0.18833701,0.3213702,0.207063,-0.1143072
41,0.38627613,0.5971701,"('incorrupt', 'corrupt')",1.1752672,1.2267987,0.7807717,0.9119844,0.1312127
89,-0.3053415,-0.570961,"('daring', 'anxious')",-0.33663502,-0.28501183,-0.3209883,-0.4279864,-0.1069981
21,-0.28493917,-0.46495134,"('nice', 'nasty')",0.058665037,-0.19812912,-0.1131371,-0.3315402,-0.2184031
100,-0.26911664,0.039428324,"('influential', 'uninfluential')",-0.76221573,-0.46979538,-0.5156662,-0.2151835,0.3004827
52,-0.25525105,-0.37163216,"('competitive', 'uncompetitive')",-0.59958863,-0.40601543,-0.4274198,-0.3888238,0.038596
81,0.23268759,0.26744488,"('industrious', 'lazy')",1.1413624,1.0390307,0.687025,0.6532378,-0.0337872
29,-0.22726786,-0.3193527,"('honest', 'immoral')",-1.2783128,-1.3009454,-0.7527903,-0.8101491,-0.0573588
18,-0.22516073,-0.3126402,"('social', 'asocial')",-0.7769462,-0.7069198,-0.5010535,-0.50978,-0.0087265
14,0.22488248,-0.22493558,"('supportive', 'unsupportive')",-0.72271407,-0.96729934,-0.2489158,-0.5961174,-0.3472016
61,0.2103607,0.5714856,"('rational', 'irrational')",0.2555777,0.35078853,0.2329692,0.4611371,0.2281679
85,-0.21007839,-0.20039083,"('ambitious', 'unambitious')",-1.1316742,-1.1108165,-0.6708763,-0.6556036,0.0152727
106,-0.20243263,-0.09841081,"('conventional', 'unconventional')",-0.4326808,-0.19468176,-0.3175567,-0.1465463,0.1710104
64,-0.19150007,-0.33853257,"('clever', 'incompetent')",-0.62181616,-0.5437506,-0.4066581,-0.4411416,-0.0344835
55,-0.17951024,-0.20952693,"('intelligent', 'unintelligent')",-0.38791162,-0.32044345,-0.2837109,-0.2649852,0.0187257
71,-0.16960692,-0.46966773,"('efficient', 'inefficient')",-0.9383803,-1.0080678,-0.5539936,-0.7388678,-0.1848742
93,0.15247294,0.12419976,"('dominating', 'dominated')",0.5236107,0.6816797,0.3380418,0.4029397,0.0648979
47,-0.14201069,-0.17376462,"('forgiving', 'unforgiving')",-1.3439167,-1.3249209,-0.7429637,-0.7493427,-0.006379
0,-0.1370706,-0.02080381,"('sociable', 'unsociable')",-1.0888188,-0.8966876,-0.6129447,-0.4587457,0.154199
43,-0.13025498,-0.07589789,"('genuine', 'fake')",-1.3785069,-1.1643612,-0.7543809,-0.6201296,0.1342513
45,-0.11858378,-0.26330453,"('cooperative', 'exploitative')",-0.5136259,-0.51093405,-0.3161049,-0.3871193,-0.0710144
23,0.115400314,-0.0035190582,"('hospitable', 'inhospitable')",0.22345418,0.11122763,0.1694272,0.0538543,-0.1155729
2,-0.101811826,-0.20267132,"('friendly', 'unfriendly')",0.16100141,0.31803033,0.0295948,0.0576795,0.0280847
76,0.09542203,-0.14897487,"('secure', 'insecure')",0.751005,0.7698792,0.4232135,0.3104522,-0.1127613
91,-0.08249382,-0.23937422,"('resilient', 'nonresilient')",-0.48675737,-0.59803283,-0.2846256,-0.4187035,-0.1340779
57,0.07919209,-0.25906795,"('able', 'unable')",0.66940844,0.63059354,0.3743003,0.1857628,-0.1885375
16,0.04725443,0.11884718,"('social', 'antisocial')",-0.9783789,-0.9029249,-0.4655622,-0.3920389,0.0735233
79,0.021269545,0.08408776,"('determined', 'doubtful')",-0.32557636,-0.5062944,-0.1521534,-0.2111033,-0.0589499
59,0.0076602697,0.1607512,"('skillful', 'clumsy')",0.037146658,0.28705078,0.0224035,0.223901,0.2014975
