,Value 1,0,1,Value 2,female-male,tuple
71,-0.53502,efficient,inefficient,-0.46133745,0.07368255,"('efficient', 'inefficient')"
73,-0.5233928,brilliant,incompetent,-0.41695738,0.10643542,"('brilliant', 'incompetent')"
106,-0.50140524,conventional,unconventional,-0.22469223,0.276713,"('conventional', 'unconventional')"
43,-0.5001417,genuine,fake,-0.498828,0.0013136864,"('genuine', 'fake')"
16,0.4955314,social,antisocial,0.96750665,0.47197524,"('social', 'antisocial')"
103,0.48763096,traditional,modern,0.51248956,0.024858594,"('traditional', 'modern')"
90,0.48509306,motivated,unmotivated,0.25330102,-0.23179203,"('motivated', 'unmotivated')"
87,-0.47517258,dedicated,undedicated,-0.34864593,0.12652665,"('dedicated', 'undedicated')"
104,-0.47344825,conventional,unconventional,-0.5393759,-0.065927655,"('conventional', 'unconventional')"
99,-0.45040458,prestigious,insignificant,-0.65830934,-0.20790476,"('prestigious', 'insignificant')"
76,0.4412319,secure,insecure,0.73438025,0.29314834,"('secure', 'insecure')"
42,0.43247628,amicable,hostile,0.24665847,-0.18581781,"('amicable', 'hostile')"
13,-0.4319353,helpful,unhelpful,-0.032834902,0.39910042,"('helpful', 'unhelpful')"
34,-0.42922354,loyal,disloyal,-0.04047799,0.38874555,"('loyal', 'disloyal')"
9,0.40197566,sensitive,insensitive,0.37471402,-0.027261645,"('sensitive', 'insensitive')"
63,-0.39865434,capable,incapable,-0.39208034,0.006574005,"('capable', 'incapable')"
26,0.3939101,trustworthy,untrustworthy,0.71197116,0.31806105,"('trustworthy', 'untrustworthy')"
54,-0.39292884,smart,stupid,-0.78525484,-0.392326,"('smart', 'stupid')"
8,0.38244468,open,distant,-0.082529634,-0.4649743,"('open', 'distant')"
41,-0.38183123,incorrupt,corrupt,-0.83067614,-0.4488449,"('incorrupt', 'corrupt')"
20,-0.35573107,popular,unpopular,-0.40220448,-0.046473414,"('popular', 'unpopular')"
67,-0.3508403,discriminating,undiscriminating,-0.26219824,0.08864206,"('discriminating', 'undiscriminating')"
49,-0.35015738,responsible,irresponsible,-0.15214291,0.19801447,"('responsible', 'irresponsible')"
97,-0.33383116,superior,inferior,-0.19173002,0.14210114,"('superior', 'inferior')"
98,-0.3288966,prestigious,insignificant,-0.6158949,-0.2869983,"('prestigious', 'insignificant')"
82,-0.32601243,industrious,meek,-0.6011338,-0.2751214,"('industrious', 'meek')"
85,0.32266372,ambitious,unambitious,0.6589563,0.33629256,"('ambitious', 'unambitious')"
44,-0.3176111,truthful,untruthful,-0.33248162,-0.014870524,"('truthful', 'untruthful')"
0,0.31078285,sociable,unsociable,0.6696635,0.35888064,"('sociable', 'unsociable')"
78,0.3088612,active,inactive,-0.55972666,-0.86858785,"('active', 'inactive')"
92,0.2865908,unwavering,wavering,-0.028733224,-0.31532404,"('unwavering', 'wavering')"
94,0.28584766,aggressive,submissive,0.7957854,0.50993776,"('aggressive', 'submissive')"
84,-0.2851074,self-confident,diffident,-0.73278916,-0.44768175,"('self-confident', 'diffident')"
18,0.2842155,social,asocial,0.65149224,0.36727673,"('social', 'asocial')"
25,-0.27624202,moral,immoral,0.090598285,0.3668403,"('moral', 'immoral')"
19,-0.27577707,funny,boring,-0.23691563,0.03886144,"('funny', 'boring')"
89,0.27453256,daring,anxious,0.47132576,0.1967932,"('daring', 'anxious')"
1,0.25509173,friendly,unfriendly,0.2363073,-0.018784434,"('friendly', 'unfriendly')"
50,-0.2533917,unprejudiced,prejudiced,-0.39680564,-0.14341393,"('unprejudiced', 'prejudiced')"
3,0.2500825,likable,unlikable,0.27647647,0.02639398,"('likable', 'unlikable')"
64,-0.24345931,clever,incompetent,0.056554705,0.30001402,"('clever', 'incompetent')"
83,0.2348741,energetic,lethargic,0.33948413,0.104610026,"('energetic', 'lethargic')"
7,0.22369955,outgoing,distant,-0.22704193,-0.45074147,"('outgoing', 'distant')"
10,0.20808314,affectionate,unaffectionate,0.21294321,0.0048600733,"('affectionate', 'unaffectionate')"
36,-0.19758198,tolerant,intolerant,0.20483403,0.402416,"('tolerant', 'intolerant')"
88,-0.17629033,impulsive,meek,-0.2687136,-0.09242326,"('impulsive', 'meek')"
56,0.1697636,intelligent,dumb,0.17255482,0.002791226,"('intelligent', 'dumb')"
28,-0.16368896,honest,dishonest,0.10287261,0.26656157,"('honest', 'dishonest')"
60,0.1306988,educated,uneducated,0.55303144,0.42233264,"('educated', 'uneducated')"
47,0.12667222,forgiving,unforgiving,0.1773244,0.050652176,"('forgiving', 'unforgiving')"
30,0.12338793,honest,dishonest,0.23466736,0.11127943,"('honest', 'dishonest')"
55,-0.12297249,intelligent,unintelligent,-0.13684711,-0.01387462,"('intelligent', 'unintelligent')"
110,0.11118077,narrow-minded,open-minded,0.22887567,0.1176949,"('narrow-minded', 'open-minded')"
11,0.10746125,caring,unaffectionate,0.08175577,-0.02570548,"('caring', 'unaffectionate')"
51,0.09917724,competent,incompetent,0.25662354,0.1574463,"('competent', 'incompetent')"
79,0.09694134,determined,doubtful,0.27604616,0.17910482,"('determined', 'doubtful')"
65,0.086709976,practical,impractical,0.5848194,0.4981094,"('practical', 'impractical')"
61,0.08379075,rational,irrational,0.2796635,0.19587275,"('rational', 'irrational')"
105,0.076088,conventional,modern,0.05165164,-0.024436355,"('conventional', 'modern')"
91,-0.071189016,resilient,nonresilient,-0.46420798,-0.39301896,"('resilient', 'nonresilient')"
29,0.070672065,honest,immoral,0.04387456,-0.026797503,"('honest', 'immoral')"
39,0.06674135,right,wrong,0.007798046,-0.0589433,"('right', 'wrong')"
52,0.057218373,competitive,uncompetitive,0.2245642,0.16734582,"('competitive', 'uncompetitive')"
80,0.052314267,independent,dependent,-0.04608333,-0.0983976,"('independent', 'dependent')"
69,-0.051750958,wise,foolish,-0.20148024,-0.14972928,"('wise', 'foolish')"
93,-0.049095422,dominating,dominated,0.3120296,0.36112502,"('dominating', 'dominated')"
74,-0.043524764,insightful,unperceptive,-0.046195947,-0.0026711822,"('insightful', 'unperceptive')"
86,0.03268382,self-reliant,helpless,0.039649665,0.006965846,"('self-reliant', 'helpless')"
109,-0.023919433,conservative,liberal,0.26876014,0.29267958,"('conservative', 'liberal')"
108,-0.023919433,conservative,liberal,0.26876014,0.29267958,"('conservative', 'liberal')"
17,-0.01350826,social,antisocial,0.27488372,0.28839198,"('social', 'antisocial')"
2,0.008994788,friendly,unfriendly,0.48454127,0.47554648,"('friendly', 'unfriendly')"
72,0.00055363774,logical,illogical,0.25300235,0.2524487,"('logical', 'illogical')"
