,Value 1,0,1,Value 2,female-male,tuple
103,0.9172324,traditional,modern,0.5930007,-0.32423168,"('traditional', 'modern')"
69,0.86691856,wise,foolish,1.187198,0.32027948,"('wise', 'foolish')"
107,-0.83615625,conventional,modern,-1.0753217,-0.23916543,"('conventional', 'modern')"
30,-0.8209802,honest,dishonest,-1.3217888,-0.5008086,"('honest', 'dishonest')"
83,-0.81842494,energetic,lethargic,-1.3953022,-0.57687724,"('energetic', 'lethargic')"
24,-0.77473855,thoughtful,rough,-1.047717,-0.27297843,"('thoughtful', 'rough')"
31,-0.77369034,altruistic,egoistic,-0.43798953,0.3357008,"('altruistic', 'egoistic')"
52,-0.7531538,competitive,uncompetitive,-1.4075917,-0.6544379,"('competitive', 'uncompetitive')"
1,-0.7500169,friendly,unfriendly,-0.48126113,0.2687558,"('friendly', 'unfriendly')"
76,-0.74221325,secure,insecure,-1.1067078,-0.36449456,"('secure', 'insecure')"
17,-0.72103846,social,antisocial,-0.1674549,0.55358356,"('social', 'antisocial')"
102,-0.71982867,eminent,low,-0.6771643,0.04266435,"('eminent', 'low')"
68,-0.6888284,clever,inept,-1.0396525,-0.35082406,"('clever', 'inept')"
84,-0.68371516,self-confident,diffident,-0.23665372,0.44706145,"('self-confident', 'diffident')"
104,-0.65848476,conventional,unconventional,-0.22322375,0.435261,"('conventional', 'unconventional')"
79,-0.60359013,determined,doubtful,-0.18429899,0.41929114,"('determined', 'doubtful')"
89,-0.52126896,daring,anxious,-0.9580456,-0.43677664,"('daring', 'anxious')"
26,0.5070362,trustworthy,untrustworthy,0.39558852,-0.11144769,"('trustworthy', 'untrustworthy')"
39,0.50501966,right,wrong,0.8740105,0.36899084,"('right', 'wrong')"
23,0.5028385,hospitable,inhospitable,0.8784892,0.3756507,"('hospitable', 'inhospitable')"
93,-0.48460686,dominating,dominated,-0.8602105,-0.37560362,"('dominating', 'dominated')"
97,-0.45412606,superior,inferior,-0.353081,0.10104507,"('superior', 'inferior')"
62,0.45242727,creative,uncreative,0.32555443,-0.12687284,"('creative', 'uncreative')"
10,-0.45240927,affectionate,unaffectionate,0.21291465,0.6653239,"('affectionate', 'unaffectionate')"
94,-0.4442068,aggressive,submissive,-1.0561236,-0.6119168,"('aggressive', 'submissive')"
87,-0.43043423,dedicated,undedicated,-0.49011487,-0.05968064,"('dedicated', 'undedicated')"
109,-0.422623,conservative,liberal,-0.8768518,-0.4542288,"('conservative', 'liberal')"
108,-0.422623,conservative,liberal,-0.8768518,-0.4542288,"('conservative', 'liberal')"
59,0.41068223,skillful,clumsy,0.67819643,0.2675142,"('skillful', 'clumsy')"
45,-0.3978626,cooperative,exploitative,-0.81983364,-0.42197102,"('cooperative', 'exploitative')"
91,0.3777771,resilient,nonresilient,0.3851639,0.0073868036,"('resilient', 'nonresilient')"
57,-0.31243783,able,unable,-0.50175893,-0.1893211,"('able', 'unable')"
21,0.3012855,nice,nasty,0.40767527,0.10638976,"('nice', 'nasty')"
19,-0.16921186,funny,boring,0.29161406,0.46082592,"('funny', 'boring')"
67,-0.14567302,discriminating,undiscriminating,-0.20655018,-0.06087716,"('discriminating', 'undiscriminating')"
85,-0.14244801,ambitious,unambitious,-0.020978868,0.12146914,"('ambitious', 'unambitious')"
20,0.115079105,popular,unpopular,0.10629013,-0.008788973,"('popular', 'unpopular')"
110,-0.07735729,narrow-minded,open-minded,-0.019607127,0.057750165,"('narrow-minded', 'open-minded')"
96,0.065224215,powerful,powerless,0.30475417,0.23952995,"('powerful', 'powerless')"
54,0.051582396,smart,stupid,0.17160177,0.12001938,"('smart', 'stupid')"
4,0.019419193,likable,unlikable,-0.072333574,-0.09175277,"('likable', 'unlikable')"
5,0.017429285,pleasant,repellent,-0.33451617,-0.35194546,"('pleasant', 'repellent')"
