,Zebra_male,Zebra_female,tuple,Technologies_male,Technologies_female,average_male,average_female,female-male
36,-1.2468659,-1.3199143,"('tolerant', 'intolerant')",-1.7183652,-1.6139107,-1.4826155,-1.4669125,0.015703
104,-1.2335727,-0.9953205,"('conventional', 'unconventional')",-0.36017874,-0.106495515,-0.7968757,-0.550908,0.2459677
70,1.2328691,1.2499886,"('wise', 'unwise')",0.7717142,0.69443583,1.0022917,0.9722122,-0.0300795
14,1.1993347,1.0516839,"('supportive', 'unsupportive')",0.4185516,0.2892637,0.8089432,0.6704738,-0.1384694
107,1.1982889,1.2042999,"('conventional', 'modern')",1.6188302,1.7257386,1.4085596,1.4650192,0.0564596
10,-1.097015,-0.9217776,"('affectionate', 'unaffectionate')",-0.28832856,-0.20872661,-0.6926718,-0.5652521,0.1274197
38,-1.0928448,-0.8810361,"('kind', 'unkind')",-1.2310905,-0.8475152,-1.1619678,-0.8642757,0.2976921
100,-1.0847477,-0.99439013,"('influential', 'uninfluential')",-0.44052243,-0.23109627,-0.7626351,-0.6127432,0.1498919
73,-1.0784395,-1.4219624,"('brilliant', 'incompetent')",-1.2397898,-1.3221807,-1.1591146,-1.3720715,-0.2129569
83,-1.0596088,-1.2825832,"('energetic', 'lethargic')",0.047870666,-0.04980558,-0.5058691,-0.6661944,-0.1603253
63,-1.052947,-1.0727522,"('capable', 'incapable')",-0.69721746,-0.5698024,-0.8750823,-0.8212773,0.053805
43,-1.0303602,-1.0547602,"('genuine', 'fake')",0.09669456,0.13029341,-0.4668328,-0.4622334,0.0045994
21,1.0297171,0.970032,"('nice', 'nasty')",0.37320405,0.2628085,0.7014606,0.6164203,-0.0850403
80,1.0086488,1.0635278,"('independent', 'dependent')",0.9017272,0.9472749,0.955188,1.0054014,0.0502134
41,1.0030068,1.2239329,"('incorrupt', 'corrupt')",1.2792544,1.2902374,1.1411307,1.2570851,0.1159544
45,-0.98367214,-1.0411916,"('cooperative', 'exploitative')",-0.72445935,-0.8237223,-0.8540658,-0.932457,-0.0783912
72,-0.98352754,-0.8403445,"('logical', 'illogical')",-0.63937724,-0.41401708,-0.8114524,-0.6271808,0.1842716
106,-0.97805065,-0.915318,"('conventional', 'unconventional')",-0.3107289,-0.04316783,-0.6443897,-0.4792429,0.1651468
22,0.9772212,1.0525564,"('welcoming', 'disagreeable')",0.53542995,0.67872417,0.7563256,0.8656403,0.1093147
32,-0.96258974,-0.81145936,"('benevolent', 'hardhearted')",-1.3093344,-1.189456,-1.135962,-1.0004576,0.1355044
78,0.96001464,0.73232174,"('active', 'inactive')",2.005386,1.722745,1.4827003,1.2275333,-0.255167
56,0.9549557,0.9299543,"('intelligent', 'dumb')",0.9509031,0.8761055,0.9529294,0.9030299,-0.0498995
71,-0.89323294,-1.1390529,"('efficient', 'inefficient')",-1.2685155,-1.3223151,-1.0808742,-1.230684,-0.1498098
12,-0.88779664,-1.0008411,"('sympathetic', 'unsympathetic')",-0.88097763,-0.82650185,-0.8843871,-0.9136715,-0.0292844
77,0.8761343,0.9295358,"('active', 'inactive')",1.0337949,1.0780317,0.9549646,1.0037837,0.0488191
64,-0.8639763,-1.0310566,"('clever', 'incompetent')",-1.2878009,-1.1469287,-1.0758886,-1.0889926,-0.013104
90,0.86268705,0.7874714,"('motivated', 'unmotivated')",0.27998945,0.27534702,0.5713382,0.5314092,-0.039929
65,-0.8580863,-1.1379583,"('practical', 'impractical')",-0.8299048,-0.8946753,-0.8439956,-1.0163168,-0.1723212
23,0.80751574,0.7289388,"('hospitable', 'inhospitable')",1.3896551,1.3425363,1.0985854,1.0357375,-0.0628479
89,-0.76137686,-0.87979984,"('daring', 'anxious')",-0.68099415,-0.6380702,-0.7211855,-0.758935,-0.0377495
84,-0.7447603,-0.7498958,"('self-confident', 'diffident')",-0.430605,-0.61380947,-0.5876826,-0.6818526,-0.09417
62,-0.73844576,-0.6681787,"('creative', 'uncreative')",-0.76453453,-0.9554393,-0.7514901,-0.811809,-0.0603189
97,-0.7347145,-0.66251576,"('superior', 'inferior')",-0.18514132,-0.20768332,-0.4599279,-0.4350995,0.0248284
74,-0.6654565,-0.79089653,"('insightful', 'unperceptive')",-0.7854018,-0.8295058,-0.7254292,-0.8102012,-0.084772
109,0.6509116,0.69083667,"('conservative', 'liberal')",0.03193649,0.13677222,0.341424,0.4138044,0.0723804
108,0.6509116,0.69083667,"('conservative', 'liberal')",0.03193649,0.13677222,0.341424,0.4138044,0.0723804
68,-0.647311,-0.79638505,"('clever', 'inept')",-0.90542656,-1.0350106,-0.7763687,-0.9156978,-0.1393291
18,-0.6406646,-0.63979924,"('social', 'asocial')",-0.658369,-0.57701916,-0.6495168,-0.6084092,0.0411076
20,0.58414423,0.6593143,"('popular', 'unpopular')",0.19675887,0.48826534,0.3904516,0.5737898,0.1833382
30,-0.58226734,-0.674643,"('honest', 'dishonest')",0.4150937,0.51114684,-0.0835868,-0.0817481,0.0018387
19,-0.5598016,-0.66075885,"('funny', 'boring')",-0.16195601,-0.22026435,-0.3608788,-0.4405116,-0.0796328
15,0.5595838,0.46319443,"('polite', 'impolite')",0.55565417,0.6045428,0.557619,0.5338686,-0.0237504
103,0.54667795,0.5811852,"('traditional', 'modern')",1.0038028,1.1615618,0.7752404,0.8713735,0.0961331
91,-0.53540236,-0.6108973,"('resilient', 'nonresilient')",-0.5834907,-0.58590573,-0.5594466,-0.5984015,-0.0389549
59,0.50680935,0.6607543,"('skillful', 'clumsy')",-0.02865766,0.22119033,0.2390758,0.4409723,0.2018965
102,-0.49947578,-0.3721492,"('eminent', 'low')",-1.1632521,-0.919657,-0.8313639,-0.6459031,0.1854608
8,-0.4967465,-0.51021254,"('open', 'distant')",1.1871501,0.9096963,0.3452018,0.1997419,-0.1454599
24,-0.49349263,-0.43876418,"('thoughtful', 'rough')",-1.4555094,-1.2941705,-0.974501,-0.8664674,0.1080336
101,-0.49227804,-0.48654962,"('successful', 'unsuccessful')",-1.2053785,-1.0510094,-0.8488283,-0.7687795,0.0800488
85,-0.47571152,-0.5018151,"('ambitious', 'unambitious')",-0.18711418,-0.18526654,-0.3314129,-0.3435408,-0.0121279
2,-0.43462452,-0.45610088,"('friendly', 'unfriendly')",-0.9866357,-0.79500854,-0.7106301,-0.6255547,0.0850754
17,-0.40926754,-0.27548438,"('social', 'antisocial')",-0.65805566,-0.55907595,-0.5336616,-0.4172802,0.1163814
44,-0.39115447,-0.43092978,"('truthful', 'untruthful')",-0.41358423,-0.39759666,-0.4023694,-0.4142632,-0.0118938
94,0.37731898,0.2950071,"('aggressive', 'submissive')",-0.50826293,-0.45934966,-0.065472,-0.0821713,-0.0166993
87,-0.37690324,-0.30665648,"('dedicated', 'undedicated')",-0.12509498,-0.024284452,-0.2509991,-0.1654705,0.0855286
35,0.37066507,0.5246935,"('fair', 'unfair')",1.310475,1.3680161,0.84057,0.9463548,0.1057848
61,0.33379853,0.5528964,"('rational', 'irrational')",0.44950798,0.7320998,0.3916532,0.6424981,0.2508449
57,-0.32967162,-0.44221634,"('able', 'unable')",-0.9204068,-1.0014293,-0.6250392,-0.7218229,-0.0967837
31,-0.32171643,-0.08708665,"('altruistic', 'egoistic')",-0.31254363,-0.12882589,-0.31713,-0.1079563,0.2091737
67,0.26750824,0.25355887,"('discriminating', 'undiscriminating')",-0.30029923,-0.26659715,-0.0163955,-0.0065191,0.0098764
39,0.24808152,0.3658302,"('right', 'wrong')",0.012043327,0.17827338,0.1300624,0.2720518,0.1419894
96,0.2464878,0.28087646,"('powerful', 'powerless')",-0.4070776,-0.30713752,-0.0802949,-0.0131305,0.0671644
4,-0.23121068,-0.22966804,"('likable', 'unlikable')",-0.5206531,-0.38311043,-0.3759319,-0.3063892,0.0695427
47,-0.2238794,-0.22550571,"('forgiving', 'unforgiving')",0.3097888,0.48512715,0.0429547,0.1298107,0.086856
0,-0.2133463,-0.22745141,"('sociable', 'unsociable')",0.061433703,0.21965086,-0.0759563,-0.0039003,0.072056
51,-0.20924997,-0.41746205,"('competent', 'incompetent')",0.31360385,0.31003702,0.0521769,-0.0537125,-0.1058894
79,0.20202963,0.07176134,"('determined', 'doubtful')",0.3400926,0.28864843,0.2710611,0.1802049,-0.0908562
26,0.17901719,0.111439615,"('trustworthy', 'untrustworthy')",0.5351937,0.5034224,0.3571054,0.307431,-0.0496744
69,0.17393726,0.28114557,"('wise', 'foolish')",0.16423407,0.29625934,0.1690857,0.2887025,0.1196168
92,0.16687506,0.1790708,"('unwavering', 'wavering')",0.69373834,0.6591165,0.4303067,0.4190937,-0.011213
16,0.14777482,0.106603146,"('social', 'antisocial')",-0.95379263,-0.85410553,-0.4030089,-0.3737512,0.0292577
25,-0.12285721,-0.2621365,"('moral', 'immoral')",-0.97615075,-0.7403079,-0.549504,-0.5012222,0.0482818
52,-0.120465904,-0.28544146,"('competitive', 'uncompetitive')",-0.0061626434,0.01862228,-0.0633143,-0.1334096,-0.0700953
54,0.11087376,-0.0064902455,"('smart', 'stupid')",-0.47454113,-0.66289955,-0.1818337,-0.3346949,-0.1528612
98,-0.089726344,0.02496168,"('prestigious', 'insignificant')",0.17746642,0.24451235,0.04387,0.134737,0.090867
76,-0.07726219,-0.19693445,"('secure', 'insecure')",-0.28006038,-0.21477263,-0.1786613,-0.2058535,-0.0271922
60,0.073543295,0.19089091,"('educated', 'uneducated')",0.59400827,0.92867726,0.3337758,0.5597841,0.2260083
99,0.07014836,0.29261398,"('prestigious', 'insignificant')",-0.26624405,-0.08999963,-0.0980478,0.1013072,0.199355
93,0.056290686,-0.02603677,"('dominating', 'dominated')",-0.50437415,-0.4933043,-0.2240417,-0.2596706,-0.0356289
7,0.05439514,-0.019478261,"('outgoing', 'distant')",1.2728387,0.98479533,0.6636169,0.4826585,-0.1809584
110,0.05384907,0.041466862,"('narrow-minded', 'open-minded')",0.16873878,0.16209453,0.1112939,0.1017807,-0.0095132
5,-0.011932932,-0.008848831,"('pleasant', 'repellent')",0.007218629,-0.00209257,-0.0023572,-0.0054707,-0.0031135
