,Chubb_male,Chubb_female,tuple,average_male,average_female,female-male
56,0.75985575,0.75789475,"('conventional', 'unconventional')",0.7598557472229004,0.75789475440979,-0.0019609928131103516
14,-0.7059175,-0.60950327,"('honest', 'dishonest')",-0.705917477607727,-0.6095032691955566,0.09641420841217041
53,0.64282256,0.7933564,"('influential', 'uninfluential')",0.6428225636482239,0.7933564186096191,0.15053385496139526
9,0.60471505,0.6352483,"('nice', 'nasty')",0.6047150492668152,0.6352483034133911,0.030533254146575928
7,0.6046176,0.887698,"('polite', 'impolite')",0.6046175956726074,0.8876979947090149,0.28308039903640747
45,0.5571052,0.3437744,"('independent', 'dependent')",0.5571051836013794,0.3437744081020355,-0.21333077549934387
10,0.5480675,0.1721474,"('hospitable', 'inhospitable')",0.5480675101280212,0.17214739322662354,-0.3759201169013977
44,0.5400847,0.15747297,"('active', 'inactive')",0.540084719657898,0.15747296810150146,-0.3826117515563965
31,0.5086899,0.5543678,"('intelligent', 'unintelligent')",0.5086898803710938,0.5543677806854248,0.045677900314331055
43,-0.47812366,-0.2076316,"('active', 'inactive')",-0.47812366485595703,-0.20763160288333893,0.2704920619726181
40,-0.43952483,-0.356112,"('logical', 'illogical')",-0.4395248293876648,-0.356112003326416,0.08341282606124878
2,0.37312615,0.50989544,"('likable', 'unlikable')",0.37312614917755127,0.5098954439163208,0.13676929473876953
20,-0.3346918,-0.44549257,"('right', 'wrong')",-0.3346917927265167,-0.44549256563186646,-0.11080077290534973
25,0.2989987,0.56308967,"('forgiving', 'unforgiving')",0.29899871349334717,0.5630896687507629,0.26409095525741577
38,-0.28448325,-0.19594395,"('discriminating', 'undiscriminating')",-0.28448325395584106,-0.1959439516067505,0.08853930234909058
27,0.28020114,0.1902932,"('responsible', 'irresponsible')",0.28020113706588745,0.19029319286346436,-0.0899079442024231
46,0.26413083,0.46593973,"('energetic', 'lethargic')",0.2641308307647705,0.4659397304058075,0.201808899641037
42,0.25942045,0.36335087,"('secure', 'insecure')",0.2594204545021057,0.36335086822509766,0.10393041372299194
51,0.25453684,0.31649652,"('powerful', 'powerless')",0.25453683733940125,0.31649652123451233,0.061959683895111084
5,-0.23444709,-0.093448505,"('helpful', 'unhelpful')",-0.23444709181785583,-0.09344850480556488,0.14099858701229095
12,0.22348684,0.4559539,"('trustworthy', 'untrustworthy')",0.22348684072494507,0.4559538960456848,0.23246705532073975
19,-0.21912569,-0.109386,"('kind', 'unkind')",-0.2191256880760193,-0.10938599705696106,0.10973969101905823
34,0.21202487,0.19017631,"('rational', 'irrational')",0.21202486753463745,0.19017630815505981,-0.021848559379577637
41,-0.2056202,-0.36469662,"('confident', 'shy')",-0.2056201994419098,-0.3646966218948364,-0.15907642245292664
22,-0.19377351,-0.30243266,"('amicable', 'hostile')",-0.19377350807189941,-0.302432656288147,-0.10865914821624756
32,0.18851519,0.0062757283,"('able', 'unable')",0.18851518630981445,0.006275728344917297,-0.18223945796489716
0,0.18278748,0.4998793,"('sociable', 'unsociable')",0.1827874779701233,0.49987930059432983,0.31709182262420654
29,-0.14170086,-0.0033124685,"('competent', 'incompetent')",-0.1417008638381958,-0.0033124685287475586,0.13838839530944824
48,-0.13824995,-0.130997,"('dedicated', 'undedicated')",-0.1382499486207962,-0.13099700212478638,0.007252946496009827
28,0.11773732,-0.023262799,"('unprejudiced', 'prejudiced')",0.11773732304573059,-0.02326279878616333,-0.14100012183189392
16,-0.088472724,0.02410385,"('fair', 'unfair')",-0.08847272396087646,0.02410385012626648,0.11257657408714294
36,-0.08165914,-0.23612897,"('capable', 'incapable')",-0.08165913820266724,-0.23612897098064423,-0.154469832777977
17,-0.07262796,-0.11259737,"('tolerant', 'intolerant')",-0.0726279616355896,-0.11259736865758896,-0.03996940702199936
15,-0.06756184,0.18031344,"('loyal', 'disloyal')",-0.06756184250116348,0.18031343817710876,0.24787528067827225
18,-0.050517872,-0.17562456,"('good', 'evil')",-0.05051787197589874,-0.1756245642900467,-0.12510669231414795
8,-0.038320005,-0.235521,"('popular', 'unpopular')",-0.03832000494003296,-0.23552100360393524,-0.19720099866390228
35,0.029814094,0.12567896,"('creative', 'uncreative')",0.029814094305038452,0.12567895650863647,0.09586486220359802
37,-0.020337336,0.115227446,"('practical', 'impractical')",-0.020337335765361786,0.11522744596004486,0.13556478172540665
