,Boston_male,Boston_female,tuple,Properties_male,Properties_female,average_male,average_female,female-male
105,-0.90115565,-0.9238357,"('conventional', 'modern')",-1.4319305,-1.3646632,-1.1665431,-1.1442494,0.0222937
85,-0.88091373,-0.941203,"('ambitious', 'unambitious')",-0.99075437,-1.0493876,-0.9358341,-0.9952953,-0.0594612
44,-0.88039315,-1.0138569,"('truthful', 'untruthful')",-0.61945957,-0.82407033,-0.7499263,-0.9189636,-0.1690373
109,0.87203467,0.8146533,"('conservative', 'liberal')",0.8215461,0.8021402,0.8467904,0.8083967,-0.0383937
108,0.87203467,0.8146533,"('conservative', 'liberal')",0.8215461,0.8021402,0.8467904,0.8083967,-0.0383937
90,0.87145996,0.63747656,"('motivated', 'unmotivated')",1.3712142,1.0516679,1.1213371,0.8445722,-0.2767649
9,-0.84010255,-0.96067846,"('sensitive', 'insensitive')",-1.4239218,-1.4656134,-1.1320121,-1.213146,-0.0811339
10,-0.8280066,-0.65477014,"('affectionate', 'unaffectionate')",-0.7716248,-0.6775016,-0.7998157,-0.6661359,0.1336798
2,-0.8002001,-0.864779,"('friendly', 'unfriendly')",-0.09169507,0.14177029,-0.4459476,-0.3615043,0.0844433
51,-0.7697297,-0.6500333,"('competent', 'incompetent')",-1.5010073,-1.4621718,-1.1353685,-1.0561025,0.079266
24,-0.7543353,-0.78448826,"('thoughtful', 'rough')",-0.5056457,-0.4691626,-0.6299905,-0.6268255,0.003165
45,-0.74030054,-0.9636609,"('cooperative', 'exploitative')",-0.20105119,-0.20608094,-0.4706759,-0.5848709,-0.114195
79,0.7192122,0.67376673,"('determined', 'doubtful')",0.12703788,-0.010887295,0.423125,0.3314397,-0.0916853
70,0.6859655,0.8516373,"('wise', 'unwise')",0.996587,1.1058596,0.8412762,0.9787484,0.1374722
84,-0.6847256,-0.7277156,"('self-confident', 'diffident')",-0.49259228,-0.8499148,-0.5886589,-0.7888152,-0.2001563
68,-0.6820868,-0.80138975,"('clever', 'inept')",-0.7704448,-1.2661865,-0.7262658,-1.0337881,-0.3075223
73,-0.6711353,-0.97813255,"('brilliant', 'incompetent')",-1.3190403,-1.5172119,-0.9950878,-1.2476722,-0.2525844
98,-0.6683611,-0.5180894,"('prestigious', 'insignificant')",0.11720451,-0.10897191,-0.2755783,-0.3135307,-0.0379524
20,-0.6590264,-0.50068295,"('popular', 'unpopular')",0.08670968,0.3044134,-0.2861584,-0.0981348,0.1880236
4,-0.64584327,-0.72124845,"('likable', 'unlikable')",-0.58429176,-0.69729817,-0.6150675,-0.7092733,-0.0942058
57,0.620343,0.4842599,"('able', 'unable')",0.5508287,0.24400106,0.5855858,0.3641305,-0.2214553
103,0.60943055,0.687766,"('traditional', 'modern')",0.5616803,0.5706107,0.5855554,0.6291884,0.043633
26,-0.59122586,-0.5275009,"('trustworthy', 'untrustworthy')",0.29942447,0.31344402,-0.1459007,-0.1070285,0.0388722
35,0.5807585,0.61475694,"('fair', 'unfair')",1.2963333,0.9175927,0.9385459,0.7661748,-0.1723711
37,0.5635948,0.57943416,"('good', 'evil')",1.109576,1.1413699,0.8365854,0.860402,0.0238166
30,-0.5622584,-0.5984888,"('honest', 'dishonest')",-0.5480698,-0.697474,-0.5551641,-0.6479814,-0.0928173
102,-0.5010908,-0.64497834,"('eminent', 'low')",-0.1731021,0.26764238,-0.3370965,-0.188668,0.1484285
21,0.49715084,0.38323712,"('nice', 'nasty')",0.9386846,0.41894805,0.7179177,0.4010926,-0.3168251
55,-0.49537823,-0.54283273,"('intelligent', 'unintelligent')",-0.34773782,-0.3061304,-0.421558,-0.4244816,-0.0029236
54,0.47202015,0.30166268,"('smart', 'stupid')",0.04796788,-0.10567704,0.259994,0.0979928,-0.1620012
16,0.47090226,0.4782969,"('social', 'antisocial')",-0.50636744,-0.29134503,-0.0177326,0.0934759,0.1112085
0,-0.46550274,-0.22592883,"('sociable', 'unsociable')",-0.61866003,-0.45484886,-0.5420814,-0.3403888,0.2016926
99,-0.45725775,-0.37410474,"('prestigious', 'insignificant')",0.043634832,-0.0038931966,-0.2068115,-0.188999,0.0178125
39,-0.4425509,-0.255319,"('right', 'wrong')",0.22970214,0.30219227,-0.1064244,0.0234366,0.129861
106,-0.43939096,-0.31100428,"('conventional', 'unconventional')",-0.057476763,0.19958802,-0.2484339,-0.0557081,0.1927258
101,-0.42460868,-0.3901613,"('successful', 'unsuccessful')",-1.4813502,-1.4119768,-0.9529794,-0.901069,0.0519104
89,-0.40232193,-0.55037314,"('daring', 'anxious')",-0.2508211,-0.4264469,-0.3265715,-0.48841,-0.1618385
88,0.39145562,0.44695538,"('impulsive', 'meek')",1.441715,1.2215221,0.9165853,0.8342388,-0.0823465
7,0.3710255,0.44396594,"('outgoing', 'distant')",0.9870361,0.49365354,0.6790308,0.4688097,-0.2102211
8,-0.37093097,-0.21891099,"('open', 'distant')",0.6892853,0.38392156,0.1591772,0.0825053,-0.0766719
77,-0.35999203,-0.09982923,"('active', 'inactive')",0.49431115,0.4688123,0.0671596,0.1844915,0.1173319
91,0.34664607,0.38742232,"('resilient', 'nonresilient')",-0.36769375,-0.52957153,-0.0105238,-0.0710746,-0.0605508
15,0.34445244,0.36148852,"('polite', 'impolite')",0.2727223,0.50914675,0.3085874,0.4353176,0.1267302
46,0.33098048,0.61807483,"('generous', 'stingy')",1.1758835,1.1927145,0.753432,0.9053947,0.1519627
5,0.32983536,0.19589749,"('pleasant', 'repellent')",0.16973133,-0.04277788,0.2497833,0.0765598,-0.1732235
19,0.31937057,0.3895597,"('funny', 'boring')",-0.23022628,-0.26530612,0.0445721,0.0621268,0.0175547
69,-0.30486023,-0.14422366,"('wise', 'foolish')",0.3839137,0.345928,0.0395267,0.1008522,0.0613255
65,-0.29410437,-0.5212326,"('practical', 'impractical')",-1.210595,-1.3400444,-0.7523497,-0.9306385,-0.1782888
56,-0.28369096,-0.14348926,"('intelligent', 'dumb')",0.8283819,0.92664385,0.2723455,0.3915773,0.1192318
59,0.27169806,0.40730268,"('skillful', 'clumsy')",0.179276,0.39276525,0.225487,0.400034,0.174547
78,0.24760932,0.068492115,"('active', 'inactive')",1.4055803,0.8216064,0.8265948,0.4450493,-0.3815455
93,0.24693337,0.27336788,"('dominating', 'dominated')",0.53079545,0.5467104,0.3888644,0.4100391,0.0211747
14,0.21923111,0.15283172,"('supportive', 'unsupportive')",0.393944,0.0040200874,0.3065875,0.0784259,-0.2281616
25,-0.20723312,-0.3832137,"('moral', 'immoral')",-0.36255744,-0.5043525,-0.2848953,-0.4437831,-0.1588878
82,0.19286966,0.2559111,"('industrious', 'meek')",1.1180843,1.0758705,0.655477,0.6658908,0.0104138
43,-0.18921778,-0.24949406,"('genuine', 'fake')",-0.7788849,-0.82239467,-0.4840513,-0.5359443,-0.051893
110,0.17819135,0.09848508,"('narrow-minded', 'open-minded')",0.07307549,0.023334302,0.1256334,0.0609097,-0.0647237
92,-0.17380458,-0.029718578,"('unwavering', 'wavering')",-0.033986628,-0.14383918,-0.1038956,-0.0867789,0.0171167
96,0.15679199,0.09999181,"('powerful', 'powerless')",0.0046316683,-0.044493318,0.0807118,0.0277492,-0.0529626
41,-0.12928325,0.17565209,"('incorrupt', 'corrupt')",1.3387315,1.4825041,0.6047242,0.8290781,0.2243539
52,0.09658635,0.08924469,"('competitive', 'uncompetitive')",-0.6388252,-0.5542897,-0.2711194,-0.2325225,0.0385969
22,-0.08220443,-0.0939061,"('welcoming', 'disagreeable')",0.8866871,1.0252911,0.4022413,0.4656925,0.0634512
97,-0.080620825,-0.06879002,"('superior', 'inferior')",0.5227804,0.46774653,0.2210798,0.1994783,-0.0216015
76,0.07704419,0.05852145,"('secure', 'insecure')",0.21145692,0.19155726,0.1442506,0.1250394,-0.0192112
42,0.051965296,0.32892644,"('amicable', 'hostile')",1.0536157,1.1844382,0.5527905,0.7566823,0.2038918
61,-0.04832374,0.3090397,"('rational', 'irrational')",0.9700086,1.1337596,0.4608424,0.7213997,0.2605573
94,-0.045815706,-0.13129473,"('aggressive', 'submissive')",0.08106779,0.40527886,0.017626,0.1369921,0.1193661
80,-0.044437654,-0.02881448,"('independent', 'dependent')",1.7115567,1.5872111,0.8335595,0.7791983,-0.0543612
71,-0.041455448,-0.42776334,"('efficient', 'inefficient')",-0.8190948,-0.93637145,-0.4302751,-0.6820674,-0.2517923
23,-0.035734773,-0.09170669,"('hospitable', 'inhospitable')",1.0663009,0.7300691,0.515283,0.3191812,-0.1961018
17,-0.01795438,0.06584081,"('social', 'antisocial')",-1.2399495,-0.86797416,-0.6289519,-0.4010667,0.2278852
