,Charles_male,Charles_female,tuple,River_male,River_female,Laboratories_male,Laboratories_female,average_male,average_female,female-male
54,-0.6252074,-0.1655765,"('successful', 'unsuccessful')",-0.69459414,-0.45937294,-0.86926067,-0.69186527,-0.7296873728434244,-0.4389382203420003,0.29074915250142414
11,-0.5879724,-0.30600768,"('moral', 'immoral')",-1.0249019,-1.0382022,-0.7051098,-0.7677313,-0.7726613680521647,-0.7039804458618164,0.06868092219034827
37,-0.54702353,-0.31815574,"('practical', 'impractical')",-2.104012,-2.1861105,-2.1983829,-2.2387867,-1.616472880045573,-1.5810176531473796,0.03545522689819336
57,0.54552567,0.8148714,"('conservative', 'liberal')",-0.24320652,-0.09522497,0.048416376,0.14598744,0.11691184838612874,0.28854461510976154,0.1716327667236328
52,-0.5427586,-0.5039081,"('superior', 'inferior')",-1.019123,-0.78431046,-0.5099672,-0.43358564,-0.6906162897745768,-0.5739347139994303,0.11668157577514648
39,-0.5427029,-0.6309798,"('wise', 'foolish')",0.07281686,0.045895096,0.5898463,0.59136206,0.039986749490102134,0.002092460791269938,-0.0378942886988322
53,-0.49177262,-0.08610222,"('influential', 'uninfluential')",-1.2025414,-0.8844429,-1.4361696,-1.1623905,-1.0434945424397786,-0.7109785079956055,0.3325160344441731
0,-0.48159435,0.050879866,"('sociable', 'unsociable')",-1.1147655,-0.6353036,-1.1049643,-0.8024009,-0.9004413286844889,-0.46227486928304035,0.43816645940144855
56,-0.4803083,-0.4293313,"('conventional', 'unconventional')",0.4540011,0.58808184,0.08814835,0.22280592,0.020613717536131542,0.1271854837735494,0.10657176623741786
31,-0.47112727,-0.49626878,"('intelligent', 'unintelligent')",-0.87186587,-0.84743,-1.6434135,-1.5250301,-0.9954689343770345,-0.9562429587046305,0.039225975672404045
7,0.45670164,0.79370654,"('polite', 'impolite')",-0.4162782,-0.33975732,-0.07301492,0.02691859,-0.010863833129405975,0.16028926769892374,0.1711531008283297
38,-0.42892176,-0.35146183,"('discriminating', 'undiscriminating')",0.031357154,-0.12364582,-1.2518411,-1.0095401,-0.5498019059499105,-0.49488258361816406,0.054919322331746456
22,0.40172315,0.16580707,"('amicable', 'hostile')",2.2550466,2.4203901,1.7549639,1.8713622,1.470577875773112,1.4858531951904297,0.015275319417317634
45,0.397779,0.4981832,"('independent', 'dependent')",1.1503205,1.0150548,0.67323357,0.6428579,0.7404443422953287,0.7186986605326334,-0.021745681762695312
40,-0.32383138,-0.055529773,"('logical', 'illogical')",-0.8611747,-0.700265,-0.89851445,-0.6369315,-0.6945068836212158,-0.46424206097920734,0.23026482264200848
46,-0.31120968,-0.14067078,"('energetic', 'lethargic')",-0.7581699,-0.87521327,-0.53795505,-0.48018742,-0.5357782046000162,-0.49869048595428467,0.03708771864573157
34,0.2583274,0.26456937,"('rational', 'irrational')",1.3165615,1.3487664,0.49431154,0.5997405,0.6897334257761637,0.73769211769104,0.04795869191487634
35,-0.25684673,-0.343672,"('creative', 'uncreative')",-0.5097979,-0.77745223,-0.15700525,-0.09576359,-0.30788328250249225,-0.4056292772293091,-0.09774599472681683
13,-0.25319588,-0.02987194,"('sincere', 'insincere')",-0.45873743,-0.6070049,-0.9177972,-0.8654149,-0.5432434876759847,-0.5007638931274414,0.04247959454854333
9,0.21804535,0.20271742,"('nice', 'nasty')",0.2854694,0.29510272,0.5895878,0.4626683,0.3643675247828166,0.3201628128687541,-0.0442047119140625
47,0.17398494,0.22012028,"('ambitious', 'unambitious')",-0.17563087,-0.06620315,-0.97595286,-0.97084796,-0.32586626211802167,-0.2723102768262227,0.053555985291798947
10,-0.12917769,-0.21300125,"('hospitable', 'inhospitable')",1.0374957,0.9715875,1.2376869,1.2252774,0.715334971745809,0.6612878640492758,-0.0540471076965332
2,0.12608069,0.19723496,"('likable', 'unlikable')",-0.5681578,-0.42634752,-0.90274405,-0.6104949,-0.4482737382253011,-0.27986915906270343,0.16840457916259766
8,0.121497884,0.22510937,"('popular', 'unpopular')",-1.410542,-0.33519134,-0.38233146,-0.16308509,-0.5571252107620239,-0.09105569124221802,0.4660695195198059
43,0.11776999,0.38875958,"('active', 'inactive')",-0.49355644,-0.06272526,-0.7400695,-0.5211667,-0.37195197741190594,-0.06504412492116292,0.30690785249074304
20,-0.102311924,-0.052546546,"('right', 'wrong')",-0.31875855,-0.08960226,-0.07000843,0.09148294,-0.16369296113650003,-0.01688862343629201,0.146804337700208
42,0.06875342,0.28880987,"('secure', 'insecure')",-0.09422898,-0.3773929,-0.060509324,-0.17903352,-0.02866162856419881,-0.08920551339785258,-0.06054388483365378
51,-0.03225085,0.111357264,"('powerful', 'powerless')",-0.74782026,-0.17287874,-0.68690205,-0.43298697,-0.4889910618464152,-0.16483614842096964,0.32415491342544556
29,0.016913086,0.052129984,"('competent', 'incompetent')",-0.8139069,-0.8845401,-0.9621538,-0.88974845,-0.5863825480143229,-0.5740528504053751,0.012329697608947754
32,-0.00078479946,0.00024539232,"('able', 'unable')",0.38552865,0.044453636,-0.2273426,-0.42875105,0.05246708790461222,-0.12801734606424967,-0.18048443396886188
