,Biogen_male,Biogen_female,tuple,average_male,average_female,female-male
12,0.66830146,0.68670803,"('trustworthy', 'untrustworthy')",0.6683014631271362,0.6867080330848694,0.018406569957733154
35,0.64509827,0.7654307,"('creative', 'uncreative')",0.6450982689857483,0.7654306888580322,0.12033241987228394
1,-0.6232884,-0.46293253,"('friendly', 'unfriendly')",-0.6232883930206299,-0.4629325270652771,0.16035586595535278
56,-0.56228137,-0.47359484,"('conventional', 'unconventional')",-0.5622813701629639,-0.4735948443412781,0.08868652582168579
47,0.55349994,0.5032976,"('ambitious', 'unambitious')",0.5534999370574951,0.5032976269721985,-0.05020231008529663
49,0.544647,0.48672432,"('motivated', 'unmotivated')",0.5446469783782959,0.486724317073822,-0.05792266130447388
24,0.52028,0.677147,"('generous', 'stingy')",0.5202800035476685,0.6771469712257385,0.15686696767807007
34,-0.50586087,-0.21408498,"('rational', 'irrational')",-0.5058608651161194,-0.21408498287200928,0.2917758822441101
32,-0.49331945,-0.5615566,"('able', 'unable')",-0.49331945180892944,-0.5615565776824951,-0.06823712587356567
42,0.4770073,0.5829551,"('secure', 'insecure')",0.47700729966163635,0.5829551219940186,0.1059478223323822
4,0.47596136,0.3975893,"('sensitive', 'insensitive')",0.4759613573551178,0.3975892961025238,-0.078372061252594
20,-0.46566445,-0.36165887,"('right', 'wrong')",-0.46566444635391235,-0.36165887117385864,0.10400557518005371
28,0.4636793,0.4305964,"('unprejudiced', 'prejudiced')",0.46367931365966797,0.43059641122817993,-0.03308290243148804
2,0.43554476,0.52602804,"('likable', 'unlikable')",0.4355447590351105,0.526028037071228,0.09048327803611755
43,-0.4177654,-0.3292389,"('active', 'inactive')",-0.41776540875434875,-0.3292388916015625,0.08852651715278625
40,-0.40773457,-0.24139541,"('logical', 'illogical')",-0.40773457288742065,-0.24139541387557983,0.16633915901184082
8,-0.40513542,-0.30142915,"('popular', 'unpopular')",-0.4051354229450226,-0.3014291524887085,0.10370627045631409
17,0.4033153,0.46336594,"('tolerant', 'intolerant')",0.40331530570983887,0.46336594223976135,0.060050636529922485
57,0.3900411,0.41539508,"('conservative', 'liberal')",0.3900411128997803,0.4153950810432434,0.025353968143463135
51,-0.37200016,-0.29584068,"('powerful', 'powerless')",-0.37200015783309937,-0.29584068059921265,0.07615947723388672
33,0.33094367,0.404856,"('educated', 'uneducated')",0.33094367384910583,0.40485599637031555,0.07391232252120972
0,0.3188557,0.43789333,"('sociable', 'unsociable')",0.3188557028770447,0.4378933310508728,0.11903762817382812
36,-0.30829126,-0.2971019,"('capable', 'incapable')",-0.3082912564277649,-0.2971019148826599,0.01118934154510498
54,-0.26796207,-0.262407,"('successful', 'unsuccessful')",-0.2679620683193207,-0.26240700483322144,0.005555063486099243
21,0.25364965,0.28208494,"('incorrupt', 'corrupt')",0.25364965200424194,0.28208494186401367,0.02843528985977173
5,-0.25249434,-0.2973047,"('helpful', 'unhelpful')",-0.25249433517456055,-0.2973046898841858,-0.044810354709625244
37,0.25243568,0.23853636,"('practical', 'impractical')",0.25243568420410156,0.23853635787963867,-0.01389932632446289
48,0.25235766,0.25666207,"('dedicated', 'undedicated')",0.2523576617240906,0.2566620707511902,0.004304409027099609
16,0.24994946,0.37015566,"('fair', 'unfair')",0.24994945526123047,0.3701556622982025,0.12020620703697205
53,0.2378211,0.37141067,"('influential', 'uninfluential')",0.23782110214233398,0.37141066789627075,0.13358956575393677
27,0.17233479,0.1269868,"('responsible', 'irresponsible')",0.17233479022979736,0.1269868016242981,-0.04534798860549927
10,0.16516852,0.14471853,"('hospitable', 'inhospitable')",0.16516852378845215,0.14471852779388428,-0.02044999599456787
22,0.1643309,0.4010349,"('amicable', 'hostile')",0.16433089971542358,0.4010348916053772,0.2367039918899536
44,0.14547989,-0.046170294,"('active', 'inactive')",0.14547988772392273,-0.04617029428482056,-0.1916501820087433
14,-0.08335698,-0.085871994,"('honest', 'dishonest')",-0.08335697650909424,-0.08587199449539185,-0.0025150179862976074
9,0.068927616,0.06149608,"('nice', 'nasty')",0.06892761588096619,0.061496078968048096,-0.007431536912918091
18,0.041513413,0.09528315,"('good', 'evil')",0.041513413190841675,0.0952831506729126,0.05376973748207092
25,-0.018647872,0.07494685,"('forgiving', 'unforgiving')",-0.018647871911525726,0.07494685053825378,0.09359472244977951
11,0.0046510696,0.06384432,"('moral', 'immoral')",0.004651069641113281,0.06384432315826416,0.05919325351715088
