,Biogen_male,Biogen_female,tuple,average_male,average_female,female-male
67,0.61161965,0.7356329,"('discriminating', 'undiscriminating')",0.6116197,0.7356329,0.1240132
86,0.61039084,0.76027846,"('self-reliant', 'helpless')",0.6103908,0.7602785,0.1498877
7,-0.6079495,-0.5088846,"('outgoing', 'distant')",-0.6079495,-0.5088846,0.0990649
39,-0.60734224,-0.3955815,"('right', 'wrong')",-0.6073422,-0.3955815,0.2117607
55,-0.591069,-0.61341137,"('intelligent', 'unintelligent')",-0.591069,-0.6134114,-0.0223424
79,0.5895299,0.4628917,"('determined', 'doubtful')",0.5895299,0.4628917,-0.1266382
10,-0.5887169,-0.33741054,"('affectionate', 'unaffectionate')",-0.5887169,-0.3374105,0.2513064
18,0.57353044,0.5558373,"('social', 'asocial')",0.5735304,0.5558373,-0.0176931
36,0.5689111,0.51863045,"('tolerant', 'intolerant')",0.5689111,0.5186304,-0.0502807
65,0.5659743,0.37021488,"('practical', 'impractical')",0.5659743,0.3702149,-0.1957594
33,-0.55698013,-0.46016148,"('softhearted', 'hardhearted')",-0.5569801,-0.4601615,0.0968186
64,0.5234077,0.37649393,"('clever', 'incompetent')",0.5234077,0.3764939,-0.1469138
20,-0.50812465,-0.32942462,"('popular', 'unpopular')",-0.5081246,-0.3294246,0.1787
41,-0.50391984,-0.2831236,"('incorrupt', 'corrupt')",-0.5039198,-0.2831236,0.2207962
71,0.49179637,0.17822456,"('efficient', 'inefficient')",0.4917964,0.1782246,-0.3135718
110,-0.43854603,-0.34411848,"('narrow-minded', 'open-minded')",-0.438546,-0.3441185,0.0944275
49,0.43666124,0.27880466,"('responsible', 'irresponsible')",0.4366612,0.2788047,-0.1578565
92,-0.41149867,-0.3181789,"('unwavering', 'wavering')",-0.4114987,-0.3181789,0.0933198
30,0.41028345,0.3556429,"('honest', 'dishonest')",0.4102834,0.3556429,-0.0546405
100,0.40258634,0.51537305,"('influential', 'uninfluential')",0.4025863,0.5153731,0.1127868
50,0.38977617,0.3244221,"('unprejudiced', 'prejudiced')",0.3897762,0.3244221,-0.0653541
88,0.3887515,0.3563848,"('impulsive', 'meek')",0.3887515,0.3563848,-0.0323667
101,-0.35903925,-0.40180695,"('successful', 'unsuccessful')",-0.3590392,-0.401807,-0.0427678
23,0.35368335,0.3667434,"('hospitable', 'inhospitable')",0.3536834,0.3667434,0.01306
72,-0.34506944,-0.17211609,"('logical', 'illogical')",-0.3450694,-0.1721161,0.1729533
35,0.29041728,0.46026963,"('fair', 'unfair')",0.2904173,0.4602696,0.1698523
57,-0.28940243,-0.42377776,"('able', 'unable')",-0.2894024,-0.4237778,-0.1343754
25,0.28932452,0.23434636,"('moral', 'immoral')",0.2893245,0.2343464,-0.0549781
63,-0.28023404,-0.23398189,"('capable', 'incapable')",-0.280234,-0.2339819,0.0462521
85,0.27315876,0.2469376,"('ambitious', 'unambitious')",0.2731588,0.2469376,-0.0262212
46,0.24783699,0.4377237,"('generous', 'stingy')",0.247837,0.4377237,0.1898867
87,0.23801534,0.2294001,"('dedicated', 'undedicated')",0.2380153,0.2294001,-0.0086152
43,-0.23319551,-0.12087342,"('genuine', 'fake')",-0.2331955,-0.1208734,0.1123221
77,0.2230647,0.35141212,"('active', 'inactive')",0.2230647,0.3514121,0.1283474
102,-0.21086293,-0.22431658,"('eminent', 'low')",-0.2108629,-0.2243166,-0.0134537
73,0.2011404,-0.077341676,"('brilliant', 'incompetent')",0.2011404,-0.0773417,-0.2784821
19,-0.1936693,-0.1304923,"('funny', 'boring')",-0.1936693,-0.1304923,0.063177
29,0.19243947,0.035102963,"('honest', 'immoral')",0.1924395,0.035103,-0.1573365
42,-0.18762493,0.24893379,"('amicable', 'hostile')",-0.1876249,0.2489338,0.4365587
37,-0.1776914,-0.05115974,"('good', 'evil')",-0.1776914,-0.0511597,0.1265317
96,-0.14488113,-0.14523,"('powerful', 'powerless')",-0.1448811,-0.14523,-0.0003489
105,-0.095063075,0.033065557,"('conventional', 'modern')",-0.0950631,0.0330656,0.1281287
93,-0.09383929,-0.28043097,"('dominating', 'dominated')",-0.0938393,-0.280431,-0.1865917
22,-0.085766554,0.023801774,"('welcoming', 'disagreeable')",-0.0857666,0.0238018,0.1095684
45,0.08379924,0.049295157,"('cooperative', 'exploitative')",0.0837992,0.0492952,-0.034504
28,-0.06259829,-0.094379544,"('honest', 'dishonest')",-0.0625983,-0.0943795,-0.0317812
17,-0.056692988,-0.026379615,"('social', 'antisocial')",-0.056693,-0.0263796,0.0303134
47,-0.05366291,0.044923216,"('forgiving', 'unforgiving')",-0.0536629,0.0449232,0.0985861
56,0.05281806,0.053432435,"('intelligent', 'dumb')",0.0528181,0.0534324,0.0006143
21,0.04597938,0.012355149,"('nice', 'nasty')",0.0459794,0.0123551,-0.0336243
78,0.041034102,-0.102044016,"('active', 'inactive')",0.0410341,-0.102044,-0.1430781
58,-0.023174942,0.087082386,"('able', 'clumsy')",-0.0231749,0.0870824,0.1102573
44,-0.02154851,-0.08075529,"('truthful', 'untruthful')",-0.0215485,-0.0807553,-0.0592068
13,-0.011981249,-0.15471691,"('helpful', 'unhelpful')",-0.0119812,-0.1547169,-0.1427357
68,-0.007297769,-0.09407541,"('clever', 'inept')",-0.0072978,-0.0940754,-0.0867776
