,Morgan_male,Morgan_female,tuple,Stanley_male,Stanley_female,average_male,average_female,female-male
16,0.6842467,0.8540309,"('fair', 'unfair')",1.063046,1.4250581,0.8736463785171509,1.1395444869995117,0.26589810848236084
45,0.67024386,0.54760474,"('independent', 'dependent')",1.3031241,1.3682607,0.9866839647293091,0.957932710647583,-0.028751254081726074
38,-0.6562246,-0.59660363,"('discriminating', 'undiscriminating')",-0.31082052,-0.47025353,-0.48352256417274475,-0.5334285497665405,-0.049905985593795776
23,0.625669,0.5835159,"('truthful', 'untruthful')",1.0848907,0.95739317,0.8552798628807068,0.7704545259475708,-0.08482533693313599
17,-0.57462806,-0.5873849,"('tolerant', 'intolerant')",0.017441213,-0.14149773,-0.27859342098236084,-0.36444130539894104,-0.0858478844165802
6,0.55549264,0.42480746,"('supportive', 'unsupportive')",0.6074732,0.68495035,0.5814828872680664,0.5548788905143738,-0.026603996753692627
49,0.5548631,0.24559662,"('motivated', 'unmotivated')",1.7776026,1.5438174,1.1662328243255615,0.8947070240974426,-0.2715258002281189
12,0.5516213,0.6892577,"('trustworthy', 'untrustworthy')",0.94680524,1.1263411,0.7492132782936096,0.9077993631362915,0.15858608484268188
31,-0.5513637,-0.53706735,"('intelligent', 'unintelligent')",-0.61324364,-0.64466846,-0.5823036432266235,-0.5908678770065308,-0.008564233779907227
55,-0.54542553,-0.3692184,"('conventional', 'unconventional')",-1.7894937,-1.4468277,-1.1674596071243286,-0.9080229997634888,0.25943660736083984
9,0.50247884,0.47212481,"('nice', 'nasty')",0.20254219,0.27800494,0.3525105118751526,0.375064879655838,0.022554367780685425
20,-0.49610642,-0.37895215,"('right', 'wrong')",-0.383147,-0.15144151,-0.43962669372558594,-0.265196830034256,0.17442986369132996
0,-0.3581614,-0.2018769,"('sociable', 'unsociable')",0.04245591,0.17200097,-0.15785273909568787,-0.014937959611415863,0.142914779484272
54,-0.35148013,-0.29758444,"('successful', 'unsuccessful')",-0.29893464,-0.44838127,-0.325207382440567,-0.37298285961151123,-0.047775477170944214
53,-0.35145104,-0.025602162,"('influential', 'uninfluential')",-0.8552834,-0.58534515,-0.6033672094345093,-0.305473655462265,0.29789355397224426
37,-0.3453853,-0.49484062,"('practical', 'impractical')",-0.18409057,-0.1882081,-0.26473793387413025,-0.3415243625640869,-0.07678642868995667
47,0.31221324,0.3266394,"('ambitious', 'unambitious')",0.22417417,0.12393725,0.26819372177124023,0.22528833150863647,-0.04290539026260376
7,0.30731994,0.4514515,"('polite', 'impolite')",0.7541756,0.8420168,0.5307477712631226,0.6467341780662537,0.1159864068031311
13,-0.28169382,-0.2273243,"('sincere', 'insincere')",0.49966216,0.4432788,0.10898417234420776,0.1079772412776947,-0.0010069310665130615
2,-0.23377535,-0.0803524,"('likable', 'unlikable')",-0.35230228,-0.16058682,-0.29303881525993347,-0.12046961486339569,0.17256920039653778
34,0.23015854,0.3453896,"('rational', 'irrational')",0.12287855,0.5383886,0.1765185445547104,0.44188910722732544,0.26537056267261505
56,0.21950474,0.21119891,"('conventional', 'unconventional')",-0.647684,-0.65356064,-0.21408961713314056,-0.22118085622787476,-0.007091239094734192
43,-0.21892963,0.12447286,"('active', 'inactive')",-0.16538918,0.19278288,-0.19215941429138184,0.15862786769866943,0.35078728199005127
11,-0.19256717,-0.46533322,"('moral', 'immoral')",0.7955913,0.69306177,0.30151206254959106,0.11386427283287048,-0.18764778971672058
51,-0.18571314,0.045000255,"('powerful', 'powerless')",0.41785875,0.25354785,0.11607280373573303,0.1492740511894226,0.033201247453689575
32,0.18070063,0.07227546,"('able', 'unable')",0.375157,0.26021963,0.27792882919311523,0.16624754667282104,-0.11168128252029419
46,-0.16084485,-0.10772747,"('energetic', 'lethargic')",-0.28608084,-0.20722711,-0.22346284985542297,-0.15747728943824768,0.06598556041717529
29,-0.12314868,-0.24406064,"('competent', 'incompetent')",-0.24818796,-0.20872551,-0.18566831946372986,-0.22639307379722595,-0.040724754333496094
42,-0.118753016,-0.060865253,"('secure', 'insecure')",0.75962836,0.7292244,0.3204376697540283,0.3341795802116394,0.013741910457611084
39,-0.1088925,0.0521217,"('wise', 'foolish')",-0.80390066,-0.61793536,-0.45639657974243164,-0.28290683031082153,0.1734897494316101
8,-0.054326832,-0.13992801,"('popular', 'unpopular')",-0.30874366,-0.2382983,-0.1815352439880371,-0.18911315500736237,-0.007577911019325256
10,0.019629061,-0.09693223,"('hospitable', 'inhospitable')",0.049062967,-0.0052770376,0.03434601426124573,-0.05110463500022888,-0.08545064926147461
