,Sempra_male,Sempra_female,tuple,Energy_male,Energy_female,average_male,average_female,female-male
108,0.26445174,0.12104252,"('conservative', 'liberal')",1.3834869,1.2623236,0.8239693,0.6916831,-0.1322862
107,0.26258048,0.3046643,"('conventional', 'modern')",1.5888056,1.6297069,0.925693,0.9671856,0.0414926
37,0.26090422,0.33925727,"('good', 'evil')",0.9984116,1.0562552,0.6296579,0.6977562,0.0680983
22,0.25981537,0.31651464,"('welcoming', 'disagreeable')",1.1980712,1.3772509,0.7289433,0.8468828,0.1179395
62,0.25008422,0.55190873,"('creative', 'uncreative')",-1.4342988,-1.3323181,-0.5921073,-0.3902047,0.2019026
104,-0.24826972,0.13210692,"('conventional', 'unconventional')",-1.1860037,-0.82809633,-0.7171367,-0.3479947,0.369142
74,0.24646924,0.18673359,"('insightful', 'unperceptive')",-0.57297194,-0.68869704,-0.1632513,-0.2509817,-0.0877304
68,0.24473435,-0.11037367,"('clever', 'inept')",-0.785535,-0.9187091,-0.2704003,-0.5145414,-0.2441411
65,0.24077632,-0.17524414,"('practical', 'impractical')",-0.5334346,-0.785117,-0.1463292,-0.4801806,-0.3338514
87,-0.23767528,-0.44407952,"('dedicated', 'undedicated')",-0.19721216,-0.20700407,-0.2174437,-0.3255418,-0.1080981
1,-0.2006973,0.26043484,"('friendly', 'unfriendly')",-2.1311111,-2.0460515,-1.1659043,-0.8928083,0.273096
45,-0.1996181,-0.6194156,"('cooperative', 'exploitative')",0.20671351,-0.052718133,0.0035477,-0.3360668,-0.3396145
39,-0.19717278,-0.041810945,"('right', 'wrong')",-0.9251549,-0.6825063,-0.5611638,-0.3621586,0.1990052
24,-0.19201687,-0.15656145,"('thoughtful', 'rough')",-1.1226311,-1.047693,-0.657324,-0.6021273,0.0551967
50,0.18720205,-0.19729681,"('unprejudiced', 'prejudiced')",1.5476372,1.404901,0.8674197,0.6038021,-0.2636176
23,0.17868309,0.3966964,"('hospitable', 'inhospitable')",0.33259988,0.23093963,0.2556415,0.313818,0.0581765
8,0.17599915,0.38004008,"('open', 'distant')",-0.7762499,-0.81774896,-0.3001254,-0.2188544,0.081271
42,-0.1681023,0.47470763,"('amicable', 'hostile')",-0.10989034,0.3637843,-0.1389963,0.419246,0.5582423
101,-0.16577956,-0.46157774,"('successful', 'unsuccessful')",-1.207387,-1.2541333,-0.6865833,-0.8578556,-0.1712723
46,0.15124436,0.38644445,"('generous', 'stingy')",1.0676553,1.213471,0.6094499,0.7999578,0.1905079
63,-0.12606817,0.16459364,"('capable', 'incapable')",-0.7407539,-0.8478951,-0.433411,-0.3416507,0.0917603
81,-0.124401405,-0.40373987,"('industrious', 'lazy')",0.07886417,0.24873959,-0.0227686,-0.0775001,-0.0547315
48,-0.12327388,-0.20088589,"('reliable', 'unreliable')",2.3701181,2.1675105,1.1234221,0.9833123,-0.1401098
34,0.103832096,0.47961122,"('loyal', 'disloyal')",-1.1445514,-1.0622392,-0.5203596,-0.291314,0.2290456
30,0.09048093,0.1701941,"('honest', 'dishonest')",-0.64175344,-0.68884104,-0.2756363,-0.2593235,0.0163128
83,0.07817896,0.11355223,"('energetic', 'lethargic')",-0.1950517,-0.4262385,-0.0584364,-0.1563431,-0.0979067
106,-0.073690355,-0.13445884,"('conventional', 'unconventional')",-0.06386308,0.13974884,-0.0687767,0.002645,0.0714217
61,-0.05927892,0.1923827,"('rational', 'irrational')",-0.49054417,-0.11518322,-0.2749116,0.0385997,0.3135113
18,0.058276758,0.10471721,"('social', 'asocial')",-0.69985807,-0.7545368,-0.3207906,-0.3249098,-0.0041192
89,0.05596605,-0.22550729,"('daring', 'anxious')",0.58057547,0.36130643,0.3182707,0.0678996,-0.2503711
56,0.050632566,0.24515015,"('intelligent', 'dumb')",-0.05113907,-0.11410457,-0.0002533,0.0655228,0.0657761
47,-0.05060503,0.12069708,"('forgiving', 'unforgiving')",0.08044623,0.28504205,0.0149206,0.2028696,0.187949
88,0.030507892,0.10768871,"('impulsive', 'meek')",0.33654112,0.37298727,0.1835245,0.240338,0.0568135
98,0.028560147,0.08540803,"('prestigious', 'insignificant')",-1.0743887,-0.94518626,-0.5229143,-0.4298891,0.0930252
11,-0.011922874,0.32776046,"('caring', 'unaffectionate')",-2.286759,-2.2344143,-1.1493409,-0.9533269,0.196014
20,0.003700152,0.15312861,"('popular', 'unpopular')",-0.34597415,-0.18668996,-0.171137,-0.0167807,0.1543563
