,Hasbro_male,Hasbro_female,tuple,average_male,average_female,female-male
8,0.16319378,0.38323134,"('popular', 'unpopular')",0.16319377720355988,0.38323134183883667,0.2200375646352768
56,-0.1603107,-0.4750015,"('conventional', 'unconventional')",-0.16031070053577423,-0.4750015139579773,-0.31469081342220306
25,-0.16027798,-0.38073206,"('forgiving', 'unforgiving')",-0.16027797758579254,-0.38073205947875977,-0.22045408189296722
54,-0.1537534,-0.23236732,"('successful', 'unsuccessful')",-0.153753399848938,-0.23236732184886932,-0.07861392199993134
52,-0.13672185,-0.15913588,"('superior', 'inferior')",-0.13672184944152832,-0.1591358780860901,-0.022414028644561768
51,0.11701435,-0.070057005,"('powerful', 'powerless')",0.11701434850692749,-0.07005700469017029,-0.18707135319709778
10,-0.1011588,0.09036231,"('hospitable', 'inhospitable')",-0.10115879774093628,0.0903623104095459,0.19152110815048218
17,-0.09523788,-0.45121026,"('tolerant', 'intolerant')",-0.09523788094520569,-0.45121026039123535,-0.35597237944602966
16,0.057730347,0.21707436,"('fair', 'unfair')",0.05773034691810608,0.21707436442375183,0.15934401750564575
27,0.046441674,-0.26351982,"('responsible', 'irresponsible')",0.04644167423248291,-0.263519823551178,-0.3099614977836609
48,-0.04428964,-0.3085004,"('dedicated', 'undedicated')",-0.044289641082286835,-0.30850040912628174,-0.2642107680439949
33,0.0416483,-0.1578064,"('educated', 'uneducated')",0.041648298501968384,-0.157806396484375,-0.19945469498634338
18,-0.019539177,0.11948642,"('good', 'evil')",-0.019539177417755127,0.11948642134666443,0.13902559876441956
40,-0.01429034,-0.1030391,"('logical', 'illogical')",-0.01429034024477005,-0.10303910076618195,-0.0887487605214119
32,0.003026545,-0.27724323,"('able', 'unable')",0.0030265450477600098,-0.2772432267665863,-0.2802697718143463
37,-0.0027960613,-0.37985644,"('practical', 'impractical')",-0.002796061336994171,-0.3798564374446869,-0.3770603761076927
